community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
4,78,International Journal of Managerial and Financial Accounting,59777368,0.09577445752235797,0.022802534188994795,101.0
4,78,Revista Contabilidade & Finanças,2736592181,0.071884359771741,0.01186291631129925,206.0
4,78,Journal of Governance and Regulation,2764670738,0.05592702966964241,0.01385614846044163,312.0
4,78,Asia-Pacific Management Accounting Journal,4210218165,0.04926031089029729,0.006990114353674575,113.0
4,78,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.04810181386311934,0.014910394024679943,107.0
4,78,Journal of Accounting and Finance,4210230096,0.04521882179826297,0.014164819731285187,125.0
4,78,Accounting and Finance Research,2764678689,0.04372519017069168,0.002164207272563978,75.0
4,78,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.02610726251744419,0.0037093912032495325,81.0
4,78,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.015466744732179244,0.0005330653457317238,74.0
4,78,Ekonomski vjesnik,2737293501,0.015207780597117242,0.002754049492064497,57.0
4,78,Asian Journal of Management Cases,168387291,0.010869565932914813,0.0013235135451044539,121.0
4,78,Actual Problems of Economics,32895864,0.002850307930211669,0.00032861922291870324,35.0
5,77,Marketing Science,163534328,4.112889699330209,6.457549990105359,327.0
5,77,Management Science,33323087,3.563306184267085,5.017799235487424,2051.0
5,77,Manufacturing & Service Operations Management,81410195,3.0348112521355723,2.8233650754134705,586.0
5,77,Operations Research,125775545,2.220035038556978,2.778140527541107,746.0
5,77,Journal of Operations Management,142306484,2.134839489700792,1.1027955201604844,220.0
5,77,Information Systems Research,202812398,2.041595807252128,1.9179816211976985,480.0
5,77,Journal of Business Logistics,38350834,1.6617520186451653,0.5476972321018561,148.0
5,77,Production and Operations Management,149070780,1.6105959287829759,1.2278157317970444,1135.0
5,77,International Journal of Operations & Production Management,164321952,1.376393714558708,0.4661798069327895,451.0
5,77,Decision Sciences,177792750,1.3151711228867689,0.6728909669839099,180.0
5,77,Journal of Purchasing and Supply Management,55239356,1.146304144400843,0.31108525881049814,146.0
5,77,International Journal of Production Economics,184816971,1.1346520262865871,0.46696793522945856,1229.0
5,77,Production Planning & Control,165057322,1.0729357491555573,0.34675016307362205,530.0
5,77,Supply Chain Management An International Journal,59007373,1.0643379542418963,0.3372853766219818,247.0
5,77,Omega,4210190151,0.9950958266624078,0.5078763205444576,641.0
5,77,Health Care Management Science,59475652,0.9915006388454422,0.4820037964653908,164.0
5,77,International Journal of Physical Distribution & Logistics Management,41302103,0.8682181353535818,0.2209741320083875,203.0
5,77,Queueing Systems,148503350,0.7718923742590859,0.5260601414424296,231.0
5,77,Naval Research Logistics (NRL),182666042,0.7582471907788919,0.5528953954915408,300.0
5,77,The International Journal of Logistics Management,97048498,0.7402734950225622,0.1963506551399501,334.0
5,77,Journal of Enterprise Information Management,141478581,0.6858824215420185,0.2195059234233339,339.0
5,77,Journal of Manufacturing Technology Management,144472306,0.6827296551830994,0.18683749107170242,317.0
5,77,Service Science,2764807039,0.6706732433643093,0.3863510352182203,83.0
5,77,Journal of Air Transport Management,99242495,0.6666887681567317,0.19285512493833204,477.0
5,77,International Journal of Logistics Research and Applications,4210220312,0.6082962697456773,0.1630087551402222,367.0
5,77,INFORMS Journal on Applied Analytics,4210202212,0.5768607262042196,0.4978037391028079,149.0
5,77,Industrial Management & Data Systems,37320504,0.570432008888949,0.1785503668642067,548.0
5,77,Journal of Management Science and Engineering,4210176257,0.5479422385750691,0.21642912276966203,143.0
5,77,The TQM Journal,48957891,0.5446948297155798,0.11921556153841431,530.0
5,77,Journal of Management Analytics,4210210207,0.5402532433992191,0.2078252340937832,94.0
5,77,Annals of Operations Research,57667410,0.520826719419783,0.21152656080583065,2545.0
5,77,Global Journal of Flexible Systems Management,2764879640,0.5099483583346928,0.09216259722453174,167.0
5,77,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5097732244814585,0.19594476743791303,105.0
5,77,International Transactions in Operational Research,267729,0.4819915641763862,0.16482281616696967,656.0
5,77,IMA Journal of Management Mathematics,18727733,0.4786798733106618,0.25974407971965224,132.0
5,77,International Journal of Lean Six Sigma,152972827,0.46180866395129727,0.08032735739851331,221.0
5,77,Supply Chain Forum an International Journal,4210188437,0.45367309668684275,0.11158558402513905,156.0
5,77,Operations Management Research,62905163,0.4356269736940909,0.13848892426891077,317.0
5,77,Total Quality Management & Business Excellence,4210181832,0.4350533686273613,0.09556787494382007,269.0
5,77,Benchmarking An International Journal,20489460,0.43054338221986327,0.11444859533492059,647.0
5,77,Operations and Supply Chain Management An International Journal,4210226436,0.42187546861187813,0.09015582958073082,157.0
5,77,International Journal of Productivity and Performance Management,157600745,0.41379839869508644,0.11362620717190243,551.0
5,77,Measuring Business Excellence,34649780,0.40134724360409807,0.10117951565244407,118.0
5,77,Quality Management Journal,2764812334,0.3875110091313586,0.14103344324021594,63.0
5,77,International Journal of Engineering Business Management,2764773172,0.38325424118418344,0.06948971914014049,102.0
5,77,Journal of Global Operations and Strategic Sourcing,4210177123,0.34106140547605296,0.07758973962031365,108.0
5,77,Journal of Industrial Integration and Management,4210231679,0.3207150693183571,0.07862151673056915,113.0
5,77,International Journal of Quality & Reliability Management,81159284,0.318223922039229,0.07080778334928223,377.0
5,77,Managerial and Decision Economics,138400101,0.3009288011344634,0.1020003411244429,1169.0
5,77,Engineering Management Journal,4210230903,0.2991287694028394,0.035031968109813044,138.0
5,77,International Journal of Global Business and Competitiveness,4210168278,0.29860723607396833,0.07360330061859278,62.0
5,77,Logforum,4210176701,0.2813020587619292,0.06206880585483693,35.0
5,77,International Journal of Integrated Supply Management,207627288,0.2727332830930256,0.09408542771383639,87.0
5,77,Journal of Advances in Management Research,61350954,0.25330061472791904,0.07021335725818909,115.0
5,77,Logistics,4210191619,0.2327736286713196,0.03729757924411794,344.0
5,77,Journal of Modelling in Management,15925821,0.2312328333779598,0.06780135944194132,257.0
5,77,Journal of Financial Management of Property and Construction,57658676,0.2265584510920559,0.04695065723188183,94.0
5,77,International Game Theory Review,130757258,0.19889953564836652,0.11921727570742463,109.0
5,77,Mathematical Methods of Operations Research,126160977,0.19691384003903506,0.17511853378925968,144.0
5,77,Stochastics,152786945,0.18077482940937523,0.05919232480573893,167.0
5,77,Quality Innovation Prosperity,2764416040,0.13579607225740103,0.02723973612212115,89.0
5,77,International Journal of Information Systems and Supply Chain Management,62270215,0.10662228056878031,0.01702253519288192,66.0
5,77,Journal of Transport and Supply Chain Management,2764671874,0.1033862529899174,0.017550928129513796,95.0
5,77,International Journal for Quality Research,4210179092,0.09194742407040565,0.019599238162859075,227.0
5,77,Gestão & Produção,4210186494,0.08000658272423848,0.016159898127416455,179.0
5,77,International Journal of Procurement Management,55416568,0.07227794815355094,0.019509173547461182,197.0
5,77,Uncertain Supply Chain Management,2764616245,0.06422732762338312,0.02305907696869438,488.0
5,77,International Journal of Business Excellence,51184730,0.06381532073003293,0.040259039594317064,303.0
5,77,International Journal of Advanced Operations Management,155832970,0.05312304204152991,0.017581357018547673,62.0
5,77,Dirección y Organización,4210208307,0.05286546413108936,0.002976613967233136,71.0
5,77,International Journal of Services and Operations Management,178202027,0.04584489864778712,0.013004021904554835,305.0
5,77,International Journal of Logistics Systems and Management,52125040,0.04493312835148479,0.01406550198910193,254.0
5,77,International Journal of Productivity and Quality Management,83511262,0.042620026376385546,0.024069161178112357,315.0
5,77,International Journal of Logistics Economics and Globalisation,56187647,0.03476862561293712,0.009905917901863731,47.0
5,77,International Journal of Services Technology and Management,154565395,0.03241608809507359,0.007317135375268224,63.0
5,77,International Journal of Value Chain Management,149838422,0.02281110494360149,0.00334611609706928,72.0
5,77,Journal of Korea Trade,185325801,0.01918085139743242,0.007080491006656449,2.0
6,11,Milbank Quarterly,1650206,1.5599247843096573,0.7419569503050936,211.0
6,11,PharmacoEconomics,43019230,1.2336287508850023,0.9156362558285344,432.0
6,11,Applied Health Economics and Health Policy,194514787,0.7330638772116504,0.44298747366771574,289.0
6,11,The European Journal of Health Economics,16530434,0.6876097940944713,0.508689313192548,477.0
6,11,Health Policy,4210209709,0.5324725641624334,0.2637463693372157,666.0
6,11,PharmacoEconomics - Open,4210206322,0.2664897528736263,0.18081111533906935,234.0
6,11,Cost Effectiveness and Resource Allocation,22361854,0.2629874050787681,0.14475164462817944,258.0
6,11,Health Economics Review,2738551320,0.25389614531149046,0.12276851928732689,224.0
6,11,Health Services Management Research,166753014,0.23606131057345947,0.043441012698489184,128.0
6,11,Value in Health,678965,0.13245928585259373,0.09775687113369036,7348.0
6,11,Journal of health economics and outcomes research,4210194146,0.06598434156137592,0.03308361183191014,119.0
