community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,314,Transnational Corporation Review,2764639155,0.4750100200582761,0.15067717504575442,127.0
2,314,Journal of International Accounting Research,127536956,0.472170571807354,0.15652548379134976,120.0
2,314,Journal of International Trade & Economic Development,23218617,0.4713027763444301,0.16092197734939115,302.0
2,314,Journal of applied corporate finance,4394735563,0.46523070766632446,0.30571639462848155,120.0
2,314,Quantitative Finance and Economics,4210226759,0.4620871263045317,0.1518855412135075,134.0
2,314,Financial markets and portfolio management,4210231290,0.45835672865134763,0.2494154402873188,98.0
2,314,Borsa Istanbul Review,2764882396,0.455993949170145,0.1548123783523458,371.0
2,314,Eurasian economic review :,4210169982,0.4559521385856871,0.1410185675263674,128.0
2,314,Journal of Chinese Economic and Business Studies,149050951,0.4555972138941489,0.16279797261440063,117.0
2,314,The Journal of Derivatives,173901576,0.4309400606436999,0.2943796779309234,94.0
2,314,Energy Sources Part B Economics Planning and Policy,165812035,0.42899561317303136,0.1611876335181478,211.0
2,314,International Journal of Emerging Markets,116345831,0.4245630997588317,0.14122479881876993,838.0
2,314,Journal of risk and financial management,4210217951,0.4244348664712779,0.14443399234793908,2289.0
2,314,Economic Research-Ekonomska Istraživanja,1014724869,0.4148045457103976,0.1379174028122127,1107.0
2,314,Risks,4210214252,0.41221889412397594,0.14619517367932575,918.0
2,314,Journal of Economic Studies,158705510,0.4061246377744026,0.1428503636841834,446.0
2,314,International Journal of Managerial Finance,79989894,0.405749202632741,0.11891874794704986,188.0
2,314,Pacific Accounting Review,66624660,0.40148370988842796,0.09810463606402106,148.0
2,314,Oeconomia Copernicana,2738677470,0.40055535237004414,0.12300246674257818,161.0
2,314,Asian Review of Accounting,164507624,0.39457792180856804,0.0703570826307625,152.0
2,314,Technological and Economic Development of Economy,115091506,0.3936817774582982,0.1323612928097738,330.0
2,314,Mineral Economics,4210197456,0.39092165761100284,0.10029211675603596,175.0
2,314,International Finance,2165841,0.3860601064258054,0.23760185329784084,71.0
2,314,Risk Management and Insurance Review,2764347203,0.3816647896647141,0.14918434257964497,77.0
2,314,Journal of Applied Economics,40285785,0.37961661244502864,0.14041984125395726,204.0
2,314,Studies in Economics and Finance,141165859,0.3783609844673602,0.09058036975938961,200.0
2,314,International Journal of Islamic and Middle Eastern Finance and Management,157427695,0.3755758544716382,0.10595269223747958,270.0
2,314,Review of Financial Economics,105710273,0.3746970158520091,0.2465816602025331,106.0
2,314,Journal of financial reporting & accounting,130164084,0.3634038140023998,0.07665800969538548,375.0
2,314,Review of Accounting and Finance,95074589,0.357350533202197,0.10441243031800676,101.0
2,314,Applied Economics,201533460,0.35330872092771,0.15366612881983593,2516.0
2,314,International Journal of Disclosure and Governance,71351135,0.3387043279156441,0.0818696764567473,189.0
2,314,Journal of Business Economics and Management,66524056,0.33791326363457636,0.10261886502503889,306.0
2,314,Australian Economic Papers,57522439,0.3375180479029534,0.1185150526604591,170.0
2,314,Green Finance,4210209416,0.3364765876093864,0.11118339538141124,98.0
2,314,Current Issues in Auditing,80375752,0.3348233113359177,0.12360151256290348,79.0
2,314,Managerial and Decision Economics,138400101,0.33108679805487445,0.1302962380267309,1227.0
2,314,Computational Economics,98984247,0.32844289306709495,0.1834988641624717,747.0
2,314,Managerial Finance,184351885,0.32783216155008116,0.0996707038762754,417.0
2,314,Journal of Financial Regulation and Compliance,58879488,0.32751860396773,0.102459096971574,113.0
2,314,The Journal of Fixed Income,99789271,0.3150242972167182,0.3985906013725032,86.0
2,314,Journal of Economics and Finance,171491724,0.3150201318154982,0.1278856658558493,173.0
2,314,Journal of Islamic accounting and business research,129963087,0.3069578232713005,0.09618144851733124,442.0
2,314,Economic Change and Restructuring,4210193400,0.30532724850975607,0.11022357375661311,433.0
2,314,Global Business Review,967494592,0.30378227610652836,0.0964907708371685,467.0
2,314,Asian Journal of Accounting Research,4210190667,0.3036283394457486,0.06999440686038645,100.0
2,314,Foreign Trade Review,4394735609,0.2956281533965523,0.07106721963466735,85.0
2,314,International Journal of Financial Studies,2764827305,0.29300941575165973,0.08059639199445646,465.0
2,314,ISRA International Journal of Islamic Finance,4210184380,0.288288885554712,0.06915316874313117,104.0
2,314,Journal of Financial Economic Policy,181870614,0.2867135118345077,0.07026536157284458,147.0
2,314,Qualitative Research in Financial Markets,32948690,0.28595354496387954,0.07581530297800963,181.0
2,314,Equilibrium Quarterly Journal of Economics and Economic Policy,2738413198,0.2856585600443712,0.0778732175724951,153.0
2,314,Annals of Financial Economics,2764777187,0.2828765837404473,0.03906877720273165,100.0
2,314,International Journal of Energy Sector Management,161018996,0.2744149551767845,0.0631956331732069,308.0
2,314,The Journal of Alternative Investments,38909374,0.2741365547617774,0.3700024227932399,124.0
2,314,Applied Economics Letters,96544531,0.2730482442967706,0.1282764692733135,2077.0
2,314,Revista de Contabilidad,2898542531,0.27063373266507346,0.09135492236471687,113.0
2,314,The Journal of Investing,118000741,0.2696285307244576,0.27701723593247757,137.0
2,314,Journal of Economic Integration,2764651625,0.2668339604290036,0.08388974697784075,124.0
2,314,International Economic Journal,22431819,0.2661897329528333,0.14256053167212826,118.0
2,314,Asia-Pacific Financial Markets,116955675,0.2610608522143957,0.0705926373091581,176.0
2,314,International Journal of Social Economics,49131624,0.2595646014119211,0.10716509410120212,434.0
2,314,Journal of Economics Finance and Administrative Science,2764768042,0.2567345611211417,0.0696615583615515,97.0
2,314,Future Business Journal,2898392467,0.24817839044931383,0.07157777277617498,303.0
2,314,OPEC Energy Review,4210208553,0.24595404999008058,0.08628364218606892,86.0
2,314,The International Trade Journal,88045947,0.24538306426822548,0.0966671227261392,160.0
2,314,Australasian Accounting Business and Finance Journal,2765036513,0.24333428121493936,0.05071075646803283,189.0
2,314,Asia-Pacific Journal of Accounting & Economics,4210203108,0.2419794647473093,0.11148673925042595,246.0
2,314,Journal of Banking Regulation,185277049,0.23928163205705902,0.0635045163219606,112.0
2,314,Economies,2737296559,0.2375224400622765,0.06337889482205117,1043.0
2,314,Economics and Business Letters,2764865913,0.2263782046549237,0.09263604883843882,143.0
2,314,Journal of Corporate Accounting & Finance,28703636,0.22449927506503037,0.07005411934425779,268.0
2,314,Cogent Economics & Finance,2765075218,0.21981008026506052,0.061474093263007054,1054.0
2,314,American Business Review,4210171825,0.2194317697320931,0.11378328293032564,107.0
2,314,Investment Analysts Journal,2764792399,0.20815431277896634,0.06255785578918245,115.0
2,314,National Accounting Review,4210219734,0.20641452711938085,0.06963141950049238,98.0
2,314,Financial Services Review,102700472,0.20314398450669635,0.03746530512309725,108.0
2,314,Economics & Sociology,61727081,0.20300086568871434,0.0539516717918383,257.0
2,314,Eastern European Economics,149339240,0.19512475803115759,0.06155074108709293,146.0
2,314,Accounting and Management Information Systems,4210194336,0.1944168762345456,0.03581705503464025,114.0
2,314,The journal of wealth management,4210197218,0.19385625622858024,0.16351117668115586,101.0
2,314,Contemporary Economics,2738848155,0.19342683141312908,0.05715489164479101,88.0
2,314,Review of Pacific Basin Financial Markets and Policies,183776795,0.19254227265948312,0.03601054909476006,142.0
2,314,International Journal of Financial Engineering,4210202595,0.19168985548253697,0.061788920460972736,195.0
2,314,Studia Universitatis „Vasile Goldis” Arad – Economics Series,2738428943,0.1893337507558411,0.015556023924247672,72.0
2,314,Corporate Ownership and Control,2798341630,0.18857596865634488,0.02733136343412747,306.0
2,314,International Advances in Economic Research,25359449,0.1880774693629322,0.06378044945716221,128.0
2,314,St Petersburg University Journal of Economic Studies,4210225395,0.18644960605508676,0.008982044545457969,21.0
2,314,Bulletin of Monetary Economics and Banking,4210240883,0.1857613252552036,0.05312518264956123,134.0
2,314,The Singapore Economic Review,62126747,0.18565436273426003,0.0709851313400729,541.0
2,314,Journal of economic and administrative sciences.,4404663278,0.18460472436581535,0.053686407001101326,274.0
2,314,Journal of Economic and Financial Sciences,2764853111,0.18375438580534692,0.037599396789716966,117.0
2,314,Research in Globalization,4210234539,0.1817944795289293,0.07066864022099333,174.0
2,314,E+M Ekonomie a Management,4210214577,0.1806106707066736,0.05730381724478297,193.0
2,314,China Journal of Accounting Studies,4210169699,0.17777153037955612,0.0654861244090995,134.0
2,314,South African Journal of Economic and Management Sciences,157344451,0.1771704181505233,0.04297945317001202,149.0
2,314,Journal of Entrepreneurship and Sustainability Issues,2764670390,0.1649061096483357,0.05233745559268246,509.0
2,314,Journal of International Commerce Economics and Policy,49164534,0.16394148148213683,0.02822844429487297,75.0
2,314,Journal of Accounting Literature,2898124213,0.1608122138342775,0.032576448948712894,140.0
2,314,IIMB Management Review,144946686,0.15707887736985385,0.05843561918681522,105.0
2,314,Polish Journal of Management Studies,2764538546,0.15694066335451828,0.04176225829434711,34.0
2,314,Macroeconomics and Finance in Emerging Market Economies,46803900,0.15675445921736142,0.05827014474650563,126.0
2,314,Asian Economic and Financial Review,2764525551,0.14993374265162823,0.030334074681193493,196.0
2,314,Prague Economic Papers,4210214909,0.14775976015954298,0.04247229701967905,88.0
2,314,International Insolvency Review,178953182,0.1456469048044939,0.082795317079985,140.0
2,314,Panoeconomicus,147126554,0.13944151337521857,0.03458333857240477,107.0
2,314,Scientific Annals of Economics and Business,2739380121,0.1299709150530615,0.019259591771724295,124.0
2,314,International Journal of Managerial and Financial Accounting,59777368,0.128823771664617,0.030885144264642752,107.0
2,314,African Journal of Economic and Management Studies,42260610,0.12737048036829235,0.03587887755368844,150.0
2,314,Investment Management and Financial Innovations,2764412428,0.12023818127218765,0.02375691667544465,472.0
2,314,Banks and Bank Systems,2764465937,0.11802255297263979,0.020128045469952498,285.0
2,314,Business and Economic Research,2764388120,0.11497840547386272,0.016789759247204925,117.0
2,314,International Journal of Financial Research,2764950559,0.11079031740650919,0.023153700897164675,256.0
2,314,Comparative Economic Research Central and Eastern Europe,187998666,0.10407393109827885,0.027094941597715614,158.0
2,314,MONTENEGRIN JOURNAL OF ECONOMICS,2764647440,0.09110483515695145,0.02538697006566921,211.0
2,314,ETIKONOMI,2738441059,0.08826811122415835,0.01541546993799856,98.0
2,314,ECONOMIC COMPUTATION AND ECONOMIC CYBERNETICS STUDIES AND RESEARCH,2494413385,0.08708834908130562,0.021425242053824137,240.0
2,314,Revista Contabilidade & Finanças,2736592181,0.08612029788439078,0.011904048292674505,231.0
2,314,Estudios Gerenciales,2898340276,0.0852164666529501,0.006442410938293294,54.0
2,314,Zagreb international review of economics and business/Zagreb international review of economics & business,2737221291,0.07692120957802004,0.014115618736314324,47.0
2,314,Journal of Accounting Business and Management (JABM),4210206337,0.07669798168740638,0.008306530907561236,61.0
2,314,Journal of Applied Business and Economics,4210192355,0.07662113360118894,0.01222993954233428,331.0
2,314,International Journal of Economics and Financial Issues,2737777163,0.07433370012989315,0.01344100944879168,402.0
2,314,The Indian Economic Journal,2764955566,0.07379956196719871,0.019666315693245166,208.0
2,314,Economics and Business Review/The Poznań University of Economics Review,2764846857,0.07254475686965664,0.03362558179784664,103.0
2,314,Ekonomia i Prawo,4210226746,0.06453763410222693,0.005874844532405264,185.0
2,314,Revista Finanzas y Política Económica,2737685543,0.06354117361367521,0.02554925727526989,59.0
2,314,The Journal of developing areas,14567820,0.06173184931062935,0.015594618976738603,7.0
2,314,Asia-Pacific Management Accounting Journal,4210218165,0.06029221041295437,0.009425566867425345,118.0
2,314,Journal of Governance and Regulation,2764670738,0.057916893529243736,0.012496848262111617,344.0
2,314,Global Business and Economics Review,121651287,0.05629504731115451,0.014606206336829828,241.0
2,314,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.05424288585818222,0.01696170636263442,113.0
2,314,Baltic Journal of Economic Studies,2764640640,0.05360890103380896,0.007558159923396091,256.0
2,314,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",4210196335,0.05305248146752609,0.01503027316290034,128.0
2,314,Sosyoekonomi,4210228924,0.050008514080208566,0.010496483930374821,231.0
2,314,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.04746059658839181,0.0020933793511448352,95.0
2,314,Accounting and Finance Research,2764678689,0.04672856902961766,0.004608702093997926,85.0
2,314,Contaduría y Administración,2737535994,0.046238530422182594,0.009752853424138971,153.0
2,314,International Journal of Economics and Business Research,187151359,0.044497362921599413,0.017453491891950047,264.0
2,314,International Journal of Business Performance Management,113338421,0.044405484683880565,0.03195618376258052,136.0
2,314,Ekonomický časopis,992988095,0.04373187254785062,0.023178276457774236,64.0
2,314,The Journal of World Energy Law & Business,164333781,0.04328579674821982,0.021131143980223654,102.0
2,314,Agricultural and Resource Economics International Scientific E-Journal,4210216073,0.04298883322723605,0.0064424477517815324,98.0
2,314,International Journal of Green Economics,44763245,0.041973514734238784,0.014242507542574378,108.0
2,314,International Review,4210176635,0.04075863260767204,0.010395409797569958,59.0
2,314,Politická ekonomie,976474146,0.04026278593612826,0.01146526713736266,127.0
2,314,Bankers Markets & Investors,4387279745,0.03946784584962022,0.015710853465372546,32.0
2,314,Economic Annals-ХХI,4210227272,0.03936877698096365,0.01098750078347773,79.0
2,314,International Journal of Risk Assessment and Management,34923948,0.03767041801913702,0.021599202696150108,53.0
2,314,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,4210190158,0.0376086276110915,0.0018070182161801416,19.0
2,314,International Journal of Banking Accounting and Finance,164875865,0.03754892933789706,0.014655352300559546,97.0
2,314,International Journal of Trade and Global Markets,138197279,0.036612633252119886,0.03376611586983856,168.0
2,314,Eskişehir Osmangazi Üniversitesi İktisadi ve İdari Bilimler Dergisi,4306509737,0.03513669157521822,0.004601959555161806,124.0
2,314,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.034673917187417566,0.00237259681370734,84.0
2,314,Ruch Prawniczy Ekonomiczny i Socjologiczny,4210194402,0.03372506198822989,0.0031593761922279985,318.0
2,314,Financial Internet Quarterly,4210180908,0.03327465785273404,0.008361386267273969,61.0
2,314,Management Theory and Studies for Rural Business and Infrastructure Development,2764734295,0.0324368297901969,0.007084999453769677,154.0
2,314,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.03099429311548645,0.004152817072517066,83.0
2,314,International Journal of Economic Policy in Emerging Economies,42911722,0.030607479423999176,0.012627143627093797,216.0
2,314,The Economics and Finance Letters,4210189864,0.02742924477336161,0.008256772105786497,55.0
2,314,ACCESS Access to science business innovation in digital economy,4210222621,0.025858527582802687,0.006616670403235651,56.0
2,314,REGIONOLOGY,4210217000,0.02528531358713811,0.002076302275201695,63.0
2,314,Economics ecology socium,4210215609,0.02312963303794916,0.0030219921546242694,69.0
2,314,REVISTA AMBIENTE CONTÁBIL - Universidade Federal do Rio Grande do Norte - ISSN 2176-9036,4210178757,0.022161001770123347,0.000983009441507174,255.0
2,314,International Journal of Management and Economics,4394735606,0.021243075044964334,0.0020757162324585884,67.0
2,314,Istanbul Business Research,4210235745,0.02026850209445426,0.006023086752721771,19.0
2,314,International Journal of Academic Research in Accounting Finance and Management Sciences,4210192748,0.020159319483163407,0.0028973021780542285,443.0
2,314,Financial and credit activity problems of theory and practice,4210175534,0.01839202312445239,0.0050489247926953085,327.0
2,314,IBIMA Business Review,4210219773,0.014652000408687473,0.0029453959198702025,44.0
2,314,RC&C Revista de Contabilidade e Controladoria,4210222395,0.01398913252673118,0.0006205928990559329,140.0
2,314,Mehmet Akif Ersoy Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,4210223036,0.01321766622490112,0.004992548295277766,215.0
2,314,Asian Journal of Management Cases,168387291,0.011452802548938636,0.0014965202312269934,122.0
2,314,Review of Economics and Finance,2764906524,0.011366487411422472,0.003067861086045916,103.0
2,314,Scientific Bulletin of Mukachevo State University Series “Economics”,4210174903,0.004467312391450152,0.0017483806771621286,48.0
2,314,Academic Review,4210190232,0.0041040361736325364,0.0010125238764941964,34.0
2,314,REICE Revista Electrónica de Investigación en Ciencias Económicas,4210225772,0.002757756314648725,0.0011819021974060198,72.0
2,314,Actual Problems of Economics,32895864,0.0016940678460502902,0.0003537780171700291,36.0
3,157,Analytic Methods in Accident Research,2898450762,2.9538856107332068,2.424668020481819,142.0
3,157,Manufacturing & Service Operations Management,81410195,2.8063575627949553,3.1251372173054768,587.0
3,157,Transport Reviews,194388667,2.4503526147037524,1.0721593781790928,229.0
3,157,Operations Research,125775545,2.3355245501236355,3.3169713318685066,753.0
3,157,Transportation Research Part C Emerging Technologies,64511102,2.223460993643727,1.3437446742479007,1602.0
3,157,Transportation Research Part B Methodological,96305778,2.1684580201891803,1.6013818902171253,597.0
3,157,Transportation Science,130252234,2.1046941056812436,1.7350660328876784,390.0
3,157,Journal of Operations Management,142306484,2.0726071278051266,1.257788405233228,220.0
3,157,SIAM Journal on Optimization,928796702,1.690456947689805,2.3371287009737887,281.0
3,157,Production and Operations Management,149070780,1.63164081484219,1.4287830920657583,1143.0
3,157,SIAM Review,160107561,1.611314935197211,2.524616845655796,53.0
3,157,Transportation Research Part A Policy and Practice,159637997,1.5989473593593444,0.7803429988822852,1211.0
3,157,Transportation Research Part D Transport and Environment,45181156,1.577463337272694,0.8459930876333807,1648.0
3,157,Decision Sciences,177792750,1.566229230726678,1.0126115788034635,180.0
3,157,Journal of Business Logistics,38350834,1.5626549503745655,0.6336905496766373,150.0
3,157,Transportation Research Part E Logistics and Transportation Review,173966628,1.5032553179520316,0.9024623850736286,1345.0
3,157,European Journal of Operational Research,103321696,1.4971655465156044,1.148750858298884,2807.0
3,157,Mathematical Programming,193920097,1.4771825735624082,2.032048479876066,581.0
3,157,Accident Analysis & Prevention,188336720,1.4372748492935858,0.8232773769160601,1570.0
3,157,International Journal of Operations & Production Management,164321952,1.4333480763604634,0.591727957280288,453.0
3,157,Mathematics of Operations Research,55826652,1.429403916605821,2.0224529955425363,467.0
3,157,Journal of Transport Geography,80150607,1.3951590709828083,0.6296432425408899,1046.0
3,157,International Journal of Production Economics,184816971,1.3875857906445048,0.7191903116727295,1256.0
3,157,Journal of Manufacturing Systems,201698446,1.3751541323993912,0.881174094852519,953.0
3,157,Communications in Transportation Research,4210178498,1.3143409596144624,0.8517812683349194,95.0
3,157,International Journal of Production Research,65690446,1.2837383465144527,0.7104524617844048,1917.0
3,157,Omega,4210190151,1.2412018989427915,0.7985243479627786,658.0
3,157,Production Planning & Control,165057322,1.1979139399201915,0.47344100902708053,535.0
3,157,Transport Policy,186558940,1.1783910783532698,0.5534106581066781,1125.0
3,157,Journal of Purchasing and Supply Management,55239356,1.1770420948085627,0.39474451130579796,151.0
3,157,Reliability Engineering & System Safety,202403813,1.1601998076322264,0.9602524484751508,2832.0
3,157,ACM Computing Surveys,157921468,1.136824138464367,0.9267335530231112,1080.0
3,157,Travel Behaviour and Society,2764874763,1.127087857472374,0.5013959347597441,593.0
3,157,Transportation Research Interdisciplinary Perspectives,4210230100,1.1229501815210174,0.45021225215159905,936.0
3,157,Transportation Research Part F Traffic Psychology and Behaviour,51141438,1.1203079221446859,0.5670165621167323,1039.0
3,157,Maritime Economics & Logistics,2764994788,1.115359415613376,0.5188185465356144,155.0
3,157,ACM Transactions on Information Systems,4394735545,1.107913240664142,0.854857527708385,508.0
3,157,Transportation,62009534,1.1038090642619152,0.45147138088224076,478.0
3,157,Supply Chain Management An International Journal,59007373,1.1002403210691964,0.4164177896970248,257.0
3,157,Journal of Choice Modelling,2764690196,1.096522984848301,0.6992636278266449,153.0
3,157,INFORMS journal on computing,165318533,1.066750519938705,0.985582767984497,565.0
3,157,Safety Science,123149298,1.040689778632398,0.614086820633813,1479.0
3,157,Human Factors The Journal of the Human Factors and Ergonomics Society,83386566,1.0247259617092108,0.5276735549845978,452.0
3,157,Decision Analysis,33235364,1.0169525253648657,0.5909422538820743,94.0
3,157,Journal of Air Transport Management,99242495,1.0147684261304062,0.5152640730022768,532.0
3,157,Research in Transportation Economics,39263009,1.0075276854652109,0.43617556907292754,392.0
3,157,Journal of Intelligent Transportation Systems,172631016,0.9746032745023752,0.43017206871249986,243.0
3,157,Health Care Management Science,59475652,0.9600867746834817,0.5291696770551925,170.0
3,157,Transportmetrica A Transport Science,4210177949,0.951590131303078,0.5405381178108686,396.0
3,157,Information Processing & Management,174847851,0.9281560656033325,0.5453932090272198,1303.0
3,157,European Transport Research Review,106956883,0.9247734045492454,0.4196909548310576,283.0
3,157,Computers & Operations Research,173256270,0.9080877470369525,0.6258631103169202,1237.0
3,157,IEEE Transactions on Software Engineering,8351582,0.9015565286857455,0.6823479683209573,748.0
3,157,IEEE Transactions on Knowledge and Data Engineering,30698027,0.8925262176330075,0.777032842228319,2103.0
3,157,International Journal of Physical Distribution & Logistics Management,41302103,0.890156370824913,0.3023964979589154,207.0
3,157,International Journal of Sustainable Transportation,62510030,0.8589663358744104,0.38931077734647074,311.0
3,157,Journal of Rail Transport Planning & Management,2898188555,0.8502470986618766,0.4437261890417542,135.0
3,157,IEEE Intelligent Systems,114241109,0.8442616392995657,0.8240677302777057,274.0
3,157,Naval Research Logistics (NRL),182666042,0.8391574888955149,0.7325572726845468,305.0
3,157,Applied Ergonomics,94432539,0.8374284763984234,0.4257089480728989,954.0
3,157,The Annals of Probability,40212770,0.8333653036511887,2.429081327606133,224.0
3,157,Risk Analysis,161248890,0.8332567963897627,0.39381863060091643,769.0
3,157,Journal of Public Transportation,4210212366,0.8270498664697762,0.3109571291232572,100.0
3,157,Maritime Transport Research,4210225847,0.8222054191149509,0.3210097160119063,91.0
3,157,Journal of Management Science and Engineering,4210176257,0.8162048692528378,0.36092954527296217,146.0
3,157,IEEE Transactions on Automatic Control,184954342,0.8116935495995923,0.7117462304178688,2931.0
3,157,The International Journal of Logistics Management,97048498,0.8083841862359069,0.2793856050521475,342.0
3,157,IATSS Research,88959691,0.807578003050649,0.3895804742094528,190.0
3,157,IEEE Transactions on Intelligent Transportation Systems,144771191,0.8073090107403833,0.4982805482837883,5439.0
3,157,Journal of Transport and Land Use,112590812,0.7937840642007351,0.32269345543265204,177.0
3,157,Service Science,2764807039,0.776945222161304,0.5326330830948675,87.0
3,157,Journal of the ACM,118992489,0.7687549513197838,1.401120582598684,169.0
3,157,Journal of Safety Research,84525459,0.7573425507805552,0.41425748192074396,625.0
3,157,Journal of Transport & Health,2764685396,0.7349457381294727,0.3204044025464441,756.0
3,157,Journal of Scheduling,91278097,0.7301610222746496,0.5057179102418012,175.0
3,157,Transportmetrica B Transport Dynamics,2498450034,0.7150986646163553,0.3745216183404747,258.0
3,157,Computers & Industrial Engineering,196821226,0.7100937136850713,0.4045746592562333,3294.0
3,157,Maritime Policy & Management,155850388,0.698890358279793,0.3443721308748999,356.0
3,157,International Journal of Logistics Research and Applications,4210220312,0.6937123275364844,0.25799734602474605,380.0
3,157,Knowledge-Based Systems,10169007,0.6875374994031662,0.4347201544269762,4317.0
3,157,Research in Transportation Business & Management,2764779785,0.6785646871987852,0.2930798473193119,499.0
3,157,Queueing Systems,148503350,0.6757317425613961,0.5037063988408494,246.0
3,157,OR Spectrum,2502551423,0.6666777502124638,0.42300414684120996,199.0
3,157,ACM Transactions on Modeling and Computer Simulation,38703467,0.6580816213015555,0.902622613906675,121.0
3,157,Artificial Intelligence,196139623,0.6573612267118549,0.5818802981192435,476.0
3,157,Communications of the ACM,103482838,0.6531576322490033,0.776579307162143,1019.0
3,157,SIAM Journal on Control and Optimization,897311980,0.6438450772989222,0.6713178407294231,373.0
3,157,Traffic Injury Prevention,196493665,0.6436313581994578,0.29045208580157356,632.0
3,157,Transportation Letters,70779598,0.6427305289857935,0.2451429610156987,411.0
3,157,Journal of the Operational Research Society,169988927,0.6363786871303458,0.3509053597076303,721.0
3,157,Annals of Operations Research,57667410,0.630569862894241,0.345515965505134,2622.0
3,157,Progress in Disaster Science,4210185972,0.6059956314150807,0.265643803090988,225.0
3,157,European journal of transport and infrastructure research,158780706,0.601428641592534,0.26350327590379563,95.0
3,157,Socio-Economic Planning Sciences,153485742,0.5764216317077099,0.24706236532413187,918.0
3,157,International Transactions in Operational Research,267729,0.5708846296929895,0.29431262030403954,692.0
3,157,Journal of Humanitarian Logistics and Supply Chain Management,4210172729,0.5676333485719752,0.23875269681458378,114.0
3,157,Journal of Transportation Safety & Security,118740754,0.5637597720156379,0.2709839369331883,238.0
3,157,INFORMS Journal on Applied Analytics,4210202212,0.5568259782998001,0.5035436221334352,174.0
3,157,IMA Journal of Management Mathematics,18727733,0.5473285436311082,0.3045496633369848,141.0
3,157,Group Decision and Negotiation,149709236,0.5417971949131731,0.35529426229162836,235.0
3,157,Information and Software Technology,205010575,0.5372841493865246,0.3631737176208759,678.0
3,157,Operations Research Letters,27769002,0.536546175366157,0.5284792333249604,536.0
3,157,The Asian Journal of Shipping and Logistics,4210177195,0.5224412978321904,0.26646834729213126,98.0
3,157,Information Systems,193006928,0.5091364250908781,0.2703297662078745,390.0
3,157,Expert Systems with Applications,13144211,0.5063722942364787,0.2487502367318757,8830.0
3,157,Supply Chain Forum an International Journal,4210188437,0.4928990752706884,0.15274840289412958,166.0
3,157,Operations Management Research,62905163,0.4804707882745355,0.18604778887439063,331.0
3,157,Case Studies on Transport Policy,2764739077,0.47758531291702694,0.20486742519767628,695.0
3,157,International Journal of Transportation Science and Technology,2764959558,0.46792907247047144,0.20997637047144102,297.0
3,157,ACM Transactions on Mathematical Software,163326656,0.4579880027653277,1.1017345030737455,160.0
3,157,Frontiers in Future Transportation,4210236336,0.4009188300221724,0.13293054793359455,100.0
3,157,Operations and Supply Chain Management An International Journal,4210226436,0.3958012518094061,0.10135159210805411,174.0
3,157,Maritime Business Review,4210196542,0.39178116504596505,0.18789776350155427,87.0
3,157,Journal of Shipping and Trade,3034409093,0.385956734513147,0.15148923228616143,110.0
3,157,Journal of Global Operations and Strategic Sourcing,4210177123,0.3795260845753954,0.12207638837094016,119.0
3,157,Mathematical Methods of Operations Research,126160977,0.3779714185623553,0.4436381558618629,155.0
3,157,Flexible Services and Manufacturing Journal,124739764,0.3587404127076889,0.15639837829943287,195.0
3,157,Journal of Optimization Theory and Applications,52430896,0.345809455819128,0.5129470702583124,776.0
3,157,WMU Journal of Maritime Affairs,2764627745,0.31614783939822794,0.10112094735159724,111.0
3,157,Asian Transport Studies,4210223082,0.2879481331829992,0.12131143063465996,103.0
3,157,Logistics,4210191619,0.2831934719473685,0.07681352992726773,377.0
3,157,International Journal of Integrated Supply Management,207627288,0.2646698827431334,0.114618819801296,103.0
3,157,Journal of Project Management,4210215899,0.2638949789646622,0.1155916207496378,47.0
3,157,Journal of Modelling in Management,15925821,0.260688110061399,0.09478851180176971,289.0
3,157,Transportation research procedia,2764743394,0.2571883397406144,0.11486141740097201,2498.0
3,157,Logforum,4210176701,0.24730646197174258,0.06903945963333231,39.0
3,157,Urban Rail Transit,4210221497,0.2467486107579075,0.0904850344745257,104.0
3,157,Data & Knowledge Engineering,136993123,0.2460968557691031,0.0922591965013821,242.0
3,157,SIAM Journal on Computing,153560523,0.22311151150604386,0.5111931137521152,168.0
3,157,International Journal of Transport Development and Integration,4210171326,0.22283381525085205,0.08126542147035062,98.0
3,157,Journal of Occupational Health,27728379,0.21556255850013906,0.12623053330558315,245.0
3,157,Transportation in Developing Economies,4210181233,0.2103926018979039,0.08634503362182343,123.0
3,157,International Game Theory Review,130757258,0.20956992037620142,0.13733767834263513,122.0
3,157,Stochastics,152786945,0.20263556327048227,0.21100544377494393,186.0
3,157,European Transport/Trasporti Europei,4210222967,0.20003602778142232,0.06145590644091327,105.0
3,157,Future Transportation,4210217880,0.1955361321416425,0.056583708285629475,228.0
3,157,Journal of Road Safety,4210182164,0.18741506793001517,0.09692737788488852,76.0
3,157,Natural Gas Industry B,2738169147,0.17165028996074538,0.059579308386191146,194.0
3,157,Transport,141734234,0.16408010087492733,0.08718669604408856,146.0
3,157,Journal of Transport and Supply Chain Management,2764671874,0.14211762830574154,0.03678902415377855,108.0
