community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
3,83,Uncertain Supply Chain Management,2764616245,0.06412593631120546,0.023030031112664436,488.0
3,83,International Journal of Business Excellence,51184730,0.06371338719382244,0.04021342072274612,303.0
3,83,International Journal of Advanced Operations Management,155832970,0.053060244355762315,0.017581790318851407,62.0
3,83,Dirección y Organización,4210208307,0.05278868782045788,0.0029727597956557663,71.0
3,83,International Journal of Services and Operations Management,178202027,0.045800251272179265,0.012991544556277903,305.0
3,83,International Journal of Logistics Systems and Management,52125040,0.04487808567101983,0.01406238973295079,254.0
3,83,International Journal of Productivity and Quality Management,83511262,0.042571743005706944,0.024065400260834494,315.0
3,83,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.04120757192373544,0.0009148340619085073,109.0
3,83,International Journal of Logistics Economics and Globalisation,56187647,0.0347116305705614,0.009899912241391588,47.0
3,83,International Journal of Services Technology and Management,154565395,0.03236834845439055,0.007306595020607031,63.0
3,83,International Journal of Value Chain Management,149838422,0.0227812930912218,0.003340454698666917,72.0
3,83,Journal of Korea Trade,185325801,0.019154918079452073,0.0070705265388115906,2.0
4,76,Journal of Accounting and Economics,62142384,5.407587089858239,6.382095799365774,234.0
4,76,Journal of Accounting Research,111116695,4.584460793074141,5.236983578458715,202.0
4,76,Review of Accounting Studies,11853582,4.110846005531752,3.9480022374097867,338.0
4,76,The Accounting Review,160506855,3.3582919578269212,3.187825210346817,495.0
4,76,Accounting Organizations and Society,198892436,2.9478687938248047,2.0422821266865783,166.0
4,76,Contemporary Accounting Research,65924262,2.3183349677090805,1.8825698353833995,376.0
4,76,Auditing A Journal of Practice & Theory,75845752,1.6906393155955788,0.9792302728847609,172.0
4,76,Critical Perspectives on Accounting,66510378,1.568925384661161,0.7226203336020106,248.0
4,76,Accounting Auditing & Accountability Journal,4210224324,1.3417439593990759,0.5057683812609998,478.0
4,76,Accounting and Business Research,323237,1.3314417228001085,0.5272545741527926,161.0
4,76,Accounting Horizons,181356434,1.3197889124986635,0.7789432449545317,226.0
4,76,European Accounting Review,171424506,1.2496778921768326,0.6149358427849733,269.0
4,76,Journal of Business Finance &amp Accounting,48254654,1.2398594439435746,0.6315548055561971,324.0
4,76,Journal of Accounting and Public Policy,86762183,1.1523869941103917,0.6548491029199769,266.0
4,76,Issues in Accounting Education,6450948,1.1176445645975932,0.4050821504857223,178.0
4,76,International Journal of Accounting Information Systems,38901890,1.0436059714764723,0.30979013976403563,108.0
4,76,Journal of Management Accounting Research,16069442,1.0345269018858108,0.7883747300217777,132.0
4,76,Journal of Public Budgeting Accounting & Financial Management,2912564958,0.9589408070960892,0.29826776691523654,205.0
4,76,Financial Accountability and Management,178634671,0.8910131737517543,0.261068473492986,155.0
4,76,Australian Accounting Review,144747835,0.8718308503945766,0.20706214234781714,92.0
4,76,Accounting Education,169699294,0.8610319382238047,0.2646785715742088,171.0
4,76,The British Accounting Review,197396629,0.8597444991366274,0.28593322541720045,277.0
4,76,Journal of Accounting Auditing & Finance,107181468,0.8560838430892558,0.589697324840943,186.0
4,76,Journal of Accounting Education,6243863,0.8290404255835496,0.24007973491950688,99.0
4,76,Accounting Economics and Law - A Convivium,4210169096,0.8282466385518984,0.1847455956413293,99.0
4,76,Qualitative Research in Accounting & Management,76239586,0.8247875384811579,0.24506920490337958,130.0
4,76,Journal of Emerging Technologies in Accounting,116843975,0.7962566764050849,0.25130366037981977,128.0
4,76,Journal of the American Taxation Association,6014304,0.77303058011696,0.5038211163395426,71.0
4,76,Accounting Forum,131296671,0.750268592224831,0.20744405500606367,134.0
4,76,Journal of Information Systems,82262387,0.719738052600021,0.24404688999861462,113.0
4,76,Abacus,161221442,0.7043977008950035,0.3114069088069496,143.0
4,76,Journal of International Accounting Auditing and Taxation,132432621,0.7032412309431955,0.1869658233073856,165.0
4,76,Managerial Auditing Journal,136661304,0.69314342263521,0.20446620253975922,182.0
4,76,International Journal of Auditing,152372256,0.6817897237188177,0.2135599054576131,150.0
4,76,International Journal of Accounting and Information Management,86375777,0.6763829818122395,0.1968531707172654,174.0
4,76,The International journal of accounting/International journal of accounting,4210202311,0.664939852828165,0.21042287879177987,108.0
4,76,Meditari Accountancy Research,4210222895,0.6516838429398454,0.16596410330804398,360.0
4,76,Journal of Contemporary Accounting & Economics,142725411,0.6337391488047743,0.21398455845441175,129.0
4,76,Advances in Accounting,27001385,0.6299854568007841,0.17695053741390138,129.0
4,76,Corporate Governance,173789977,0.6120817764495032,0.18181793374724625,362.0
4,76,Journal of Management & Governance,6013065,0.5981856144556982,0.192691023742102,214.0
4,76,Accounting and Finance,4210171597,0.5772146771762914,0.19046414287170477,728.0
4,76,Accounting History,91781374,0.571909958851048,0.16065910314255788,115.0
4,76,Sustainability Accounting Management and Policy Journal,183939566,0.5667264914395055,0.14567611172057562,250.0
4,76,Accounting Research Journal,98234996,0.5293055022757989,0.14183529689967164,166.0
4,76,Social and Environmental Accountability Journal,2764680368,0.49827689790013546,0.17678822945690925,117.0
4,76,Journal of Applied Accounting Research,144250037,0.49569012837084797,0.10859568110826177,218.0
4,76,Accounting Historians Journal,2764889392,0.4918657888510091,0.11536065028156524,70.0
4,76,Australian Journal of Management,177092143,0.4857031901709816,0.15642609429922286,192.0
4,76,Journal of Accounting in Emerging Economies,4210169731,0.4661081719033011,0.09927608755318218,162.0
4,76,Journal of International Accounting Research,127536956,0.46515982188454646,0.15488644136942228,118.0
4,76,Journal of Accounting & Organizational Change,161977297,0.4355035288729942,0.12241688796194897,179.0
4,76,Accounting Perspectives,4210188630,0.4174136158646151,0.16162204123461968,96.0
4,76,Journal of Business Economics,2913204857,0.3832195754851772,0.15004750673078854,212.0
4,76,Pacific Accounting Review,66624660,0.3326884199905595,0.07928259443699946,144.0
4,76,Asian Review of Accounting,164507624,0.33179826016244285,0.056490144353754504,146.0
4,76,Journal of financial reporting & accounting,130164084,0.3234991612664149,0.06331878236629215,352.0
4,76,Current Issues in Auditing,80375752,0.31999044461925724,0.12084297479910207,77.0
4,76,International Journal of Disclosure and Governance,71351135,0.27532086725868965,0.0629833668177495,179.0
4,76,Journal of Corporate Accounting & Finance,28703636,0.22177020925823032,0.07318424243510314,242.0
4,76,Revista de Contabilidad,2898542531,0.22133204788735344,0.05387148899693671,110.0
4,76,Australasian Accounting Business and Finance Journal,2765036513,0.20834391345418593,0.042734999324174336,184.0
4,76,Corporate Ownership and Control,2798341630,0.1699026770142717,0.023612430345428998,295.0
4,76,Journal of Accounting Literature,2898124213,0.15008936733764042,0.02837065260642328,140.0
4,76,International Journal of Managerial and Financial Accounting,59777368,0.09566385163781209,0.022770177334772185,101.0
4,76,Revista Contabilidade & Finanças,2736592181,0.071789087968012,0.01185074433646884,206.0
4,76,Journal of Governance and Regulation,2764670738,0.05584367896948306,0.013852243894045947,312.0
4,76,Finance Contrôle Stratégie,4210186947,0.051901069431355605,0.012212404363486688,29.0
4,76,Asia-Pacific Management Accounting Journal,4210218165,0.0492419679910753,0.006990701010194088,113.0
4,76,International Journal of Accounting Auditing and Performance Evaluation,62246846,0.04801509870001827,0.01490898591694604,107.0
4,76,Journal of Accounting and Finance,4210230096,0.04480303222105676,0.014088087468977188,126.0
4,76,Accounting and Finance Research,2764678689,0.04374477377624292,0.0021615013279527393,75.0
4,76,De Computis - Revista Española de Historia de la Contabilidad,4210240632,0.02607040220853315,0.003673660409081836,81.0
4,76,"Contabilidade, Gestão e Governança/UNB Contábil",2736327412,0.015453359007449444,0.0005317075224754092,74.0
4,76,Ekonomski vjesnik,2737293501,0.015176099409766051,0.002756372686647239,57.0
4,76,Asian Journal of Management Cases,168387291,0.010852520890789582,0.001323202822049773,121.0
5,11,Milbank Quarterly,1650206,1.5599043540246482,0.7434872762434664,211.0
5,11,PharmacoEconomics,43019230,1.2548471734473763,0.9157060636288263,433.0
5,11,Applied Health Economics and Health Policy,194514787,0.7364468381194568,0.4425100730556981,291.0
5,11,The European Journal of Health Economics,16530434,0.7174994823460437,0.5147243716744146,481.0
5,11,Health Policy,4210209709,0.5376967323008353,0.2715799013117379,667.0
5,11,PharmacoEconomics - Open,4210206322,0.2796921055163,0.18253192866651333,234.0
5,11,Cost Effectiveness and Resource Allocation,22361854,0.2628129129252769,0.1445084646663994,258.0
5,11,Health Economics Review,2738551320,0.2557775612723278,0.12293331560390165,224.0
5,11,Health Services Management Research,166753014,0.23886368067197994,0.04378080645894119,128.0
5,11,Value in Health,678965,0.1349272514843088,0.09745624754273614,7366.0
5,11,Journal of health economics and outcomes research,4210194146,0.0659521487248136,0.0331520606356586,119.0
