community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
43,1908807906,76633192,Journal of Business Ethics,2015,Gray Shades of Green: Causes and Consequences of Green Skepticism,1.637108250821752,B,213
43,2179496157,76633192,Journal of Business Ethics,2015,Internalization of Environmental Practices and Institutional Complexity: Can Stakeholders Pressures Encourage Greenwashing?,1.637108250821752,B,208
43,2556144780,93284759,Journal of Business Research,2016,“More than words”: Expanding the taxonomy of greenwashing after the Volkswagen scandal,1.940675163745322,B,198
43,2578897752,76633192,Journal of Business Ethics,2017,"The Process Model of Corporate Social Responsibility (CSR) Communication: CSR Communication and its Relationship with Consumers’ CSR Knowledge, Trust, and Corporate Reputation Perception",1.637108250821752,B,183
43,2792245420,58516903,Journal of Cleaner Production,2018,The influence of greenwashing perception on green purchasing intentions: The mediating role of green word-of-mouth and moderating role of green concern,0.8496434920522106,X,180
43,2178068968,205793605,Business Strategy and the Environment,2015,Greenwashing Revisited: In Search of a Typology and Accusation‐Based Definition Incorporating Legitimacy Strategies,1.4807843905149973,B,179
43,3007637985,76633192,Journal of Business Ethics,2020,Perceived Greenwashing: The Effects of Green Marketing on Environmental and Product Perceptions,1.637108250821752,B,176
43,2968371337,205793605,Business Strategy and the Environment,2019,Greenwashing and environmental communication: Effects on stakeholders' perceptions,1.4807843905149973,B,156
43,2999166371,33323087,Management Science,2020,"Bad Greenwashing, Good Greenwashing: Corporate Social Responsibility and Information Transparency",4.065670914912446,B,135
43,2306788428,124549413,Journal of Economic Surveys,2016,A SURVEY OF THE LITERATURE ON ENVIRONMENTAL INNOVATION BASED ON MAIN PATH ANALYSIS,1.88653511287421,E,134
43,2154048179,12818680,Corporate Social Responsibility and Environmental Management,2015,Walk the Talk? How Symbolic and Substantive CSR Actions Affect Firm Performance Depending on Stakeholder Proximity,0.978241216855543,B,125
43,2800456705,103311983,Journal of Advertising,2018,Misleading Consumers with Green Advertising? An Affect–Reason–Involvement Account of Greenwashing Effects in Environmental Advertising,2.3971127613224175,B,125
43,4280536652,94499970,Energy Economics,2022,Green financial system regulation shock and greenwashing behaviors: Evidence from Chinese firms,1.488364058468071,E,115
43,4307937022,93284759,Journal of Business Research,2022,Stakeholder legitimacy in firm greening and financial performance: What about greenwashing temptations?☆,1.940675163745322,B,107
43,2797198753,205793605,Business Strategy and the Environment,2018,Does it pay to be a greenwasher or a brownwasher?,1.4807843905149973,B,96
43,4210254214,83262020,Journal of International Financial Management and Accounting,2022,Are firms motivated to greenwash by financial constraints? Evidence from global firms' data,0.9068964318142283,A,96
43,4283382723,205793605,Business Strategy and the Environment,2022,Effects of greenwashing on financial performance: Moderation through local environmental regulation and media coverage,1.4807843905149973,B,95
43,2995174471,76633192,Journal of Business Ethics,2019,"Firms Talk, Suppliers Walk: Analyzing the Locus of Greenwashing in the Blame Game and Introducing ‘Vicarious Greenwashing’",1.637108250821752,B,95
43,3133996034,145572626,International Review of Financial Analysis,2021,"Green credit regulation, induced R&amp;D and green productivity: Revisiting the Porter Hypothesis",1.0098909751781584,A,88
43,3196214815,2764509274,China Finance Review International,2021,Does green finance matter for sustainable entrepreneurship and environmental corporate social responsibility during COVID-19?,1.3053405297734872,A,86
43,4366245848,94499970,Energy Economics,2023,Does green finance really inhibit extreme hypocritical ESG risk? A greenwashing perspective exploration,1.488364058468071,E,67
43,4210807339,145572626,International Review of Financial Analysis,2022,Environmental regulation and firm product quality improvement: How does the greenwashing response?,1.0098909751781584,A,62
43,3174751705,155209994,Environment Development and Sustainability,2021,"Green, blue or black, but washing–What company characteristics determine greenwashing?",0.24656622482789983,X,62
43,3127302906,93284759,Journal of Business Research,2021,Green lies and their effect on intention to invest,1.940675163745322,B,60
43,4281956225,76633192,Journal of Business Ethics,2022,The Impact of Perceived Greenwashing on Customer Satisfaction and the Contingent Role of Capability Reputation,1.637108250821752,B,60
43,4317931725,94499970,Energy Economics,2023,Subsidy expiration and greenwashing decision: Is there a role of bankruptcy risk?,1.488364058468071,E,59
43,4285735312,145572626,International Review of Financial Analysis,2022,"Environmental regulation, green innovation, and export product quality: What is the role of greenwashing?",1.0098909751781584,A,53
43,4361011471,12818680,Corporate Social Responsibility and Environmental Management,2023,Greenwashing behavior and firm value – From the perspective of board characteristics,0.978241216855543,B,52
43,4384812211,94499970,Energy Economics,2023,Environmental tax reform and greenwashing: Evidence from Chinese listed companies,1.488364058468071,E,46
43,4317717495,12818680,Corporate Social Responsibility and Environmental Management,2023,Financial constraints and corporate greenwashing strategies in China,0.978241216855543,B,42
43,4318384266,29049940,Pacific-Basin Finance Journal,2023,Regulatory-driven corporate greenwashing: Evidence from “low-carbon city” pilot policy in China,0.8530500823045565,A,42
43,4224885284,88577320,Finance research letters,2022,Greenwashing and credit spread: Evidence from the Chinese green bond market,0.8813130949443533,A,42
43,4281783258,58516903,Journal of Cleaner Production,2022,An international empirical study of greenwashing and voluntary carbon disclosure,0.8496434920522106,X,40
43,4385562458,145572626,International Review of Financial Analysis,2023,"Environmental subsidy disruption, skill premiums and ESG performance",1.0098909751781584,A,39
43,4387747433,94499970,Energy Economics,2023,"Financial report comment letters and greenwashing in environmental, social and governance disclosures: Evidence from China",1.488364058468071,E,39
43,4375861047,94499970,Energy Economics,2023,Exquisite workmanship through net-zero emissions? The effects of carbon emission trading policy on firms' export product quality,1.488364058468071,E,38
43,4385895525,145572626,International Review of Financial Analysis,2023,Green bonds: Green investments or greenwashing?,1.0098909751781584,A,37
43,4353036288,39307421,Technological Forecasting and Social Change,2023,"Top management team characteristics, technological innovation and firm's greenwashing: Evidence from China's heavy-polluting industries",1.3835830614664273,B,36
43,4382894744,102949365,Strategic Management Journal,2023,<scp>CSR</scp> decoupling within business groups and the risk of perceived greenwashing,5.649492836823686,B,35
43,4377990634,94499970,Energy Economics,2023,Greening through centralization of environmental monitoring?,1.488364058468071,E,29
43,4360981260,4210189013,Management Review Quarterly,2023,A systematic literature review on greenwashing and its relationship to stakeholders: state of art and future research agenda,0.8780491554629332,B,29
43,4387842291,88577320,Finance research letters,2023,ESG greenwashing and equity mispricing: Evidence from China,0.8813130949443533,A,26
43,4313527192,38196630,Asia-Pacific Journal of Business Administration,2023,"The greenwashing effects on corporate reputation and brand hate, through environmental performance and green perceived risk",0.44735937864362346,B,23
43,4394833193,94499970,Energy Economics,2024,The pathway to curb greenwashing in sustainable growth: The role of artificial intelligence,1.488364058468071,E,20
43,4391069972,8133038,Research in International Business and Finance,2024,"Greenwashing, bank financial performance and the moderating role of gender diversity",0.8237310491132085,A,16
43,4391180104,94499970,Energy Economics,2024,Technological innovation and its influence on energy risk management: Unpacking China’s energy consumption structure optimisation amidst climate change,1.488364058468071,E,12
43,4390640150,155209994,Environment Development and Sustainability,2024,Is greenwashing impacting on green brand trust and purchase intentions? Mediating role of environmental knowledge,0.24656622482789983,X,11
43,4392128527,25235501,Journal of Retailing and Consumer Services,2024,When going green goes wrong: The effects of greenwashing on brand avoidance and negative word-of-mouth,1.405754684666349,B,10
43,4391037851,94499970,Energy Economics,2024,Faking for fortune: Emissions trading schemes and corporate greenwashing in China,1.488364058468071,E,9
43,4393512357,58516903,Journal of Cleaner Production,2024,Government digitalization and corporate greenwashing,0.8496434920522106,X,9
43,4391486868,8133038,Research in International Business and Finance,2024,A PRISMA systematic review of greenwashing in the banking industry: A call for action,0.8237310491132085,A,8
43,4393072491,88577320,Finance research letters,2024,Bank competition and firm greenwashing: Evidence from China,0.8813130949443533,A,7
43,4392112318,10747938,Journal of International Money and Finance,2024,The ESG washing in banks: Evidence from the syndicated loan market,1.2577988359817356,E,7
43,4391054319,88577320,Finance research letters,2024,Threat or shield: Environmental administrative penalties and corporate greenwashing,0.8813130949443533,A,7
43,4390838983,4210169699,China Journal of Accounting Studies,2024,Does ESG report greenwashing increase stock price crash risk?,0.19013048770836002,B,6
44,4210802331,94499970,Energy Economics,2022,How does green finance affect green total factor productivity? Evidence from China,1.488364058468071,E,321
44,2184468188,127742747,Journal of Econometrics,2016,Dynamic panels with threshold effect and endogeneity,4.4236935162450575,E,231
44,3121894646,170166683,American Economic Journal Macroeconomics,2015,Industrial Policy and Competition,7.365897843877765,E,193
44,2194434185,2876017,Journal of Banking & Finance,2015,"Non-performing loans, moral hazard and regulation of the Chinese commercial banking system",1.853383310264757,E,146
44,4292396172,94499970,Energy Economics,2022,Quantile risk spillovers between energy and agricultural commodity markets: Evidence from pre and during COVID-19 outbreak,1.488364058468071,E,131
44,4223624783,2876017,Journal of Banking & Finance,2022,Geographic proximity and corporate investment efficiency: Evidence from high-speed rail construction in China,1.853383310264757,E,129
44,4200119831,94499970,Energy Economics,2021,How does fiscal policy uncertainty affect corporate innovation investment? Evidence from China's new energy industry,1.488364058468071,E,125
44,3109147350,29049940,Pacific-Basin Finance Journal,2020,"Firms' cash reserve, financial constraint, and geopolitical risk",0.8530500823045565,A,116
44,4293211481,39307421,Technological Forecasting and Social Change,2022,The effects of low-carbon pilot policy on technological innovation: Evidence from prefecture-level data in China,1.3835830614664273,B,97
44,3122312659,168273071,International Review of Economics & Finance,2019,"Financial development, inequality, and poverty: Some international evidence",0.6655458468399053,A,96
44,3198742657,168273071,International Review of Economics & Finance,2021,The impact of clean energy consumption on economic growth in China: Is environmental regulation a curse or a blessing?,0.6655458468399053,A,95
44,4205204250,29049940,Pacific-Basin Finance Journal,2022,The effects of economic policy uncertainty and country governance on banks' liquidity creation: International evidence,0.8530500823045565,A,87
44,3202948346,94499970,Energy Economics,2021,"Capturing the dynamics of the China crude oil futures: Markov switching, co-movement, and volatility forecasting",1.488364058468071,E,82
44,4280564197,2898574612,Economic Analysis and Policy,2022,How does digital inclusive finance affect carbon intensity?,0.6991156533570175,E,82
44,4309796607,94499970,Energy Economics,2022,The impact of renewable energy technology innovation on energy poverty: Does climate risk matter?,1.488364058468071,E,80
44,4291237951,39307421,Technological Forecasting and Social Change,2022,Optimal green technology investment and emission reduction in emissions generating companies under the support of green bond and subsidy,1.3835830614664273,B,75
44,4220895938,94499970,Energy Economics,2022,How does information and communication technology affect energy security? International evidence,1.488364058468071,E,70
44,4321439205,58516903,Journal of Cleaner Production,2023,Can green credit policies improve corporate green production efficiency?,0.8496434920522106,X,67
44,4311775738,2898574612,Economic Analysis and Policy,2022,Digital financial inclusion and poverty alleviation: Evidence from the sustainable development of China,0.6991156533570175,E,67
44,4296468632,194185345,Resources Policy,2022,Natural resources and green economic growth: An analysis based on heterogeneous growth paths,0.771895645612145,X,66
44,3204485549,58516903,Journal of Cleaner Production,2021,Structural characteristics and determinants of an international green technological collaboration network,0.8496434920522106,X,65
44,4281250291,136211407,Ecological Economics,2022,How does the use of industrial robots affect the ecological footprint? International evidence,1.1255259107487174,E,62
44,3190907327,94499970,Energy Economics,2021,The impact of regional banks on environmental pollution: Evidence from China's city commercial banks,1.488364058468071,E,60
44,4283720191,94499970,Energy Economics,2022,"Financial development, technological innovation and energy security: Evidence from Chinese provincial experience",1.488364058468071,E,57
44,4280639700,94499970,Energy Economics,2022,The contribution of climate finance toward environmental sustainability: New global evidence,1.488364058468071,E,56
44,4220998756,120991925,Telecommunications Policy,2022,Broadband infrastructure and export growth,1.0598427954721021,X,56
44,4323354502,194185345,Resources Policy,2023,Does green finance promote renewable energy? Evidence from China,0.771895645612145,X,55
44,4294608594,194185345,Resources Policy,2022,Digital financial inclusion and carbon neutrality: Evidence from non-linear analysis,0.771895645612145,X,52
44,4366266013,94499970,Energy Economics,2023,Towards net-zero emissions: Can green bond policy promote green innovation and green space?,1.488364058468071,E,51
44,4229023689,94499970,Energy Economics,2022,Green energy transition and sustainable development of energy firms: An assessment of renewable energy policy,1.488364058468071,E,46
44,4288067035,122161766,Journal of Forecasting,2022,Trading volume and realized volatility forecasting: Evidence from the China stock market,0.5881612997706777,A,45
44,4213272778,149100181,Technology in Society,2022,Can renewable energy technology innovation alleviate energy poverty? Perspective from the marketization level,1.091807344146887,X,43
44,4379011644,94499970,Energy Economics,2023,A pathway to sustainable development: Digitization and green productivity,1.488364058468071,E,43
44,4313398171,29049940,Pacific-Basin Finance Journal,2022,The relationship between cash flow uncertainty and extreme risk: International evidence,0.8530500823045565,A,41
44,4390629976,94499970,Energy Economics,2024,Environmental performance evaluation of electric enterprises during a power crisis: Evidence from DEA methods and AI prediction algorithms,1.488364058468071,E,41
44,4382561942,19645890,China Economic Review,2023,The impact of commercial bank branch expansion on energy efficiency: Micro evidence from China,0.9533832086644004,E,40
44,4307125514,169221615,Information Economics and Policy,2022,Impact of digitalization and environmental regulation on total factor productivity,1.7654658813854966,E,39
44,4312002540,194185345,Resources Policy,2022,The impact of regional renewable energy development on environmental sustainability in China,0.771895645612145,X,39
44,4220764721,94499970,Energy Economics,2022,Macroeconomic outcomes of OPEC and non-OPEC oil supply shocks in the euro area,1.488364058468071,E,39
44,4321014841,194185345,Resources Policy,2023,An assessment of socioeconomic indicators and energy consumption by considering green financing,0.771895645612145,X,32
44,4389670733,94499970,Energy Economics,2023,The impact of green finance on energy transition: Does climate risk matter?,1.488364058468071,E,29
44,4385258805,94499970,Energy Economics,2023,Disentangling the asymmetric effect of financialization on the green output gap,1.488364058468071,E,28
44,4388312651,8133038,Research in International Business and Finance,2023,Does Supply Chain Finance (SCF) alleviate funding constraints of SMEs? Evidence from China,0.8237310491132085,A,26
44,4313830750,155526628,The North American Journal of Economics and Finance,2023,Systemic risk of Chinese financial institutions and asset price bubbles,0.7035763523831177,E,26
44,4366545147,194185345,Resources Policy,2023,The effect of energy price shocks on commodity currencies during the war in Ukraine,0.771895645612145,X,25
44,4319997885,145572626,International Review of Financial Analysis,2023,U.S. leveraged loan and debt markets: Implications for optimal portfolio and hedging,1.0098909751781584,A,22
44,4394894548,94499970,Energy Economics,2024,"Government environmental attention, credit supply and firms' green investment",1.488364058468071,E,22
44,4313478708,8133038,Research in International Business and Finance,2023,Measurement and prediction of systemic risk in China’s banking industry,0.8237310491132085,A,21
44,4386091168,94499970,Energy Economics,2023,How does clean energy transition promote original design manufacturers? A three-party evolutionary game analysis,1.488364058468071,E,21
44,4391470051,197112600,Emerging Markets Review,2024,Enforcement actions and systemic risk,1.0186808968670198,A,17
44,4391775406,94499970,Energy Economics,2024,A pathway to coordinated regional development: Energy utilization efficiency and green development - Evidence from China's major national strategic zones,1.488364058468071,E,13
44,4399978868,94499970,Energy Economics,2024,"Trade-induced carbon-economic inequality within China: Measurement, sources, and determinants",1.488364058468071,E,10
44,4391887136,58516903,Journal of Cleaner Production,2024,Does green credit benefit the clean energy technological innovation and how? The policy catering behavior of enterprises,0.8496434920522106,X,8
44,4401733171,94499970,Energy Economics,2024,The impact of renewable energy policies on the energy transition -– An empirical analysis of Chinese cities,1.488364058468071,E,7
44,4391529619,94499970,Energy Economics,2024,How Green finance affects export production quality: Fresh evidence from China,1.488364058468071,E,6
45,2625464253,111116695,Journal of Accounting Research,2016,Textual Analysis in Accounting and Finance: A Survey,5.195882920231962,A,794
45,2185956555,62142384,Journal of Accounting and Economics,2016,Earnings management and annual report readability,6.209011794062265,A,332
45,3124283099,170137484,Review of Financial Studies,2017,It Depends on Where You Search: Institutional Investor Attention and Underreaction to News,8.288136628722159,A,304
45,3122309589,62142384,Journal of Accounting and Economics,2017,The evolution of 10-K textual disclosure: Evidence from Latent Dirichlet Allocation,6.209011794062265,A,289
45,3123445444,193228710,Journal of Financial and Quantitative Analysis,2017,"Annual Report Readability, Tone Ambiguity, and the Cost of Borrowing",2.5937542562144533,A,280
45,3122770007,62142384,Journal of Accounting and Economics,2016,Guiding through the Fog: Financial statement complexity and voluntary disclosure,6.209011794062265,A,279
45,2980862862,62142384,Journal of Accounting and Economics,2020,"Disclosure processing costs, investors’ information choice, and equity market outcomes: A review",6.209011794062265,A,269
45,3125883615,62142384,Journal of Accounting and Economics,2017,A plain English measure of financial reporting readability,6.209011794062265,A,259
45,3125521553,160506855,The Accounting Review,2017,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,3.8793282805493607,A,247
45,3121551309,111116695,Journal of Accounting Research,2015,The Governance Effect of the Media's News Dissemination Role: Evidence from Insider Trading,5.195882920231962,A,235
45,2762420902,111116695,Journal of Accounting Research,2015,"The Evolving Disclosure Landscape: How Changes in Technology, the Media, and Capital Markets Are Affecting Disclosure",5.195882920231962,A,232
45,2556504831,11853582,Review of Accounting Studies,2017,The impact of narrative disclosure readability on bond ratings and the cost of debt,4.844365067220578,B,223
45,3121425277,49857371,European Finance Review,2017,What Are the Best Liquidity Proxies for Global Research?,4.312480741067901,X,222
45,3124814550,33323087,Management Science,2017,Analyst Information Discovery and Interpretation Roles: A Topic Modeling Approach,4.065670914912446,B,214
45,3124496063,62142384,Journal of Accounting and Economics,2015,Textual analysis and international financial reporting: Large sample evidence,6.209011794062265,A,214
45,3123833412,11853582,Review of Accounting Studies,2016,The benefits of specific risk-factor disclosures,4.844365067220578,B,205
45,2750514253,111116695,Journal of Accounting Research,2017,Linguistic Complexity in Firm Disclosures: Obfuscation or Information?,5.195882920231962,A,190
45,3122743006,111116695,Journal of Accounting Research,2015,The Role of Social Media in the Capital Market: Evidence from Consumer Product Recalls,5.195882920231962,A,187
45,3125728782,62142384,Journal of Accounting and Economics,2015,Market (in)attention and the strategic scheduling and timing of earnings announcements,6.209011794062265,A,181
45,1873429512,160506855,The Accounting Review,2015,Measuring Qualitative Information in Capital Markets Research: Comparison of Alternative Methodologies to Measure Disclosure Tone,3.8793282805493607,A,178
45,3022848728,65924262,Contemporary Accounting Research,2018,Readability of 10‐K Reports and Stock Price Crash Risk,2.771134301950485,A,176
45,2734498027,2876017,Journal of Banking & Finance,2017,Intraday online investor sentiment and return patterns in the U.S. stock market,1.853383310264757,E,174
45,3123517884,11853582,Review of Accounting Studies,2015,Speaking of the short-term: disclosure horizon and managerial myopia,4.844365067220578,B,167
45,3121860336,160506855,The Accounting Review,2017,Do Firms Strategically Disseminate? Evidence from Corporate Use of Social Media,3.8793282805493607,A,148
45,3123844368,149240962,Journal of Financial Economics,2015,"Market-wide attention, trading, and stock returns",9.544119633405375,A,146
45,3121892970,170137484,Review of Financial Studies,2017,"A Simple Estimation of Bid-Ask Spreads from Daily Close, High, and Low Prices",8.288136628722159,A,137
45,2886457890,65924262,Contemporary Accounting Research,2018,The Spillover Effect of SEC Comment Letters on Qualitative Corporate Disclosure: Evidence from the Risk Factor Disclosure,2.771134301950485,A,129
45,2312893499,111116695,Journal of Accounting Research,2015,The Structure of Voluntary Disclosure Narratives: Evidence from Tone Dispersion,5.195882920231962,A,128
45,2601609073,4210170931,Annual Review of Financial Economics,2017,Information Disclosure in Financial Markets,3.9836508740119485,E,126
45,2973976526,111116695,Journal of Accounting Research,2016,Do Weather-Induced Moods Affect the Processing of Earnings News?,5.195882920231962,A,119
45,2884098204,160506855,The Accounting Review,2018,Investor Relations and Information Assimilation,3.8793282805493607,A,117
45,3124671990,65924262,Contemporary Accounting Research,2017,Regulatory Oversight of Financial Reporting: Securities and Exchange Commission Comment Letters,2.771134301950485,A,116
45,3123838679,11853582,Review of Accounting Studies,2017,Is there a dark side to exchange traded funds? An information perspective,4.844365067220578,B,115
45,2558536524,11853582,Review of Accounting Studies,2017,Capital market effects of media synthesis and dissemination: evidence from robo-journalism,4.844365067220578,B,114
45,2599767681,142725411,Journal of Contemporary Accounting & Economics,2017,Assessing social and environmental performance through narrative complexity in CSR reports,0.8062151464829729,A,110
45,2788682354,198892436,Accounting Organizations and Society,2018,Grounding the professional skepticism construct in mindset and attitude theory: A way forward,3.474474507047451,B,109
45,2793522377,86762183,Journal of Accounting and Public Policy,2018,The influence of business strategy on annual report readability,1.418459083946798,B,109
45,3016641153,76633192,Journal of Business Ethics,2020,Do Corporate Social Responsibility Reports Convey Value Relevant Information? Evidence from Report Readability and Tone,1.637108250821752,B,104
45,3123800647,198892436,Accounting Organizations and Society,2018,Corporate social media: How two-way disclosure channels influence investors,3.474474507047451,B,102
45,4252402383,5353659,The Journal of Finance,2020,Lazy Prices,10.96753600027317,A,91
45,3125648715,152282257,Journal of Corporate Finance,2021,Annual report readability and the cost of equity capital,3.120732951641636,A,80
45,4226252580,160506855,The Accounting Review,2021,Theory Testing and Process Evidence in Accounting Experiments,3.8793282805493607,A,62
45,4298110867,65924262,Contemporary Accounting Research,2022,<scp>FinBERT</scp>: A Large Language Model for Extracting Information from Financial Text*,2.771134301950485,A,53
45,4323924862,11853582,Review of Accounting Studies,2023,Going digital: implications for firm value and performance,4.844365067220578,B,49
45,4296232960,65924262,Contemporary Accounting Research,2022,Textual Analysis in Accounting: What's Next?*,2.771134301950485,A,40
45,4377142953,149240962,Journal of Financial Economics,2023,Economic uncertainty and investor attention,9.544119633405375,A,30
45,4317936533,168273071,International Review of Economics & Finance,2023,Do online media and investor attention affect corporate environmental information disclosure？Evidence from Chinese listed companies,0.6655458468399053,A,28
45,4361000950,170137484,Review of Financial Studies,2023,How to Talk When a Machine Is Listening: Corporate Disclosure in the Age of AI,8.288136628722159,A,26
45,4390640415,152282257,Journal of Corporate Finance,2024,Investor–firm interactions and corporate investment efficiency: Evidence from China,3.120732951641636,A,12
45,4400262512,76633192,Journal of Business Ethics,2024,Does Social Media Pressure Induce Corporate Hypocrisy? Evidence of ESG Greenwashing from China,1.637108250821752,B,8
45,4391052828,4210236701,SN Business & Economics,2024,Artificial intelligence in Finance: a comprehensive review through bibliometric and content analysis,0.13833548104287202,X,7
45,4402556925,33323087,Management Science,2024,Passive Ownership and Price Informativeness,4.065670914912446,B,6
45,4392112450,29049940,Pacific-Basin Finance Journal,2024,Applied AI for finance and accounting: Alternative data and opportunities,0.8530500823045565,A,6
46,3123937330,119950638,Journal of Marketing Research,2017,The Rise of the Sharing Economy: Estimating the Impact of Airbnb on the Hotel Industry,3.2977715597349637,B,595
46,1550674074,41958068,Journal of Consumer Behaviour,2015,Collaborative consumption: determinants of satisfaction and the likelihood of using a sharing economy option again,0.7347185882722035,B,443
46,2960738664,142990027,Journal of Marketing,2019,Marketing in the Sharing Economy,9.973412127055923,B,354
46,2193984671,136211407,Ecological Economics,2015,The sharing economy: A pathway to sustainability or a nightmarish form of neoliberal capitalism?,1.1255259107487174,E,307
46,2462268205,148599315,International Journal of Hospitality Management,2016,Sharing economy: A review and agenda for future research,1.4984204374201946,B,263
46,2613341922,93284759,Journal of Business Research,2017,"A triadic framework for collaborative consumption (CC): Motives, activities and resources &amp; capabilities of actors",1.940675163745322,B,251
46,2738443555,39307421,Technological Forecasting and Social Change,2017,Promises and paradoxes of the sharing economy: An organizing framework,1.3835830614664273,B,226
46,2303195348,148599315,International Journal of Hospitality Management,2016,Factors of satisfaction and intention to use peer-to-peer accommodation,1.4984204374201946,B,215
46,3124950351,81410195,Manufacturing & Service Operations Management,2017,The Role of Surge Pricing on a Service Platform with Self-Scheduling Capacity,3.4445961167728796,B,202
46,2670298746,105567970,European Management Journal,2017,Understanding platform business models: A mixed methods study of marketplaces,1.082526217143536,B,180
46,2757209552,142990027,Journal of Marketing,2017,Lateral Exchange Markets: How Social Platforms Operate in a Networked Economy,9.973412127055923,B,177
46,3121991813,81410195,Manufacturing & Service Operations Management,2018,On-Demand Service Platforms,3.4445961167728796,B,175
46,2756951105,31748134,Industrial Marketing Management,2017,A strategic framework for a profitable business model in the sharing economy,1.9184154081741809,B,174
46,2293969526,23254222,American Economic Review,2016,Disruptive Change in the Taxi Business: The Case of Uber,17.870697985759488,E,174
46,3123598766,33323087,Management Science,2015,The Impact of Demand Uncertainty on Consumer Subsidies for Green Technology Adoption,4.065670914912446,B,169
46,3123274456,33323087,Management Science,2018,Can You Gig It? An Empirical Examination of the Gig Economy and Entrepreneurial Activity,4.065670914912446,B,165
46,2602966559,148599315,International Journal of Hospitality Management,2017,Assessing Airbnb as a disruptive innovation relative to hotels: Substitution and comparative performance expectations,1.4984204374201946,B,155
46,3125687569,33323087,Management Science,2016,Collaborative Consumption: Strategic and Economic Implications of Product Sharing,4.065670914912446,B,155
46,2973057865,107183665,Journal of service management,2019,Platforms in the peer-to-peer sharing economy,2.247353613291413,B,154
46,2740452331,41958068,Journal of Consumer Behaviour,2017,Antecedents of trust in the sharing economy: A systematic review,0.7347185882722035,B,152
46,2790418303,187709482,Electronic Commerce Research and Applications,2018,The limits of trust-free systems: A literature review on blockchain technology and trust in the sharing economy,0.5895816186952444,B,152
46,2574989679,148599315,International Journal of Hospitality Management,2017,Price determinants of sharing economy based accommodation rental: A study of listings from 33 cities on Airbnb.com,1.4984204374201946,B,147
46,2811315250,81410195,Manufacturing & Service Operations Management,2018,Coordinating Supply and Demand on an On-Demand Service Platform with Impatient Customers,3.4445961167728796,B,147
46,3124374619,33323087,Management Science,2018,"Peer-to-Peer Product Sharing: Implications for Ownership, Usage, and Social Welfare in the Sharing Economy",4.065670914912446,B,139
46,2604280773,39307421,Technological Forecasting and Social Change,2017,Mapping out the sharing economy: A configurational approach to sharing business modeling,1.3835830614664273,B,137
46,2258489140,145429826,Journal of Consumer Research,2015,"Selling, Sharing, and Everything In Between: The Hybrid Economies of Collaborative Networks",3.6432979366942155,B,136
46,2811422155,148599315,International Journal of Hospitality Management,2018,What do Airbnb users care about? An analysis of online review comments,1.4984204374201946,B,135
46,2287227468,39307421,Technological Forecasting and Social Change,2016,Understanding current and future issues in collaborative consumption: A four-stage Delphi study,1.3835830614664273,B,133
46,2144931085,196715598,Annual Review of Economics,2016,Peer-to-Peer Markets,7.461728997964815,E,131
46,2738650269,125977778,International Journal of Contemporary Hospitality Management,2017,Value co-creation and co-destruction in the Airbnb sharing economy,1.6308716386029256,B,130
46,2279284685,125608309,Journal of Service Research,2015,Contagious Effects of Customer Misbehavior in Access-Based Services,3.1218173353625778,B,125
46,2035627929,31748134,Industrial Marketing Management,2015,Two-sided Internet platforms: A business model lifecycle perspective,1.9184154081741809,B,125
46,2736568984,125977778,International Journal of Contemporary Hospitality Management,2017,The accommodation experiencescape: a comparative assessment of hotels and Airbnb,1.6308716386029256,B,124
46,2765403633,148599315,International Journal of Hospitality Management,2017,"Exploring the relationship between satisfaction, trust and switching intention, repurchase intention in the context of Airbnb",1.4984204374201946,B,124
46,2738164943,125977778,International Journal of Contemporary Hospitality Management,2017,Why travelers use Airbnb again?,1.6308716386029256,B,123
46,2496670753,113237667,Business Horizons,2016,The sharing economy: Your business model's friend or foe?,1.252335775300308,B,121
46,2617642170,39307421,Technological Forecasting and Social Change,2017,Capturing the dynamics of the sharing economy: Institutional research on the plural forms and practices of sharing economy organizations,1.3835830614664273,B,116
46,2762941930,93284759,Journal of Business Research,2017,Materialism and the sharing economy: A cross-cultural study of American and Indian consumers,1.940675163745322,B,110
46,2795240022,93284759,Journal of Business Research,2018,Consumer segmentation within the sharing economy: The case of Airbnb,1.940675163745322,B,108
46,2961232924,81410195,Manufacturing & Service Operations Management,2019,Operations Management in the Age of the Sharing Economy: What Is Old and What Is New?,3.4445961167728796,B,102
46,2997167884,184816971,International Journal of Production Economics,2019,Achieving sustainable development goals through identifying and analyzing barriers to industrial sharing economy: A framework development,1.4291164365719289,B,98
46,3043736506,92709572,Journal of Interactive Marketing,2020,The Role of Marketing in Digital Business Platforms,4.432044002222787,B,97
46,3121717788,33323087,Management Science,2019,Reducing Discrimination with Reviews in the Sharing Economy: Evidence from Field Experiments on Airbnb,4.065670914912446,B,96
46,2885230923,148599315,International Journal of Hospitality Management,2018,Exploring Airbnb service quality attributes and their asymmetric effects on customer satisfaction,1.4984204374201946,B,95
46,2807841885,81410195,Manufacturing & Service Operations Management,2019,OM Forum—Innovative Online Platforms: Research Opportunities,3.4445961167728796,B,93
46,3108139943,2898307581,Journal of Innovation & Knowledge,2020,Does sharing economy promote sustainable economic development and energy efficiency? Evidence from OECD countries,0.8455562898112771,B,89
