community_id,work_idx,source_idx,source_name,publication_year,title,v,field_eb,n_intra
104,2914743912,61413993,Journal of Business and Psychology,2019,Do Frontline Employees Cope Effectively with Abusive Supervision and Customer Incivility? Testing the Effect of Employee Resilience,0.8804966648768303,B,93
104,3115306071,148599315,International Journal of Hospitality Management,2020,Do mindfulness and perceived organizational support work? Fear of COVID-19 on restaurant frontline employees’ job insecurity and emotional exhaustion,1.2072997992762347,B,89
104,4308386695,2764940387,Organizational Psychology Review,2022,Job demands-resources theory in times of crises: New propositions,,B,45
104,4390558571,139232146,Personnel Review,2024,Training under an extreme context: the role of organizational support and adaptability on the motivation transfer and performance after training,0.626182056160652,B,8
105,3121562185,11853582,Review of Accounting Studies,2016,Seeing is believing: analysts’ corporate site visits,4.113189781513795,A,253
105,2466831130,5353659,The Journal of Finance,2015,The Impact of Venture Capital Monitoring,9.580094500286592,A,253
105,3124500495,65924262,Contemporary Accounting Research,2018,Do Corporate Site Visits Impact Stock Prices?,2.3195190015374276,A,143
105,3125593883,998097505,The Journal of Law and Economics,2015,What Are We Meeting For? The Consequences of Private Meetings with Investors,2.3426107789923534,E,136
105,2766904347,65924262,Contemporary Accounting Research,2017,Do Analysts Gain an Informational Advantage by Visiting Listed Companies?,2.3195190015374276,A,136
105,2988411636,147692640,Journal of Urban Economics,2019,The role of transportation speed in facilitating high skilled teamwork across cities,3.4977640746292056,E,97
105,3137860191,149240962,Journal of Financial Economics,2021,On the fast track: Information acquisition costs and information production,8.157744108078386,A,72
105,4283574538,62142384,Journal of Accounting and Economics,2022,The dark side of audit market competition,5.410914816402544,A,64
105,4313500193,11853582,Review of Accounting Studies,2023,How pervasive is corporate fraud?,4.113189781513795,A,29
105,4390806599,76633192,Journal of Business Ethics,2024,Does CSR Engagement Deter Corporate Misconduct? Quasi-natural Experimental Evidence from Firms Joining a Government-Initiated Social Program in China,1.3694746566091651,B,29
105,4366607240,145572626,International Review of Financial Analysis,2023,"Institutional investors' site visits, information asymmetry, and investment efficiency",0.8215194543021412,A,25
105,4390685660,145572626,International Review of Financial Analysis,2024,Management myopia and corporate ESG performance,0.8215194543021412,A,17
105,4392570499,145572626,International Review of Financial Analysis,2024,Institutional investors' corporate site visits and firm-level climate change risk disclosure,0.8215194543021412,A,6
105,4390511533,152282257,Journal of Corporate Finance,2024,Geographic proximity and trade credit: Evidence from a quasi-natural experiment,2.630529038885576,A,6
106,3124805376,33323087,Management Science,2015,Agency Selling or Reselling? Channel Structures in Electronic Retailing,3.563306184267087,B,337
106,1930854125,33323087,Management Science,2015,Information Sharing in a Supply Chain with a Common Retailer,3.563306184267087,B,146
106,2192070041,81410195,Manufacturing & Service Operations Management,2015,Quality in Supply Chain Encroachment,3.0348112521355715,B,145
106,2614606915,149070780,Production and Operations Management,2018,Retailer Information Sharing with Supplier Encroachment,1.610595928782976,B,136
106,762620331,149070780,Production and Operations Management,2016,Strategic Analysis of the Agency Model for Digital Goods,1.610595928782976,B,127
106,3126022826,33323087,Management Science,2017,Competitive Strategies for Brick-and-Mortar Stores to Counter “Showrooming”,3.563306184267087,B,126
106,2902310689,149070780,Production and Operations Management,2018,Channel Selection and Contracting in the Presence of a Retail Platform,1.610595928782976,B,122
106,3202937120,81410195,Manufacturing & Service Operations Management,2021,Channel Structures of Online Retail Platforms,3.0348112521355715,B,109
106,3208567806,149070780,Production and Operations Management,2021,"Supplier Encroachment, Information Sharing, and Channel Structure in Online Retail Platforms",1.610595928782976,B,86
106,3174787661,149070780,Production and Operations Management,2021,Platform Information Transparency and Effects on Third‐Party Suppliers and Offline Retailers,1.610595928782976,B,54
106,4318831882,4210190151,Omega,2023,Gains and Losses of Key Opinion Leaders’ Product Promotion in Livestream E-commerce,0.995095826662408,B,26
106,4392733972,149070780,Production and Operations Management,2024,Reselling/Agency Selling and Online Intermediaries’ Information Sharing With Manufacturers and Resellers,1.610595928782976,B,8
106,4392731224,149070780,Production and Operations Management,2024,Managing Sales via Livestream Commerce: Implications of Price Negotiation and Consumer Price Search,1.610595928782976,B,7
107,2112220689,143668711,Administrative Science Quarterly,2015,Distributed Attention and Shared Emotions in the Innovation Process,4.843521840866052,B,234
107,2581015454,27614628,Academy of Management Annals,2017,The Process of Postmerger Integration: A Review and Agenda for Future Research,7.5836037506162155,B,228
107,2739945930,102949365,Strategic Management Journal,2017,Communication and attention dynamics: An attention‐based view of strategic change,5.001966925167896,B,166
107,2562122439,9435936,Long Range Planning,2016,"Open Strategy: Dimensions, Dilemmas, Dynamics",1.3720348533903368,B,148
107,2379818059,46763546,Academy of Management Review,2016,Affective Events and the Development of Leader-Member Exchange,4.71704593220009,B,140
107,2728142646,102949365,Strategic Management Journal,2017,The growth of the firm: An attention‐based view,5.001966925167896,B,119
107,2773680139,102949365,Strategic Management Journal,2017,Strategy processes and practices: Dialogues and intersections,5.001966925167896,B,114
107,2985809614,27614628,Academy of Management Annals,2019,"Organizational Structure, Information Processing, and Decision-Making: A Retrospective and Road Map for Research",7.5836037506162155,B,107
107,2942739460,102949365,Strategic Management Journal,2019,History and the micro‐foundations of dynamic capabilities,5.001966925167896,B,94
107,4283837225,87745625,International Journal of Management Reviews,2022,The attention‐based view: Review and conceptual extension towards situated attention,2.073249118714899,B,46
107,4399907015,4210183760,Strategy Science,2024,Resource Redeployment and the Pursuit of the New Best Use: Economic Logic and Organizational Challenges,2.8391369134642375,B,7
107,4391787596,11394615,Strategic Organization,2024,Research frontiers on the attention-based view of the firm,2.1705245280454344,B,7
107,4393021351,102949365,Strategic Management Journal,2024,Interdiscursive struggles: Managing the co‐existence of the conventional and open strategy discourse,5.001966925167896,B,6
108,1735053150,31748134,Industrial Marketing Management,2015,Social media: Influencing customer satisfaction in B2B sales,1.5970461392951645,B,237
108,2773381736,142990027,Journal of Marketing,2017,Converging on a New Theoretical Foundation for Selling,8.430711357183887,B,202
108,1776448582,142990027,Journal of Marketing,2015,Social Networks within Sales Organizations: Their Development and Importance for Salesperson Performance,8.430711357183887,B,173
108,3032880621,93284759,Journal of Business Research,2020,Managing uncertainty during a global pandemic: An international business perspective,1.5585029155350159,B,148
108,2212367143,31748134,Industrial Marketing Management,2015,"The use of social media in sales: Individual and organizational antecedents, and the role of customer engagement in social media",1.5970461392951645,B,132
108,2784037731,31748134,Industrial Marketing Management,2018,"A comparison of social media marketing between B2B, B2C and mixed business models",1.5970461392951645,B,131
108,2119885190,31748134,Industrial Marketing Management,2015,Determinants of social media adoption by B2B organizations,1.5970461392951645,B,130
108,2730739550,31748134,Industrial Marketing Management,2017,Social media use in B2b sales and its impact on competitive intelligence collection and adaptive selling: Examining the role of learning orientation as an enabler,1.5970461392951645,B,117
108,3182055376,31748134,Industrial Marketing Management,2021,Strategic use of social media within business-to-business (B2B) marketing: A systematic literature review,1.5970461392951645,B,65
108,3154255344,31748134,Industrial Marketing Management,2021,An examination of salesperson bricolage during a critical sales disruption: Selling during the Covid-19 pandemic,1.5970461392951645,B,59
108,3120057640,92522684,Journal of the Academy of Marketing Science,2021,"Operationalizing salesperson performance with secondary data: aligning practice, scholarship, and theory",2.544079965407299,B,55
108,4210572619,92522684,Journal of the Academy of Marketing Science,2022,A self-determination theory-based meta-analysis on the differential effects of intrinsic and extrinsic motivation on salesperson performance,2.544079965407299,B,40
109,3124950351,81410195,Manufacturing & Service Operations Management,2017,The Role of Surge Pricing on a Service Platform with Self-Scheduling Capacity,3.0348112521355715,B,199
109,3121991813,81410195,Manufacturing & Service Operations Management,2018,On-Demand Service Platforms,3.0348112521355715,B,171
109,3125687569,33323087,Management Science,2016,Collaborative Consumption: Strategic and Economic Implications of Product Sharing,3.563306184267087,B,148
109,2811315250,81410195,Manufacturing & Service Operations Management,2018,Coordinating Supply and Demand on an On-Demand Service Platform with Impatient Customers,3.0348112521355715,B,146
109,3123598766,33323087,Management Science,2015,The Impact of Demand Uncertainty on Consumer Subsidies for Green Technology Adoption,3.563306184267087,B,135
109,3124374619,33323087,Management Science,2018,"Peer-to-Peer Product Sharing: Implications for Ownership, Usage, and Social Welfare in the Sharing Economy",3.563306184267087,B,132
