community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,122,Journal of Contemporary Accounting & Economics,142725411,0.6434771247747311,0.21482344450388424,129.0
2,122,Research in International Business and Finance,8133038,0.6403767770665028,0.21258959395129076,1172.0
2,122,Asia Pacific Journal of Management,107036887,0.6377843908239904,0.29412133014071834,299.0
2,122,Financial Innovation,3034727917,0.5953470243501793,0.2082043828102223,441.0
2,122,China & World Economy,48661868,0.5938139654100071,0.22131093985922842,215.0
2,122,Economic Systems,206007305,0.5925512620476272,0.2519131218288872,270.0
2,122,Global Finance Journal,150702451,0.5854352651637986,0.20725850121773215,322.0
2,122,Accounting and Finance,4210171597,0.5777396986304777,0.19039782940610983,728.0
2,122,The Quarterly Review of Economics and Finance,125273398,0.5713414057376809,0.2586799950129924,477.0
2,122,The North American Journal of Economics and Finance,155526628,0.5674220434989238,0.22767909846529955,770.0
2,122,Climate Change Economics,26772273,0.5658721255487996,0.28853426237039775,113.0
2,122,Journal of Economics and Business,145099083,0.5598157752213854,0.22737662141985804,108.0
2,122,International Economics,2764850437,0.5573102478866105,0.2868543175293563,240.0
2,122,Journal of Management Science and Engineering,4210176257,0.5571264142187491,0.21741358665936578,143.0
2,122,International Journal of Finance & Economics,146099957,0.5349067332497022,0.24022509689498617,1142.0
2,122,Journal of Economics,107033909,0.5206343577129139,0.5085519463252981,174.0
2,122,Asia-Pacific Journal of Financial Studies,4210190745,0.5178779166147808,0.3268680352987346,140.0
2,122,International Review of Economics & Finance,168273071,0.5155266678952473,0.20534177087174085,1571.0
2,122,Journal of commodity markets,2898531903,0.5126683441808528,0.2419834252674587,150.0
2,122,Journal of Forecasting,122161766,0.5048762988573168,0.340345514299078,504.0
2,122,Economic Analysis and Policy,2898574612,0.49506598935086693,0.20354324016969824,1069.0
2,122,Australian Journal of Agricultural and Resource Economics,3593595,0.49136140363310293,0.20050848885281566,158.0
2,122,Review of Quantitative Finance and Accounting,62110574,0.4872037414872507,0.17742417568867883,486.0
2,122,International Transactions in Operational Research,267729,0.4802978117207093,0.16392234491938285,657.0
2,122,IMA Journal of Management Mathematics,18727733,0.4783888075571993,0.26005445749613326,132.0
2,122,Chinese Economy,114193083,0.4632444739951507,0.1084934550805371,138.0
2,122,The Journal of Derivatives,173901576,0.45448797730327656,0.27338919944519213,89.0
2,122,Electronic Commerce Research and Applications,187709482,0.44807639028039065,0.15978786356771385,411.0
2,122,International Review of Finance,35246616,0.44332802680677924,0.1637075657160709,162.0
2,122,Asian Business & Management,82593474,0.4352648013008406,0.14577269796785935,159.0
2,122,Emerging Markets Finance and Trade,166264140,0.4352107577144633,0.1421042904384567,915.0
2,122,Growth and Change,100141487,0.4277461267961356,0.13372148339668047,339.0
2,122,Journal of Asian Economics,69458508,0.4260849247706765,0.18547664653428883,378.0
2,122,Journal of International Trade & Economic Development,23218617,0.423297609017846,0.14041941942415248,285.0
2,122,Asia Pacific Journal of Human Resources,206927904,0.4226117211283175,0.17287543269067285,147.0
2,122,Quantitative Finance and Economics,4210226759,0.4051314982902874,0.1261287419213577,128.0
2,122,Journal of Environmental Management,44455300,0.3917463669212611,0.1553792425292627,10448.0
2,122,Journal of Chinese Economic and Business Studies,149050951,0.3848101443679512,0.09275914003239091,114.0
2,122,Borsa Istanbul Review,2764882396,0.3840413388640284,0.1280600708517812,353.0
2,122,Economic Research-Ekonomska Istraživanja,1014724869,0.3522075396126943,0.10289483994980038,1069.0
2,122,International Finance,2165841,0.34260175129436865,0.2505322261005933,69.0
2,122,Environmental Economics and Policy Studies,2764896919,0.3425098835336864,0.11821927442639989,138.0
2,122,Asia Pacific Business Review,117460449,0.34134614485184234,0.07936950583187435,304.0
2,122,China Economic Journal,204649255,0.33629560251155527,0.09127576149963117,94.0
2,122,Asian Journal of Technology Innovation,116778711,0.3358360850907922,0.08190073164446805,137.0
2,122,Review of Development Economics,95496512,0.3256861181365231,0.11858569323935944,447.0
2,122,Transnational Corporation Review,2764639155,0.3234172417253873,0.12785502012911193,110.0
2,122,Journal of Applied Economics,40285785,0.3233534859342895,0.10686946463383562,194.0
2,122,Technology Analysis and Strategic Management,130699561,0.32254167347553375,0.09578940345664615,867.0
2,122,ASIA MARKETING JOURNAL,2764933780,0.31746724564954726,0.02940834188897564,74.0
2,122,Pacific Economic Review,200274427,0.31298056969129767,0.12486249792238235,97.0
2,122,Applied Economics,201533460,0.31122600191557415,0.1338061808794836,2411.0
2,122,Managerial and Decision Economics,138400101,0.30193767537345784,0.10180350545111815,1170.0
2,122,Computational Economics,98984247,0.29949531832919574,0.16177484169912976,680.0
2,122,Journal of Economics and Finance,171491724,0.29716844902217004,0.14123833169612063,155.0
2,122,Electronic Commerce Research,205929853,0.2954183398704579,0.07864143037524644,468.0
2,122,Green Finance,4210209416,0.29260894602021115,0.09695809430213426,90.0
2,122,Australian Economic Papers,57522439,0.2840987548597804,0.09936570317366522,162.0
2,122,Economic Change and Restructuring,4210193400,0.26835199197091,0.08514302696785897,405.0
2,122,Science Technology and Society,202144432,0.26144461004058894,0.03231602754913483,15.0
2,122,Journal of Economic Integration,2764651625,0.2588852437394758,0.07526024862272768,116.0
2,122,Evolutionary and Institutional Economics Review,2764889080,0.2578619169594022,0.06298682664304935,78.0
2,122,Annals of Financial Economics,2764777187,0.25438624051704645,0.03495353758284856,93.0
2,122,Asia-Pacific Financial Markets,116955675,0.2411035986882468,0.06107951859105465,162.0
2,122,Chinese Management Studies,149205526,0.2294125657418051,0.08045489702662753,319.0
2,122,Applied Economics Letters,96544531,0.2273771658063931,0.10763858391835665,1956.0
2,122,International Journal of Strategic Property Management,101163346,0.21843568670875255,0.06110374750861887,138.0
2,122,Asia-Pacific Journal of Accounting & Economics,4210203108,0.21676113532997876,0.1002026004880115,236.0
2,122,International Journal of Financial Engineering,4210202595,0.21293657306274144,0.05395973137270112,179.0
2,122,Asia-Pacific Journal of Regional Science,4210175221,0.20357724994495882,0.06332302922290989,143.0
2,122,OPEC Energy Review,4210208553,0.20129269956217688,0.04514803030580685,81.0
2,122,Bulletin of Economic Research,170913539,0.2011670437686248,0.13047982698617053,207.0
2,122,International Journal of Economic Theory,16146169,0.20071594165142836,0.13147817457437871,100.0
2,122,Journal of the Asia Pacific Economy,113509650,0.1971578439693881,0.062207577776000764,284.0
2,122,International Game Theory Review,130757258,0.1905646272216167,0.11004067095833656,113.0
2,122,The Singapore Economic Review,62126747,0.18536698723177167,0.05513452788549537,527.0
2,122,International Journal of Economic Policy Studies,4210216953,0.17528224629521147,0.036450164226085005,79.0
2,122,Investment Analysts Journal,2764792399,0.1748724266190961,0.05272288966370475,113.0
2,122,Review of Pacific Basin Financial Markets and Policies,183776795,0.16859866494883188,0.02757626076225753,134.0
2,122,Economics,4210220385,0.16721874843787715,0.13769283552302528,119.0
2,122,Bulletin of Monetary Economics and Banking,4210240883,0.1550153646963457,0.04001979799732888,128.0
2,122,China Journal of Accounting Studies,4210169699,0.15308846321436334,0.06314176614670053,133.0
2,122,Journal of Accounting Literature,2898124213,0.14936158222659923,0.028430412520802906,140.0
2,122,Prague Economic Papers,4210214909,0.14584512419037146,0.040433522734044894,82.0
2,122,St Petersburg University Journal of Economic Studies,4210225395,0.14082757853620492,0.006060343935416113,19.0
2,122,Nankai Business Review International,4210192138,0.13330540172278688,0.04656660430836491,134.0
2,122,Journal of Quantitative Economics,4210218909,0.13074869555930357,0.035636588181137956,159.0
2,122,Eastern European Economics,149339240,0.11680541903430375,0.03690960982131869,136.0
2,122,International Journal of Information Systems and Supply Chain Management,62270215,0.1065436753453061,0.016918812669523487,66.0
2,122,Asian-Pacific Economic Literature,59042063,0.08284643085857622,0.022200485015803996,105.0
2,122,The International Food and Agribusiness Management Review,12132826,0.08241589362064537,0.014104862738581742,103.0
2,122,Journal of East European Management Studies,91071628,0.06494863138880155,0.014942817066391412,10.0
2,122,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.05955928292675778,0.0018352265949996744,67.0
2,122,The Journal of developing areas,14567820,0.05209004377891975,0.014080348964545455,7.0
2,122,World Review of Political Economy,2764431486,0.046797117239487596,0.006976805617363911,41.0
2,122,Journal of Tax Reform,2739303216,0.04432496018002086,0.013227840645097213,26.0
2,122,International Journal of Green Economics,44763245,0.041733114965322546,0.013253647111369435,98.0
2,122,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.04099337115711381,0.0009141527192296792,109.0
2,122,Gospodarka Narodowa,4210232703,0.033672967729884595,0.004278299168428333,80.0
2,122,Statistika Statistics and Economy Journal,4210174932,0.02160776611769499,0.004157967148538974,16.0
