community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,606,Journal of the Academy of Marketing Science,92522684,2.9870718587295433,1.903692246144417,346.0
1,606,Journal of Retailing,159120381,2.9776211662670784,1.9556785573263518,183.0
1,606,Journal of the Association of Environmental and Resource Economists,2735550652,2.8745439860584967,5.539152327122943,42.0
1,606,Oxford Review of Economic Policy,106098198,2.8595224994880075,3.603942829068386,210.0
1,606,Academy of Management Perspectives,33741590,2.853033974151555,2.0461889281198355,139.0
1,606,Journal of International Business Policy,4210186510,2.814432045806278,1.7412031812557,139.0
1,606,The Journal of Economic Perspectives,72880728,2.784280453159416,4.482927785579174,39.0
1,606,Journal of Economic Theory,149131268,2.780204784215124,9.614850527399755,541.0
1,606,Research Policy,9731383,2.7770435527172355,1.9685486651615725,744.0
1,606,Contemporary Accounting Research,65924262,2.771134301950485,2.460921113968995,376.0
1,606,AEA Papers and Proceedings,4210213798,2.6561019600432543,5.978241474042824,542.0
1,606,The Journal of Human Resources,62957338,2.6290368558840855,6.663677912900473,159.0
1,606,The Journal of Law and Economics,998097505,2.6179996730580886,5.997958144415963,136.0
1,606,Journal of Health Economics,166621295,2.6126028463672823,4.710285232694872,375.0
1,606,Global Strategy Journal,2765008422,2.5974192491094557,1.7466827566605658,126.0
1,606,Journal of Financial and Quantitative Analysis,193228710,2.5937542562144533,4.463013440618667,335.0
1,606,Journal of Operations Management,142306484,2.5436642084214482,1.5557302660017824,220.0
1,606,Organization Studies,28882882,2.527377118337452,2.6692849112157346,412.0
1,606,Journal of Development Economics,101209419,2.503805842009559,5.174067795535752,604.0
1,606,Operations Research,125775545,2.4808522992345705,3.471676254971788,751.0
1,606,Strategic Organization,11394615,2.4800688633163515,2.115371787358963,176.0
1,606,Annual Review of Resource Economics,76844451,2.4544479671445143,1.850594404299956,116.0
1,606,AMS Review,4210173453,2.4312529788478656,1.156285899078098,131.0
1,606,International Economic Review,179979277,2.424955561103561,7.162826506607795,247.0
1,606,Journal of Advertising,103311983,2.3971127613224175,1.0321378953250018,229.0
1,606,Information Systems Research,202812398,2.362748899399497,2.4319495256092885,480.0
1,606,Journal of money credit and banking,2058785,2.346399700394896,4.06573018008977,124.0
1,606,International Journal of Research in Marketing,11810700,2.3371368320967365,1.5623210807960832,273.0
1,606,American Journal of Health Economics,4210173595,2.3092198202345027,4.204613440575393,23.0
1,606,Critical Finance Review,4210226497,2.2855210840243836,4.007576988132828,66.0
1,606,Human Relations,61446109,2.2507073029579856,1.788520814229612,310.0
1,606,Fiscal Studies,141600920,2.2497730010975308,4.011206062746893,131.0
1,606,Journal of Financial Intermediation,5984737,2.1961043813983685,2.542226712638173,117.0
1,606,Review of International Political Economy,2875300,2.1863536656618145,1.2884608621481823,336.0
1,606,Mathematical Finance,133335107,2.1792002414584735,1.863379947381085,134.0
1,606,Journal of Risk and Uncertainty,106686155,2.150002155429485,2.927114381924325,122.0
1,606,Journal of Environmental Economics and Management,200872515,2.106540138825464,2.4515309637093954,449.0
1,606,Journal of Organizational Behavior,160573970,2.1024654963122646,1.5708278505615485,360.0
1,606,Organizational Psychology Review,2764940387,2.078378318270843,1.5341165610822693,89.0
1,606,Economic Geography,38825547,2.0741400048391267,0.9245105293973197,120.0
1,606,Journal of Business Logistics,38350834,2.0606927771980263,0.7589833993462906,151.0
1,606,Quantitative Marketing and Economics,4210206015,2.059686715080561,5.703167569341805,59.0
1,606,Auditing A Journal of Practice & Theory,75845752,2.036443165919289,1.2947098971511024,173.0
1,606,Academy of Management Discoveries,4210202650,1.9916030796291655,1.8566769045673048,157.0
1,606,Econometrics Journal,33519306,1.9607186691818452,3.59648998281472,127.0
1,606,European Economic Review,69338747,1.9545209003888042,3.526018791627059,801.0
1,606,The Journal of Economic History,122073985,1.954411668403392,4.0170657155487515,203.0
1,606,Journal of Economic Growth,181171746,1.9295947312037711,5.049017666611354,65.0
1,606,Economy and Society,25250876,1.909520514639552,1.0581759617241453,67.0
1,606,Journal of Economic Surveys,124549413,1.88653511287421,1.7217351484450625,272.0
1,606,Journal of Applied Econometrics,85739584,1.8843088185507912,3.344805375466812,275.0
1,606,Business & Society,44376543,1.882705596611146,0.9890807708082124,262.0
1,606,Econometric Theory,49389958,1.8788252609861822,6.7253923181502095,174.0
1,606,Journal of Business and Economic Statistics,18095783,1.8672159052100719,5.588793215221681,434.0
1,606,Journal of Banking & Finance,2876017,1.853383310264757,1.6075468791332104,907.0
1,606,Production and Operations Management,149070780,1.8298942807330725,1.5675012783202993,1140.0
1,606,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.8071063785720942,0.5694799123255516,140.0
1,606,Journal of Risk & Insurance,116483603,1.7863440027418673,1.4884396210832218,138.0
1,606,Journal of Global Economic Analysis,4210214325,1.7704520898491065,1.6335824619611277,24.0
1,606,Milbank Quarterly,1650206,1.769550895107084,0.9506802933231859,215.0
1,606,Journal of Institutional Economics,146268463,1.766098932830775,1.0879807706936733,239.0
1,606,Information Economics and Policy,169221615,1.7654658813854966,3.448379066048505,104.0
1,606,Asian Economic Policy Review,23010633,1.764705750844931,0.4460655928986698,139.0
1,606,Journal of Product Innovation Management,93630570,1.762187167040637,0.8048898398480092,204.0
1,606,Journal of Business Venturing Insights,2898242091,1.743567806587992,0.8523976232888988,313.0
1,606,Economic Theory,579031,1.738402814603659,3.652965805869895,347.0
1,606,Academy of Management Learning and Education,45682993,1.7374781061300955,1.126483101821072,224.0
1,606,Labour Economics,163774179,1.7077729491893154,3.5451344810079535,500.0
1,606,International Journal of Forecasting,39841227,1.7027661103436054,1.7461958088043223,450.0
1,606,New Political Economy,146242404,1.6953313990603969,0.8374205743356794,271.0
1,606,Journal of Management Inquiry,17986141,1.6901474500887381,1.352885588110281,129.0
1,606,Management Accounting Research,114140714,1.687075139289591,0.8803810175101943,72.0
1,606,Personnel Psychology,84664706,1.6827648815517087,1.805404692288745,194.0
1,606,Journal of Financial Stability,121634618,1.665719788315366,1.0673814030201858,361.0
1,606,Long Range Planning,9435936,1.663992131444657,1.0170763155797518,220.0
1,606,Advances in Developing Human Resources,49321836,1.6518114054784145,0.4927115295344303,108.0
1,606,Explorations in Economic History,145471836,1.6469686728625577,2.7701152961389046,127.0
1,606,Cambridge Journal of Regions Economy and Society,97316453,1.6465631041527726,0.5844164488440647,191.0
1,606,The Journal of Law Economics and Organization,4210168091,1.6440345226422635,4.006827068378413,129.0
1,606,Small Business Economics,41869786,1.6423977929069422,0.870272855714692,651.0
1,606,Environment and Planning A Economy and Space,87933477,1.6398862574617707,0.6976549258374443,523.0
1,606,Journal of Business Ethics,76633192,1.637108250821752,0.9122913422432901,1436.0
1,606,Human Resource Management,134094273,1.6229478511787123,1.1069259276210612,230.0
1,606,Accounting Horizons,181356434,1.5994879984431165,1.0189425256333398,231.0
1,606,Finance and Stochastics,172526255,1.5978274646348596,0.7011098147212015,99.0
1,606,Financial Management,157946625,1.5908653184489072,1.815421541845617,134.0
1,606,Journal of Comparative Economics,138645024,1.5730900877837461,1.8427385988781755,237.0
1,606,Accounting and Business Research,323237,1.5672827996033882,0.683521740865782,163.0
1,606,Real Estate Economics,129086836,1.567226005233073,1.1860508804751753,171.0
1,606,American Journal of Agricultural Economics,91754907,1.5442755856116483,1.058732572234036,273.0
1,606,Marketing Letters,148909191,1.5330824502870906,0.9254096006905282,246.0
1,606,International Journal of Advertising,19358283,1.5214794983347377,0.555329740370889,335.0
1,606,European Accounting Review,171424506,1.5137834274438304,0.8119609235975674,270.0
1,606,Organization & Environment,94552155,1.5111290449788386,0.7950392746208723,93.0
1,606,Regional Science and Urban Economics,107631327,1.509152837642817,1.7057772860726994,279.0
1,606,Applied Economic Perspectives and Policy,4210201861,1.5029201989814849,0.6569085026877004,362.0
1,606,Journal of Economic Geography,46039370,1.4994323078498686,1.809844822904997,184.0
1,606,Organization,72915307,1.4891028067655552,1.1687062076047696,297.0
1,606,The Journal of Applied Behavioral Science,168717511,1.4717761394679618,0.7981852530793634,170.0
1,606,Contributions to Political Economy,137360237,1.470359150533204,0.7996363709869881,67.0
1,606,The World Bank Research Observer,117685085,1.4667079693278169,3.1238166997583408,38.0
1,606,Leadership,95314075,1.4623767321191012,0.8635202324091943,168.0
1,606,The Journal of Strategic Information Systems,6144335,1.459588586649855,0.6708619380599105,109.0
1,606,Journal of Industrial Economics,99067594,1.4547845408145665,3.5247308490434035,153.0
1,606,Journal of Business Finance &amp Accounting,48254654,1.4466843222022165,0.817546611465255,330.0
1,606,Human Resource Development Review,37660120,1.4460370336746033,0.4688133313559691,115.0
1,606,Review of Industrial Organization,3416249,1.4349984837502552,2.120741694606379,221.0
1,606,Industrial and Corporate Change,145507837,1.430090505332592,0.8160388889235812,297.0
1,606,Journal of Accounting and Public Policy,86762183,1.418459083946798,0.866138295945258,268.0
1,606,Regulation & Governance,108218269,1.4147780905388687,0.5805414297026716,315.0
1,606,British Journal of Management,184126201,1.407426794054013,0.7387133478220396,464.0
1,606,Management Learning,99768379,1.402300633661304,1.0239324003205432,222.0
1,606,Journal of Organization Design,3035068822,1.3979963114338398,0.8336004114136388,101.0
1,606,The Journal of Economic Education,128621090,1.3924306209586967,0.3853656536694183,157.0
1,606,Journal of Economic Dynamics and Control,44585919,1.3865409660319346,2.114273895250574,603.0
1,606,PharmacoEconomics,43019230,1.3828179152787692,1.1421752982480702,439.0
1,606,Human Resource Development International,140059072,1.382585810255483,0.4313117592572409,201.0
1,606,European Review of Economic History,176820844,1.3734281944950963,1.8634036519030424,118.0
1,606,Journal of Financial Counseling and Planning,2912066455,1.3495310243855185,0.23721681008366965,141.0
1,606,Journal of Public Policy & Marketing,37376905,1.344035969049638,0.5986159069337584,17.0
1,606,Issues in Accounting Education,6450948,1.3379874057806767,0.5241728347689631,191.0
1,606,Journal of Housing Economics,57862637,1.3208122331106842,1.284634779457706,149.0
1,606,Journal of Responsible Innovation,2764399430,1.3153104354148284,0.3307244541636224,204.0
1,606,Urban Studies,50366009,1.3069536533413424,0.5846769276706357,889.0
1,606,National Institute Economic Review,114571967,1.2990586310753527,0.9280992985657075,129.0
1,606,Environmental and Resource Economics,86125002,1.2861721732783025,1.0289461815235657,499.0
1,606,Journal of Management Accounting Research,16069442,1.284982986002475,1.0306173796864246,135.0
1,606,Marketing Theory,195188575,1.2838950980396049,0.6900567935472985,173.0
1,606,Journal of Professions and Organization,2735620406,1.2694295074134392,0.7713866930132072,104.0
1,606,Economic Development Quarterly,175759345,1.2672042003151203,0.5275554355513815,121.0
1,606,Journal of Benefit-Cost Analysis,87209429,1.2671814469569056,0.9974158601757617,111.0
1,606,Journal of International Money and Finance,10747938,1.2577988359817356,0.9678329547500947,633.0
1,606,Financial Review,9351053,1.2537800468285114,1.7648030385620541,175.0
1,606,Health Economics,145200904,1.2506959515208154,1.5976770644209408,703.0
1,606,Journal of Economic Methodology,52333995,1.2405275533806843,1.6862087050413948,134.0
1,606,Economic Inquiry,206615888,1.2361264935543066,1.5536581916265748,347.0
1,606,SIAM Journal on Financial Mathematics,75627377,1.234563704046473,0.48912080157291543,78.0
1,606,Human Resource Development Quarterly,191693275,1.2339713441937212,0.5378321583460127,123.0
1,606,Journal of Economics & Management Strategy,115237062,1.2335416323395239,1.7525393240584946,227.0
1,606,European Journal of Work and Organizational Psychology,187270080,1.2210877866534102,0.7569952308970392,304.0
1,606,Finance and Society,4210168463,1.215714353704139,0.46992973055904963,88.0
1,606,Management and Organization Review,70175541,1.2113417385386924,0.43014151544440554,245.0
1,606,Economic Policy,99606308,1.210431930792021,1.633247636636188,141.0
1,606,Journal of Change Management,38613568,1.2101025763069657,0.3275426871555139,90.0
1,606,Group & Organization Management,192266589,1.2064037413965139,0.7101923435735228,279.0
1,606,Oxford Bulletin of Economics and Statistics,92565720,1.2058777299574879,1.202493116495847,240.0
1,606,Journal of International Marketing,119908498,1.1980538296780756,0.5700975354092573,16.0
1,606,Corporate Governance An International Review,77308338,1.1978736536885182,0.6501087496188787,211.0
1,606,European Journal of Political Economy,100134864,1.196248382772834,1.43557067723558,445.0
1,606,The Journal of Real Estate Finance and Economics,202178085,1.187328291123255,0.6807265101186485,253.0
1,606,International Journal of Industrial Organization,183232449,1.1844152990881414,2.782591845673457,245.0
1,606,Journal of Financial Markets,127646213,1.1810729521329555,1.608926474334449,193.0
1,606,Journal of Financial Econometrics,207154782,1.1766217659205298,2.461745405416186,157.0
1,606,Competition & Change,187200255,1.173261956424208,0.5843186090606088,163.0
1,606,Regional Studies,175672440,1.169379398716257,0.5557786151914446,763.0
1,606,Zeitschrift für schweizerische Statistik und Volkswirtschaft/Schweizerische Zeitschrift für Volkswirtschaft und Statistik/Swiss journal of economics and statistics,2764405874,1.1562880319913607,0.8350856098756887,72.0
1,606,Applied Psychology,47864991,1.1539513397511607,0.5841543213066521,323.0
1,606,Journal of Public Economic Theory,184446198,1.1366753705432326,1.8526220992118485,237.0
1,606,Cambridge Journal of Economics,67103694,1.135651394401716,0.6441074668065561,212.0
1,606,Ecological Economics,136211407,1.1255259107487174,0.5422587453882097,1267.0
1,606,Journal of Business and Psychology,61413993,1.1207954237928843,0.9282837493031408,321.0
1,606,Journal of Geographical Systems,144150890,1.1206239919073835,0.2572202145093948,116.0
1,606,Journal of Sports Economics,49327401,1.0994436969810044,0.7257694282426693,190.0
1,606,Journal of Emerging Technologies in Accounting,116843975,1.098131993846857,0.34321386373080004,139.0
1,606,Journal of Competition Law & Economics,4210186350,1.0978253141331398,1.7146819859395892,34.0
1,606,Journal of Industry Competition and Trade,160194987,1.0894890668849408,1.2796551611938898,98.0
1,606,Journal of Current Issues & Research in Advertising,4210232136,1.078968561420678,0.33422300654127546,123.0
1,606,Journal of the Japanese and International Economies,160393188,1.072249019177696,0.7729411390325964,107.0
1,606,Scandinavian Journal of Economics,165253824,1.0685332187132979,1.7593472755259947,133.0
1,606,Health Care Management Science,59475652,1.0658463685727015,0.5926536834373096,169.0
1,606,Southern Economic Journal,16296580,1.0647519469972142,0.8243279286395555,251.0
1,606,Journal of Real Estate Research,52721111,1.0602648192510977,0.3419397920605178,113.0
1,606,The Geneva Risk and Insurance Review,194824457,1.0565326706104101,0.8781164563451761,57.0
1,606,Quantitative Finance,182689569,1.0539097803475488,0.5591781789352394,485.0
1,606,Accounting Economics and Law - A Convivium,4210169096,1.0376132402460543,0.30045573901060657,108.0
1,606,Journal of Governmental & Nonprofit Accounting,4210172931,1.0357437787813764,0.9333403906567753,27.0
1,606,Economica,108845946,1.0287000797405974,1.867142297153824,191.0
1,606,Open Economies Review,129650269,1.027957175867547,0.5169465667235189,199.0
1,606,Canadian Journal of Economics/Revue canadienne d économique,76440981,1.0274452179351532,1.789758745437178,245.0
1,606,Journal of Personal Selling and Sales Management,968139600,1.0236639830830547,0.44701638843823993,125.0
1,606,Public Choice,7424199,1.020965766629432,0.8319980039177872,428.0
1,606,Journal of Regional Science,65528657,1.0190650041007219,0.6321696910534129,225.0
1,606,The American Economist,2764393121,1.0154780845571978,0.33087866443170727,100.0
1,606,Papers of the Regional Science Association,101788309,1.0126724806875824,0.42106862995980054,252.0
1,606,Forum for Health Economics & Policy,81639433,1.0122518977572752,0.2076976176449741,21.0
1,606,Resource and Energy Economics,165058066,1.0114580160084274,0.7842573851686289,162.0
1,606,International Journal of Selection and Assessment,148368070,1.0080901629311276,0.5226420451282783,204.0
1,606,Journal of Financial Services Research,79175213,1.0066840143195992,0.7933178088317439,97.0
1,606,Financial Analysts Journal,162525099,1.003828655793001,0.6972123297763692,23.0
1,606,Journal of Macroeconomics,176795851,0.9996808485230279,0.9133434202178305,224.0
1,606,Journal of Accounting Auditing & Finance,107181468,0.9931488150065143,0.7525882309063837,189.0
1,606,Cliometrica,7241030,0.9920005847222956,1.2725390963266077,94.0
1,606,Review of Income and Wealth,174413665,0.9919104734772688,1.129306722598724,195.0
1,606,European Review of Agricultural Economics,32361082,0.9769305230166118,0.447510626026448,188.0
1,606,Journal of the American Taxation Association,6014304,0.9758859404707275,0.6479830503732613,72.0
1,606,The World Bank Economic Review,2735890421,0.972866321871881,1.666524980026209,165.0
1,606,Management Communication Quarterly,176497116,0.9680946159088867,0.32416547258911577,159.0
1,606,Journal of Empirical Finance,145875555,0.9651614869875761,1.125963975279639,342.0
1,606,Asian Economic Papers,4210209722,0.963658011920648,0.38374304890759803,85.0
1,606,Journal of Cultural Economy,206312523,0.9635545832798051,0.4408730263524392,320.0
1,606,Contemporary Economic Policy,185930956,0.9587310974552261,0.9727315727346701,181.0
1,606,Electronic Markets,137519996,0.9587243804496274,0.33142034283496824,332.0
1,606,World Economy,45372229,0.9561999919394111,0.6120053468906272,630.0
1,606,Journal of Public Finance and Public Choice,4210173397,0.9487450915031106,0.26002974265711326,63.0
1,606,Economics and Philosophy,128223704,0.9462764192919244,1.707294809633668,147.0
1,606,Industry and Innovation,36209479,0.9426804174900109,0.42656804859277236,240.0
1,606,Journal of Information Systems,82262387,0.9382408030945643,0.3337279018151306,117.0
1,606,Financial Markets Institutions and Instruments,39811122,0.9366800108562312,0.9451456002538015,50.0
1,606,Journal of Pensions Economics and Finance,73680622,0.93618325559529,0.9093171203476232,123.0
1,606,Journal of Productivity Analysis,34280410,0.9345039213447166,0.5443552398234323,165.0
1,606,Journal of Occupational and Organizational Psychology,87328381,0.930287766242645,0.5737309194452408,237.0
1,606,Journal of Housing Research,2764665883,0.9283293222382463,0.4861527540449402,61.0
1,606,Econometric Reviews,134988049,0.9276351560248838,1.8977845562013846,186.0
1,606,Journal of Information Technology,135086714,0.9210966766346839,0.35329622795040955,138.0
1,606,Review of Social Economy,14568501,0.9204775248580978,0.4254229767914179,106.0
1,606,Journal of Leadership & Organizational Studies,64831726,0.9165568235452181,0.4838941711960997,122.0
1,606,Land Economics,149285975,0.9071191774184619,0.6466922730531924,251.0
1,606,European Financial Management,131852005,0.8996767880078977,0.4985991322880867,249.0
1,606,Journal of Economic Policy Reform,74096415,0.8991524523303792,0.31485284894802507,90.0
1,606,Mathematics and Financial Economics,124412575,0.8863815115144537,0.638856090999694,102.0
1,606,The Economic History Review,165492527,0.8842537389923287,0.9726107924956588,397.0
1,606,Frontiers of Mathematical Finance,4210235754,0.8794482879440282,0.5267560932992492,47.0
1,606,Journal of Mathematical Economics,202934171,0.8769277262729089,2.136909238842296,364.0
1,606,Journal of Time Series Econometrics,90027464,0.8699878187681037,0.2519054141653084,30.0
1,606,Financial Planning Review,4210200979,0.8687582822417437,0.155609439314487,69.0
1,606,American Law and Economics Review,53993439,0.8640871901246566,1.4537740872822629,44.0
1,606,Review of Evolutionary Political Economy,4210198095,0.862534337676402,0.31464498903473387,114.0
1,606,The Journal of Finance and Data Science,2898431940,0.8582112450751447,0.3552633886232741,51.0
1,606,Tijdschrift voor Economische en Sociale Geografie,167074060,0.8547749527015978,0.2564364882020746,217.0
1,606,Naval Research Logistics (NRL),182666042,0.8533262678278828,0.6657137819860013,305.0
1,606,Applied Health Economics and Health Policy,194514787,0.8490622623972387,0.5803820636567274,300.0
1,606,Journal of the Association for Consumer Research,2735010472,0.8436475947766248,0.5688435197169841,25.0
1,606,International Tax and Public Finance,42192170,0.8376431056297459,1.14239501062732,246.0
1,606,The Journal of Index Investing,85985498,0.8341623858995774,0.46322017106724966,24.0
1,606,The European Journal of Health Economics,16530434,0.832403053350115,0.654619909136517,494.0
1,606,Abacus,161221442,0.8303478841156282,0.4041787553751717,143.0
1,606,Queueing Systems,148503350,0.8264345258117869,0.5762121099381421,245.0
1,606,International Regional Science Review,126936603,0.8242733555511687,0.19958537033660206,113.0
1,606,Decision Sciences Journal of Innovative Education,168561851,0.8240936081970304,0.1217226824069172,102.0
1,606,Journal of Consumer Affairs,189751245,0.8225333305041083,0.2808644287581747,286.0
1,606,German Journal of Human Resource Management Zeitschrift für Personalforschung,3022066471,0.821635906613253,0.3693191703917138,86.0
1,606,Review of Derivatives Research,100711025,0.8216205091078509,0.5453874112732324,40.0
1,606,Journal of Wine Economics,2764449665,0.8212201646875009,0.15854968321683305,143.0
1,606,Organizational Behavior Teaching Review,190363454,0.8206252077175382,0.17885220620584477,186.0
1,606,The Journal of Financial Data Science,4210236412,0.8176906247127464,0.3336392792638366,106.0
1,606,Constitutional Political Economy,166113629,0.8122053355193011,0.35745229990524596,126.0
1,606,Econometrics and Statistics,2898363556,0.8078130737641895,1.0637976606997595,236.0
1,606,Financial History Review,100930738,0.8014221372507558,0.5543338044380836,74.0
1,606,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.801310828286427,0.15988707395247292,191.0
1,606,Journal of Government and Economics,4210238878,0.7989457039693962,0.28009848761483574,76.0
1,606,European Business Organization Law Review,9871798,0.7986339246942248,0.5282319741460042,146.0
1,606,Journal of Economics and Business,145099083,0.7967913646742412,0.45173914099148704,124.0
1,606,Journal of Human Capital,196716848,0.7951729586944634,1.1076122186772424,82.0
1,606,Service Science,2764807039,0.7935269593670303,0.5158873266181646,88.0
1,606,Social Choice and Welfare,107325288,0.793187764718383,1.240489206719716,308.0
1,606,Journal of Choice Modelling,2764690196,0.788481748391138,0.5099500673885082,154.0
1,606,Review of Keynesian Economics,2764655866,0.7813642153749188,0.4814578072014707,149.0
1,606,Critical Perspectives on International Business,45303301,0.7732619918651059,0.33598926007928626,124.0
1,606,Quarterly Journal of Finance,4210208451,0.7723360500403756,1.2470991019436497,94.0
1,606,Review of Political Economy,15356059,0.7651937459405975,0.5426749536090366,387.0
1,606,Intereconomics,59289252,0.764519462244846,0.2831573879711637,213.0
1,606,Economics of Innovation and New Technology,192056284,0.7627536273137545,0.5256778976267535,226.0
1,606,The Journal of Retirement,2764767644,0.7555062356302386,0.6963162165770459,73.0
1,606,Economics Letters,36178057,0.7488563647042172,0.8304277823767713,1876.0
1,606,Behavioral Research in Accounting,41393910,0.742079159242539,0.38801982757260756,60.0
1,606,International Environmental Agreements Politics Law and Economics,54467454,0.7405874089644774,0.3599719813508026,165.0
1,606,Humanistic Management Journal,4210202791,0.7387617728852806,0.08932164471190544,99.0
1,606,Human Performance,3835251,0.7357424693364428,0.3478645633683943,75.0
1,606,Advances in Accounting,27001385,0.7347764064929518,0.23175551067848127,135.0
1,606,Journal of Participation and Employee Ownership,4210235391,0.7290466274846558,0.21863872013656946,43.0
1,606,Spatial Economic Analysis,7161550,0.7232317217447595,0.3834554434617673,135.0
1,606,Management & Organizational History,168697966,0.7213850866741651,0.25238751993836867,71.0
1,606,SERIEs,204467137,0.7199040912819727,1.0389433027140973,82.0
1,606,FinanzArchiv Public Finance Analysis,22315241,0.7144185812123406,0.4710254883003805,9.0
1,606,Review of Network Economics,6772833,0.7115096268661234,0.6245589236444737,36.0
1,606,Review of International Economics,71783669,0.7054901379219615,0.5344908432657868,265.0
1,606,Scandinavian Journal of Management,171971387,0.7006875346590453,0.3413375104748389,132.0
1,606,Journal of Consumer Policy,99990550,0.7006604805716742,0.31319385435451375,124.0
1,606,Journal of Agricultural and Applied Economics,2739393555,0.69964988964449,0.1670539213352124,156.0
1,606,"Intelligent systems in accounting, finance and management/Intelligent systems in accounting, finance & management",4394735491,0.6967039349928157,0.131471725199006,66.0
1,606,ZFW – Advances in Economic Geography,4210235882,0.6943379693919444,0.19179069934929519,51.0
1,606,Journal of Agricultural & Food Industrial Organization,173627905,0.6942938527358363,0.2169078935506252,61.0
1,606,International Review of Law and Economics,121409115,0.693116594535993,0.4393491033466472,181.0
1,606,Empirical Economics,178258306,0.6921132817159136,0.5029095023427579,779.0
1,606,Foundations and Trends® in Technology Information and Operations Management,154432073,0.6900208806988182,0.7185073666928452,43.0
1,606,Review of World Economics,78091837,0.678662585167833,0.4282577802773801,159.0
1,606,The Journal of Portfolio Management,143806524,0.6784272650695808,0.3521848808694041,289.0
1,606,Journal of Law Finance and Accounting,4210191553,0.6781459983322956,0.9008580698436696,25.0
1,606,Applied Mathematical Finance,126012839,0.6764570041268649,0.36745122572526934,62.0
1,606,Customer Needs and Solutions,4210191533,0.6763364675841959,1.19985219573782,41.0
1,606,Oxford Economic Papers,26073974,0.6725312384334545,0.830867413672423,232.0
1,606,INFORMS Journal on Applied Analytics,4210202212,0.6722798864865421,0.6578800520628143,166.0
1,606,Science and Public Policy,4210168539,0.6716935321657955,0.18134712612781195,388.0
1,606,Eastern Economic Journal,7345157,0.6704104748167027,0.2727644458020995,86.0
1,606,Journal of Globalization and Development,11701373,0.6687393669300946,0.18418762633077534,44.0
1,606,German Economic Review,13669392,0.6654198034068837,0.45932112110905043,70.0
1,606,Public Budgeting &amp Finance,184729184,0.665093377501782,0.15561532011993462,85.0
1,606,International Journal of Theoretical and Applied Finance,173574685,0.6634575609998481,0.27530227975893845,152.0
1,606,World Trade Review,182519303,0.6632003813820956,0.2580584341563431,180.0
1,606,Defence and Peace Economics,191005381,0.6585054158105401,0.2840154149877966,227.0
1,606,Journal of Behavioral Finance,94083415,0.6563853248922439,0.30150208762821257,163.0
1,606,Journal of Business Cycle Research,68463970,0.6557970422116067,0.34901674396801535,53.0
1,606,Innovation,199690760,0.6528194819800529,0.2544924588313167,124.0
1,606,Family and Consumer Sciences Research Journal,173589923,0.6463984073648632,0.10896352888552359,122.0
1,606,Annals of Finance,146522396,0.6327928953149876,0.25164966593221966,89.0
1,606,Business and Politics,99707577,0.6303461497743871,0.2857027119623267,110.0
1,606,Asian Development Review,2764835697,0.6221557049679732,0.20275284821891673,88.0
1,606,Low Carbon Economy,2764434733,0.6209920067187141,0.16229067981835568,15.0
1,606,Economics and Politics,197981039,0.6146976763255099,0.4667249094089602,152.0
1,606,Journal of Asset Management,206916388,0.6145793499958503,0.21576102750559414,206.0
1,606,IZA Journal of Labor Policy,2764684190,0.6093644585996061,0.4828220189201989,39.0
1,606,Review of Quantitative Finance and Accounting,62110574,0.6089641820546454,0.24559998130021005,499.0
1,606,Health Policy,4210209709,0.6083969024235658,0.34155263353076715,685.0
1,606,European Journal of Law and Economics,37173775,0.6076567246575244,0.3988302897840359,173.0
1,606,Economic Theory Bulletin,2764804572,0.605075338639209,1.7828943989431802,95.0
1,606,International Economics and Economic Policy,5486590,0.6023415971698077,0.3271157086066694,145.0
1,606,Metroeconomica,171812798,0.6015867155338512,0.3151037114635688,165.0
1,606,ACM Transactions on Management Information Systems,4210170305,0.5997177207993865,0.07150713992313304,161.0
1,606,Macroeconomic Dynamics,136745531,0.5947642698188602,0.5184222190158028,264.0
1,606,De Economist,37814254,0.5936634374336461,0.29339180701418976,79.0
1,606,Accounting Historians Journal,2764889392,0.589980886637615,0.1466424998352335,79.0
1,606,Economia Politica,26598852,0.5896903302980613,0.3021341710847563,168.0
1,606,The B E Journal of Theoretical Economics,165881774,0.589514768023693,0.9618010499222792,112.0
1,606,Accounting History Review,2764833774,0.587971036132065,0.2731127053320709,52.0
1,606,Journal of Personnel Psychology,29210485,0.586854818554772,0.2558987910186784,109.0
1,606,Japan and the World Economy,70935693,0.5842998449511723,0.43585187153953087,107.0
1,606,International Review of Applied Economics,50561683,0.5762796934539146,0.1639988587049641,228.0
1,606,Latin American Journal of Central Banking,4210214005,0.5750747116658078,0.2768082929669221,105.0
1,606,Atlantic Economic Journal,120518121,0.5744439929545516,0.2393547706168429,130.0
1,606,Environment and Development Economics,164923136,0.5726272066396375,0.3366080594019351,125.0
1,606,Financial markets and portfolio management,4210231290,0.5712723115540794,0.3156517324522804,99.0
1,606,Journal of Real Estate Literature,10615428,0.5672372592793601,0.21194561055239863,40.0
1,606,Journal of Business Economics,2913204857,0.5666600450507115,0.22651276339930676,229.0
1,606,Business History,942037226,0.5651451629135525,0.2323387442776881,406.0
1,606,Innovation and Development,4210191457,0.562998827654174,0.1939369686850407,129.0
1,606,The Journal of Computational Finance,165973286,0.557587480170847,0.3924461681951225,14.0
