community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
1,606,Journal of the Academy of Marketing Science,92522684,2.9870718587295446,1.903692246144404,346.0
1,606,Journal of Retailing,159120381,2.9776211662670775,1.9556785573263444,183.0
1,606,Journal of the Association of Environmental and Resource Economists,2735550652,2.8745439860584967,5.539152327122951,42.0
1,606,Oxford Review of Economic Policy,106098198,2.859522499488008,3.60394282906839,210.0
1,606,Academy of Management Perspectives,33741590,2.8530339741515536,2.046188928119802,139.0
1,606,Journal of International Business Policy,4210186510,2.8144320458062744,1.7412031812556972,139.0
1,606,The Journal of Economic Perspectives,72880728,2.784280453159416,4.482927785579174,39.0
1,606,Journal of Economic Theory,149131268,2.780204784215123,9.614850527399744,541.0
1,606,Research Policy,9731383,2.7770435527172346,1.9685486651615594,744.0
1,606,Contemporary Accounting Research,65924262,2.7711343019504846,2.460921113968974,376.0
1,606,AEA Papers and Proceedings,4210213798,2.656101960043255,5.978241474042822,542.0
1,606,The Journal of Human Resources,62957338,2.6290368558840878,6.663677912900475,159.0
1,606,The Journal of Law and Economics,998097505,2.6179996730580877,5.997958144415972,136.0
1,606,Journal of Health Economics,166621295,2.612602846367283,4.710285232694954,375.0
1,606,Global Strategy Journal,2765008422,2.5974192491094557,1.7466827566605503,126.0
1,606,Journal of Financial and Quantitative Analysis,193228710,2.593754256214452,4.463013440618655,335.0
1,606,Journal of Operations Management,142306484,2.543664208421448,1.5557302660017711,220.0
1,606,Organization Studies,28882882,2.527377118337453,2.669284911215684,412.0
1,606,Journal of Development Economics,101209419,2.5038058420095597,5.174067795535758,604.0
1,606,Operations Research,125775545,2.4808522992345696,3.4716762549717837,751.0
1,606,Strategic Organization,11394615,2.4800688633163492,2.1153717873589297,176.0
1,606,Annual Review of Resource Economics,76844451,2.4544479671445147,1.8505944042999587,116.0
1,606,AMS Review,4210173453,2.431252978847867,1.156285899078089,131.0
1,606,International Economic Review,179979277,2.4249555611035603,7.162826506607794,247.0
1,606,Journal of Advertising,103311983,2.397112761322417,1.032137895324994,229.0
1,606,Information Systems Research,202812398,2.3627488993994956,2.4319495256092725,480.0
1,606,Journal of money credit and banking,2058785,2.346399700394897,4.065730180089771,124.0
1,606,International Journal of Research in Marketing,11810700,2.337136832096737,1.5623210807960717,273.0
1,606,American Journal of Health Economics,4210173595,2.309219820234506,4.204613440575453,23.0
1,606,Critical Finance Review,4210226497,2.2855210840243823,4.007576988132823,66.0
1,606,Human Relations,61446109,2.2507073029579843,1.788520814229576,310.0
1,606,Fiscal Studies,141600920,2.249773001097532,4.011206062746924,131.0
1,606,Journal of Financial Intermediation,5984737,2.1961043813983667,2.5422267126381652,117.0
1,606,Review of International Political Economy,2875300,2.186353665661817,1.288460862148178,336.0
1,606,Mathematical Finance,133335107,2.1792002414584744,1.863379947381079,134.0
1,606,Journal of Risk and Uncertainty,106686155,2.150002155429488,2.9271143819243446,122.0
1,606,Journal of Environmental Economics and Management,200872515,2.1065401388254625,2.451530963709403,449.0
1,606,Journal of Organizational Behavior,160573970,2.1024654963122624,1.5708278505615165,360.0
1,606,Organizational Psychology Review,2764940387,2.078378318270843,1.5341165610822431,89.0
1,606,Economic Geography,38825547,2.074140004839128,0.924510529397322,120.0
1,606,Journal of Business Logistics,38350834,2.0606927771980224,0.7589833993462916,151.0
1,606,Quantitative Marketing and Economics,4210206015,2.059686715080564,5.703167569341783,59.0
1,606,Auditing A Journal of Practice & Theory,75845752,2.036443165919289,1.2947098971510915,173.0
1,606,Academy of Management Discoveries,4210202650,1.9916030796291655,1.856676904567269,157.0
1,606,Econometrics Journal,33519306,1.960718669181845,3.596489982814729,127.0
1,606,European Economic Review,69338747,1.9545209003888042,3.5260187916270618,801.0
1,606,The Journal of Economic History,122073985,1.9544116684033932,4.017065715548746,203.0
1,606,Journal of Economic Growth,181171746,1.929594731203772,5.049017666611357,65.0
1,606,Economy and Society,25250876,1.9095205146395513,1.0581759617241664,67.0
1,606,Journal of Economic Surveys,124549413,1.88653511287421,1.7217351484450685,272.0
1,606,Journal of Applied Econometrics,85739584,1.8843088185507904,3.344805375466813,275.0
1,606,Business & Society,44376543,1.882705596611146,0.9890807708081983,262.0
1,606,Econometric Theory,49389958,1.8788252609861817,6.725392318150206,174.0
1,606,Journal of Business and Economic Statistics,18095783,1.8672159052100727,5.5887932152216715,434.0
1,606,Journal of Banking & Finance,2876017,1.8533833102647552,1.6075468791332062,907.0
1,606,Production and Operations Management,149070780,1.8298942807330731,1.5675012783202904,1140.0
1,606,Canadian Journal of Agricultural Economics/Revue canadienne d agroeconomie,179517972,1.8071063785720987,0.5694799123255521,140.0
1,606,Journal of Risk & Insurance,116483603,1.7863440027418676,1.4884396210832214,138.0
1,606,Journal of Global Economic Analysis,4210214325,1.7704520898491058,1.6335824619611377,24.0
1,606,Milbank Quarterly,1650206,1.7695508951070844,0.9506802933233314,215.0
1,606,Journal of Institutional Economics,146268463,1.7660989328307772,1.0879807706936746,239.0
1,606,Information Economics and Policy,169221615,1.765465881385497,3.4483790660484774,104.0
1,606,Asian Economic Policy Review,23010633,1.7647057508449304,0.44606559289869535,139.0
1,606,Journal of Product Innovation Management,93630570,1.7621871670406366,0.8048898398480058,204.0
1,606,Journal of Business Venturing Insights,2898242091,1.7435678065879912,0.8523976232888946,313.0
1,606,Economic Theory,579031,1.7384028146036583,3.652965805869892,347.0
1,606,Academy of Management Learning and Education,45682993,1.7374781061300943,1.126483101821048,224.0
1,606,Labour Economics,163774179,1.7077729491893159,3.545134481007958,500.0
1,606,International Journal of Forecasting,39841227,1.7027661103436054,1.7461958088043383,450.0
1,606,New Political Economy,146242404,1.695331399060398,0.8374205743356719,271.0
1,606,Journal of Management Inquiry,17986141,1.690147450088738,1.352885588110259,129.0
1,606,Management Accounting Research,114140714,1.6870751392895884,0.8803810175101869,72.0
1,606,Personnel Psychology,84664706,1.6827648815517082,1.8054046922887084,194.0
1,606,Journal of Financial Stability,121634618,1.6657197883153658,1.0673814030201836,361.0
1,606,Long Range Planning,9435936,1.6639921314446569,1.0170763155797422,220.0
1,606,Advances in Developing Human Resources,49321836,1.6518114054784152,0.4927115295344144,108.0
1,606,Explorations in Economic History,145471836,1.6469686728625572,2.770115296138911,127.0
1,606,Cambridge Journal of Regions Economy and Society,97316453,1.6465631041527726,0.5844164488440662,191.0
1,606,The Journal of Law Economics and Organization,4210168091,1.644034522642265,4.006827068378402,129.0
1,606,Small Business Economics,41869786,1.642397792906942,0.870272855714689,651.0
1,606,Environment and Planning A Economy and Space,87933477,1.6398862574617719,0.6976549258374497,523.0
1,606,Journal of Business Ethics,76633192,1.637108250821752,0.9122913422432826,1436.0
1,606,Human Resource Management,134094273,1.622947851178712,1.1069259276210446,230.0
1,606,Accounting Horizons,181356434,1.5994879984431165,1.018942525633332,231.0
1,606,Finance and Stochastics,172526255,1.5978274646348587,0.7011098147212017,99.0
1,606,Financial Management,157946625,1.590865318448907,1.8154215418456148,134.0
1,606,Journal of Comparative Economics,138645024,1.5730900877837461,1.842738598878174,237.0
1,606,Accounting and Business Research,323237,1.5672827996033878,0.6835217408657774,163.0
1,606,Real Estate Economics,129086836,1.5672260052330753,1.1860508804751737,171.0
1,606,American Journal of Agricultural Economics,91754907,1.5442755856116503,1.0587325722340382,273.0
1,606,Marketing Letters,148909191,1.5330824502870914,0.9254096006905216,246.0
1,606,International Journal of Advertising,19358283,1.5214794983347386,0.5553297403708848,335.0
1,606,European Accounting Review,171424506,1.5137834274438302,0.8119609235975594,270.0
1,606,Organization & Environment,94552155,1.511129044978838,0.7950392746208695,93.0
1,606,Regional Science and Urban Economics,107631327,1.5091528376428172,1.705777286072702,279.0
1,606,Applied Economic Perspectives and Policy,4210201861,1.5029201989814875,0.6569085026877008,362.0
1,606,Journal of Economic Geography,46039370,1.4994323078498681,1.809844822904993,184.0
1,606,Organization,72915307,1.4891028067655543,1.16870620760475,297.0
1,606,The Journal of Applied Behavioral Science,168717511,1.4717761394679616,0.7981852530793483,170.0
1,606,Contributions to Political Economy,137360237,1.4703591505332017,0.7996363709869894,67.0
1,606,The World Bank Research Observer,117685085,1.466707969327817,3.1238166997583567,38.0
1,606,Leadership,95314075,1.4623767321191021,0.8635202324091742,168.0
1,606,The Journal of Strategic Information Systems,6144335,1.459588586649853,0.6708619380599137,109.0
1,606,Journal of Industrial Economics,99067594,1.4547845408145659,3.5247308490434,153.0
1,606,Journal of Business Finance &amp Accounting,48254654,1.4466843222022165,0.8175466114652469,330.0
1,606,Human Resource Development Review,37660120,1.4460370336746027,0.4688133313559526,115.0
1,606,Review of Industrial Organization,3416249,1.4349984837502556,2.1207416946063775,221.0
1,606,Industrial and Corporate Change,145507837,1.4300905053325927,0.8160388889235743,297.0
1,606,Journal of Accounting and Public Policy,86762183,1.4184590839467976,0.8661382959452538,268.0
1,606,Regulation & Governance,108218269,1.4147780905388685,0.5805414297026669,315.0
1,606,British Journal of Management,184126201,1.4074267940540142,0.738713347822032,464.0
1,606,Management Learning,99768379,1.4023006336613033,1.023932400320528,222.0
1,606,Journal of Organization Design,3035068822,1.3979963114338398,0.833600411413629,101.0
1,606,The Journal of Economic Education,128621090,1.3924306209586965,0.38536565366942593,157.0
1,606,Journal of Economic Dynamics and Control,44585919,1.3865409660319339,2.1142738952505726,603.0
1,606,PharmacoEconomics,43019230,1.3828179152787692,1.1421752982484659,439.0
1,606,Human Resource Development International,140059072,1.3825858102554809,0.43131175925723236,201.0
1,606,European Review of Economic History,176820844,1.3734281944950968,1.8634036519030421,118.0
1,606,Journal of Financial Counseling and Planning,2912066455,1.3495310243855216,0.23721681008367893,141.0
1,606,Journal of Public Policy & Marketing,37376905,1.344035969049638,0.5986159069337493,17.0
1,606,Issues in Accounting Education,6450948,1.3379874057806775,0.5241728347689595,191.0
1,606,Journal of Housing Economics,57862637,1.3208122331106837,1.2846347794577049,149.0
1,606,Journal of Responsible Innovation,2764399430,1.3153104354148255,0.3307244541636225,204.0
1,606,Urban Studies,50366009,1.3069536533413426,0.5846769276706398,889.0
1,606,National Institute Economic Review,114571967,1.2990586310753505,0.9280992985657153,129.0
1,606,Environmental and Resource Economics,86125002,1.2861721732783018,1.0289461815235688,499.0
1,606,Journal of Management Accounting Research,16069442,1.284982986002475,1.0306173796864144,135.0
1,606,Marketing Theory,195188575,1.2838950980396069,0.6900567935472901,173.0
1,606,Journal of Professions and Organization,2735620406,1.2694295074134379,0.7713866930131854,104.0
1,606,Economic Development Quarterly,175759345,1.2672042003151207,0.5275554355513855,121.0
1,606,Journal of Benefit-Cost Analysis,87209429,1.2671814469569054,0.997415860175788,111.0
1,606,Journal of International Money and Finance,10747938,1.2577988359817363,0.9678329547500935,633.0
1,606,Financial Review,9351053,1.2537800468285114,1.764803038562048,175.0
1,606,Health Economics,145200904,1.250695951520817,1.5976770644210057,703.0
1,606,Journal of Economic Methodology,52333995,1.2405275533806843,1.686208705041397,134.0
1,606,Economic Inquiry,206615888,1.2361264935543073,1.553658191626578,347.0
1,606,SIAM Journal on Financial Mathematics,75627377,1.2345637040464728,0.4891208015729107,78.0
1,606,Human Resource Development Quarterly,191693275,1.2339713441937228,0.5378321583460024,123.0
1,606,Journal of Economics & Management Strategy,115237062,1.2335416323395234,1.7525393240584874,227.0
1,606,European Journal of Work and Organizational Psychology,187270080,1.2210877866534107,0.7569952308970231,304.0
1,606,Finance and Society,4210168463,1.2157143537041408,0.46992973055904647,88.0
1,606,Management and Organization Review,70175541,1.2113417385386933,0.43014151544439877,245.0
1,606,Economic Policy,99606308,1.2104319307920213,1.6332476366361883,141.0
1,606,Journal of Change Management,38613568,1.210102576306966,0.32754268715550877,90.0
1,606,Group & Organization Management,192266589,1.2064037413965139,0.7101923435735088,279.0
1,606,Oxford Bulletin of Economics and Statistics,92565720,1.2058777299574872,1.2024931164958472,240.0
1,606,Journal of International Marketing,119908498,1.1980538296780758,0.5700975354092499,16.0
1,606,Corporate Governance An International Review,77308338,1.1978736536885175,0.6501087496188752,211.0
1,606,European Journal of Political Economy,100134864,1.1962483827728336,1.435570677235583,445.0
1,606,The Journal of Real Estate Finance and Economics,202178085,1.187328291123257,0.6807265101186474,253.0
1,606,International Journal of Industrial Organization,183232449,1.1844152990881418,2.782591845673438,245.0
1,606,Journal of Financial Markets,127646213,1.1810729521329557,1.608926474334446,193.0
1,606,Journal of Financial Econometrics,207154782,1.1766217659205302,2.4617454054161847,157.0
1,606,Competition & Change,187200255,1.1732619564242084,0.5843186090606036,163.0
1,606,Regional Studies,175672440,1.1693793987162573,0.5557786151914482,763.0
1,606,Zeitschrift für schweizerische Statistik und Volkswirtschaft/Schweizerische Zeitschrift für Volkswirtschaft und Statistik/Swiss journal of economics and statistics,2764405874,1.1562880319913582,0.835085609875694,72.0
1,606,Applied Psychology,47864991,1.1539513397511607,0.5841543213066407,323.0
1,606,Journal of Public Economic Theory,184446198,1.1366753705432313,1.852622099211848,237.0
1,606,Cambridge Journal of Economics,67103694,1.1356513944017188,0.6441074668065565,212.0
1,606,Ecological Economics,136211407,1.1255259107487177,0.5422587453882097,1267.0
1,606,Journal of Business and Psychology,61413993,1.1207954237928837,0.9282837493031212,321.0
1,606,Journal of Geographical Systems,144150890,1.1206239919073824,0.2572202145094043,116.0
1,606,Journal of Sports Economics,49327401,1.0994436969810046,0.7257694282426732,190.0
1,606,Journal of Emerging Technologies in Accounting,116843975,1.0981319938468568,0.3432138637308012,139.0
1,606,Journal of Competition Law & Economics,4210186350,1.0978253141331398,1.7146819859398552,34.0
1,606,Journal of Industry Competition and Trade,160194987,1.0894890668849406,1.2796551611938893,98.0
1,606,Journal of Current Issues & Research in Advertising,4210232136,1.0789685614206797,0.33422300654127246,123.0
1,606,Journal of the Japanese and International Economies,160393188,1.072249019177692,0.7729411390325908,107.0
1,606,Scandinavian Journal of Economics,165253824,1.068533218713297,1.759347275525998,133.0
1,606,Health Care Management Science,59475652,1.0658463685727013,0.5926536834373332,169.0
1,606,Southern Economic Journal,16296580,1.064751946997214,0.8243279286395562,251.0
1,606,Journal of Real Estate Research,52721111,1.0602648192510984,0.3419397920605184,113.0
1,606,The Geneva Risk and Insurance Review,194824457,1.0565326706104101,0.8781164563451749,57.0
1,606,Quantitative Finance,182689569,1.0539097803475481,0.5591781789352375,485.0
1,606,Accounting Economics and Law - A Convivium,4210169096,1.0376132402460538,0.30045573901062794,108.0
1,606,Journal of Governmental & Nonprofit Accounting,4210172931,1.0357437787813755,0.9333403906567597,27.0
1,606,Economica,108845946,1.0287000797405974,1.8671422971538216,191.0
1,606,Open Economies Review,129650269,1.0279571758675459,0.5169465667235192,199.0
1,606,Canadian Journal of Economics/Revue canadienne d économique,76440981,1.027445217935153,1.7897587454371777,245.0
1,606,Journal of Personal Selling and Sales Management,968139600,1.023663983083056,0.4470163884382353,125.0
1,606,Public Choice,7424199,1.0209657666294334,0.8319980039177933,428.0
1,606,Journal of Regional Science,65528657,1.0190650041007214,0.6321696910534156,225.0
1,606,The American Economist,2764393121,1.0154780845571953,0.3308786644317099,100.0
1,606,Papers of the Regional Science Association,101788309,1.012672480687582,0.421068629959799,252.0
1,606,Forum for Health Economics & Policy,81639433,1.012251897757276,0.2076976176450122,21.0
1,606,Resource and Energy Economics,165058066,1.0114580160084259,0.7842573851686324,162.0
1,606,International Journal of Selection and Assessment,148368070,1.008090162931127,0.5226420451282654,204.0
1,606,Journal of Financial Services Research,79175213,1.0066840143196003,0.7933178088317402,97.0
1,606,Financial Analysts Journal,162525099,1.003828655793002,0.697212329776367,23.0
1,606,Journal of Macroeconomics,176795851,0.999680848523027,0.91334342021783,224.0
1,606,Journal of Accounting Auditing & Finance,107181468,0.9931488150065134,0.7525882309063786,189.0
1,606,Cliometrica,7241030,0.9920005847222965,1.2725390963266074,94.0
1,606,Review of Income and Wealth,174413665,0.9919104734772695,1.1293067225987266,195.0
1,606,European Review of Agricultural Economics,32361082,0.9769305230166113,0.447510626026447,188.0
1,606,Journal of the American Taxation Association,6014304,0.9758859404707265,0.6479830503732583,72.0
1,606,The World Bank Economic Review,2735890421,0.9728663218718816,1.6665249800262107,165.0
1,606,Management Communication Quarterly,176497116,0.9680946159088853,0.3241654725891089,159.0
1,606,Journal of Empirical Finance,145875555,0.965161486987576,1.1259639752796364,342.0
1,606,Asian Economic Papers,4210209722,0.9636580119206457,0.3837430489076084,85.0
1,606,Journal of Cultural Economy,206312523,0.9635545832798048,0.44087302635243447,320.0
1,606,Contemporary Economic Policy,185930956,0.9587310974552253,0.9727315727346734,181.0
1,606,Electronic Markets,137519996,0.958724380449627,0.33142034283496585,332.0
1,606,World Economy,45372229,0.9561999919394107,0.6120053468906249,630.0
1,606,Journal of Public Finance and Public Choice,4210173397,0.9487450915031099,0.2600297426571211,63.0
1,606,Economics and Philosophy,128223704,0.9462764192919236,1.707294809633672,147.0
1,606,Industry and Innovation,36209479,0.942680417490012,0.42656804859276937,240.0
1,606,Journal of Information Systems,82262387,0.9382408030945638,0.3337279018151314,117.0
1,606,Financial Markets Institutions and Instruments,39811122,0.9366800108562314,0.9451456002537969,50.0
1,606,Journal of Pensions Economics and Finance,73680622,0.9361832555952923,0.9093171203476215,123.0
1,606,Journal of Productivity Analysis,34280410,0.9345039213447177,0.5443552398234335,165.0
1,606,Journal of Occupational and Organizational Psychology,87328381,0.9302877662426451,0.57373091944523,237.0
1,606,Journal of Housing Research,2764665883,0.928329322238248,0.4861527540449389,61.0
1,606,Econometric Reviews,134988049,0.9276351560248843,1.8977845562013842,186.0
1,606,Journal of Information Technology,135086714,0.921096676634684,0.3532962279504058,138.0
1,606,Review of Social Economy,14568501,0.9204775248580975,0.4254229767914287,106.0
1,606,Journal of Leadership & Organizational Studies,64831726,0.916556823545218,0.4838941711960914,122.0
1,606,Land Economics,149285975,0.9071191774184624,0.646692273053195,251.0
1,606,European Financial Management,131852005,0.8996767880078975,0.4985991322880857,249.0
1,606,Journal of Economic Policy Reform,74096415,0.8991524523303801,0.3148528489480188,90.0
1,606,Mathematics and Financial Economics,124412575,0.8863815115144549,0.6388560909996932,102.0
1,606,The Economic History Review,165492527,0.8842537389923291,0.9726107924956601,397.0
1,606,Frontiers of Mathematical Finance,4210235754,0.8794482879440284,0.5267560932992468,47.0
1,606,Journal of Mathematical Economics,202934171,0.8769277262729064,2.136909238842293,364.0
1,606,Journal of Time Series Econometrics,90027464,0.8699878187681029,0.2519054141653043,30.0
1,606,Financial Planning Review,4210200979,0.8687582822417442,0.15560943931448976,69.0
1,606,American Law and Economics Review,53993439,0.8640871901246552,1.4537740872822646,44.0
1,606,Review of Evolutionary Political Economy,4210198095,0.862534337676401,0.3146449890347404,114.0
1,606,The Journal of Finance and Data Science,2898431940,0.858211245075144,0.355263388623272,51.0
1,606,Tijdschrift voor Economische en Sociale Geografie,167074060,0.8547749527015991,0.2564364882020762,217.0
1,606,Naval Research Logistics (NRL),182666042,0.8533262678278831,0.6657137819860013,305.0
1,606,Applied Health Economics and Health Policy,194514787,0.8490622623972399,0.5803820636568907,300.0
1,606,Journal of the Association for Consumer Research,2735010472,0.8436475947766248,0.5688435197169812,25.0
1,606,International Tax and Public Finance,42192170,0.8376431056297459,1.1423950106273255,246.0
1,606,The Journal of Index Investing,85985498,0.8341623858995687,0.4632201710672729,24.0
1,606,The European Journal of Health Economics,16530434,0.8324030533501147,0.6546199091366868,494.0
1,606,Abacus,161221442,0.8303478841156284,0.4041787553751678,143.0
1,606,Queueing Systems,148503350,0.8264345258117871,0.5762121099381422,245.0
1,606,International Regional Science Review,126936603,0.8242733555511684,0.19958537033660131,113.0
1,606,Decision Sciences Journal of Innovative Education,168561851,0.8240936081970321,0.12172268240690436,102.0
1,606,Journal of Consumer Affairs,189751245,0.822533330504108,0.28086442875817197,286.0
1,606,German Journal of Human Resource Management Zeitschrift für Personalforschung,3022066471,0.8216359066132543,0.36931917039170714,86.0
1,606,Review of Derivatives Research,100711025,0.8216205091078495,0.5453874112732319,40.0
1,606,Journal of Wine Economics,2764449665,0.8212201646875013,0.15854968321682295,143.0
1,606,Organizational Behavior Teaching Review,190363454,0.8206252077175379,0.17885220620583622,186.0
1,606,The Journal of Financial Data Science,4210236412,0.8176906247127442,0.3336392792638357,106.0
1,606,Constitutional Political Economy,166113629,0.8122053355193026,0.3574522999052509,126.0
1,606,Econometrics and Statistics,2898363556,0.8078130737641894,1.063797660699758,236.0
1,606,Financial History Review,100930738,0.8014221372507555,0.5543338044380937,74.0
1,606,Local Economy The Journal of the Local Economy Policy Unit,201731998,0.8013108282864276,0.15988707395247553,191.0
1,606,Journal of Government and Economics,4210238878,0.798945703969397,0.2800984876148391,76.0
1,606,European Business Organization Law Review,9871798,0.7986339246942232,0.5282319741460024,146.0
1,606,Journal of Economics and Business,145099083,0.796791364674241,0.4517391409914853,124.0
1,606,Journal of Human Capital,196716848,0.7951729586944626,1.1076122186772501,82.0
1,606,Service Science,2764807039,0.7935269593670305,0.515887326618165,88.0
1,606,Social Choice and Welfare,107325288,0.793187764718382,1.2404892067197164,308.0
1,606,Journal of Choice Modelling,2764690196,0.7884817483911384,0.5099500673885333,154.0
1,606,Review of Keynesian Economics,2764655866,0.7813642153749196,0.4814578072014606,149.0
1,606,Critical Perspectives on International Business,45303301,0.7732619918651066,0.33598926007928176,124.0
1,606,Quarterly Journal of Finance,4210208451,0.7723360500403756,1.247099101943647,94.0
1,606,Review of Political Economy,15356059,0.7651937459405971,0.5426749536090356,387.0
1,606,Intereconomics,59289252,0.7645194622448465,0.28315738797116186,213.0
1,606,Economics of Innovation and New Technology,192056284,0.7627536273137544,0.5256778976267558,226.0
1,606,The Journal of Retirement,2764767644,0.7555062356302396,0.6963162165770428,73.0
1,606,Economics Letters,36178057,0.748856364704217,0.830427782376772,1876.0
1,606,Behavioral Research in Accounting,41393910,0.7420791592425383,0.38801982757260645,60.0
1,606,International Environmental Agreements Politics Law and Economics,54467454,0.7405874089644772,0.35997198135079683,165.0
1,606,Humanistic Management Journal,4210202791,0.7387617728852796,0.08932164471190437,99.0
1,606,Human Performance,3835251,0.7357424693364419,0.3478645633683856,75.0
1,606,Advances in Accounting,27001385,0.7347764064929525,0.23175551067848318,135.0
1,606,Journal of Participation and Employee Ownership,4210235391,0.7290466274846551,0.21863872013658306,43.0
1,606,Spatial Economic Analysis,7161550,0.7232317217447581,0.38345544346176685,135.0
1,606,Management & Organizational History,168697966,0.7213850866741645,0.252387519938363,71.0
1,606,SERIEs,204467137,0.7199040912819722,1.0389433027140997,82.0
1,606,FinanzArchiv Public Finance Analysis,22315241,0.7144185812123394,0.47102548830037466,9.0
1,606,Review of Network Economics,6772833,0.7115096268661233,0.6245589236444831,36.0
1,606,Review of International Economics,71783669,0.7054901379219618,0.5344908432657849,265.0
1,606,Scandinavian Journal of Management,171971387,0.7006875346590455,0.34133751047483574,132.0
1,606,Journal of Consumer Policy,99990550,0.7006604805716731,0.31319385435451336,124.0
1,606,Journal of Agricultural and Applied Economics,2739393555,0.699649889644493,0.1670539213352145,156.0
1,606,"Intelligent systems in accounting, finance and management/Intelligent systems in accounting, finance & management",4394735491,0.6967039349928172,0.13147172519900333,66.0
1,606,ZFW – Advances in Economic Geography,4210235882,0.6943379693919443,0.19179069934928245,51.0
1,606,Journal of Agricultural & Food Industrial Organization,173627905,0.6942938527358349,0.21690789355062265,61.0
1,606,International Review of Law and Economics,121409115,0.6931165945359918,0.4393491033466467,181.0
1,606,Empirical Economics,178258306,0.6921132817159128,0.5029095023427582,779.0
1,606,Foundations and Trends® in Technology Information and Operations Management,154432073,0.690020880698818,0.7185073666928425,43.0
1,606,Review of World Economics,78091837,0.6786625851678338,0.4282577802773786,159.0
1,606,The Journal of Portfolio Management,143806524,0.6784272650695795,0.3521848808694037,289.0
1,606,Journal of Law Finance and Accounting,4210191553,0.6781459983322964,0.9008580698436646,25.0
1,606,Applied Mathematical Finance,126012839,0.6764570041268649,0.36745122572526745,62.0
1,606,Customer Needs and Solutions,4210191533,0.6763364675841945,1.199852195737816,41.0
1,606,Oxford Economic Papers,26073974,0.6725312384334547,0.8308674136724248,232.0
1,606,INFORMS Journal on Applied Analytics,4210202212,0.6722798864865419,0.6578800520628288,166.0
1,606,Science and Public Policy,4210168539,0.6716935321657951,0.1813471261278134,388.0
1,606,Eastern Economic Journal,7345157,0.6704104748167032,0.2727644458021031,86.0
1,606,Journal of Globalization and Development,11701373,0.6687393669300944,0.1841876263307885,44.0
1,606,German Economic Review,13669392,0.6654198034068838,0.45932112110905277,70.0
1,606,Public Budgeting &amp Finance,184729184,0.6650933775017831,0.15561532011993423,85.0
1,606,International Journal of Theoretical and Applied Finance,173574685,0.663457560999848,0.27530227975893234,152.0
1,606,World Trade Review,182519303,0.6632003813820952,0.25805843415634167,180.0
1,606,Defence and Peace Economics,191005381,0.6585054158105392,0.2840154149877922,227.0
1,606,Journal of Behavioral Finance,94083415,0.656385324892244,0.3015020876282112,163.0
1,606,Journal of Business Cycle Research,68463970,0.6557970422116067,0.3490167439680111,53.0
1,606,Innovation,199690760,0.652819481980053,0.25449245883131455,124.0
1,606,Family and Consumer Sciences Research Journal,173589923,0.6463984073648648,0.10896352888550981,122.0
1,606,Annals of Finance,146522396,0.6327928953149874,0.2516496659322178,89.0
1,606,Business and Politics,99707577,0.6303461497743866,0.2857027119623242,110.0
1,606,Asian Development Review,2764835697,0.6221557049679729,0.2027528482189168,88.0
1,606,Low Carbon Economy,2764434733,0.6209920067187137,0.16229067981835688,15.0
1,606,Economics and Politics,197981039,0.6146976763255093,0.4667249094089594,152.0
1,606,Journal of Asset Management,206916388,0.6145793499958516,0.21576102750559528,206.0
1,606,IZA Journal of Labor Policy,2764684190,0.6093644585996066,0.48282201892019755,39.0
1,606,Review of Quantitative Finance and Accounting,62110574,0.6089641820546454,0.24559998130020738,499.0
1,606,Health Policy,4210209709,0.6083969024235655,0.34155263353082804,685.0
1,606,European Journal of Law and Economics,37173775,0.6076567246575247,0.39883028978403706,173.0
1,606,Economic Theory Bulletin,2764804572,0.6050753386392093,1.7828943989431791,95.0
1,606,International Economics and Economic Policy,5486590,0.602341597169808,0.32711570860667066,145.0
1,606,Metroeconomica,171812798,0.6015867155338508,0.31510371146357197,165.0
1,606,ACM Transactions on Management Information Systems,4210170305,0.5997177207993859,0.07150713992312507,161.0
1,606,Macroeconomic Dynamics,136745531,0.5947642698188597,0.5184222190158013,264.0
1,606,De Economist,37814254,0.5936634374336468,0.29339180701419415,79.0
1,606,Accounting Historians Journal,2764889392,0.5899808866376163,0.14664249983523098,79.0
1,606,Economia Politica,26598852,0.5896903302980624,0.30213417108475493,168.0
1,606,The B E Journal of Theoretical Economics,165881774,0.589514768023692,0.9618010499222776,112.0
1,606,Accounting History Review,2764833774,0.5879710361320657,0.27311270533207266,52.0
1,606,Journal of Personnel Psychology,29210485,0.5868548185547722,0.25589879101867397,109.0
1,606,Japan and the World Economy,70935693,0.5842998449511707,0.4358518715395347,107.0
1,606,International Review of Applied Economics,50561683,0.5762796934539144,0.16399885870496544,228.0
1,606,Latin American Journal of Central Banking,4210214005,0.5750747116658084,0.2768082929669229,105.0
1,606,Atlantic Economic Journal,120518121,0.574443992954552,0.23935477061684352,130.0
1,606,Environment and Development Economics,164923136,0.5726272066396365,0.33660805940193517,125.0
1,606,Financial markets and portfolio management,4210231290,0.5712723115540804,0.31565173245227196,99.0
1,606,Journal of Real Estate Literature,10615428,0.5672372592793631,0.2119456105523961,40.0
1,606,Journal of Business Economics,2913204857,0.5666600450507113,0.22651276339930607,229.0
1,606,Business History,942037226,0.5651451629135532,0.23233874427769519,406.0
1,606,Innovation and Development,4210191457,0.5629988276541743,0.19393696868503874,129.0
1,606,The Journal of Computational Finance,165973286,0.5575874801708475,0.39244616819512074,14.0
