community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,122,Pacific-Basin Finance Journal,29049940,0.6836032108064163,0.23954748378636026,985.0
2,122,Structural Change and Economic Dynamics,67638930,0.6605864448314154,0.2650303309852709,616.0
2,122,Asia Pacific Journal of Management,107036887,0.6377447080621089,0.29242961595775074,299.0
2,122,Research in International Business and Finance,8133038,0.6362350395247406,0.2090776602891974,1168.0
2,122,Journal of Contemporary Accounting & Economics,142725411,0.6310022125435538,0.21216278387515072,129.0
2,122,Financial Innovation,3034727917,0.5919381903148758,0.205503026008289,441.0
2,122,Economic Systems,206007305,0.5866942468579477,0.25079088536478633,268.0
2,122,Global Finance Journal,150702451,0.5814197441783898,0.20650986051220982,320.0
2,122,Accounting and Finance,4210171597,0.5749134658043228,0.18880112223700127,728.0
2,122,China & World Economy,48661868,0.5672958756220442,0.21100056753347754,211.0
2,122,Journal of Economics and Business,145099083,0.5623821951033792,0.2286968451234176,108.0
2,122,The North American Journal of Economics and Finance,155526628,0.5614108789172517,0.22123844963516082,768.0
2,122,The Quarterly Review of Economics and Finance,125273398,0.557545264513796,0.25501694103503625,474.0
2,122,Climate Change Economics,26772273,0.5569086895728939,0.29775633244371147,111.0
2,122,International Economics,2764850437,0.5483048645248311,0.29059589630890603,235.0
2,122,Journal of Management Science and Engineering,4210176257,0.5451697429755515,0.21502132772035817,143.0
2,122,International Journal of Finance & Economics,146099957,0.5315152686437721,0.23866363745528882,1137.0
2,122,Journal of Economics,107033909,0.5163592323408653,0.5203266306260231,174.0
2,122,Asia-Pacific Journal of Financial Studies,4210190745,0.5141842520256553,0.32498959938611083,140.0
2,122,International Review of Economics & Finance,168273071,0.510772516306976,0.2033403948616857,1568.0
2,122,Journal of commodity markets,2898531903,0.5069584032523557,0.2384871415474736,150.0
2,122,Journal of Forecasting,122161766,0.5000528006777758,0.3363076195062226,502.0
2,122,Economic Analysis and Policy,2898574612,0.4913173545599936,0.2023066260568616,1066.0
2,122,Australian Journal of Agricultural and Resource Economics,3593595,0.491270672463652,0.20002300828810504,158.0
2,122,Review of Quantitative Finance and Accounting,62110574,0.48623916634706543,0.17732944878515453,486.0
2,122,International Transactions in Operational Research,267729,0.4795779190392439,0.16360857537447823,656.0
2,122,IMA Journal of Management Mathematics,18727733,0.47601091949509466,0.25842441078869893,132.0
2,122,Chinese Economy,114193083,0.46506460515246195,0.10750616497179298,137.0
2,122,The Journal of Derivatives,173901576,0.45450534285426103,0.2724730895279607,89.0
2,122,Electronic Commerce Research and Applications,187709482,0.445508147623506,0.1573684115460811,411.0
2,122,International Review of Finance,35246616,0.44222340101239377,0.16180031464500372,162.0
2,122,Asian Business & Management,82593474,0.43390112628298555,0.14455724866774822,159.0
2,122,Emerging Markets Finance and Trade,166264140,0.4313225111412825,0.14061951390763575,915.0
2,122,Asia Pacific Journal of Human Resources,206927904,0.42124210469867035,0.17046497906051145,147.0
2,122,Growth and Change,100141487,0.42112483837531833,0.13427916671168555,338.0
2,122,Journal of Asian Economics,69458508,0.4104585595252862,0.19521070408959995,376.0
2,122,Journal of International Trade & Economic Development,23218617,0.4005522265515864,0.1326522707631593,283.0
2,122,Journal of Chinese Economic and Business Studies,149050951,0.38817525481082393,0.09348676416949356,113.0
2,122,Journal of Environmental Management,44455300,0.38639613310975013,0.15438347551748774,10423.0
2,122,Quantitative Finance and Economics,4210226759,0.38522201445462123,0.1165475989661035,125.0
2,122,Borsa Istanbul Review,2764882396,0.3803529157933769,0.1257303032019826,353.0
2,122,Economic Research-Ekonomska Istraživanja,1014724869,0.34905849394052196,0.1019616900951304,1069.0
2,122,Environmental Economics and Policy Studies,2764896919,0.3409068069290386,0.11712926062498924,138.0
2,122,Asia Pacific Business Review,117460449,0.3396962395440995,0.07783850292796267,300.0
2,122,Asian Journal of Technology Innovation,116778711,0.33176346485506497,0.080604103057861,137.0
2,122,China Economic Journal,204649255,0.3272089370528189,0.09272169045463048,89.0
2,122,Transnational Corporation Review,2764639155,0.3218281583144777,0.09880001519462157,110.0
2,122,Technology Analysis and Strategic Management,130699561,0.3217679754465198,0.09559106745636826,865.0
2,122,Journal of Applied Economics,40285785,0.3207549489359766,0.10501376623257482,192.0
2,122,Review of Development Economics,95496512,0.3188215831998928,0.11581522801882585,442.0
2,122,ASIA MARKETING JOURNAL,2764933780,0.3177754254207203,0.02944126148479743,74.0
2,122,Applied Economics,201533460,0.3091013218490221,0.1285838068776014,2398.0
2,122,Managerial and Decision Economics,138400101,0.29953746810359033,0.10124446597363557,1169.0
2,122,Computational Economics,98984247,0.2971347828038527,0.1593915914156958,678.0
2,122,Electronic Commerce Research,205929853,0.29475954229015544,0.07945610763101146,467.0
2,122,International Finance,2165841,0.2929260460239634,0.16343173028326816,69.0
2,122,Pacific Economic Review,200274427,0.2928237977708671,0.12559513057604954,97.0
2,122,Green Finance,4210209416,0.2919725701278572,0.09609963264982559,90.0
2,122,Journal of Economics and Finance,171491724,0.2907218344880484,0.13898396300683177,155.0
2,122,Australian Economic Papers,57522439,0.2786266325907898,0.09908441658209916,162.0
2,122,Economic Change and Restructuring,4210193400,0.26793431635985615,0.08438648441111707,402.0
2,122,Science Technology and Society,202144432,0.2620139758123786,0.03213395003268607,15.0
2,122,Journal of Economic Integration,2764651625,0.25725535765541485,0.07510020245193715,116.0
2,122,Evolutionary and Institutional Economics Review,2764889080,0.25505279637955686,0.051789867333785405,75.0
2,122,Annals of Financial Economics,2764777187,0.2469088876592465,0.03465538489735233,93.0
2,122,Asia-Pacific Financial Markets,116955675,0.24138683487411158,0.06083577177453396,159.0
2,122,Chinese Management Studies,149205526,0.22771268969171565,0.07993414386986523,319.0
2,122,Applied Economics Letters,96544531,0.22510543414102782,0.11002510837987141,1943.0
2,122,International Journal of Strategic Property Management,101163346,0.21810171369585715,0.06044459689604919,138.0
2,122,Asia-Pacific Journal of Accounting & Economics,4210203108,0.21690323284256652,0.09922946623947983,236.0
2,122,International Journal of Financial Engineering,4210202595,0.20957200334603518,0.053657540406732346,179.0
2,122,OPEC Energy Review,4210208553,0.20133138843256146,0.044130610572909006,81.0
2,122,Bulletin of Economic Research,170913539,0.19700746823565937,0.1293096569311209,207.0
2,122,International Game Theory Review,130757258,0.19652803111166264,0.11724152885415684,110.0
2,122,Journal of the Asia Pacific Economy,113509650,0.19474593602960263,0.06248530098542423,281.0
2,122,International Journal of Economic Theory,16146169,0.19123583579846623,0.13012566100208414,100.0
2,122,Asia-Pacific Journal of Regional Science,4210175221,0.18831595954956637,0.05421242387273583,142.0
2,122,The Singapore Economic Review,62126747,0.18386795641541104,0.055579773902379455,524.0
2,122,International Journal of Economic Policy Studies,4210216953,0.18250863902699574,0.03769679384050777,76.0
2,122,Investment Analysts Journal,2764792399,0.17518148976774436,0.05264473052647757,113.0
2,122,Economics,4210220385,0.16873545005682022,0.13943775026433747,118.0
2,122,Review of Pacific Basin Financial Markets and Policies,183776795,0.16797412187121966,0.027112307036857502,133.0
2,122,Bulletin of Monetary Economics and Banking,4210240883,0.15470874109093868,0.040009537756980525,127.0
2,122,China Journal of Accounting Studies,4210169699,0.15206296056930918,0.06270015809060712,133.0
2,122,Journal of Accounting Literature,2898124213,0.14944355997758624,0.028120382394250958,140.0
2,122,St Petersburg University Journal of Economic Studies,4210225395,0.1489227612864436,0.0064895236074227584,18.0
2,122,Prague Economic Papers,4210214909,0.14564971767756638,0.040716988020365504,80.0
2,122,Nankai Business Review International,4210192138,0.13383886136842724,0.04648220535398481,134.0
2,122,Journal of Quantitative Economics,4210218909,0.13203322144797,0.03531243450260589,157.0
2,122,Eastern European Economics,149339240,0.11449694689034629,0.036303853648754984,136.0
2,122,International Journal of Information Systems and Supply Chain Management,62270215,0.10605543881734841,0.016889686033835696,66.0
2,122,The International Food and Agribusiness Management Review,12132826,0.08252060060137123,0.013755932619896872,103.0
2,122,Asian-Pacific Economic Literature,59042063,0.0797435927503686,0.021634613669500757,105.0
2,122,Journal of East European Management Studies,91071628,0.065751621819669,0.015228725746816519,10.0
2,122,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.06130874700652204,0.001776457473217682,66.0
2,122,The Journal of developing areas,14567820,0.052176420088137235,0.013507735038710684,7.0
2,122,World Review of Political Economy,2764431486,0.04793577519259733,0.007156523462793986,40.0
2,122,Journal of Tax Reform,2739303216,0.04480168001872856,0.013205826651931256,26.0
2,122,International Journal of Green Economics,44763245,0.04265063231681481,0.01342271020779749,96.0
2,122,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.04105510517582503,0.0009081018038637934,109.0
2,122,Gospodarka Narodowa,4210232703,0.03361584910212872,0.00417392603410938,80.0
2,122,Statistika Statistics and Economy Journal,4210174932,0.021662963065499332,0.004124782144144363,16.0
