community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,122,Pacific-Basin Finance Journal,29049940,0.6902668285796417,0.24345266008105462,988.0
2,122,Structural Change and Economic Dynamics,67638930,0.6712736305196827,0.2690516640070794,623.0
2,122,Journal of Contemporary Accounting & Economics,142725411,0.6434771247747331,0.21482344450388263,129.0
2,122,Research in International Business and Finance,8133038,0.640376777066502,0.21258959395128998,1172.0
2,122,Asia Pacific Journal of Management,107036887,0.6377843908239909,0.2941213301407199,299.0
2,122,Financial Innovation,3034727917,0.5953470243501796,0.20820438281022038,441.0
2,122,China & World Economy,48661868,0.5938139654100066,0.22131093985922673,215.0
2,122,Economic Systems,206007305,0.5925512620476291,0.2519131218288875,270.0
2,122,Global Finance Journal,150702451,0.5854352651637978,0.20725850121773187,322.0
2,122,Accounting and Finance,4210171597,0.5777396986304777,0.19039782940611222,728.0
2,122,The Quarterly Review of Economics and Finance,125273398,0.5713414057376823,0.2586799950129919,477.0
2,122,The North American Journal of Economics and Finance,155526628,0.5674220434989241,0.22767909846529982,770.0
2,122,Climate Change Economics,26772273,0.5658721255487996,0.2885342623704014,113.0
2,122,Journal of Economics and Business,145099083,0.5598157752213863,0.22737662141988652,108.0
2,122,International Economics,2764850437,0.5573102478866114,0.2868543175293565,240.0
2,122,Journal of Management Science and Engineering,4210176257,0.5571264142187483,0.21741358665936839,143.0
2,122,International Journal of Finance & Economics,146099957,0.5349067332497008,0.24022509689498533,1142.0
2,122,Journal of Economics,107033909,0.5206343577129127,0.5085519463252937,174.0
2,122,Asia-Pacific Journal of Financial Studies,4210190745,0.5178779166147792,0.3268680352987358,140.0
2,122,International Review of Economics & Finance,168273071,0.5155266678952463,0.20534177087174071,1571.0
2,122,Journal of commodity markets,2898531903,0.5126683441808514,0.2419834252674586,150.0
2,122,Journal of Forecasting,122161766,0.5048762988573172,0.34034551429907817,504.0
2,122,Economic Analysis and Policy,2898574612,0.49506598935086693,0.2035432401696985,1069.0
2,122,Australian Journal of Agricultural and Resource Economics,3593595,0.4913614036331044,0.20050848885281602,158.0
2,122,Review of Quantitative Finance and Accounting,62110574,0.48720374148725004,0.17742417568867933,486.0
2,122,International Transactions in Operational Research,267729,0.4802978117207082,0.16392234491938562,657.0
2,122,IMA Journal of Management Mathematics,18727733,0.4783888075571993,0.26005445749612927,132.0
2,122,Chinese Economy,114193083,0.4632444739951519,0.10849345508052233,138.0
2,122,The Journal of Derivatives,173901576,0.4544879773032746,0.27338919944520235,89.0
2,122,Electronic Commerce Research and Applications,187709482,0.44807639028039065,0.159787863567715,411.0
2,122,International Review of Finance,35246616,0.443328026806779,0.16370756571607112,162.0
2,122,Asian Business & Management,82593474,0.4352648013008413,0.14577269796786066,159.0
2,122,Emerging Markets Finance and Trade,166264140,0.4352107577144623,0.14210429043845577,915.0
2,122,Growth and Change,100141487,0.42774612679613544,0.13372148339667964,339.0
2,122,Journal of Asian Economics,69458508,0.426084924770676,0.18547664653428833,378.0
2,122,Journal of International Trade & Economic Development,23218617,0.423297609017846,0.14041941942415226,285.0
2,122,Asia Pacific Journal of Human Resources,206927904,0.42261172112831774,0.17287543269067182,147.0
2,122,Quantitative Finance and Economics,4210226759,0.40513149829028694,0.12612874192135945,128.0
2,122,Journal of Environmental Management,44455300,0.39174636692125975,0.15537924252926413,10448.0
2,122,Journal of Chinese Economic and Business Studies,149050951,0.384810144367951,0.0927591400323917,114.0
2,122,Borsa Istanbul Review,2764882396,0.3840413388640283,0.1280600708517816,353.0
2,122,Economic Research-Ekonomska Istraživanja,1014724869,0.35220753961269413,0.10289483994980006,1069.0
2,122,International Finance,2165841,0.34260175129437004,0.25053222610058995,69.0
2,122,Environmental Economics and Policy Studies,2764896919,0.34250988353368716,0.11821927442640133,138.0
2,122,Asia Pacific Business Review,117460449,0.34134614485184356,0.07936950583187538,304.0
2,122,China Economic Journal,204649255,0.3362956025115551,0.09127576149962799,94.0
2,122,Asian Journal of Technology Innovation,116778711,0.33583608509079216,0.08190073164446746,137.0
2,122,Review of Development Economics,95496512,0.32568611813652226,0.11858569323935836,447.0
2,122,Transnational Corporation Review,2764639155,0.32341724172538994,0.12785502012910666,110.0
2,122,Journal of Applied Economics,40285785,0.3233534859342905,0.10686946463383067,194.0
2,122,Technology Analysis and Strategic Management,130699561,0.322541673475534,0.09578940345664659,867.0
2,122,ASIA MARKETING JOURNAL,2764933780,0.3174672456495481,0.029408341888973934,74.0
2,122,Pacific Economic Review,200274427,0.312980569691297,0.12486249792237886,97.0
2,122,Applied Economics,201533460,0.311226001915574,0.13380618087948346,2411.0
2,122,Managerial and Decision Economics,138400101,0.3019376753734587,0.1018035054511175,1170.0
2,122,Computational Economics,98984247,0.2994953183291962,0.16177484169913062,680.0
2,122,Journal of Economics and Finance,171491724,0.2971684490221699,0.14123833169612585,155.0
2,122,Electronic Commerce Research,205929853,0.29541833987045785,0.07864143037524605,468.0
2,122,Green Finance,4210209416,0.2926089460202111,0.0969580943021354,90.0
2,122,Australian Economic Papers,57522439,0.28409875485978153,0.09936570317366536,162.0
2,122,Economic Change and Restructuring,4210193400,0.26835199197091064,0.085143026967859,405.0
2,122,Science Technology and Society,202144432,0.26144461004058633,0.03231602754913307,15.0
2,122,Journal of Economic Integration,2764651625,0.25888524373947697,0.07526024862272843,116.0
2,122,Evolutionary and Institutional Economics Review,2764889080,0.25786191695940036,0.06298682664305012,78.0
2,122,Annals of Financial Economics,2764777187,0.2543862405170462,0.03495353758284697,93.0
2,122,Asia-Pacific Financial Markets,116955675,0.24110359868824838,0.061079518591055794,162.0
2,122,Chinese Management Studies,149205526,0.22941256574180463,0.08045489702662717,319.0
2,122,Applied Economics Letters,96544531,0.22737716580639325,0.10763858391835743,1956.0
2,122,International Journal of Strategic Property Management,101163346,0.2184356867087517,0.06110374750862317,138.0
2,122,Asia-Pacific Journal of Accounting & Economics,4210203108,0.21676113532997887,0.10020260048801091,236.0
2,122,International Journal of Financial Engineering,4210202595,0.21293657306274158,0.053959731372703365,179.0
2,122,Asia-Pacific Journal of Regional Science,4210175221,0.20357724994495882,0.06332302922290835,143.0
2,122,OPEC Energy Review,4210208553,0.20129269956217488,0.045148030305803895,81.0
2,122,Bulletin of Economic Research,170913539,0.20116704376862496,0.13047982698617,207.0
2,122,International Journal of Economic Theory,16146169,0.20071594165143125,0.131478174574377,100.0
2,122,Journal of the Asia Pacific Economy,113509650,0.1971578439693892,0.0622075777760007,284.0
2,122,International Game Theory Review,130757258,0.1905646272216171,0.11004067095833817,113.0
2,122,The Singapore Economic Review,62126747,0.18536698723177114,0.055134527885496394,527.0
2,122,International Journal of Economic Policy Studies,4210216953,0.17528224629521125,0.036450164226085185,79.0
2,122,Investment Analysts Journal,2764792399,0.17487242661909475,0.05272288966370498,113.0
2,122,Review of Pacific Basin Financial Markets and Policies,183776795,0.16859866494883097,0.027576260762256857,134.0
2,122,Economics,4210220385,0.1672187484378773,0.13769283552302597,119.0
2,122,Bulletin of Monetary Economics and Banking,4210240883,0.15501536469634572,0.040019797997329055,128.0
2,122,China Journal of Accounting Studies,4210169699,0.1530884632143621,0.06314176614670003,133.0
2,122,Journal of Accounting Literature,2898124213,0.1493615822265988,0.028430412520803673,140.0
2,122,Prague Economic Papers,4210214909,0.14584512419037104,0.04043352273404733,82.0
2,122,St Petersburg University Journal of Economic Studies,4210225395,0.14082757853621067,0.006060343935446894,19.0
2,122,Nankai Business Review International,4210192138,0.13330540172278624,0.04656660430836586,134.0
2,122,Journal of Quantitative Economics,4210218909,0.13074869555930516,0.035636588181138254,159.0
2,122,Eastern European Economics,149339240,0.11680541903430386,0.03690960982131917,136.0
2,122,International Journal of Information Systems and Supply Chain Management,62270215,0.10654367534530507,0.016918812669525024,66.0
2,122,Asian-Pacific Economic Literature,59042063,0.08284643085857538,0.02220048501580404,105.0
2,122,The International Food and Agribusiness Management Review,12132826,0.08241589362064637,0.01410486273858151,103.0
2,122,Journal of East European Management Studies,91071628,0.06494863138877915,0.014942817066390234,10.0
2,122,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.059559282926760174,0.0018352265950021638,67.0
2,122,The Journal of developing areas,14567820,0.05209004377893349,0.014080348964529917,7.0
2,122,World Review of Political Economy,2764431486,0.046797117239479054,0.0069768056173638154,41.0
2,122,Journal of Tax Reform,2739303216,0.044324960180026185,0.013227840645098533,26.0
2,122,International Journal of Green Economics,44763245,0.041733114965322254,0.013253647111369901,98.0
2,122,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.04099337115711394,0.0009141527192208318,109.0
2,122,Gospodarka Narodowa,4210232703,0.03367296772988376,0.004278299168429819,80.0
2,122,Statistika Statistics and Economy Journal,4210174932,0.021607766117704038,0.004157967148536705,16.0
