community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,122,Structural Change and Economic Dynamics,67638930,0.6632055735710883,0.2680310318171586,615.0
2,122,Asia Pacific Journal of Management,107036887,0.6405126247661156,0.29514728674335683,299.0
2,122,Research in International Business and Finance,8133038,0.6399562015539207,0.21064766646014804,1168.0
2,122,Journal of Contemporary Accounting & Economics,142725411,0.6346085276442085,0.21413149974591356,129.0
2,122,Financial Innovation,3034727917,0.5952960974553523,0.20655948911002003,441.0
2,122,Economic Systems,206007305,0.5901716679546014,0.2535602791094726,268.0
2,122,Global Finance Journal,150702451,0.5847175080732518,0.2083879153026098,320.0
2,122,Journal of Economics and Business,145099083,0.5800729713468826,0.23548889488115526,108.0
2,122,Accounting and Finance,4210171597,0.5779593553498563,0.1907100689807114,728.0
2,122,China & World Economy,48661868,0.5717252423699208,0.2136393406461777,211.0
2,122,The North American Journal of Economics and Finance,155526628,0.5641775564301837,0.22240034486787566,768.0
2,122,The Quarterly Review of Economics and Finance,125273398,0.5599557573618412,0.2560672202283183,474.0
2,122,International Economics,2764850437,0.5567376346239026,0.29766295331999243,231.0
2,122,Climate Change Economics,26772273,0.5511469688406962,0.31362341063045396,111.0
2,122,Journal of Management Science and Engineering,4210176257,0.5479422385750691,0.21642912276966325,143.0
2,122,International Journal of Finance & Economics,146099957,0.5352810540376757,0.24104997948216422,1134.0
2,122,Journal of Economics,107033909,0.5185855067439067,0.5225518100072924,174.0
2,122,Asia-Pacific Journal of Financial Studies,4210190745,0.5166529300285495,0.3285678614964275,140.0
2,122,International Review of Economics & Finance,168273071,0.5129731541570298,0.20437174620385337,1567.0
2,122,Journal of commodity markets,2898531903,0.5056985449824088,0.24004662404178898,150.0
2,122,Australian Journal of Agricultural and Resource Economics,3593595,0.49388817663160334,0.20142318450142194,158.0
2,122,Economic Analysis and Policy,2898574612,0.492868087878495,0.20312877796579515,1066.0
2,122,Journal of Forecasting,122161766,0.4916957372679162,0.33848497051069415,497.0
2,122,Review of Quantitative Finance and Accounting,62110574,0.48551725542182644,0.17908242334792404,486.0
2,122,International Transactions in Operational Research,267729,0.48199156417638633,0.1648228161669653,656.0
2,122,IMA Journal of Management Mathematics,18727733,0.4786798733106614,0.25974407971964797,132.0
2,122,Chinese Economy,114193083,0.4675779440806289,0.1084458402596693,137.0
2,122,The Journal of Derivatives,173901576,0.4545360507930224,0.27472221169336997,89.0
2,122,Electronic Commerce Research and Applications,187709482,0.44787268292543436,0.1585517656247772,411.0
2,122,International Review of Finance,35246616,0.4446698608589074,0.16272897584074064,162.0
2,122,Asian Business & Management,82593474,0.4365790965898441,0.14587771201329883,159.0
2,122,Emerging Markets Finance and Trade,166264140,0.4335159878979296,0.14181127028105747,915.0
2,122,Asia Pacific Journal of Human Resources,206927904,0.4235248292916516,0.17199102485548257,147.0
2,122,Growth and Change,100141487,0.4133240222475132,0.1354094894009102,338.0
2,122,Journal of Asian Economics,69458508,0.41259588302127337,0.19645448626012318,376.0
2,122,Journal of International Trade & Economic Development,23218617,0.4031697596085535,0.13392265778733226,283.0
2,122,Journal of Chinese Economic and Business Studies,149050951,0.3922002134102942,0.09508573887478164,113.0
2,122,Quantitative Finance and Economics,4210226759,0.38869066687645426,0.11736024304543377,125.0
2,122,Journal of Environmental Management,44455300,0.3878677755829443,0.15523371960872384,10421.0
2,122,Borsa Istanbul Review,2764882396,0.3830239417277668,0.1268626199444373,353.0
2,122,Economic Research-Ekonomska Istraživanja,1014724869,0.3507103528221025,0.10278606212762878,1069.0
2,122,Asia Pacific Business Review,117460449,0.3405333138884027,0.07845802157033156,300.0
2,122,Environmental Economics and Policy Studies,2764896919,0.34042776245860656,0.11807084743828064,137.0
2,122,Asian Journal of Technology Innovation,116778711,0.33338315168666777,0.08125493143491926,137.0
2,122,China Economic Journal,204649255,0.3287636936556008,0.09356621665415354,89.0
2,122,Transnational Corporation Review,2764639155,0.32365046138687403,0.09929487183804024,110.0
2,122,Journal of Applied Economics,40285785,0.3224114238381594,0.10617207562297719,192.0
2,122,Technology Analysis and Strategic Management,130699561,0.3223396920155434,0.0963397157476945,865.0
2,122,Review of Development Economics,95496512,0.31978108420223783,0.11691248517207636,442.0
2,122,ASIA MARKETING JOURNAL,2764933780,0.31930778578479935,0.029672656649419704,74.0
2,122,Applied Economics,201533460,0.3099149384539553,0.1296183009249482,2398.0
2,122,Pacific Economic Review,200274427,0.301654143350461,0.12668944383967154,97.0
2,122,Managerial and Decision Economics,138400101,0.3009288011344631,0.10200034112444263,1169.0
2,122,Computational Economics,98984247,0.29772443816964855,0.1591977500346734,677.0
2,122,Electronic Commerce Research,205929853,0.29631729998855283,0.08009027242611251,467.0
2,122,Green Finance,4210209416,0.2932007780698831,0.09658354937430057,90.0
2,122,Journal of Economics and Finance,171491724,0.29268687690252765,0.13973244752350863,154.0
2,122,International Finance,2165841,0.29031765285006256,0.17170035626919095,66.0
2,122,Australian Economic Papers,57522439,0.2802123721764991,0.10003145013413726,162.0
2,122,Economic Change and Restructuring,4210193400,0.2689720530180328,0.08504221800125136,402.0
2,122,Science Technology and Society,202144432,0.2653187891720199,0.032709757049825434,15.0
2,122,Journal of Economic Integration,2764651625,0.2610032063927365,0.07677613277864172,116.0
2,122,Evolutionary and Institutional Economics Review,2764889080,0.25634175972867074,0.05220908922465274,75.0
2,122,Annals of Financial Economics,2764777187,0.24824233299770376,0.03497910594003962,93.0
2,122,Asia-Pacific Financial Markets,116955675,0.24294527723565176,0.06130561121857488,159.0
2,122,Chinese Management Studies,149205526,0.22592121188395428,0.08062975197852276,319.0
2,122,Applied Economics Letters,96544531,0.2224756254856364,0.11014679180622139,1939.0
2,122,International Journal of Strategic Property Management,101163346,0.2188891180155002,0.06097402322791485,138.0
2,122,Asia-Pacific Journal of Accounting & Economics,4210203108,0.21659208839580363,0.10046786020277626,236.0
2,122,International Journal of Financial Engineering,4210202595,0.21134995375237234,0.05421609456609118,178.0
2,122,OPEC Energy Review,4210208553,0.20492814960907574,0.04492410490815705,80.0
2,122,International Game Theory Review,130757258,0.1988995356483663,0.11921727570742338,109.0
2,122,Bulletin of Economic Research,170913539,0.19735673587341687,0.12992946452647355,207.0
2,122,Journal of the Asia Pacific Economy,113509650,0.19590062720335882,0.06276568627599803,281.0
2,122,Asia-Pacific Journal of Regional Science,4210175221,0.19399102583845687,0.05648853547099981,142.0
2,122,International Journal of Economic Theory,16146169,0.19232927167289066,0.13016205489198415,100.0
2,122,The Singapore Economic Review,62126747,0.18518383709211259,0.056254364018560356,524.0
2,122,International Journal of Economic Policy Studies,4210216953,0.18351265876480818,0.038515209542069356,76.0
2,122,Investment Analysts Journal,2764792399,0.17667637299575606,0.053147419367519766,113.0
2,122,Review of Pacific Basin Financial Markets and Policies,183776795,0.16875988704917938,0.02738706598858521,133.0
2,122,Economics,4210220385,0.16242427820958866,0.14001480319721754,117.0
2,122,Bulletin of Monetary Economics and Banking,4210240883,0.15574869817191894,0.04043614270271302,127.0
2,122,China Journal of Accounting Studies,4210169699,0.152860370324762,0.06309704804388024,133.0
2,122,Journal of Accounting Literature,2898124213,0.15033692919074584,0.02840644404269317,140.0
2,122,St Petersburg University Journal of Economic Studies,4210225395,0.1496935745021716,0.006533660617778724,18.0
2,122,Prague Economic Papers,4210214909,0.14620876878361166,0.04112793889947564,80.0
2,122,Nankai Business Review International,4210192138,0.13463632208938087,0.0469943342379195,134.0
2,122,Journal of Quantitative Economics,4210218909,0.13290039581580837,0.035864239437669726,157.0
2,122,Eastern European Economics,149339240,0.11544157782678645,0.03662520062202488,136.0
2,122,International Journal of Information Systems and Supply Chain Management,62270215,0.10662228056878023,0.01702253519287832,66.0
2,122,The International Food and Agribusiness Management Review,12132826,0.08322569463320514,0.013927574834550704,103.0
2,122,Asian-Pacific Economic Literature,59042063,0.08009434671172724,0.021895415211815546,105.0
2,122,Journal of East European Management Studies,91071628,0.06609461378782713,0.015359816922865938,10.0
2,122,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.061595454543528994,0.0017868414490980998,66.0
2,122,The Journal of developing areas,14567820,0.0523208077690222,0.013633131169000334,7.0
2,122,World Review of Political Economy,2764431486,0.04818816880378819,0.007180566761923117,40.0
2,122,Journal of Tax Reform,2739303216,0.04520879983741935,0.013276479618694425,26.0
2,122,International Journal of Green Economics,44763245,0.04287383212063695,0.012977287093111863,96.0
2,122,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.04158297679452318,0.0009170297151616147,108.0
2,122,Gospodarka Narodowa,4210232703,0.03368689718073407,0.004204079543842588,80.0
2,122,Statistika Statistics and Economy Journal,4210174932,0.021997938391505146,0.004150977132691579,16.0
