source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,cartel_candidate
Bulletin of Economic Research,Economics and Econometrics,E,0.19735673587341687,412,0,0.0,0.00038636263576419445,-0.028358641802003173,False,False
Economics and Business Letters,"General Economics, Econometrics and Finance",E,0.1981910616796788,257,0,0.0,0.00038851026055206853,-0.028516275373282555,False,False
International Journal of Sport Finance,Economics and Econometrics,X,0.19846190214788528,282,0,0.0,0.0003892180374415808,-0.02856822550879634,False,False
Health Marketing Quarterly,Organizational Behavior and Human Resource Management,B,0.19856816000941865,228,0,0.0,0.00038947923220759455,-0.028587396950660256,False,False
Journal of Quality Assurance in Hospitality & Tourism,Organizational Behavior and Human Resource Management,B,0.198807499311725,521,0,0.0,0.00039006885869299635,-0.0286306749613908,False,False
International Game Theory Review,Management Science and Operations Research,X,0.1988995356483663,280,0,0.0,0.00039029607375309986,-0.02864735232587961,False,False
Economies,Economics and Econometrics,E,0.20239237967291804,1586,0,0.0,0.00039923315187232605,-0.02930332517024735,False,False
Human Systems Management,Management Science and Operations Research,B,0.20248108289630004,487,0,0.0,0.00039946046922098566,-0.029320010042616716,False,False
Revue d économie politique,Urban Studies,E,0.2026521557395057,372,0,0.0,0.00039989923561810803,-0.029352215069549867,False,False
Management & Marketing,Marketing,B,0.20409318809363902,300,0,0.0,0.00040489537033366153,-0.029718926499894823,False,False
OPEC Energy Review,Economics and Econometrics,E,0.20492814960907574,218,0,0.0,0.00040706846561936247,-0.02987842958094955,False,False
Journal of Economics Finance and Administrative Science,Accounting,E,0.20769578358311702,205,0,0.0,0.00041724451102592063,-0.030625341419550912,False,False
Australasian Accounting Business and Finance Journal,Accounting,B,0.20864918657864284,394,0,0.0,0.00041997307820497334,-0.03082561559748846,False,False
Journal of International Food & Agribusiness Marketing,Plant Science,B,0.2103337681445312,300,0,0.0,0.00042591453458805346,-0.03126171271908701,False,False
Review of Political Economy,"General Economics, Econometrics and Finance",E,0.6273248591519857,660,1,0.0015151515151515152,0.0019411601768374758,-0.03126862155655297,False,False
Journal of Entrepreneurship Management and Innovation,Management of Technology and Innovation,B,0.21130442159672144,271,0,0.0,0.00042856213375992946,-0.03145604392402355,False,False
International Journal of Financial Engineering,Finance,E,0.21134995375237234,437,0,0.0,0.0004286861021036446,-0.03146514307991695,False,False
Asian Journal of Accounting Research,Accounting,B,0.21566002754860517,198,0,0.0,0.0004416939290401751,-0.03241990492945732,False,False
Asia-Pacific Journal of Accounting & Economics,Accounting,A,0.21659208839580363,492,0,0.0,0.00044429353901451885,-0.032610713773955226,False,False
International Journal of Innovation and Technology Management,Strategy and Management,B,0.21749594311658288,601,0,0.0,0.0004468245477118047,-0.03279648735141858,False,False
International Journal of Pharmaceutical and Healthcare Marketing,Pharmacology,X,0.21766109144643864,320,0,0.0,0.0004472880231925749,-0.03283050600106667,False,False
International Journal of Strategic Property Management,Economics and Econometrics,B,0.2188891180155002,331,0,0.0,0.00045076556566539636,-0.03308575423733293,False,False
International Journal of Entrepreneurial Venturing,Management of Technology and Innovation,B,0.21987111132561854,419,0,0.0,0.0004535378631160365,-0.033289238174685744,False,False
Revista de Contabilidad,Accounting,B,0.22171340771822176,206,0,0.0,0.00045874769943864965,-0.033671635095205314,False,False
Journal of Corporate Accounting & Finance,Accounting,B,0.22202757746562934,669,0,0.0,0.0004599212660345217,-0.03375777374227533,False,False
Asian Journal of Business Research,Sociology and Political Science,X,0.2256085057885377,188,0,0.0,0.00047028649731111974,-0.03451857163979087,False,False
Chinese Management Studies,Organizational Behavior and Human Resource Management,B,0.22592121188395428,595,0,0.0,0.0004712472885391146,-0.03458909278174167,False,False
Journal of Financial Management of Property and Construction,Management Science and Operations Research,X,0.22655845109205583,211,0,0.0,0.0004730092652546967,-0.03471842015948314,False,False
Land Economics,Economics and Econometrics,E,0.7530979612705971,495,1,0.00202020202020202,0.002497377300069625,-0.03502420158142548,False,False
Journal of Accounting Auditing & Finance,Accounting,A,0.8566631609278663,366,1,0.00273224043715847,0.00321053618009354,-0.03510644248114337,False,False
Journal of Modelling in Management,Strategy and Management,B,0.23123283337795908,590,0,0.0,0.0004862671666486695,-0.03569153723105064,False,False
Equilibrium Quarterly Journal of Economics and Economic Policy,Political Science and International Relations,X,0.23160835531390087,379,0,0.0,0.0004874394349867067,-0.03577758058725788,False,False
Property Management,Economics and Econometrics,X,0.23211445112109308,391,0,0.0,0.0004887998363219079,-0.03587743272253393,False,False
GLOBAL BUSINESS & FINANCE REVIEW,Accounting,B,0.23364160749613064,435,0,0.0,0.000493916522342174,-0.036252992501431915,False,False
Management Science Letters,Organizational Behavior and Human Resource Management,B,0.23588351187882786,1374,0,0.0,0.0005003231959990946,-0.03672323611859635,False,False
Health Services Management Research,Economics and Econometrics,X,0.23606131057345953,249,0,0.0,0.0005008169781278433,-0.0367594792467387,False,False
The Accounting Review,Accounting,A,3.3607997171380486,1111,43,0.0387038703870387,0.03921162443163209,-0.0372686531803517,False,False
Economic Affairs,"General Economics, Econometrics and Finance",E,0.23842323190123124,554,0,0.0,0.0005090595208331973,-0.037364473867029846,False,False
Review of Business Management,Information Systems and Management,X,0.2387698635418777,375,0,0.0,0.0005100039422116558,-0.0374337934779412,False,False
International Journal of Advertising,Marketing,B,1.279465392631341,656,6,0.009146341463414634,0.009659563748133326,-0.037670016688740766,False,False
Journal of Banking Regulation,Finance,E,0.24062158521578456,252,0,0.0,0.0005150506981874474,-0.03780422045956822,False,False
Journal of Responsible Innovation,Global and Planetary Change,X,1.1881863514889839,398,3,0.007537688442211055,0.008052873489197181,-0.03781408153076299,False,False
International Economic Journal,"General Economics, Econometrics and Finance",E,0.24266246433462138,306,0,0.0,0.0005214353051091262,-0.03827284439982156,False,False
International Journal of Innovation Studies,Strategy and Management,B,0.24266642596815366,136,0,0.0,0.0005214461480921805,-0.038273640264235034,False,False
Financial Services Review,Accounting,B,0.2428248198140957,182,0,0.0,0.0005221377301937852,-0.038324401718062714,False,False
Asia-Pacific Financial Markets,Finance,A,0.24294527723565176,297,0,0.0,0.0005227096881229705,-0.038366382873946225,False,False
South African Journal of Economics,Law,E,0.24304265313216789,265,0,0.0,0.000523007100804275,-0.03838821267557755,False,False
Studies in Nonlinear Dynamics and Econometrics,"General Economics, Econometrics and Finance",E,0.24363203389337604,361,0,0.0,0.0005247315190395908,-0.038514783297385835,False,False
Contemporary Accounting Research,Accounting,A,2.319519001537428,788,21,0.0266497461928934,0.027178231725243876,-0.03879032422435137,False,False
Foreign Trade Review,"General Economics, Econometrics and Finance",E,0.24558002592733175,287,0,0.0,0.0005312471000806603,-0.0389930206106554,False,False
Administrative Sciences,Management of Technology and Innovation,B,0.24648327778073678,1321,0,0.0,0.0005355317180031127,-0.039307507400199476,False,False
Annals of Financial Economics,Economics and Econometrics,E,0.24824233299770376,206,0,0.0,0.0005417054899098175,-0.03976065625535007,False,False
The Journal of Entrepreneurship,Management of Technology and Innovation,B,0.2524345506960844,230,0,0.0,0.0005541711579412379,-0.04067562416840025,False,False
Journal of General Management,Strategy and Management,B,0.2524465343693249,334,0,0.0,0.0005542048669060166,-0.040678098373639546,False,False
Journal of Advances in Management Research,Management Information Systems,B,0.2533006147279187,338,0,0.0,0.0005566138439181419,-0.04085491494406438,False,False
Management Research The Journal of the Iberoamerican Academy of Management,Strategy and Management,B,0.25337155818792606,218,0,0.0,0.0005568145957048816,-0.0408696499300187,False,False
Corporate Reputation Review,Strategy and Management,B,0.2536710284555156,250,0,0.0,0.0005576632851559375,-0.04093194291053953,False,False
Health Economics Review,General Health Professions,X,0.2538961453114908,510,0,0.0,0.0005583026921756472,-0.040978874764086314,False,False
Annals of Economics and Statistics,Economics and Econometrics,E,0.2543742046837493,324,0,0.0,0.0005596650320203243,-0.041078869184073066,False,False
Evolutionary and Institutional Economics Review,Economics and Econometrics,E,0.25634175972867074,296,0,0.0,0.0005657003104803316,-0.04152185275489421,False,False
New Zealand Economic Papers,Economics and Econometrics,E,0.2579395533557243,211,0,0.0,0.0005721824932773094,-0.04199763866952078,False,False
Journal of Financial Services Marketing,Organizational Behavior and Human Resource Management,B,0.258912707906274,324,0,0.0,0.0005751039973780506,-0.042212074229916345,False,False
Scottish Journal of Political Economy,Economics and Econometrics,E,0.25934454576563104,272,0,0.0,0.0005768187881495933,-0.04233793820524454,False,False
Journal of Islamic accounting and business research,Accounting,B,0.2594981448890997,700,0,0.0,0.0005775408907074144,-0.042390939830883254,False,False
ISRA International Journal of Islamic Finance,Accounting,B,0.2601799418826976,194,0,0.0,0.00058049815840474,-0.04260800040449492,False,False
Innovation & Management Review,Strategy and Management,B,0.26055260737844854,164,0,0.0,0.0005816434962235376,-0.042692067086774706,False,False
Economic Record,Economics and Econometrics,E,0.26065878897726275,630,0,0.0,0.0005819952626788111,-0.042717886402566796,False,False
Journal of Economic Integration,"General Economics, Econometrics and Finance",E,0.2610032063927365,302,0,0.0,0.0005835855025707595,-0.04283460846443446,False,False
Cost Effectiveness and Resource Allocation,Economics and Econometrics,E,0.26298740507876817,527,0,0.0,0.0005904881586527707,-0.043341256709353376,False,False
Science Technology and Society,Strategy and Management,B,0.2653187891720199,327,0,0.0,0.0005986213300415332,-0.0439382235813492,False,False
Journal of Entrepreneurship and Public Policy,Management of Technology and Innovation,X,0.26563165718024984,256,0,0.0,0.0005996699335616495,-0.04401519006016121,False,False
PharmacoEconomics - Open,Economics and Econometrics,E,0.2664897528736253,500,0,0.0,0.0006025865785344312,-0.04422926896528912,False,False
Qualitative Research in Financial Markets,Accounting,B,0.2688311532298496,334,0,0.0,0.0006113716890157664,-0.04487408753279486,False,False
Communications of the Association for Information Systems,Management Information Systems,B,0.2699932189528366,764,0,0.0,0.0006156023749828446,-0.04518461576925289,False,False
Journal of Indian Business Research,Marketing,B,0.271894581330679,221,0,0.0,0.0006231757732764216,-0.0457404958403334,False,False
Journal of Economic Interaction and Coordination,Economics and Econometrics,E,0.2720317816649701,280,0,0.0,0.0006237576036570637,-0.045783201624554785,False,False
Journal of Business Economics and Management,Accounting,B,0.27669388753544505,637,0,0.0,0.0006424238954969552,-0.04715328929623691,False,False
International Review of Economics,Safety Research,E,0.2775024111360503,250,0,0.0,0.0006456462307504024,-0.04738980557074088,False,False
Scandinavian Economic History Review,Economics and Econometrics,E,0.27833560039409605,256,0,0.0,0.0006489637249592505,-0.04763330642004754,False,False
management revue,Public Administration,B,0.2784536376039975,238,0,0.0,0.0006494381009124008,-0.047668125153769725,False,False
Australian Economic Papers,Economics and Econometrics,E,0.2802123721764991,315,0,0.0,0.0006565742852629849,-0.04819191414654072,False,False
Logforum,Management Information Systems,B,0.2813020587619291,384,0,0.0,0.0006610617323516625,-0.04852128839967351,False,False
The Economists Voice,Finance,E,0.2816593737344459,161,0,0.0,0.0006625089991009604,-0.04862751637188441,False,False
International Hospitality Review,Sociology and Political Science,X,0.28489602764081595,144,0,0.0,0.0006757828429043736,-0.04960180360080391,False,False
Economica,"General Economics, Econometrics and Finance",E,0.8553130437993911,397,1,0.0025188916876574307,0.003199585944467425,-0.04996229660607444,False,False
Journal of Small Business Strategy,Management of Technology and Innovation,B,0.287132264249623,153,0,0.0,0.000685062764091568,-0.050282940793011814,False,False
World Journal of Entrepreneurship Management and Sustainable Development,Management of Technology and Innovation,B,0.2875151758718854,274,0,0.0,0.0006865888138815719,-0.05039495136380923,False,False
Risk Management and Insurance Review,Economics and Econometrics,A,0.2883475071022638,206,0,0.0,0.0006900774801269887,-0.050651016074168276,False,False
Journal of Innovation Economics & Management,Strategy and Management,B,0.2884291621188484,403,0,0.0,0.000690426559681976,-0.050676638174091855,False,False
The B E Journal of Economic Analysis & Policy,Economics and Econometrics,E,0.28885736472060564,512,0,0.0,0.0006922603234633978,-0.05081123465266688,False,False
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Accounting,B,0.290231065828996,389,0,0.0,0.0006979207206539742,-0.05122670230281148,False,False
International Finance,Finance,A,0.29031765285006256,244,0,0.0,0.0006982846284318782,-0.05125341277987956,False,False
Services Marketing Quarterly,Organizational Behavior and Human Resource Management,B,0.29032577924745656,202,0,0.0,0.0006983196657979431,-0.05125598448848165,False,False
Quantitative Finance,Finance,E,0.8535719524476303,1210,3,0.0024793388429752068,0.0031865558079443505,-0.05190903759674166,False,False
Journal of Economics and Finance,Accounting,A,0.29268687690252765,382,0,0.0,0.000707632011469035,-0.051939501606281066,False,False
Green Finance,Economics and Econometrics,E,0.2932007780698831,151,0,0.0,0.0007098543022734841,-0.05210261559057877,False,False
Journal of Business-to-Business Marketing,Organizational Behavior and Human Resource Management,B,0.29416081555558016,260,0,0.0,0.0007140270036784085,-0.05240888781655351,False,False
Indian Journal of Labour Economics,General Health Professions,X,0.29448339978130506,522,0,0.0,0.0007152567270982998,-0.052499148319904855,False,False
CIRIEC-España revista de economía pública social y cooperativa,Strategy and Management,X,0.29738411721762475,313,0,0.0,0.0007276509893778761,-0.053408875120198,False,False
International Journal of Global Business and Competitiveness,Strategy and Management,B,0.29860723607396766,125,0,0.0,0.0007330316888121427,-0.05380381322698153,False,False
Managerial Finance,Accounting,A,0.2990567099180053,955,0,0.0,0.0007347612115034307,-0.05393075851089508,False,False
Engineering Management Journal,Management Science and Operations Research,X,0.29912876940283933,325,0,0.0,0.0007349753556528255,-0.053946476483246804,False,False
Pacific Economic Review,"General Economics, Econometrics and Finance",E,0.301654143350461,309,0,0.0,0.0007453691174201072,-0.05470936849103814,False,False
South Asian Journal of Business Studies,Organizational Behavior and Human Resource Management,B,0.30430824560595393,195,0,0.0,0.0007556873156607338,-0.05546671420944393,False,False
Society and Business Review,Strategy and Management,B,0.30631700534411616,273,0,0.0,0.0007637058513894533,-0.056055266935453665,False,False
Journal of Financial Regulation and Compliance,Finance,A,0.30772234396872844,302,0,0.0,0.0007689258016752678,-0.05643840621103833,False,False
Journal of the History of Economic Thought,Economics and Econometrics,E,0.311426291274105,652,0,0.0,0.0007824794388492707,-0.057433230001314076,False,False
Philosophy of Management,Organizational Behavior and Human Resource Management,B,0.31369241283644095,264,0,0.0,0.0007892766724046179,-0.05793214033527891,False,False
European Review of Agricultural Economics,General Agricultural and Biological Sciences,E,0.8548558739263155,416,1,0.002403846153846154,0.003196531624628156,-0.058182342821780426,False,False
M n gement,Organizational Behavior and Human Resource Management,B,0.3165371301278437,300,0,0.0,0.0007990008975403815,-0.05864588900531196,False,False
ASIA MARKETING JOURNAL,Sociology and Political Science,X,0.31930778578479935,354,0,0.0,0.0008075714693284612,-0.059274960641330206,False,False
Review of Development Economics,Economics and Econometrics,E,0.31978108420223783,918,0,0.0,0.0008085974050832871,-0.05935026332820993,False,False
Current Issues in Auditing,Accounting,B,0.3203050499137471,213,0,0.0,0.0008100938563860176,-0.05946010139882029,False,False
Journal of Industrial Integration and Management,Industrial and Manufacturing Engineering,X,0.3207150693183584,233,0,0.0,0.0008111901553570664,-0.05954056867735614,False,False
Journal of Research in Marketing and Entrepreneurship,Management of Technology and Innovation,B,0.32162670370618757,176,0,0.0,0.000813736846342883,-0.05972749331954964,False,False
Journal of Developmental Entrepreneurship,Management of Technology and Innovation,B,0.32169896764335315,323,0,0.0,0.0008140066074091664,-0.05974729351952428,False,False
International Journal of Health Economics and Management,General Health Professions,E,0.32360396262783653,219,0,0.0,0.0008201316163654223,-0.06019686322152448,False,False
Journal of Leadership Studies,Organizational Behavior and Human Resource Management,B,0.3245413325361459,461,0,0.0,0.000823568205650235,-0.06044910553360997,False,False
China Economic Journal,"General Economics, Econometrics and Finance",E,0.3287636936556008,220,0,0.0,0.0008347286041126907,-0.06126826792942087,False,False
Journal of Nonprofit & Public Sector Marketing,Sociology and Political Science,B,0.330026690090666,260,0,0.0,0.0008387650668989846,-0.06156454037325389,False,False
Journal of Economics and Development,Economics and Econometrics,E,0.3318589618043781,216,0,0.0,0.0008452239696960937,-0.0620386175585254,False,False
Asian Review of Accounting,Accounting,B,0.33227447916245245,298,0,0.0,0.0008462427258760185,-0.06211339327158813,False,False
REVESCO Revista de Estudios Cooperativos,Strategy and Management,X,0.33227793609499673,327,0,0.0,0.0008462499645312203,-0.06211392458184175,False,False
Pacific Accounting Review,Accounting,B,0.33321111313761953,308,0,0.0,0.0008491316427426018,-0.0623254369606813,False,False
Asian Journal of Technology Innovation,Strategy and Management,B,0.33338315168666777,297,0,0.0,0.0008496402712444427,-0.06236276979817339,False,False
Journal of Organizational Ethnography,Organizational Behavior and Human Resource Management,B,0.3392639532569649,245,0,0.0,0.000867777972602853,-0.063694059442467,False,False
Environmental Economics and Policy Studies,Economics and Econometrics,E,0.34042776245860656,335,0,0.0,0.0008718590375270353,-0.06399360563985407,False,False
Journal of Global Scholars of Marketing Science,Marketing,B,0.3413323798585181,318,0,0.0,0.0008747753694508407,-0.0642076615674915,False,False
Journal of Hospitality Leisure Sport & Tourism Education,"Tourism, Leisure and Hospitality Management",B,0.34346041544209066,367,0,0.0,0.0008807451870892495,-0.06464584037765532,False,False
The Journal of Alternative Investments,Finance,A,0.34868703276332524,418,0,0.0,0.000896651677585452,-0.0658133613140848,False,False
Business and Society Review,Information Systems and Management,X,0.3489434028811955,279,0,0.0,0.0008974053592181462,-0.06586868081311464,False,False
The Journal of Fixed Income,Finance,A,0.34903026444705426,306,0,0.0,0.0008977151052488784,-0.06589141587060215,False,False
Journal of Institutional and Theoretical Economics JITE,Economics and Econometrics,E,0.34981863100629623,363,0,0.0,0.0009000019313516005,-0.06605926668304497,False,False
Journal of Entrepreneurship in Emerging Economies,Management of Technology and Innovation,B,0.3503853575428852,445,0,0.0,0.00090202415682994,-0.06620769606693114,False,False
The International Journal of Entrepreneurship and Innovation,Management of Technology and Innovation,B,0.3518846003638817,364,0,0.0,0.0009073896669149357,-0.0666015192902469,False,False
International Studies of Management and Organization,Strategy and Management,B,0.3525236075589822,231,0,0.0,0.0009088243323418948,-0.06670682233765048,False,False
Comparative Economic Studies,Finance,E,0.3535161722522026,286,0,0.0,0.0009112810268372745,-0.06688714132495013,False,False
Studies in Economics and Finance,Economics and Econometrics,A,0.3537030669118479,418,0,0.0,0.0009117355786456061,-0.06692050498571779,False,False
Journal of Education for Business,Management of Technology and Innovation,B,0.35460116414971843,576,0,0.0,0.0009143167858567605,-0.06710996308529071,False,False
International Journal of Quality and Service Sciences,Organizational Behavior and Human Resource Management,B,0.3557712446165894,311,0,0.0,0.0009178516163676708,-0.06736941620785114,False,False
World Economy,"General Economics, Econometrics and Finance",E,0.7254501032825182,1413,2,0.0014154281670205238,0.0023616712689511813,-0.0694533236429347,False,False
The B E Journal of Macroeconomics,"General Economics, Econometrics and Finance",E,0.3656759582201516,237,0,0.0,0.000947962212254992,-0.06957950466923787,False,False
The Annals of Regional Science,Economics and Econometrics,E,0.3668259422537963,656,0,0.0,0.0009516216702761988,-0.06984810532987787,False,False
Journal of Economic Geography,Economics and Econometrics,E,1.292781190253654,447,4,0.008948545861297539,0.009907695365591709,-0.07040064102743138,False,False
Qualitative Research in Organizations and Management An International Journal,Organizational Behavior and Human Resource Management,B,0.37116400302811015,273,0,0.0,0.0009634755246481104,-0.07071816671519081,False,False
Baltic Journal of Management,Organizational Behavior and Human Resource Management,B,0.3730325940087359,363,0,0.0,0.0009687322804178351,-0.07110400747750825,False,False
Empirica,"General Economics, Econometrics and Finance",E,0.37810122964657733,352,0,0.0,0.0009819494257064822,-0.07207413309057228,False,False
Contemporary Economic Policy,Economics and Econometrics,E,0.8688365212406214,426,1,0.002347417840375587,0.0033299320860348184,-0.07211559032592571,False,False
Risks,Demography,B,0.37924577306865226,1425,0,0.0,0.0009848457577522752,-0.07228672104660963,False,False
International Review on Public and Nonprofit Marketing,Marketing,B,0.37982327864183746,298,0,0.0,0.0009863996729348357,-0.07240077691012697,False,False
The Journal of Investing,Finance,A,0.3805939268130672,584,0,0.0,0.0009885148698243142,-0.07255603030519399,False,False
International Journal of Game Theory,Management Science and Operations Research,E,0.38309112394277883,423,0,0.0,0.0009951090146767397,-0.07304003412582895,False,False
International Journal of Engineering Business Management,Management Information Systems,B,0.3832542411841831,287,0,0.0,0.0009955411557160507,-0.07307175285794063,False,False
Quantitative Finance and Economics,Economics and Econometrics,E,0.38869066687645426,274,0,0.0,0.0010091209569639463,-0.07406849706580058,False,False
Agricultural and Resource Economics Review,Economics and Econometrics,E,0.3891764383433813,288,0,0.0,0.0010103038426125886,-0.07415531972228294,False,False
Journal of Chinese Economic and Business Studies,"General Economics, Econometrics and Finance",E,0.3922002134102942,248,0,0.0,0.0010177708255014615,-0.07470338900612662,False,False
Post-Communist Economies,Political Science and International Relations,E,0.39330433691967887,410,0,0.0,0.0010205326259821934,-0.07490610247609444,False,False
Africa Journal of Management,Anthropology,B,0.39761463395422836,239,0,0.0,0.0010312586391168813,-0.07569338141120306,False,False
Kyklos,Economics and Econometrics,E,0.39785027704167214,304,0,0.0,0.0010318431150493418,-0.07573628137635563,False,False
Journal of Social Entrepreneurship,Management of Technology and Innovation,B,0.3982723042529626,309,0,0.0,0.0010328715902640875,-0.07581177045712434,False,False
Measuring Business Excellence,Management Information Systems,B,0.4013472436040976,298,0,0.0,0.0010405445264599696,-0.07637495651345264,False,False
Journal of International Trade & Economic Development,"General Economics, Econometrics and Finance",E,0.4031697596085535,585,0,0.0,0.0010452732355625551,-0.07672203916382553,False,False
Open Economies Review,"General Economics, Econometrics and Finance",E,0.8731632192344689,430,1,0.002325581395348837,0.00337490093584547,-0.07701903401173628,False,False
International Journal of Wine Business Research,"Tourism, Leisure and Hospitality Management",B,0.40555704056915204,298,0,0.0,0.0010514699463660146,-0.07717687171169428,False,False
Bulletin of Indonesian Economic Studies,Sociology and Political Science,E,0.40995859422414194,296,0,0.0,0.0010627108810482735,-0.0780019453877328,False,False
Social enterprise journal,Management of Technology and Innovation,B,0.40998704925159907,298,0,0.0,0.0010627889469362586,-0.07800767534800689,False,False
History of Economics Review,Economics and Econometrics,E,0.41009687730456024,285,0,0.0,0.0010630905039609,-0.07802980934040957,False,False
German Economic Review,Economics and Econometrics,E,0.41129389262476124,238,0,0.0,0.001066164706921361,-0.0782554528486384,False,False
Journal of Asian Economics,"General Economics, Econometrics and Finance",E,0.41259588302127337,616,0,0.0,0.0010694808145715507,-0.0784988519258877,False,False
Growth and Change,Economics and Econometrics,X,0.4133240222475132,619,0,0.0,0.0010711065011270462,-0.07861817573839468,False,False
Italian Economic Journal,Economics and Econometrics,E,0.4140705032077461,285,0,0.0,0.0010730062403187276,-0.07875761474793441,False,False
Public Finance Review,Economics and Econometrics,E,0.41691587391530366,282,0,0.0,0.0010804593014626211,-0.07930466218923281,False,False
Accounting Perspectives,Accounting,B,0.4179265772732368,216,0,0.0,0.0010826302568100964,-0.07946400820090245,False,False
Operations and Supply Chain Management An International Journal,Management Information Systems,B,0.42187546861187813,304,0,0.0,0.0010920845348635275,-0.08015794301756371,False,False
Journal of Regional Science,Economics and Econometrics,E,0.8412511514619699,504,1,0.001984126984126984,0.003077121577690159,-0.08022474044126142,False,False
Indian Economic Review,"General Economics, Econometrics and Finance",E,0.4266079599756363,253,0,0.0,0.0011043640615574703,-0.08105924833742957,False,False
History of Political Economy,Economics and Econometrics,E,0.43051422671406014,629,0,0.0,0.0011120537442190009,-0.08162366356805376,False,False
Journal of Agribusiness in Developing and Emerging Economies,General Agricultural and Biological Sciences,X,0.43126437530543116,433,0,0.0,0.0011140174332557478,-0.08176779643404243,False,False
The Journal of Financial Research,Finance,A,0.43221790742799465,339,0,0.0,0.0011167556935011687,-0.08196878207362676,False,False
Journal of European real estate research,Economics and Econometrics,A,0.4332959320648457,213,0,0.0,0.0011187219910656022,-0.08211310640301132,False,False
Review of Radical Political Economics,Sociology and Political Science,X,0.4337152961196064,602,0,0.0,0.001119595488823692,-0.08217722028914715,False,False
Erasmus Journal for Philosophy and Economics,Economics and Econometrics,E,0.4343782779672774,284,0,0.0,0.0011216927469922546,-0.08233115699954088,False,False
Review of Behavioral Finance,Finance,A,0.4354069733696028,302,0,0.0,0.0011236851209765052,-0.08247739531278574,False,False
Journal of Accounting & Organizational Change,Management Information Systems,B,0.4359993396565134,355,0,0.0,0.0011254846069475798,-0.08260947583340984,False,False
Thunderbird International Business Review,Strategy and Management,B,0.43690885166168497,603,0,0.0,0.0011279307517964288,-0.08278902048691164,False,False
Australian Economic Review,Economics and Econometrics,E,0.4370131716491146,443,0,0.0,0.001128102973260838,-0.08280166137494714,False,False
European Journal of the History of Economic Thought,Economics and Econometrics,E,0.4389467660703517,683,0,0.0,0.001131221640518918,-0.08303056851938827,False,False
The Review of Austrian Economics,Economics and Econometrics,E,0.43964065040460054,363,0,0.0,0.001132897446911342,-0.08315357107919392,False,False
International Review of Applied Economics,"General Economics, Econometrics and Finance",E,0.44234801970868914,479,0,0.0,0.00113837476001809,-0.08355560053559945,False,False
Asian Development Review,"General Economics, Econometrics and Finance",E,0.44269712476158546,189,0,0.0,0.00113956924338321,-0.08364327445319474,False,False
Annals of Public and Cooperative Economics,Accounting,E,0.44319715484857375,379,0,0.0,0.0011409537120009709,-0.08374489310360989,False,False
Economia Politica,Economics and Econometrics,E,0.4433636441883487,345,0,0.0,0.0011412153409895082,-0.08376409641698483,False,False
Eurasian economic review :,Economics and Econometrics,E,0.44342086087823696,267,0,0.0,0.0011413051825655148,-0.08377069070131012,False,False
Entrepreneurship Research Journal,Management of Technology and Innovation,B,0.4446780182518809,292,0,0.0,0.0011439613995999534,-0.08396565444897953,False,False
Journal of Mathematical Economics,Economics and Econometrics,E,0.7316978937420201,803,1,0.0012453300124533001,0.0023901491791115067,-0.08402861371704243,False,False
Latin American Journal of Central Banking,"General Economics, Econometrics and Finance",E,0.4456441725368801,145,0,0.0,0.0011458418683194642,-0.08410367902459877,False,False
Business History,Economics and Econometrics,B,0.4458385593492187,1011,0,0.0,0.0011465326726002613,-0.08415438338713545,False,False
The International Review of Retail Distribution and Consumer Research,Marketing,B,0.44700037144319754,303,0,0.0,0.0011503674939409227,-0.08443585554491642,False,False
Financial markets and portfolio management,Finance,A,0.45177635766810736,212,0,0.0,0.0011623464158504464,-0.08531509676588604,False,False
Business and Human Rights Journal,Organizational Behavior and Human Resource Management,B,0.45299974918454927,341,0,0.0,0.0011666137399880963,-0.0856283142084405,False,False
The Journal of Derivatives,Finance,E,0.4545360507930224,313,0,0.0,0.001171624105089316,-0.08599607013525704,False,False
Macroeconomic Dynamics,"General Economics, Econometrics and Finance",E,0.45571276233405683,790,0,0.0,0.0011744271882249532,-0.08620181371195551,False,False
The B E Journal of Theoretical Economics,Economics and Econometrics,E,0.4600554737535563,280,0,0.0,0.001187881629254498,-0.08718935660167712,False,False
International Journal of Lean Six Sigma,Management Information Systems,B,0.4618086639512979,455,0,0.0,0.001192615285398325,-0.0875368023600671,False,False
Japan and the World Economy,"General Economics, Econometrics and Finance",E,0.4625435005685969,265,0,0.0,0.0011947286840102028,-0.08769192376330671,False,False
Journal of Revenue and Pricing Management,Marketing,A,0.4639117365214107,538,0,0.0,0.0011975384604062075,-0.08789815861880824,False,False
International Journal of Political Economy,"General Economics, Econometrics and Finance",E,0.46546502095844267,228,0,0.0,0.0012026161511688239,-0.0882708561837101,False,False
Journal of International Accounting Research,Accounting,A,0.4657116635056386,291,0,0.0,0.001203507152660166,-0.08833625482684763,False,False
Asian Economic Papers,"General Economics, Econometrics and Finance",E,0.8191096435680769,587,1,0.0017035775127768314,0.002908461973583865,-0.0884373479056614,False,False
Chinese Economy,"General Economics, Econometrics and Finance",E,0.4675779440806289,354,0,0.0,0.0012084286195758668,-0.08869748571328344,False,False
Journal of Marketing Communications,Marketing,B,0.4714518042427285,440,0,0.0,0.0012205806082478464,-0.08958942986634329,False,False
