source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Economics of Governance,Economics and Econometrics,E,0.4805285131170579,161,0,0.0,0.0004836463537449801,-0.03600498591867511,False,False
Journal of Social Entrepreneurship,Management of Technology and Innovation,B,0.48071044224274917,309,0,0.0,0.0004839702758546059,-0.0360291002553294,False,False
Journal of International Trade & Economic Development,"General Economics, Econometrics and Finance",E,0.482571919696777,585,0,0.0,0.0004872789983832494,-0.0362754176463945,False,False
Zeitschrift für Arbeits- und Organisationspsychologie A&O,Social Psychology,X,0.48495246324209507,274,0,0.0,0.0004914980508860302,-0.03658950442649017,False,False
Africa Journal of Management,Anthropology,B,0.4854929697470177,239,0,0.0,0.0004924525901066579,-0.0366605649667618,False,False
Erasmus Journal for Philosophy and Economics,Economics and Econometrics,E,0.48724684656853356,284,0,0.0,0.0004957278763949079,-0.03690439320153487,False,False
China Economic Journal,"General Economics, Econometrics and Finance",E,0.48737789263186043,220,0,0.0,0.0004959476328367441,-0.03692075293945615,False,False
Social enterprise journal,Management of Technology and Innovation,B,0.48806558398256994,298,0,0.0,0.0004971785320372752,-0.03701238706021249,False,False
Australian Accounting Review,Accounting,B,1.0300470199021448,311,2,0.006430868167202572,0.006932755168440731,-0.03736290839871452,False,False
Review of Economics,"General Economics, Econometrics and Finance",X,0.492075701789886,137,0,0.0,0.00050440738906638,-0.03755053832202946,False,False
Extremes,Finance,X,0.49253261974542106,237,0,0.0,0.0005051678857678514,-0.0376071533937976,False,False
Journal of Strategic Contracting and Negotiation,Strategy and Management,X,0.4929810989564432,107,0,0.0,0.0005060020941902097,-0.03766925592443322,False,False
International Finance,Finance,E,0.49381394780087134,244,0,0.0,0.0005075642614765221,-0.037785551252022834,False,False
Operations and Supply Chain Management An International Journal,Management Information Systems,B,0.494276747718411,304,0,0.0,0.0005085040399958732,-0.037855512933929254,False,False
International Journal of the Economics of Business,Economics and Econometrics,A,0.496220402954359,204,0,0.0,0.0005122164817236028,-0.038131885144937976,False,False
Post-Communist Economies,Political Science and International Relations,E,0.499021270148949,410,0,0.0,0.0005172960367021189,-0.03851003191283658,False,False
Australian Economic Review,Economics and Econometrics,E,0.4998067721831007,443,0,0.0,0.0005188284398820815,-0.03862411145564521,False,False
European Journal of the History of Economic Thought,Economics and Econometrics,E,0.49994948017263846,683,0,0.0,0.0005190642833604516,-0.0386416687907765,False,False
The Review of Austrian Economics,Economics and Econometrics,E,0.5005250990021531,363,0,0.0,0.0005200142412634855,-0.038712388275493434,False,False
The International Review of Retail Distribution and Consumer Research,Marketing,B,0.5006793625372293,303,0,0.0,0.0005202684644732879,-0.038731313887189374,False,False
The Journal of Derivatives,Finance,E,0.5031988486032589,313,0,0.0,0.0005245072113384646,-0.039046866811369985,False,False
History of Economics Review,Economics and Econometrics,E,0.5067594600215248,285,0,0.0,0.0005312508011646572,-0.03954889242337617,False,False
Revista de Historia Económica / Journal of Iberian and Latin American Economic History,Economics and Econometrics,E,0.5074058783413995,202,0,0.0,0.0005324972920476531,-0.03964168726477735,False,False
Journal of Financial Therapy,Accounting,X,0.5097502060889698,178,0,0.0,0.0005376045441910332,-0.04002189594428387,False,False
Journal of Regulatory Economics,Economics and Econometrics,E,0.510029873131671,213,0,0.0,0.0005382962440832066,-0.04007338944709809,False,False
Empirica,"General Economics, Econometrics and Finance",E,0.5102736706501912,352,0,0.0,0.0005388639846445306,-0.04011565481467017,False,False
History of Political Economy,Economics and Econometrics,E,0.5108539429363866,629,0,0.0,0.0005399779305737288,-0.04019858236531619,False,False
The Annals of Regional Science,Economics and Econometrics,E,0.5111289298982421,656,0,0.0,0.0005405390319382495,-0.04024035347880042,False,False
Journal of Historical Research in Marketing,Marketing,B,0.5125712133222576,219,0,0.0,0.0005429121900064415,-0.04041702290299109,False,False
Accounting Perspectives,Accounting,B,0.5159884815471752,216,0,0.0,0.0005492208961499181,-0.04088667365937972,False,False
Business Economics,"General Economics, Econometrics and Finance",E,0.5175817403355151,432,0,0.0,0.0005518484437011723,-0.04108228107345617,False,False
International Journal of Wine Business Research,"Tourism, Leisure and Hospitality Management",B,0.5176167919759812,298,0,0.0,0.0005519053064195963,-0.04108651421066541,False,False
Measuring Business Excellence,Management Information Systems,B,0.5176934088802647,298,0,0.0,0.000552029572008866,-0.04109576514527329,False,False
Journal of Marketing Communications,Marketing,B,0.517953223704141,440,0,0.0,0.0005524644194411542,-0.04112813730223276,False,False
Sports Economics Review,Economics and Econometrics,X,0.5186281579441575,39,0,0.0,0.0005540638856970356,-0.04124720934645367,False,False
Quantitative Finance and Economics,Economics and Econometrics,E,0.5226966096099409,274,0,0.0,0.0005623593982063796,-0.041864767627983926,False,False
Public Finance Review,Economics and Econometrics,E,0.5290883080512929,282,0,0.0,0.0005758330092140922,-0.042867808736120123,False,False
Bulletin of Indonesian Economic Studies,Sociology and Political Science,E,0.5295149028544529,296,0,0.0,0.0005767832429160745,-0.042938548752651635,False,False
Baltic Journal of Management,Organizational Behavior and Human Resource Management,B,0.5296426414378127,363,0,0.0,0.0005771632259300077,-0.04296683653557414,False,False
Personnel Review,Organizational Behavior and Human Resource Management,B,0.7850978338352814,1053,2,0.001899335232668566,0.0024770201366387987,-0.04300567278513323,False,False
Journal of Environmental Economics and Policy,Economics and Econometrics,X,0.5298236010113335,255,0,0.0,0.0005777311581105596,-0.04300911616821316,False,False
Italian Economic Journal,Economics and Econometrics,E,0.5303942781341158,285,0,0.0,0.0005795217704553179,-0.04314241805658596,False,False
World Journal of Science Technology and Sustainable Development,Business and International Management,X,0.5305532948199142,185,0,0.0,0.0005800313485212581,-0.043180353525232786,False,False
Review of Behavioral Finance,Finance,A,0.5310915090980297,302,0,0.0,0.0005817730817118872,-0.04331001661173618,False,False
Journal of Hospitality Leisure Sport & Tourism Education,"Tourism, Leisure and Hospitality Management",B,0.5315010887276417,367,0,0.0,0.0005827430516495577,-0.04338222588960408,False,False
Journal of Economics and Development,Economics and Econometrics,E,0.5397644673000974,216,0,0.0,0.0006021906408184758,-0.044829998975779946,False,False
Technology Innovation Management Review,Management of Technology and Innovation,B,0.8795250333595079,590,2,0.003389830508474576,0.003992750686153809,-0.044884309246487696,False,False
Journal of Global Economic Analysis,"General Economics, Econometrics and Finance",E,1.7704520898491065,102,2,0.0196078431372549,0.020211349304881804,-0.04492793318710247,False,False
Growth and Change,Economics and Econometrics,X,0.5417210353536995,619,0,0.0,0.0006067186246767083,-0.04516708410790855,False,False
The Journal of Financial Research,Finance,A,0.542018836638988,339,0,0.0,0.0006072495683152991,-0.04520661013365661,False,False
Kyklos,Economics and Econometrics,E,0.5422463236421263,304,0,0.0,0.0006079440028293556,-0.04525830721501872,False,False
Journal of Brand Management,Marketing,B,0.9465595353433501,431,2,0.004640371229698376,0.005250880779864844,-0.04544929903172772,False,False
Annals of Public and Cooperative Economics,Accounting,E,0.5434263888901099,379,0,0.0,0.000612241348928692,-0.04557822255108236,False,False
Journal of Agribusiness in Developing and Emerging Economies,General Agricultural and Biological Sciences,X,0.5448466543314062,433,0,0.0,0.0006173195665265924,-0.045956269757865986,False,False
Management Research The Journal of the Iberoamerican Academy of Management,Strategy and Management,B,0.5449180152168661,218,0,0.0,0.00061756329071722,-0.045974413771531414,False,False
Marketing Education Review,Management of Technology and Innovation,X,0.8811643463579215,294,1,0.003401360544217687,0.004020937966102458,-0.0461243554877555,False,False
Journal of Institutional and Theoretical Economics JITE,Economics and Econometrics,E,0.5466589950277266,363,0,0.0,0.0006216154380220486,-0.04627607531724769,False,False
Journal of Workplace Learning,Human Factors and Ergonomics,X,0.5504750151095813,426,0,0.0,0.000632472809513307,-0.04708435083639429,False,False
Journal of Asian Economics,"General Economics, Econometrics and Finance",E,0.5515887673758949,616,0,0.0,0.0006367161800426486,-0.04740024796861422,False,False
Ecological Economics,Economics and Econometrics,E,1.1255259107487174,3043,25,0.00821557673348669,0.008860249588279702,-0.04799258152003669,False,False
Journal of Revenue and Pricing Management,Marketing,A,0.5546392319419529,538,0,0.0,0.0006450626952605106,-0.04802160313972668,False,False
Journal of International Accounting Research,Accounting,B,0.5553791209882373,291,0,0.0,0.0006476483186131003,-0.04821408951263146,False,False
International Journal of Political Economy,"General Economics, Econometrics and Finance",E,0.5555399008143768,228,0,0.0,0.0006481191264017189,-0.048249138733344805,False,False
International Journal of Lean Six Sigma,Management Information Systems,B,0.556500441397706,455,0,0.0,0.0006500975116817062,-0.048396419351912676,False,False
Manchester School,"General Economics, Econometrics and Finance",E,0.5567936076785285,357,0,0.0,0.0006510812726343685,-0.048469655299984406,False,False
Agribusiness,Economics and Econometrics,E,0.5570625235803226,561,0,0.0,0.0006518672041327016,-0.04852816386168742,False,False
The Journal of Computational Finance,Finance,E,0.557587480170847,167,0,0.0,0.0006538388028512135,-0.048674939255624806,False,False
Innovation and Development,Business and International Management,X,0.562998827654174,253,0,0.0,0.000669917021728715,-0.04987188003642321,False,False
Journal of European real estate research,Economics and Econometrics,A,0.5637875346393039,213,0,0.0,0.0006732946399378227,-0.050123326356892546,False,False
Entrepreneurship Research Journal,Management of Technology and Innovation,B,0.5641215791927559,292,0,0.0,0.0006740400699324707,-0.05017881978975488,False,False
Business History,Economics and Econometrics,B,0.5651451629135525,1011,0,0.0,0.0006777799675475007,-0.05045723595049666,False,False
International Journal of Management Science and Engineering Management,Management Information Systems,X,0.5655373884699993,272,0,0.0,0.0006786683028007648,-0.05052336794557359,False,False
Journal of Real Estate Literature,Economics and Econometrics,X,0.5672372592793601,150,0,0.0,0.0006840068047735102,-0.05092079198664652,False,False
Journal of Asian Business and Economic Studies,Accounting,B,0.5677782431854386,134,0,0.0,0.0006853073163461038,-0.05101760839081401,False,False
Financial markets and portfolio management,Finance,A,0.5712723115540794,212,0,0.0,0.0007025067874368341,-0.05229802063756266,False,False
Review of Political Economy,"General Economics, Econometrics and Finance",E,0.7651937459405975,660,1,0.0015151515151515152,0.0022217449931145727,-0.052602253748618516,False,False
Social and Environmental Accountability Journal,Strategy and Management,B,0.5726359601262425,279,0,0.0,0.0007083462361632267,-0.05273273759043243,False,False
Atlantic Economic Journal,"General Economics, Econometrics and Finance",E,0.5744439929545516,366,0,0.0,0.0007175857628333616,-0.05342057287561033,False,False
International Journal of Fashion Design Technology and Education,Museology,X,0.5756665301901999,394,0,0.0,0.0007213670661274765,-0.0537020714764054,False,False
International Review of Applied Economics,"General Economics, Econometrics and Finance",E,0.5762796934539146,479,0,0.0,0.000724593662610453,-0.053942275005358434,False,False
Australian Journal of Agricultural and Resource Economics,Economics and Econometrics,E,0.5771462322459466,482,0,0.0,0.0007278391610108723,-0.054183885684941466,False,False
BRQ Business Research Quarterly,Accounting,B,0.9120710557233754,261,1,0.0038314176245210726,0.004577478050646837,-0.055540365246509835,False,False
Journal of Food Products Marketing,Plant Science,B,0.5840504363550617,335,0,0.0,0.0007532396035020303,-0.056074818113441664,False,False
Japan and the World Economy,"General Economics, Econometrics and Finance",E,0.5842998449511723,265,0,0.0,0.0007539470429147763,-0.0561274833426882,False,False
Journal of Personnel Psychology,Organizational Behavior and Human Resource Management,X,0.586854818554772,244,0,0.0,0.0007646092045722402,-0.056921226492754516,False,False
Accounting History Review,Management Information Systems,B,0.587971036132065,156,0,0.0,0.000768131028220982,-0.057183408167234516,False,False
Decyzje,Strategy and Management,X,0.5881542706442209,135,0,0.0,0.0007692275149366405,-0.05726503596914309,False,False
The B E Journal of Theoretical Economics,Economics and Econometrics,E,0.589514768023693,280,0,0.0,0.0007753220471539902,-0.057718742577220386,False,False
Economia Politica,Economics and Econometrics,E,0.5896903302980613,345,0,0.0,0.0007758491813284789,-0.05775798500794019,False,False
Accounting Historians Journal,Management Information Systems,B,0.589980886637615,215,0,0.0,0.0007767232669272201,-0.05782305618945681,False,False
De Economist,Law,E,0.5936634374336461,182,0,0.0,0.0007941771841904451,-0.0591224106463282,False,False
International Journal of Engineering Business Management,Management Information Systems,B,0.5943396517966518,287,0,0.0,0.0007982932885305126,-0.05942883346468789,False,False
Macroeconomic Dynamics,"General Economics, Econometrics and Finance",E,0.5947642698188602,790,0,0.0,0.0008005879249989849,-0.05959965735924658,False,False
Margin The Journal of Applied Economic Research,"General Economics, Econometrics and Finance",E,0.5961823935437471,172,0,0.0,0.0008085283790975944,-0.06019078336649251,False,False
ACM Transactions on Management Information Systems,Management Information Systems,X,0.5997177207993865,253,0,0.0,0.0008261735681647626,-0.061504377026356506,False,False
Metroeconomica,Economics and Econometrics,E,0.6015867155338512,368,0,0.0,0.0008361390740893616,-0.062246257736733694,False,False
Venture Capital,Accounting,B,0.6017140170188777,259,0,0.0,0.0008365746834391228,-0.06227868661453407,False,False
International Economics and Economic Policy,"General Economics, Econometrics and Finance",E,0.6023415971698077,315,0,0.0,0.0008393723279420018,-0.06248695687265067,False,False
Journal of Management History,Organizational Behavior and Human Resource Management,B,0.6035246241630211,313,0,0.0,0.0008443432417611684,-0.06285701586446603,False,False
Economic Theory Bulletin,Economics and Econometrics,E,0.605075338639209,214,0,0.0,0.0008524671494320921,-0.06346179904753217,False,False
Journal of Economics,Economics and Econometrics,E,0.6051790204806327,452,0,0.0,0.000853169059666577,-0.06351405265786773,False,False
Journal of Hospitality & Tourism Education,"Tourism, Leisure and Hospitality Management",X,0.6069213664347975,286,0,0.0,0.000862144866908084,-0.0641822553866525,False,False
European Journal of Law and Economics,Economics and Econometrics,E,0.6076567246575244,333,0,0.0,0.0008663526998726065,-0.06449550692977414,False,False
Health Policy,Economics and Econometrics,X,0.6083969024235658,1600,0,0.0,0.0008693424191806229,-0.0647180761701962,False,False
IZA Journal of Labor Policy,Economics and Econometrics,E,0.6093644585996061,127,0,0.0,0.000873967148706791,-0.06506236352019484,False,False
Economics and Politics,Economics and Econometrics,E,0.6146976763255099,251,0,0.0,0.0009006740057292325,-0.06705055179780585,False,False
Chinese Economy,"General Economics, Econometrics and Finance",E,0.6150644276495046,354,0,0.0,0.0009025290555627087,-0.06718865072611488,False,False
Journal of Accounting & Organizational Change,Management Information Systems,B,0.61811737751728,355,0,0.0,0.0009169665557813603,-0.06826344843325839,False,False
European journal of training and development,Organizational Behavior and Human Resource Management,B,0.618950405467062,504,0,0.0,0.0009219108554033394,-0.06863152613484473,False,False
International Transactions in Operational Research,Industrial and Manufacturing Engineering,B,0.6195290684526792,1364,0,0.0,0.000925789280937046,-0.06892025498733467,False,False
Low Carbon Economy,Economics and Econometrics,X,0.6209920067187141,78,0,0.0,0.0009365476773120306,-0.06972116231763804,False,False
Asian Development Review,"General Economics, Econometrics and Finance",E,0.6221557049679732,189,0,0.0,0.0009424402344377846,-0.07015983291795364,False,False
Journal of Fashion Marketing and Management,Marketing,B,0.8383888367641845,433,1,0.0023094688221709007,0.0032980218511465807,-0.07359269353015858,False,False
Business and Politics,Strategy and Management,X,0.6303461497743871,293,0,0.0,0.0009956904313539452,-0.07412403646314152,False,False
Corporate Communications An International Journal,Communication,X,0.6324314097725557,485,0,0.0,0.0010070986486772485,-0.07497331962407547,False,False
Annals of Finance,Finance,E,0.6327928953149876,183,0,0.0,0.001008727537843471,-0.07509458205278768,False,False
ACRN Journal of Finance and Risk Perspectives,Finance,X,0.6364035889104541,57,0,0.0,0.001033097041162381,-0.0769087663571836,False,False
Journal of Global Fashion Marketing,Marketing,B,0.9240338869476469,267,1,0.003745318352059925,0.004807039733906795,-0.07903970144083731,False,False
Family and Consumer Sciences Research Journal,Conservation,X,0.6463984073648632,363,0,0.0,0.00109142533323104,-0.08125100799372409,False,False
Journal of Business Cycle Research,"General Economics, Econometrics and Finance",X,0.6557970422116067,102,0,0.0,0.0011495980649344397,-0.08558166896038605,False,False
Journal of Behavioral Finance,Finance,A,0.6563853248922439,363,0,0.0,0.00115391849918489,-0.08590330309066639,False,False
Journal of Marketing Education,Management of Technology and Innovation,B,1.1798984912585566,228,2,0.008771929824561403,0.009936233991885115,-0.08667646271897507,False,False
Journal of Policy Modeling,"General Economics, Econometrics and Finance",E,1.014508971323105,739,4,0.005412719891745603,0.006614133587564908,-0.08943907643576746,False,False
World Trade Review,Political Science and International Relations,X,0.6632003813820956,523,0,0.0,0.0012018702513938776,-0.08947306465237716,False,False
International Journal of Theoretical and Applied Finance,Finance,E,0.6634575609998481,444,0,0.0,0.0012038141686837231,-0.08961777930618568,False,False
Public Budgeting &amp Finance,Political Science and International Relations,X,0.665093377501782,236,0,0.0,0.0012156101211170205,-0.09049592735376132,False,False
German Economic Review,Economics and Econometrics,E,0.6654198034068837,238,0,0.0,0.00121858647633916,-0.09071750170665846,False,False
Journal of Globalization and Development,Finance,X,0.6687393669300946,111,0,0.0,0.0012426602825180559,-0.09250967287835947,False,False
International Tax and Public Finance,Economics and Econometrics,A,0.8376431056297459,490,1,0.0020408163265306124,0.0032856320035606675,-0.09267013092472498,False,False
Eastern Economic Journal,"General Economics, Econometrics and Finance",E,0.6704104748167027,424,0,0.0,0.001255517918118553,-0.09346685778249184,False,False
INFORMS Journal on Applied Analytics,Management Information Systems,B,0.6722798864865421,258,0,0.0,0.001273056289941926,-0.0947724994474138,False,False
Oxford Economic Papers,Economics and Econometrics,E,0.6725312384334545,616,0,0.0,0.0012754300801962636,-0.09494921593461465,False,False
Customer Needs and Solutions,Marketing,X,0.6763364675841959,114,0,0.0,0.0013107663087423304,-0.09757981658190305,False,False
Applied Mathematical Finance,Finance,E,0.6764570041268649,154,0,0.0,0.0013119339895131391,-0.0976667444154015,False,False
Journal of Management Science and Engineering,Economics and Econometrics,X,0.6891345413233693,207,0,0.0,0.001417665575164888,-0.10553791768709686,False,False
Foundations and Trends® in Technology Information and Operations Management,Management Information Systems,X,0.6900208806988182,92,0,0.0,0.0014245927674908206,-0.10605361156180489,False,False
International Review of Law and Economics,Economics and Econometrics,E,0.693116594535993,395,0,0.0,0.0014499303462475947,-0.10793986410829262,False,False
Journal of Agricultural & Food Industrial Organization,Economics and Econometrics,E,0.6942938527358363,146,0,0.0,0.0014621197709983387,-0.10884730414812532,False,False
ZFW – Advances in Economic Geography,Economics and Econometrics,E,0.6943379693919444,63,0,0.0,0.0014624181726593582,-0.10886951861851246,False,False
"Intelligent systems in accounting, finance and management/Intelligent systems in accounting, finance & management",Management Science and Operations Research,X,0.6967039349928157,151,0,0.0,0.0014831277775079912,-0.11041124228743426,False,False
Journal of Work and Organizational Psychology,Organizational Behavior and Human Resource Management,X,0.6990853672401721,208,0,0.0,0.0015023012165453758,-0.1118386063049817,False,False
Journal of Agricultural and Applied Economics,Economics and Econometrics,E,0.69964988964449,346,0,0.0,0.0015083823538133954,-0.11229131572790858,False,False
Journal of Consumer Policy,Law,X,0.7006604805716742,287,0,0.0,0.0015193103976859949,-0.11310485244271047,False,False
Accounting History,Management Information Systems,B,0.7069550291899801,403,0,0.0,0.0015682987601105933,-0.11675178430856438,False,False
The Geneva Papers on Risk and Insurance Issues and Practice,Economics and Econometrics,A,0.7105788083707881,338,0,0.0,0.0016070613476394343,-0.1196374597764771,False,False
Review of Network Economics,Strategy and Management,E,0.7115096268661234,127,0,0.0,0.0016176093277934375,-0.12042270270030903,False,False
FinanzArchiv Public Finance Analysis,Economics and Econometrics,E,0.7144185812123406,190,0,0.0,0.00164857579678805,-0.12272799720210528,False,False
Regional Studies,Economics and Econometrics,X,1.169379398716257,1733,14,0.008078476630121177,0.00972775477554476,-0.12278028344914627,False,False
Applied Psychology,Organizational Behavior and Human Resource Management,X,1.1539513397511607,518,4,0.007722007722007722,0.00942237845585607,-0.12658386412857864,False,False
SERIEs,Economics and Econometrics,E,0.7199040912819727,177,0,0.0,0.0017079958402554723,-0.12715151412054293,False,False
Management & Organizational History,Organizational Behavior and Human Resource Management,B,0.7213850866741651,181,0,0.0,0.0017212629314553307,-0.1281391808901441,False,False
Spatial Economic Analysis,Economics and Econometrics,E,0.7232317217447595,306,0,0.0,0.0017423125434751238,-0.1297062163459016,False,False
Journal of Engineering and Technology Management,Strategy and Management,B,0.7267373838464164,280,0,0.0,0.0017777394700535533,-0.13234356899566616,False,False
Journal of Participation and Employee Ownership,Strategy and Management,X,0.7290466274846558,76,0,0.0,0.001804381735618225,-0.13432694877113618,False,False
European Journal of Marketing,Marketing,B,1.3436729615150982,1148,13,0.01132404181184669,0.013130943921870133,-0.13451457769517744,False,False
Advances in Accounting,Accounting,A,0.7347764064929518,327,0,0.0,0.0018674286320254998,-0.13902046625510556,False,False
Journal of Financial Services Research,Finance,A,1.0066840143195992,218,1,0.0045871559633027525,0.00646152822790453,-0.13953738402197688,False,False
Human Performance,Organizational Behavior and Human Resource Management,B,0.7357424693364428,175,0,0.0,0.0018761043371844106,-0.13966632792585407,False,False
Journal of Humanitarian Logistics and Supply Chain Management,Organizational Behavior and Human Resource Management,B,0.7369899359688747,241,0,0.0,0.001892134521489144,-0.14085969277952567,False,False
Econometric Reviews,"General Economics, Econometrics and Finance",E,0.9276351560248838,670,2,0.0029850746268656717,0.004879928368474431,-0.1410621247452759,False,False
Accounting Horizons,Accounting,B,1.5994879984431165,509,8,0.015717092337917484,0.01761331794753593,-0.14116425326953466,False,False
Journal of Asian Finance Economics and Business,Accounting,X,0.7385173237079257,1815,0,0.0,0.0019072788224916866,-0.14198710817327895,False,False
Accounting in Europe,Accounting,A,1.0325251886095967,197,1,0.005076142131979695,0.006984126446097912,-0.14203962839985004,False,False
World Economy,"General Economics, Econometrics and Finance",E,0.9561999919394111,1413,5,0.003538570417551309,0.00544683463146655,-0.14206046550153076,False,False
Humanistic Management Journal,Organizational Behavior and Human Resource Management,X,0.7387617728852806,193,0,0.0,0.001909376066217755,-0.1421432371924278,False,False
Journal of Pensions Economics and Finance,Accounting,A,0.93618325559529,320,1,0.003125,0.005043067703042082,-0.14279028489380494,False,False
International Environmental Agreements Politics Law and Economics,Economics and Econometrics,E,0.7405874089644774,371,0,0.0,0.0019308319966966515,-0.14374052096968146,False,False
Behavioral Research in Accounting,Accounting,B,0.742079159242539,184,0,0.0,0.0019459514452660435,-0.14486608622748579,False,False
Journal of Co-operative Organization and Management,Strategy and Management,B,0.7463428270621002,148,0,0.0,0.0019904054855595004,-0.14817546110936092,False,False
China & World Economy,"General Economics, Econometrics and Finance",E,0.7551535762585517,434,0,0.0,0.0020962509103094064,-0.1560551091169752,False,False
The Journal of Retirement,Accounting,B,0.7555062356302386,342,0,0.0,0.0020995361789131264,-0.15629968048384293,False,False
Management International Review,Strategy and Management,B,0.9477799325883747,322,1,0.003105590062111801,0.005275936590728935,-0.1615711471748408,False,False
Intereconomics,Finance,E,0.764519462244846,707,0,0.0,0.0022128618082424088,-0.16473619128689404,False,False
Open Economies Review,"General Economics, Econometrics and Finance",E,1.027957175867547,430,2,0.004651162790697674,0.006889712151246257,-0.16664849756586725,False,False
Personnel Psychology,Organizational Behavior and Human Resource Management,B,1.6827648815517087,482,8,0.016597510373443983,0.018913591900504092,-0.17242036897950724,False,False
Journal of Air Transport Management,"General Economics, Econometrics and Finance",B,0.8297743043090806,1239,1,0.0008071025020177562,0.0031479542460649216,-0.17426438435751168,False,False
Journal of Promotion Management,Marketing,X,0.781979021618321,494,0,0.0,0.002442521722467003,-0.18183319184052735,False,False
Land Economics,Economics and Econometrics,E,0.9071191774184619,495,1,0.00202020202020202,0.0044850458060582184,-0.18349495476250635,False,False
Journal of Social Marketing,Marketing,B,0.7868579709690917,257,0,0.0,0.0025019588263154517,-0.18625797881667114,False,False
Journal of Global Marketing,Marketing,B,0.7874022844489258,261,0,0.0,0.0025104260442892832,-0.18688831968775918,False,False
The Accounting Review,Accounting,A,3.8793282805493607,1111,42,0.037803780378037805,0.040326434864658575,-0.18779866438599438,False,False
European Management Review,Strategy and Management,B,0.9106638708389612,508,1,0.001968503937007874,0.0045541272227431,-0.19248636792780027,False,False
Social Choice and Welfare,Economics and Econometrics,E,0.793187764718383,667,0,0.0,0.0025937687619494313,-0.19309275677808818,False,False
Journal of Management Analytics,Management Information Systems,B,0.7932053022241814,237,0,0.0,0.00259404799991636,-0.193113544609919,False,False
Service Science,Marketing,B,0.7935269593670303,301,0,0.0,0.0025991731643179674,-0.19349508676501206,False,False
Journal of Occupational and Organizational Psychology,Organizational Behavior and Human Resource Management,B,0.930287766242645,430,1,0.002325581395348837,0.004930832784882691,-0.19394757940062063,False,False
Journal of Managerial Psychology,Organizational Behavior and Human Resource Management,B,0.7940519495220434,526,0,0.0,0.0026075529490904217,-0.19411891868351513,False,False
Journal of Human Capital,Economics and Econometrics,E,0.7951729586944634,180,0,0.0,0.002625507431831715,-0.1954555376681756,False,False
International journal of information systems and project management,Management Information Systems,B,1.0903167587561962,181,1,0.0055248618784530384,0.00815465249099117,-0.19577439846352232,False,False
Journal of Government and Economics,Economics and Econometrics,X,0.7989457039693962,90,0,0.0,0.0026787335413945863,-0.19941794803367904,False,False
Journal of Mathematical Economics,Economics and Econometrics,E,0.8769277262729089,803,1,0.0012453300124533001,0.003944558027016618,-0.20094365625444222,False,False
Local Economy The Journal of the Local Economy Policy Unit,Finance,E,0.801310828286427,502,0,0.0,0.002706372887324615,-0.20147555531905684,False,False
Financial History Review,Economics and Econometrics,X,0.8014221372507558,186,0,0.0,0.0027081956753202043,-0.201611252519306,False,False
Econometrics and Statistics,Finance,E,0.8078130737641895,405,0,0.0,0.002809450783667451,-0.20914917505714212,False,False
Constitutional Political Economy,Economics and Econometrics,X,0.8122053355193011,267,0,0.0,0.0028775514818421655,-0.21421892211477303,False,False
Scandinavian Journal of Economics,Economics and Econometrics,E,1.0685332187132979,414,2,0.004830917874396135,0.007719140273085655,-0.21501331704373997,False,False
The Journal of Financial Data Science,Management Science and Operations Research,X,0.8176906247127464,224,0,0.0,0.0029509678835969383,-0.21968439599028622,False,False
Journal of Information Systems,Information Systems and Management,X,0.9382408030945643,477,1,0.0020964360587002098,0.005085080089892505,-0.22248919158759997,False,False
Organizational Behavior Teaching Review,Management of Technology and Innovation,X,0.8206252077175382,437,0,0.0,0.0029990447238050603,-0.2232634697107935,False,False
Journal of Wine Economics,"Tourism, Leisure and Hospitality Management",B,0.8212201646875009,413,0,0.0,0.0030093538313662334,-0.22403092979748707,False,False
Review of Derivatives Research,Finance,E,0.8216205091078509,97,0,0.0,0.0030162989837808217,-0.22454796070851127,False,False
Decision Sciences Journal of Innovative Education,Management of Technology and Innovation,X,0.8240936081970304,237,0,0.0,0.0030586742480392796,-0.2277025813959452,False,False
International Regional Science Review,Economics and Econometrics,X,0.8242733555511687,220,0,0.0,0.003060941455739476,-0.22787136335964284,False,False
Queueing Systems,Management Information Systems,X,0.8264345258117869,457,0,0.0,0.003094342436346817,-0.23035789474176793,False,False
Journal of Marketing for HIGHER EDUCATION,Management of Technology and Innovation,B,0.827816776664772,251,0,0.0,0.0031149498849560885,-0.23189201340357815,False,False
Contemporary Economic Policy,Economics and Econometrics,E,0.9587310974552261,426,1,0.002347417840375587,0.00549438818112412,-0.23427577180677794,False,False
International Journal of Auditing,Accounting,A,0.830365609094817,301,0,0.0,0.0031560902513885283,-0.23495470229313437,False,False
Cross Cultural & Strategic Management,Strategy and Management,B,0.8304976480641222,309,0,0.0,0.0031584269830117495,-0.23512865995566679,False,False
The European Journal of Health Economics,Economics and Econometrics,E,0.832403053350115,964,0,0.0,0.003192211815471323,-0.2376437671358465,False,False
The Journal of Index Investing,Finance,X,0.8341623858995774,235,0,0.0,0.0032235100082694695,-0.23997375677032112,False,False
Journal of Current Issues & Research in Advertising,Marketing,B,1.078968561420678,214,1,0.004672897196261682,0.007928829512507155,-0.2423874310037518,False,False
Journal of the Association for Consumer Research,Marketing,B,0.8436475947766248,428,0,0.0,0.0033796533745868314,-0.2515978280819711,False,False
