source_name,subfield_name,field_eb,v,n_works,n_hcw,propensity,propensity_fitted,residual_sd,flagged,enclave_source
Journal of Global Fashion Marketing,Marketing,B,0.9240338869476485,266,1,0.0037593984962406013,0.006187561471031478,-0.16992349287215863,False,False
Human Performance,Organizational Behavior and Human Resource Management,B,0.7357424693364419,182,0,0.0,0.0024428357073226193,-0.17095029460979216,False,False
Journal of Humanitarian Logistics and Supply Chain Management,Organizational Behavior and Human Resource Management,B,0.7369899359688746,232,0,0.0,0.0024652468558834175,-0.17251863276594728,False,False
Journal of Asian Finance Economics and Business,Accounting,B,0.7385173237079276,1839,0,0.0,0.002489856006237932,-0.17424078767411005,False,False
Frontiers of Business Research in China,Accounting,B,1.0286761022124908,174,1,0.005747126436781609,0.008240470361958982,-0.17448487317215855,False,False
Humanistic Management Journal,Organizational Behavior and Human Resource Management,B,0.7387617728852796,156,0,0.0,0.0024935905481607277,-0.17450213191433908,False,False
Technology Innovation Management Review,Management of Technology and Innovation,B,0.8795250333595068,720,2,0.002777777777777778,0.0052842553898429295,-0.17540397208497055,False,False
International Environmental Agreements Politics Law and Economics,Economics and Econometrics,E,0.7405874089644772,369,0,0.0,0.002525259218109427,-0.1767183138873642,False,False
Behavioral Research in Accounting,Accounting,B,0.7420791592425383,178,0,0.0,0.0025496470709151582,-0.17842498233401524,False,False
Journal of Co-operative Organization and Management,Strategy and Management,B,0.7463428270620989,149,0,0.0,0.0026204650488391478,-0.18338084332519278,False,False
China & World Economy,"General Economics, Econometrics and Finance",E,0.7551535762585517,422,0,0.0,0.002777495119530219,-0.19436984957181297,False,False
The Journal of Retirement,Accounting,B,0.7555062356302396,350,0,0.0,0.0027831849574742585,-0.19476802594933185,False,False
Accounting Horizons,Accounting,B,1.5994879984431165,503,8,0.015904572564612324,0.018762688303356933,-0.20001170201608937,False,False
Intereconomics,Finance,E,0.7645194622448465,681,0,0.0,0.002949577897643308,-0.2064122483002752,False,False
Review of Political Economy,"General Economics, Econometrics and Finance",E,0.7651937459405971,603,0,0.0,0.0029623930777579765,-0.20730905802411914,False,False
Journal of Hospitality and Tourism Management,Sociology and Political Science,B,0.90781470148144,1065,3,0.0028169014084507044,0.005857227222659027,-0.2127628117153716,False,False
Critical Perspectives on International Business,Strategy and Management,B,0.7732619918651066,247,0,0.0,0.003116194251799758,-0.21807210522166945,False,False
Auditing A Journal of Practice & Theory,Accounting,B,2.036443165919289,444,10,0.02252252252252252,0.02566945597985217,-0.22022324302666121,False,False
Journal of Financial Services Research,Finance,A,1.0066840143196003,220,1,0.004545454545454545,0.007823442834871056,-0.22939449514489763,False,False
Journal of Promotion Management,Marketing,B,0.7819790216183209,507,0,0.0,0.003283753899127771,-0.2297979740509045,False,False
International journal of information systems and project management,Management Information Systems,B,1.0903167587561964,165,1,0.006060606060606061,0.009413536856329896,-0.23463899173287114,False,False
Journal of Social Marketing,Marketing,B,0.7868579709690924,255,0,0.0,0.0033742556187215727,-0.2361313085362637,False,False
Journal of Global Marketing,Marketing,B,0.787402284448926,256,0,0.0,0.003385710306568896,-0.23693291064822453,False,False
Journal of Air Transport Management,"General Economics, Econometrics and Finance",B,0.8297743043090806,1216,1,0.0008223684210526315,0.0042551084815938,-0.24022406537995133,False,False
Open Economies Review,"General Economics, Econometrics and Finance",E,1.0279571758675459,418,2,0.004784688995215311,0.008226684613990098,-0.2408717718147608,False,False
Journal of Pensions Economics and Finance,Accounting,B,0.9361832555952923,341,1,0.002932551319648094,0.006433827627225716,-0.24502025023479468,False,False
Social Choice and Welfare,Economics and Econometrics,E,0.793187764718382,668,0,0.0,0.0035026431621427404,-0.24511590308197356,False,False
Journal of Management Analytics,Management Information Systems,B,0.7932053022241814,232,0,0.0,0.0035030174579482073,-0.24514209640231188,False,False
Service Science,Marketing,B,0.7935269593670305,306,0,0.0,0.003509885297252006,-0.24562270962930777,False,False
Journal of Managerial Psychology,Organizational Behavior and Human Resource Management,B,0.7940519495220434,507,0,0.0,0.0035211060644087934,-0.24640794190892884,False,False
Journal of Human Capital,Economics and Econometrics,E,0.7951729586944626,177,0,0.0,0.0035451122651580704,-0.24808790224283464,False,False
Critical Finance Review,Finance,E,2.2855210840243823,118,3,0.025423728813559324,0.02901942211317127,-0.251627576530237,False,False
Journal of Government and Economics,Economics and Econometrics,E,0.798945703969397,64,0,0.0,0.003620524990396089,-0.2533653048770446,False,False
Management International Review,Strategy and Management,B,0.9477799325883746,330,1,0.0030303030303030303,0.006669745823981644,-0.25468917779851186,False,False
European Journal of Work and Organizational Psychology,Organizational Behavior and Human Resource Management,B,1.2210877866534107,601,5,0.008319467554076539,0.011971316776943791,-0.255557383023487,False,False
Journal of Business Finance &amp Accounting,Accounting,B,1.4466843222022165,561,7,0.012477718360071301,0.01614009340595694,-0.2562939829268737,False,False
Local Economy The Journal of the Local Economy Policy Unit,Finance,E,0.8013108282864276,542,0,0.0,0.0036635153119420395,-0.256373779049753,False,False
Financial History Review,Economics and Econometrics,E,0.8014221372507555,196,0,0.0,0.0036659250317584097,-0.2565424118854778,False,False
European Management Review,Strategy and Management,B,0.9106638708389609,458,1,0.002183406113537118,0.005916302974149663,-0.2612291183384955,False,False
Econometrics and Statistics,Finance,E,0.8078130737641894,373,0,0.0,0.0038015472097204486,-0.26603328808674426,False,False
Journal of Policy Modeling,"General Economics, Econometrics and Finance",E,1.014508971323105,721,3,0.004160887656033287,0.007970249538635399,-0.26658016098015863,False,False
Journal of Occupational and Organizational Psychology,Organizational Behavior and Human Resource Management,B,0.9302877662426451,400,1,0.0025,0.006315948865692238,-0.26704111981438206,False,False
Constitutional Political Economy,Economics and Econometrics,E,0.8122053355193026,272,0,0.0,0.003893321832560137,-0.2724557006808939,False,False
The Journal of Financial Data Science,Management Science and Operations Research,A,0.8176906247127442,188,0,0.0,0.003999061837796017,-0.27985541446145207,False,False
Organizational Behavior Teaching Review,Management of Technology and Innovation,B,0.8206252077175379,448,0,0.0,0.004061775051358839,-0.28424410188007565,False,False
Journal of Wine Economics,"Tourism, Leisure and Hospitality Management",B,0.8212201646875013,411,0,0.0,0.0040748624673747486,-0.28515996274492794,False,False
Review of Derivatives Research,Finance,E,0.8216205091078495,100,0,0.0,0.004083668324226141,-0.28577619895701734,False,False
German Journal of Human Resource Management Zeitschrift für Personalforschung,Organizational Behavior and Human Resource Management,B,0.8216359066132543,173,0,0.0,0.0040840069908265565,-0.2857998989360794,False,False
Decision Sciences Journal of Innovative Education,Management of Technology and Innovation,B,0.8240936081970321,243,0,0.0,0.004137575662759533,-0.28954864889144766,False,False
International Regional Science Review,Economics and Econometrics,E,0.8242733555511684,218,0,0.0,0.0041409151557547695,-0.28978234750231685,False,False
Queueing Systems,Management Information Systems,B,0.8264345258117871,472,0,0.0,0.004185325216102672,-0.2928901753752087,False,False
Journal of Marketing for HIGHER EDUCATION,Management of Technology and Innovation,B,0.8278167766647713,253,0,0.0,0.004213150192090798,-0.2948373746192765,False,False
Personnel Psychology,Organizational Behavior and Human Resource Management,B,1.6827648815517082,503,8,0.015904572564612324,0.02012580857803747,-0.2954032225537591,False,False
Journal of Regional Science,Economics and Econometrics,E,1.0190650041007214,522,2,0.0038314176245210726,0.008057159953299066,-0.2957185757045522,False,False
International Journal of Auditing,Accounting,B,0.8303656090948165,287,0,0.0,0.004266505981163782,-0.2985712269752998,False,False
Cross Cultural & Strategic Management,Strategy and Management,B,0.8304976480641226,268,0,0.0,0.004269405231863685,-0.2987741173128737,False,False
The European Journal of Health Economics,Economics and Econometrics,E,0.8324030533501147,967,0,0.0,0.004311206292997018,-0.3016993667245818,False,False
The Journal of Index Investing,Finance,E,0.8341623858995687,281,0,0.0,0.00434973443389676,-0.30439557630504405,False,False
International Tax and Public Finance,Economics and Econometrics,E,0.8376431056297459,478,0,0.0,0.004425687802477633,-0.30971081330464456,False,False
Journal of Information Systems,Information Systems and Management,A,0.9382408030945638,488,1,0.0020491803278688526,0.006476282260401345,-0.3098097745032099,False,False
Journal of Personal Selling and Sales Management,Organizational Behavior and Human Resource Management,B,1.023663983083056,272,1,0.003676470588235294,0.008145017169882467,-0.31271008210675283,False,False
Critical Perspectives on Accounting,Management Information Systems,B,1.8159123514930897,505,9,0.01782178217821782,0.02230505035741014,-0.3137403034310628,False,False
Journal of the Association for Consumer Research,Marketing,B,0.8436475947766248,401,0,0.0,0.004547289641977675,-0.31822054247935383,False,False
Journal of Financial Econometrics,Finance,E,1.1766217659205302,308,2,0.006493506493506494,0.011099079028152554,-0.32229919485966124,False,False
The Economic History Review,Economics and Econometrics,E,0.8842537389923291,1332,1,0.0007507507507507507,0.0053811467699966895,-0.3240363489355044,False,False
Journal of International Entrepreneurship,Strategy and Management,B,0.8482652606773817,223,0,0.0,0.004642474168761947,-0.3248815810613954,False,False
Applied Health Economics and Health Policy,Economics and Econometrics,E,0.8490622623972399,698,0,0.0,0.004657894366107515,-0.3259606905861433,False,False
Contemporary Economic Policy,Economics and Econometrics,E,0.9587310974552253,449,1,0.0022271714922048997,0.00688881306543486,-0.3262229211404232,False,False
Naval Research Logistics (NRL),Management Information Systems,B,0.8533262678278831,508,0,0.0,0.004748916372612921,-0.3323304348884025,False,False
Tijdschrift voor Economische en Sociale Geografie,Economics and Econometrics,E,0.8547749527015991,618,0,0.0,0.004778704905540307,-0.3344150443710072,False,False
European Review of Agricultural Economics,General Agricultural and Biological Sciences,E,0.9769305230166113,418,1,0.0023923444976076554,0.007246459561143304,-0.33969226734888963,False,False
European Journal of Marketing,Marketing,B,1.3436729615150986,1173,11,0.00937766410912191,0.014276039484346512,-0.34278961577067135,False,False
Journal of Industry Competition and Trade,Economics and Econometrics,E,1.0894890668849406,224,1,0.004464285714285714,0.009397482804943418,-0.34522644870800856,False,False
Review of Evolutionary Political Economy,"General Economics, Econometrics and Finance",E,0.862534337676401,101,0,0.0,0.004936702207235819,-0.34547173770140027,False,False
Journal of Futures Markets,Finance,E,0.8637102095034375,805,0,0.0,0.0049617475730932125,-0.34722441908684804,False,False
American Law and Economics Review,Economics and Econometrics,E,0.8640871901246552,154,0,0.0,0.0049697692708380896,-0.34778577963542967,False,False
Accounting Education,Accounting,B,1.017409654872789,329,1,0.00303951367781155,0.008025382173410879,-0.3489124076799081,False,False
Journal of Property Investment and Finance,Economics and Econometrics,A,0.8659715568695463,426,0,0.0,0.0050067970004237985,-0.3503769900317875,False,False
Financial Planning Review,Accounting,A,0.8687582822417442,137,0,0.0,0.0050627353836446625,-0.35429157301538206,False,False
Journal of Time Series Econometrics,"General Economics, Econometrics and Finance",E,0.8699878187681029,79,0,0.0,0.005086699008342172,-0.35596855386582477,False,False
Journal of Organization Design,Strategy and Management,B,1.3979963114338398,197,2,0.01015228426395939,0.015271527757847679,-0.35824602564804725,False,False
Journal of Mathematical Economics,Economics and Econometrics,E,0.8769277262729064,810,0,0.0,0.005229957165376405,-0.36599379792003883,False,False
Frontiers of Mathematical Finance,Finance,E,0.8794482879440284,37,0,0.0,0.005282785615129382,-0.36969074692974047,False,False
Marketing Education Review,Management of Technology and Innovation,B,0.8811643463579218,290,0,0.0,0.005317297092993295,-0.3721058693592064,False,False
Asian Economic Papers,"General Economics, Econometrics and Finance",E,0.9636580119206457,602,1,0.0016611295681063123,0.0069838157964600195,-0.37248300248968796,False,False
Mathematics and Financial Economics,Finance,E,0.8863815115144549,198,0,0.0,0.005423342282162858,-0.37952693999287457,False,False
Economic Notes,Finance,E,0.888961873467956,187,0,0.0,0.005477256058733273,-0.38329984046285365,False,False
Finance and Society,Finance,E,1.2157143537041408,158,1,0.006329113924050633,0.011865121608825899,-0.3874112949297162,False,False
Journal of Economic Policy Reform,Economics and Econometrics,E,0.8991524523303801,239,0,0.0,0.005679437660883984,-0.3974485629286085,False,False
Journal of the Japanese and International Economies,"General Economics, Econometrics and Finance",E,1.072249019177692,296,1,0.0033783783783783786,0.00907227731399032,-0.39846056679271075,False,False
Land Economics,Economics and Econometrics,E,0.9071191774184624,497,0,0.0,0.005842635481154652,-0.40886918993652305,False,False
Journal of Economic Geography,Economics and Econometrics,E,1.4994323078498681,451,5,0.011086474501108648,0.017069307208420956,-0.41868022923125925,False,False
Journal of Leadership & Organizational Studies,Organizational Behavior and Human Resource Management,B,0.916556823545218,296,0,0.0,0.006035160047403028,-0.4223421104530871,False,False
Journal of Competitiveness,Strategy and Management,B,0.9176411071950372,356,0,0.0,0.006056827667611236,-0.42385841629673554,False,False
The Journal of Investment Strategies,Finance,A,0.9190176614579866,111,0,0.0,0.006085580291751421,-0.4258705326060048,False,False
Review of Social Economy,Economics and Econometrics,E,0.9204775248580975,278,0,0.0,0.006116033837248275,-0.42800167984566334,False,False
Quantitative Finance,Finance,E,1.0539097803475481,1221,3,0.002457002457002457,0.008721507317872499,-0.4383917216945999,False,False
Journal of Housing Research,Economics and Econometrics,E,0.928329322238248,170,0,0.0,0.006276856498221052,-0.43925609257215786,False,False
Journal of Macroeconomics,"General Economics, Econometrics and Finance",E,0.999680848523027,718,1,0.001392757660167131,0.007688185905815547,-0.4405557484125444,False,False
Journal of Post Keynesian Economics,"General Economics, Econometrics and Finance",E,0.9337501577877325,412,0,0.0,0.006385916754285531,-0.4468881583916296,False,False
Journal of Productivity Analysis,Management Science and Operations Research,E,0.9345039213447177,319,0,0.0,0.006401191454193834,-0.4479570859668952,False,False
Financial Markets Institutions and Instruments,Finance,E,0.9366800108562314,98,0,0.0,0.006444085017234968,-0.4509587889536189,False,False
Canadian Journal of Economics/Revue canadienne d économique,"General Economics, Econometrics and Finance",E,1.027445217935153,571,1,0.0017513134851138354,0.008216868685469936,-0.45246127809723247,False,False
Economic Systems Research,Environmental Engineering,E,0.9397096852890587,296,0,0.0,0.006505973382033061,-0.4552897532355959,False,False
Decision Sciences,Management Information Systems,B,1.5981511557331458,492,6,0.012195121951219513,0.01874058334495502,-0.45805313483094967,False,False
Journal of Property Research,Economics and Econometrics,E,0.9431780567182503,160,0,0.0,0.006575892089437586,-0.4601826830358728,False,False
Economics and Philosophy,Economics and Econometrics,E,0.9462764192919236,374,0,0.0,0.006638995997270085,-0.4645987113437357,False,False
Journal of Marketing Education,Management of Technology and Innovation,B,1.1798984912585562,221,1,0.004524886877828055,0.01116441677875125,-0.4646360740638395,False,False
Group & Organization Management,Organizational Behavior and Human Resource Management,B,1.2064037413965139,397,2,0.005037783375314861,0.011681501179594487,-0.4649291446581628,False,False
Qualitative Research in Accounting & Management,Management Information Systems,B,0.9469621337416145,246,0,0.0,0.006653026407151393,-0.46558056317090357,False,False
Journal of Public Finance and Public Choice,Economics and Econometrics,E,0.9487450915031099,99,0,0.0,0.00668945875539206,-0.46813010862187243,False,False
Scandinavian Journal of Economics,Economics and Econometrics,E,1.068533218713297,442,1,0.0022624434389140274,0.00900235621116242,-0.4716608941839071,False,False
Social Marketing Quarterly,Marketing,B,0.9548781573188134,215,0,0.0,0.006813606253882356,-0.4768179836919669,False,False
Journal of Cultural Economy,Finance,E,0.9635545832798048,613,0,0.0,0.00698179190926371,-0.48858766073180976,False,False
Management Communication Quarterly,Organizational Behavior and Human Resource Management,B,0.9680946159088853,327,0,0.0,0.007071359688457279,-0.49485563781876146,False,False
Human Resource Development Review,Applied Psychology,B,1.4460370336746027,224,2,0.008928571428571428,0.01612872630656792,-0.5038687595485826,False,False
International Journal of Gender and Entrepreneurship,Management of Technology and Innovation,B,0.9748986630681233,206,0,0.0,0.007206447551131678,-0.5043091224936298,False,False
Financial Management,Accounting,B,1.590865318448907,352,4,0.011363636363636364,0.018619876052247197,-0.5077935895602431,False,False
Strategic Organization,Strategy and Management,B,2.4800688633163492,332,8,0.024096385542168676,0.03137073886296402,-0.509061186373698,False,False
Journal of Management Accounting Research,Accounting,B,1.284982986002475,341,2,0.005865102639296188,0.01318217050190752,-0.5120503614073184,False,False
Marketing Theory,Marketing,B,1.2838950980396069,343,2,0.0058309037900874635,0.013161569525699099,-0.5130019441881416,False,False
Annual Review of Financial Economics,Finance,E,3.9836508740119463,186,7,0.03763440860215054,0.045021506620543855,-0.5169510903947873,False,False
Journal of Economic Surveys,"General Economics, Econometrics and Finance",E,1.88653511287421,499,8,0.01603206412825651,0.023430828103521418,-0.5177674771694382,False,False
Review of Income and Wealth,Sociology and Political Science,E,0.9919104734772695,514,0,0.0,0.007537764059003415,-0.5274947401182541,False,False
Cliometrica,Economics and Econometrics,E,0.9920005847222965,166,0,0.0,0.007539531146183278,-0.5276184013506052,False,False
Research-Technology Management,Strategy and Management,B,1.1866862469841646,811,3,0.0036991368680641184,0.01129858636280285,-0.5318115033702713,False,False
Triple Helix Journal,Management of Technology and Innovation,B,1.0010644435127036,120,0,0.0,0.007714859882338552,-0.5398879530889646,False,False
International Journal of Advertising,Marketing,B,1.5214794983347386,622,6,0.00964630225080386,0.017453696887822542,-0.5463635599121311,False,False
Cornell Hospitality Quarterly,Organizational Behavior and Human Resource Management,B,1.007774633296435,385,0,0.0,0.00784414084132943,-0.548935069094629,False,False
International Journal of Selection and Assessment,Clinical Psychology,B,1.008090162931127,371,0,0.0,0.00785010304996487,-0.5493523060458076,False,False
The Journal of Risk,Finance,E,1.0092745025247718,226,0,0.0,0.007872270208218714,-0.5509035696951792,False,False
Industrial and Corporate Change,Economics and Econometrics,E,1.4300905053325927,628,5,0.007961783439490446,0.015846289747723626,-0.5517598552390975,False,False
Resource and Energy Economics,Economics and Econometrics,E,1.0114580160084259,409,0,0.0,0.007912936444679655,-0.553749403773513,False,False
Forum for Health Economics & Policy,Economics and Econometrics,E,1.012251897757276,77,0,0.0,0.007927657877005863,-0.5547796135357576,False,False
Papers of the Regional Science Association,Economics and Econometrics,E,1.012672480687582,696,0,0.0,0.007935453065168364,-0.555325122883326,False,False
The American Economist,Economics and Econometrics,E,1.0154780845571953,319,0,0.0,0.00798830536207808,-0.5590237407234192,False,False
Journal of Economics & Management Strategy,Economics and Econometrics,E,1.2335416323395234,475,2,0.004210526315789474,0.012209513499609866,-0.5597712574591308,False,False
International Journal of Industrial Organization,Economics and Econometrics,E,1.1844152990881418,616,2,0.003246753246753247,0.011253331621666914,-0.5603024910373631,False,False
Public Choice,Political Science and International Relations,E,1.0209657666294334,954,0,0.0,0.00809327609121488,-0.566369620357301,False,False
Journal of Public Policy & Marketing,Marketing,B,1.344035969049638,330,2,0.006060606060606061,0.014282346745870141,-0.5753596069265197,False,False
Economica,"General Economics, Econometrics and Finance",E,1.0287000797405974,404,0,0.0,0.008240930176704294,-0.5767024926577554,False,False
Journal of Financial Markets,Finance,E,1.1810729521329557,348,1,0.0028735632183908046,0.01118670259665633,-0.5817557118502814,False,False
Accounting in Europe,Accounting,B,1.0325251886095943,193,0,0.0,0.00831414230815672,-0.5818258971516747,False,False
Marketing Letters,Marketing,B,1.5330824502870914,431,4,0.009280742459396751,0.017652619551712684,-0.5858661927522607,False,False
Journal of Governmental & Nonprofit Accounting,Accounting,B,1.0357437787813755,63,0,0.0,0.008375939185671737,-0.5861504591291709,False,False
Accounting Economics and Law - A Convivium,Accounting,B,1.0376132402460538,269,0,0.0,0.008411881517052617,-0.5886657130695427,False,False
Human Resource Development Quarterly,Applied Psychology,B,1.2339713441937228,282,1,0.0035460992907801418,0.012217968158096235,-0.6068596972122883,False,False
The Geneva Risk and Insurance Review,Economics and Econometrics,E,1.0565326706104101,101,0,0.0,0.008772029271162274,-0.6138689489988142,False,False
Journal of Real Estate Research,Economics and Econometrics,E,1.0602648192510984,224,0,0.0,0.008844247282882873,-0.6189227847286435,False,False
Cambridge Journal of Economics,"General Economics, Econometrics and Finance",E,1.1356513944017188,697,1,0.0014347202295552368,0.01029153551490309,-0.6198022968946089,False,False
Southern Economic Journal,"General Economics, Econometrics and Finance",E,1.064751946997214,620,0,0.0,0.008930888077774458,-0.6249859306731477,False,False
Health Care Management Science,Economics and Econometrics,A,1.0658463685727013,373,0,0.0,0.008952108968951536,-0.6264709742999987,False,False
Contributions to Political Economy,"General Economics, Econometrics and Finance",E,1.4703591505332017,132,1,0.007575757575757576,0.016560432872112153,-0.6287499745811967,False,False
European Journal of Political Economy,Economics and Econometrics,E,1.1962483827728336,821,2,0.00243605359317905,0.011485034799715549,-0.6332501193341974,False,False
Journal of Current Issues & Research in Advertising,Marketing,B,1.0789685614206797,190,0,0.0,0.009200373049051497,-0.6438445608686317,False,False
Journal of Accounting Education,Accounting,B,1.0822107872002744,242,0,0.0,0.00925947637304859,-0.6479806272522343,False,False
Financial Accountability and Management,Management Information Systems,A,1.0864117703742053,285,0,0.0,0.00933969762365019,-0.6535945317744258,False,False
Financial Review,Finance,E,1.2537800468285114,309,1,0.003236245954692557,0.012591525030566266,-0.6546849259585596,False,False
Journal of Competition Law & Economics,Economics and Econometrics,E,1.0978253141331398,264,0,0.0,0.009559151197169338,-0.66895195140515,False,False
Journal of Sports Economics,Economics and Econometrics,E,1.0994436969810046,392,0,0.0,0.00959061628258435,-0.671153886478186,False,False
Management Accounting Research,Management Information Systems,B,1.6870751392895884,190,2,0.010526315789473684,0.02019421139932355,-0.6765619144203376,False,False
The Journal of Applied Behavioral Science,Organizational Behavior and Human Resource Management,B,1.4717761394679616,290,2,0.006896551724137931,0.016583982355222827,-0.6779289804188108,False,False
Annual Review of Economics,Economics and Econometrics,E,7.461728997964817,261,14,0.05363984674329502,0.06333743588780559,-0.678639875898892,False,False
Journal of Geographical Systems,Economics and Econometrics,E,1.1206239919073824,224,0,0.0,0.009999462770154875,-0.6997650727691228,False,False
Human Resource Management,Organizational Behavior and Human Resource Management,B,1.622947851178712,557,5,0.008976660682226212,0.019147009261146816,-0.7117237072632746,False,False
Journal of Public Economic Theory,Economics and Econometrics,E,1.1366753705432313,485,0,0.0,0.010311662706420227,-0.7216129076119397,False,False
Journal of Macromarketing,Marketing,B,1.243175739335854,506,1,0.001976284584980237,0.012394110420461627,-0.7290422317106915,False,False
Research in Organizational Behavior,Organizational Behavior and Human Resource Management,B,9.13748225531248,102,6,0.058823529411764705,0.06926865468733288,-0.7309526538121572,False,False
Accounting and Business Research,Accounting,B,1.5672827996033878,391,3,0.0076726342710997444,0.018226154629718935,-0.7385381706466613,False,False
Journal of Public Budgeting Accounting & Financial Management,Political Science and International Relations,B,1.163532531717272,327,0,0.0,0.010839591383237777,-0.7585574972805723,False,False
Econometrics Journal,"General Economics, Econometrics and Finance",E,1.960718669181845,220,3,0.013636363636363636,0.024566647917828886,-0.7649042104977272,False,False
Competition & Change,Finance,A,1.1732619564242084,323,0,0.0,0.01103209356781423,-0.7720288515217631,False,False
Economic Inquiry,Economics and Econometrics,E,1.2361264935543073,967,1,0.001034126163391934,0.012260350357786538,-0.7856141645688988,False,False
Environmental and Resource Economics,Economics and Econometrics,E,1.2861721732783018,1043,2,0.0019175455417066154,0.01320320565552032,-0.7897735060688783,False,False
The Journal of Real Estate Finance and Economics,Economics and Econometrics,E,1.187328291123257,510,0,0.0,0.011310883831954876,-0.7915386685947338,False,False
European Finance Review,Finance,E,4.312480741067901,500,18,0.036,0.04732486705706475,-0.7925172184190068,False,False
Issues in Accounting Education,Accounting,B,1.3379874057806775,391,1,0.0025575447570332483,0.014171830365874077,-0.8127708058966052,False,False
Journal of Change Management,Organizational Behavior and Human Resource Management,B,1.210102576306966,206,0,0.0,0.01175478802899863,-0.8226032027489053,False,False
Management and Organization Review,Strategy and Management,B,1.2113417385386933,570,0,0.0,0.011779324909910592,-0.8243203002221948,False,False
Health Economics,Economics and Econometrics,E,1.250695951520817,1328,1,0.0007530120481927711,0.012536366902360615,-0.82460231679661,False,False
Cambridge Journal of Regions Economy and Society,Economics and Econometrics,E,1.6465631041527726,395,3,0.007594936708860759,0.01953342797348592,-0.8354588041947949,False,False
Journal of Economic Dynamics and Control,Economics and Econometrics,E,1.3865409660319339,1325,4,0.0030188679245283017,0.0150604537040783,-0.8426733858575014,False,False
SIAM Journal on Financial Mathematics,Finance,E,1.2345637040464728,318,0,0.0,0.012229620721779355,-0.8558321212872675,False,False
Human Resource Development International,Applied Psychology,B,1.3825858102554809,377,1,0.002652519893899204,0.014987447473008555,-0.8632015232617969,False,False
Journal of Economic Methodology,Economics and Econometrics,E,1.2405275533806843,325,0,0.0,0.012345055252412326,-0.8639102605418626,False,False
Production and Operations Management,Management Information Systems,B,1.8298942807330731,1790,18,0.01005586592178771,0.02253083030007595,-0.8730013358337528,False,False
Journal of Applied Econometrics,"General Economics, Econometrics and Finance",E,1.8843088185507904,565,6,0.010619469026548672,0.0233958177553338,-0.8940922930986163,False,False
Journal of Benefit-Cost Analysis,Economics and Econometrics,E,1.2671814469569054,266,0,0.0,0.01284444758906963,-0.8988578695118521,False,False
Economic Development Quarterly,Economics and Econometrics,E,1.2672042003151207,349,0,0.0,0.012844889268170923,-0.8988887783332119,False,False
Journal of Professions and Organization,Organizational Behavior and Human Resource Management,B,1.2694295074134379,185,0,0.0,0.012886876726010592,-0.901827071836165,False,False
Information Economics and Policy,Media Technology,E,1.765465881385497,236,2,0.00847457627118644,0.02148374281915039,-0.9103849462065287,False,False
The Review of Corporate Finance Studies,Accounting,B,4.784651965933859,188,7,0.03723404255319149,0.050349867161854134,-0.9178489057533354,False,False
Urban Studies,Economics and Econometrics,A,1.3069536533413426,2155,1,0.0004640371229698376,0.013587338327345277,-0.9183721199162647,False,False
Academy of Management Learning and Education,Organizational Behavior and Human Resource Management,B,1.7374781061300943,521,4,0.007677543186180422,0.021027898564022218,-0.9342614315593297,False,False
Journal of Comparative Economics,Economics and Econometrics,E,1.5730900877837461,605,3,0.0049586776859504135,0.01832385475205092,-0.9352986572584817,False,False
National Institute Economic Review,"General Economics, Econometrics and Finance",E,1.2990586310753505,527,0,0.0,0.013439401000293295,-0.9404928679781465,False,False
Journal of Applied Psychology,Organizational Behavior and Human Resource Management,B,3.140278528213325,1381,34,0.024619840695148443,0.038150835115225226,-0.9469025999340737,False,False
American Economic Review,Economics and Econometrics,E,17.870697985759485,2444,184,0.07528641571194762,0.08890832583313579,-0.9532649049564945,False,False
Journal of Responsible Innovation,Global and Planetary Change,B,1.3153104354148255,366,0,0.0,0.013745050183119495,-0.9618822793473821,False,False
Journal of Housing Economics,Economics and Econometrics,E,1.3208122331106837,355,0,0.0,0.013849007398864207,-0.9691572330436542,False,False
Journal of Business and Economic Statistics,"General Economics, Econometrics and Finance",E,1.8672159052100727,765,7,0.009150326797385621,0.023127830136096872,-0.9781494132001698,False,False
PharmacoEconomics,Economics and Econometrics,E,1.3828179152787692,1027,1,0.0009737098344693282,0.014991733465844958,-0.9809850340926787,False,False
Journal of Financial Counseling and Planning,Accounting,B,1.3495310243855216,260,0,0.0,0.014383528187040041,-1.0065631404240842,False,False
International Journal of Forecasting,"General Economics, Econometrics and Finance",E,1.7027661103436054,1002,6,0.005988023952095809,0.02045334335615719,-1.0122869116152367,False,False
European Review of Economic History,Economics and Econometrics,E,1.3734281944950968,256,0,0.0,0.014818422822593972,-1.0369971830612152,False,False
The Journal of Economic Education,Education,E,1.3924306209586965,435,0,0.0,0.015169049140099257,-1.0615341063163488,False,False
BuR - Business Research,Accounting,B,1.9498886074678237,326,3,0.009202453987730062,0.024403572341854387,-1.0637783184707137,False,False
Organization Science,Strategy and Management,B,4.1646313284806755,901,28,0.03107658157602664,0.04631104948100335,-1.066112128937881,False,False
Management Learning,Organizational Behavior and Human Resource Management,B,1.4023006336613033,520,0,0.0,0.015347613507744676,-1.0740300884097382,False,False
The Review of Economics and Statistics,"General Economics, Econometrics and Finance",E,3.1215530637678794,886,20,0.022573363431151242,0.03797899096251586,-1.0780899252622946,False,False
Journal of International Economics,"General Economics, Econometrics and Finance",E,4.111344628953846,854,26,0.03044496487119438,0.04593708418414508,-1.0841426432159187,False,False
