community,community_size,source_name,unit_idx,v_0110,v_1000,a_p
2,122,Journal of Contemporary Accounting & Economics,142725411,0.6434771247747332,0.21482344450388083,129.0
2,122,Research in International Business and Finance,8133038,0.6403767770665024,0.21258959395128932,1172.0
2,122,Asia Pacific Journal of Management,107036887,0.6377843908239906,0.2941213301407158,299.0
2,122,Financial Innovation,3034727917,0.5953470243501796,0.20820438281022124,441.0
2,122,China & World Economy,48661868,0.5938139654100066,0.22131093985923003,215.0
2,122,Economic Systems,206007305,0.5925512620476288,0.251913121828886,270.0
2,122,Global Finance Journal,150702451,0.5854352651637976,0.20725850121773118,322.0
2,122,Accounting and Finance,4210171597,0.5777396986304775,0.19039782940611077,728.0
2,122,The Quarterly Review of Economics and Finance,125273398,0.5713414057376824,0.25867999501299127,477.0
2,122,The North American Journal of Economics and Finance,155526628,0.5674220434989239,0.22767909846529918,770.0
2,122,Climate Change Economics,26772273,0.5658721255487996,0.28853426237040297,113.0
2,122,Journal of Economics and Business,145099083,0.5598157752213863,0.22737662141984355,108.0
2,122,International Economics,2764850437,0.5573102478866113,0.2868543175293578,240.0
2,122,Journal of Management Science and Engineering,4210176257,0.5571264142187483,0.21741358665936789,143.0
2,122,International Journal of Finance & Economics,146099957,0.5349067332497008,0.24022509689498503,1142.0
2,122,Journal of Economics,107033909,0.520634357712913,0.5085519463252952,174.0
2,122,Asia-Pacific Journal of Financial Studies,4210190745,0.517877916614779,0.3268680352987382,140.0
2,122,International Review of Economics & Finance,168273071,0.5155266678952463,0.20534177087174113,1571.0
2,122,Journal of commodity markets,2898531903,0.5126683441808516,0.24198342526745975,150.0
2,122,Journal of Forecasting,122161766,0.5048762988573171,0.34034551429907745,504.0
2,122,Economic Analysis and Policy,2898574612,0.49506598935086693,0.2035432401696983,1069.0
2,122,Australian Journal of Agricultural and Resource Economics,3593595,0.4913614036331044,0.20050848885281566,158.0
2,122,Review of Quantitative Finance and Accounting,62110574,0.48720374148724993,0.17742417568867958,486.0
2,122,International Transactions in Operational Research,267729,0.4802978117207082,0.16392234491938404,657.0
2,122,IMA Journal of Management Mathematics,18727733,0.47838880755720004,0.2600544574961291,132.0
2,122,Chinese Economy,114193083,0.46324447399515273,0.10849345508053118,138.0
2,122,The Journal of Derivatives,173901576,0.45448797730327434,0.2733891994452009,89.0
2,122,Electronic Commerce Research and Applications,187709482,0.4480763902803904,0.15978786356771424,411.0
2,122,International Review of Finance,35246616,0.443328026806779,0.16370756571607167,162.0
2,122,Asian Business & Management,82593474,0.4352648013008415,0.14577269796785972,159.0
2,122,Emerging Markets Finance and Trade,166264140,0.43521075771446244,0.14210429043845593,915.0
2,122,Growth and Change,100141487,0.42774612679613533,0.1337214833966818,339.0
2,122,Journal of Asian Economics,69458508,0.42608492477067605,0.18547664653428933,378.0
2,122,Journal of International Trade & Economic Development,23218617,0.4232976090178463,0.14041941942415218,285.0
2,122,Asia Pacific Journal of Human Resources,206927904,0.4226117211283178,0.17287543269067232,147.0
2,122,Quantitative Finance and Economics,4210226759,0.405131498290287,0.1261287419213609,128.0
2,122,Journal of Environmental Management,44455300,0.3917463669212597,0.15537924252926397,10448.0
2,122,Journal of Chinese Economic and Business Studies,149050951,0.384810144367951,0.09275914003239447,114.0
2,122,Borsa Istanbul Review,2764882396,0.3840413388640284,0.1280600708517814,353.0
2,122,Economic Research-Ekonomska Istraživanja,1014724869,0.35220753961269413,0.10289483994979956,1069.0
2,122,International Finance,2165841,0.34260175129437004,0.2505322261005901,69.0
2,122,Environmental Economics and Policy Studies,2764896919,0.34250988353368716,0.11821927442639546,138.0
2,122,Asia Pacific Business Review,117460449,0.34134614485184384,0.07936950583187484,304.0
2,122,China Economic Journal,204649255,0.3362956025115548,0.09127576149963158,94.0
2,122,Asian Journal of Technology Innovation,116778711,0.3358360850907923,0.08190073164446719,137.0
2,122,Review of Development Economics,95496512,0.3256861181365222,0.11858569323935836,447.0
2,122,Transnational Corporation Review,2764639155,0.32341724172538966,0.1278550201291051,110.0
2,122,Journal of Applied Economics,40285785,0.3233534859342905,0.10686946463383891,194.0
2,122,Technology Analysis and Strategic Management,130699561,0.322541673475534,0.09578940345664727,867.0
2,122,ASIA MARKETING JOURNAL,2764933780,0.31746724564954815,0.029408341888974877,74.0
2,122,Pacific Economic Review,200274427,0.312980569691297,0.12486249792237938,97.0
2,122,Applied Economics,201533460,0.3112260019155741,0.13380618087948334,2411.0
2,122,Managerial and Decision Economics,138400101,0.3019376753734587,0.10180350545111655,1170.0
2,122,Computational Economics,98984247,0.29949531832919624,0.16177484169913067,680.0
2,122,Journal of Economics and Finance,171491724,0.2971684490221698,0.1412383316961315,155.0
2,122,Electronic Commerce Research,205929853,0.2954183398704578,0.07864143037524554,468.0
2,122,Green Finance,4210209416,0.2926089460202111,0.09695809430213548,90.0
2,122,Australian Economic Papers,57522439,0.28409875485978153,0.09936570317366619,162.0
2,122,Economic Change and Restructuring,4210193400,0.2683519919709106,0.08514302696785751,405.0
2,122,Science Technology and Society,202144432,0.2614446100405863,0.03231602754911995,15.0
2,122,Journal of Economic Integration,2764651625,0.25888524373947697,0.07526024862272741,116.0
2,122,Evolutionary and Institutional Economics Review,2764889080,0.25786191695940036,0.06298682664305127,78.0
2,122,Annals of Financial Economics,2764777187,0.25438624051704617,0.034953537582847694,93.0
2,122,Asia-Pacific Financial Markets,116955675,0.24110359868824824,0.06107951859105612,162.0
2,122,Chinese Management Studies,149205526,0.22941256574180455,0.08045489702662662,319.0
2,122,Applied Economics Letters,96544531,0.22737716580639325,0.10763858391835736,1956.0
2,122,International Journal of Strategic Property Management,101163346,0.21843568670875163,0.06110374750862158,138.0
2,122,Asia-Pacific Journal of Accounting & Economics,4210203108,0.21676113532997895,0.10020260048800982,236.0
2,122,International Journal of Financial Engineering,4210202595,0.21293657306274158,0.05395973137270101,179.0
2,122,Asia-Pacific Journal of Regional Science,4210175221,0.20357724994495882,0.06332302922290926,143.0
2,122,OPEC Energy Review,4210208553,0.201292699562175,0.045148030305805734,81.0
2,122,Bulletin of Economic Research,170913539,0.201167043768625,0.13047982698616997,207.0
2,122,International Journal of Economic Theory,16146169,0.20071594165143142,0.13147817457437846,100.0
2,122,Journal of the Asia Pacific Economy,113509650,0.19715784396938943,0.0622075777760004,284.0
2,122,International Game Theory Review,130757258,0.19056462722161718,0.11004067095833782,113.0
2,122,The Singapore Economic Review,62126747,0.1853669872317711,0.055134527885495284,527.0
2,122,International Journal of Economic Policy Studies,4210216953,0.17528224629521125,0.03645016422608529,79.0
2,122,Investment Analysts Journal,2764792399,0.17487242661909483,0.05272288966370491,113.0
2,122,Review of Pacific Basin Financial Markets and Policies,183776795,0.16859866494883097,0.027576260762256295,134.0
2,122,Economics,4210220385,0.1672187484378772,0.1376928355230269,119.0
2,122,Bulletin of Monetary Economics and Banking,4210240883,0.15501536469634575,0.04001979799732883,128.0
2,122,China Journal of Accounting Studies,4210169699,0.15308846321436212,0.063141766146701,133.0
2,122,Journal of Accounting Literature,2898124213,0.14936158222659873,0.02843041252080284,140.0
2,122,Prague Economic Papers,4210214909,0.14584512419037088,0.04043352273404652,82.0
2,122,St Petersburg University Journal of Economic Studies,4210225395,0.14082757853621064,0.006060343935430844,19.0
2,122,Nankai Business Review International,4210192138,0.13330540172278627,0.04656660430836462,134.0
2,122,Journal of Quantitative Economics,4210218909,0.13074869555930524,0.0356365881811393,159.0
2,122,Eastern European Economics,149339240,0.11680541903430382,0.036909609821317475,136.0
2,122,International Journal of Information Systems and Supply Chain Management,62270215,0.1065436753453051,0.01691881266951831,66.0
2,122,Asian-Pacific Economic Literature,59042063,0.0828464308585753,0.022200485015804756,105.0
2,122,The International Food and Agribusiness Management Review,12132826,0.08241589362064651,0.01410486273858287,103.0
2,122,Journal of East European Management Studies,91071628,0.06494863138877847,0.014942817066388229,10.0
2,122,Ekonomi Politika ve Finans Arastirmalari Dergisi,4210237676,0.059559282926760174,0.0018352265950002313,67.0
2,122,The Journal of developing areas,14567820,0.05209004377893348,0.014080348964529702,7.0
2,122,World Review of Political Economy,2764431486,0.0467971172394791,0.006976805617370461,41.0
2,122,Journal of Tax Reform,2739303216,0.044324960180026324,0.013227840645095124,26.0
2,122,International Journal of Green Economics,44763245,0.04173311496532224,0.013253647111369839,98.0
2,122,EMC Review - Časopis za ekonomiju - APEIRON,4210193298,0.04099337115711394,0.0009141527192256964,109.0
2,122,Gospodarka Narodowa,4210232703,0.03367296772988362,0.004278299168428448,80.0
2,122,Statistika Statistics and Economy Journal,4210174932,0.02160776611770397,0.004157967148536382,16.0
