,source_idx,source_name,issn,era_journal_name,harzing_journal_name,works_count,cited_by_count,wos_journal_name,topic_count,subfield_name,field_name,econ_bus_density,field_subset
1413,4210191712,Malaysian Journal of Economic Studies,1511-4554,Malaysian Journal of Economic Studies,,200,1198,Malaysian Journal of Economic Studies,35,Accounting,"Business, Management and Accounting",0.8333333333333334,
1414,2764516800,Journal of Small Business Strategy,1081-8510,Journal of Small Business Strategy,,199,1772,,88,Management of Technology and Innovation,"Business, Management and Accounting",1.0,B
1415,4210195249,International Journal of Strategic Management,1555-2411,International Journal of Strategic Management,,198,156,,10,"Management, Monitoring, Policy and Law",Environmental Science,0.6,
1416,2737541009,International journal of information systems and project management,2182-7788,,,197,3812,IJISPM-International Journal of Information Systems and Project Management,42,Management Information Systems,"Business, Management and Accounting",0.5625,
1417,61971679,The Journal of private enterprise,0890-913X,Journal of Private Enterprise,,197,1000,Journal of Private Enterprise,32,Economics and Econometrics,"Economics, Econometrics and Finance",0.5348837209302325,
1418,2764908861,The Journal of Gambling Business and Economics,1751-7990,The Journal of Gambling Business and Economics,,196,934,,140,Clinical Psychology,Psychology,0.5833333333333334,
1419,4210196335,"Scientific Papers of the University of Pardubice. Series D, Faculty of Economics and Administration",1211-555X,,,195,729,Scientific Papers of the University of Pardubice-Series D-Faculty of Economics and Administration,19,"Management, Monitoring, Policy and Law",Environmental Science,0.45614035087719296,
1420,4210197148,Estudios de economía,0304-2758,Estudios de Economia,,195,1587,Estudios de Economia,20,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.7790697674418605,
1421,4404675641,International journal of business science & applied management.,1753-0296,International Journal of Business Science and Applied Management,,195,3754,,20,Information Systems and Management,Decision Sciences,0.5813953488372093,
1422,2764787901,Meditari Accountancy Research,1022-2529,Meditari: accountancy research,,194,3563,,53,Strategy and Management,"Business, Management and Accounting",0.8697916666666666,
1423,2764684190,IZA Journal of Labor Policy,2193-9004,IZA Journal of Labor Policy,,190,5776,,89,Economics and Econometrics,"Economics, Econometrics and Finance",0.4312977099236641,
1424,2764477379,Islamic Economic Studies,1319-1616,Islamic Economic Studies,,189,3287,,166,Accounting,"Business, Management and Accounting",0.8466453674121406,
1425,5407017802,UCJC Business and Society Review (formerly known as Universia Business Review),2659-3270,,,188,414,UCJC Business and Society Review,13,"Management, Monitoring, Policy and Law",Environmental Science,0.41379310344827586,
1426,4210218074,International Journal of Modelling in Operations Management,2042-4094,International Journal of Modelling in Operations Management,,187,668,,31,Management Information Systems,"Business, Management and Accounting",0.6290322580645161,
1427,4210181162,Journal of Service Management Research,2511-8676,Journal of Service Management Research,,186,684,,45,Marketing,"Business, Management and Accounting",0.5562913907284768,
1428,2764932069,Journal of Transnational Management Development,1068-6061,Journal of Transnational Management,,186,861,,43,Strategy and Management,"Business, Management and Accounting",0.8771929824561403,
1429,4210193709,Asia Pacific Journal of Innovation and Entrepreneurship,2071-1395,Asia Pacific Journal of Innovation and Entrepreneurship,,185,5734,Asia Pacific Journal of Innovation and Entrepreneurship,81,Management of Technology and Innovation,"Business, Management and Accounting",0.9230769230769231,
1430,4210241102,Innovation & Management Review,2515-8961,,,185,2947,Innovation & Management Review,64,Strategy and Management,"Business, Management and Accounting",0.8944099378881988,
1431,2764434733,Low Carbon Economy,2158-7000,Low Carbon Economy,,185,1562,,49,Economics and Econometrics,"Economics, Econometrics and Finance",0.461038961038961,
1432,127572930,Research in accounting in emerging economies,1479-3563,Research in Accounting in Emerging Economies,,184,1940,,56,Accounting,"Business, Management and Accounting",1.0,B
1433,4210202311,The International journal of accounting/International journal of accounting,1094-4060,The International Journal of Accounting,International Journal of Accounting Information Systems,182,1245,International Journal of Accounting,117,Accounting,"Business, Management and Accounting",1.0,
1434,161601701,Journal of Technology Management in China,1746-8779,Journal of Technology Management in China,,182,3448,,53,Strategy and Management,"Business, Management and Accounting",0.8709677419354839,
1435,2739385614,AD-minister,1692-0279,,,182,1142,AD-minister,32,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1436,2737307029,Clío América,1909-941X,,,181,675,Clio America,90,Economics and Econometrics,"Economics, Econometrics and Finance",0.8181818181818182,
1437,4210168278,International Journal of Global Business and Competitiveness,0973-4619,International Journal of Global Business and Competitiveness,,181,1478,,23,Strategy and Management,"Business, Management and Accounting",1.0,
1438,959550399,New Perspectives on Political Economy,1801-0938,New Perspectives on Political Economy,,180,301,,32,Economics and Econometrics,"Economics, Econometrics and Finance",0.8552631578947368,
1439,2737892326,Inquietud Empresarial,0121-1048,,,180,213,Inquietud Empresarial,75,Economics and Econometrics,"Economics, Econometrics and Finance",0.75,
1440,4210169657,Accounting education,1085-4622,Advances in Accounting Education: teaching and curriculum innovations,,179,592,,73,Accounting,"Business, Management and Accounting",0.9312977099236641,
1441,4210193178,Organization Theory,2631-7877,Organization Theory,Organization Theory,179,5730,Organization Theory,107,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.825136612021858,
1442,4210214005,Latin American Journal of Central Banking,2666-1438,,,178,1021,Latin American Journal of Central Banking,61,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1443,4210195752,The Journal of Investment Strategies,2047-1238,The Journal of Investment Strategies,,178,799,Journal of Investment Strategies,94,Finance,"Economics, Econometrics and Finance",0.8947368421052632,
1444,2764469589,Journal of Business Administration Research,1927-9507,Journal of Business Administration Research,,178,975,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
1445,2765029640,ESIC MARKET Economic and Business Journal,0212-1867,,,178,550,ESIC Market,34,Economics and Econometrics,"Economics, Econometrics and Finance",0.5051546391752577,
1446,168680943,Annals of economics and finance,1529-7373,Annals of the Economics and Finance,,178,1671,Annals of Economics and Finance,43,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1447,4210209416,Green Finance,2643-1092,,,176,2655,Green Finance,64,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1448,2737963727,Indonesian Capital Market Review,1979-8997,,,175,561,Indonesian Capital Market Review,45,Accounting,"Business, Management and Accounting",1.0,
1449,121483264,JASSA.,0313-5934,JASSA,,175,401,,24,Finance,"Economics, Econometrics and Finance",1.0,
1450,181517389,Spanish Economic Review,1435-5469,Spanish Economic Review,,175,3260,,33,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1451,2764519517,Bestuursdinamika,1019-567X,Management Dynamics,,174,2236,,23,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,B
1452,4210206337,Journal of Accounting Business and Management (JABM),0216-423X,"Journal of Accounting, Business and Management",,172,426,,25,Accounting,"Business, Management and Accounting",1.0,B
1453,4394735606,International Journal of Management and Economics,2543-5361,,,172,332,International Journal of Management and Economics,18,Accounting,"Business, Management and Accounting",1.0,
1454,48312676,MIS Quarterly Executive,1540-1960,,MIS Quarterly Executive,172,6044,MIS Quarterly Executive,30,Management Information Systems,"Business, Management and Accounting",0.7236842105263158,
1455,90027464,Journal of Time Series Econometrics,1941-1928,Journal of Time Series Econometrics,,171,1117,,84,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9221789883268483,
1456,4210224398,International Hospitality Review,2516-8142,International Hospitality Review,,171,2346,,47,Sociology and Political Science,Social Sciences,0.5225806451612903,
1457,191007255,International Review of Environmental and Resource Economics,1931-1465,,,170,5273,International Review of Environmental and Resource Economics,53,Economics and Econometrics,"Economics, Econometrics and Finance",0.8466666666666667,
1458,4210237991,International Journal of Electronic Banking,1753-5239,International Journal of Electronic Banking,,169,955,,45,Management Information Systems,"Business, Management and Accounting",0.7555555555555555,
1459,4387279745,Bankers Markets & Investors,2101-9304,"Bankers, Markets & Investors",,169,90,,32,Finance,"Economics, Econometrics and Finance",1.0,
1460,131077017,International Journal of Behavioural Accounting and Finance,1753-1969,International Journal of Behavioural Accounting and Finance,,169,599,,49,Finance,"Economics, Econometrics and Finance",0.9032258064516129,
1461,4210237103,Indonesian Management and Accounting Research,1411-8858,Indonesian Management and Accounting Research,,168,443,,31,Accounting,"Business, Management and Accounting",1.0,B
1462,2764345595,Management Research and Practice,2067-2462,,,168,1656,Management Research and Practice,18,Management Information Systems,"Business, Management and Accounting",0.8360655737704918,
1463,4210213268,The Journal of Financial Market Infrastructures,2049-5404,,,167,800,Journal of Financial Market Infrastructures,93,Finance,"Economics, Econometrics and Finance",1.0,
1464,2898418539,International Journal of Innovation Studies,2096-2487,,,167,4347,International Journal of Innovation Studies,43,Strategy and Management,"Business, Management and Accounting",1.0,
1465,4210235745,Istanbul Business Research,2630-5488,,,167,481,Istanbul Business Research,11,Economics and Econometrics,"Economics, Econometrics and Finance",0.625,
1466,4210226497,Critical Finance Review,2164-5744,Critical Finance Review,Critical Finance Review,167,5129,Critical Finance Review,70,Finance,"Economics, Econometrics and Finance",1.0,
1467,4306521912,Pakistan journal of applied economics,0254-9204,Pakistan Journal of Applied Economics,,167,597,,27,Economics and Econometrics,"Economics, Econometrics and Finance",0.8623853211009175,
1468,4210207244,WPOM - Working Papers on Operations Management,1989-9068,,,165,881,WPOM-Working Papers on Operations Management,24,Economics and Econometrics,"Economics, Econometrics and Finance",0.6326530612244898,
1469,148936004,The International Journal of Digital Accounting Research,1577-8517,The International Journal of Digital Accounting Research,,165,3609,,37,Management Information Systems,"Business, Management and Accounting",0.6915887850467289,
1470,4210201622,Cuadernos de economía,0716-0046,Latin American Journal of Economics,,165,1693,,49,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8837209302325582,
1471,4210198827,Change Management An International Journal,2327-798X,Change Management,,165,152,,9,Management of Technology and Innovation,"Business, Management and Accounting",0.8378378378378378,
1472,4210220799,Business and Management Horizons,2326-0297,Business and Management Horizons,,164,610,,14,Accounting,"Business, Management and Accounting",0.4528301886792453,
1473,4210219378,Journal of Financial Reporting,2380-2146,Journal of Financial Reporting,Journal of Financial Reporting,162,1608,Journal of Financial Reporting,92,Accounting,"Business, Management and Accounting",0.9723502304147466,
1474,4210172917,International Review of Business Research Papers,1832-9543,International Review of Business Research Papers,,162,1496,,24,Accounting,"Business, Management and Accounting",1.0,
1475,76900604,International Journal of Strategic Change Management,1740-2859,International Journal of Strategic Change Management,,161,1036,,48,Strategy and Management,"Business, Management and Accounting",1.0,B
1476,4210219657,American Review of Political Economy,1551-1383,American Review of Political Economy,,160,480,,37,Economics and Econometrics,"Economics, Econometrics and Finance",0.75,
1477,63515265,Logistics Research,1865-035X,Logistics Research,,159,5154,,39,Management Information Systems,"Business, Management and Accounting",0.8111888111888111,
1478,4210184829,Central Bank Review,1303-0701,Central Bank Review,,158,2145,Central Bank Review,68,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1479,74137692,International Journal of Technoentrepreneurship,1746-5370,International Journal of Technoentrepreneurship,,158,605,,47,Management of Technology and Innovation,"Business, Management and Accounting",0.8938053097345132,
1480,4210219827,Food Economics - Acta Agriculturae Scandinavica Section C,1650-7541,Acta Agriculturae Scandinavica Section C: Food Economics,,157,1908,,37,Economics and Econometrics,"Economics, Econometrics and Finance",0.6029411764705882,
1481,4210197127,Journal of Management History (Archive),1355-252X,Management Decision,Management Decision,156,2473,MANAGEMENT DECISION,63,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8674698795180723,
1482,4210191533,Customer Needs and Solutions,2196-291X,Customer Needs and Solutions,,155,2035,,57,Marketing,"Business, Management and Accounting",0.8775510204081632,
1483,4210217054,China Accounting and Finance Review,1029-807X,China Accounting and Finance Review,,155,709,,101,Accounting,"Business, Management and Accounting",1.0,
1484,2898431940,The Journal of Finance and Data Science,2405-9188,,,154,4090,Journal of Finance and Data Science,50,Finance,"Economics, Econometrics and Finance",0.7365269461077845,
1485,4210201520,The Japanese Political Economy,2329-194X,The Japanese Political Economy,,154,507,Japanese Political Economy,43,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5555555555555556,
1486,2738087221,Triple Helix Journal,2197-1927,,,154,2105,Triple Helix,88,Management of Technology and Innovation,"Business, Management and Accounting",0.8875502008032129,
1487,185653637,Journal of agricultural and resource economics,1068-5502,Journal of Agricultural and Resource Economics,,154,2306,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,59,Economics and Econometrics,"Economics, Econometrics and Finance",0.6011904761904762,
1488,4210222928,Land Development Studies,0264-0821,Journal of Property Research,,154,659,,32,Economics and Econometrics,"Economics, Econometrics and Finance",0.5444444444444444,
1489,4210187577,Market-Tržište,0353-4790,,,154,619,Market-Trziste,38,Sociology and Political Science,Social Sciences,0.4661016949152542,
1490,69604123,Review of Marketing Science,1546-5616,Review of Marketing Science,,153,1101,,61,Marketing,"Business, Management and Accounting",0.782608695652174,
1491,2764696955,Issues in Social and Environmental Accounting,1978-0591,Issues in Social and Environmental Accounting,,152,1697,,58,Strategy and Management,"Business, Management and Accounting",1.0,B
1492,4210219734,National Accounting Review,2689-3010,,,152,793,National Accounting Review,20,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1493,4306525181,Quarterly journal of business and economics,0747-5535,Quarterly Journal of Business and Economics,,150,2902,,71,Accounting,"Business, Management and Accounting",1.0,
1494,2764549467,Engineering Management Research,1927-7318,Engineering Management Research,,150,747,,14,Management Information Systems,"Business, Management and Accounting",0.4318181818181818,
1495,4210190792,South Asian Journal of Macroeconomics and Public Finance,2277-9787,South Asian Journal of Macroeconomics and Public Finance,,150,748,South Asian Journal of Macroeconomics and Public Finance,57,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1496,2764354898,Journal of Comparative International Management,1481-0468,Journal of Comparative International Management,,148,656,,19,Strategy and Management,"Business, Management and Accounting",1.0,
1497,69065261,International Journal of Inventory Research,1746-6962,International Journal of Inventory Research,,148,422,,105,Management Information Systems,"Business, Management and Accounting",1.0,B
1498,2764417826,The international journal of business and finance research,1931-0269,The International Journal of Business and Finance Research,,148,863,,58,Accounting,"Business, Management and Accounting",1.0,
1499,189923312,Sloan management review,0019-848X,MIT Sloan Management Review: MIT's journal of management research and ideas,MIT Sloan Management Review,147,36534,MIT SLOAN MANAGEMENT REVIEW,16,Management Information Systems,"Business, Management and Accounting",1.0,B
1500,4210240690,Journal of Asian Business and Economic Studies,2515-964X,,,147,2862,Journal of Asian Business and Economic Studies,29,Accounting,"Business, Management and Accounting",1.0,
1501,4387281549,International Studies of Economics,2831-3224,,,145,196,International Studies of Economics,18,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1502,4210189494,Applied Finance Letters,2253-5799,Applied Finance Letters,,145,355,,49,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1503,4210180908,Financial Internet Quarterly,2719-3454,,,141,450,Financial Internet Quarterly,22,Accounting,"Business, Management and Accounting",1.0,
1504,4210225511,Business Informatics,1998-0663,,,140,980,Biznes Informatika-Business Informatics,45,Management of Technology and Innovation,"Business, Management and Accounting",0.5047619047619047,
1505,55985146,International Journal of Services Sciences,1753-1446,International Journal of Services Sciences,,139,10050,,25,Marketing,"Business, Management and Accounting",0.7011494252873564,
1506,35796699,Kredit und Kapital,0023-4591,Kredit und Kapital,,139,261,,30,Finance,"Economics, Econometrics and Finance",1.0,
1507,4210168891,International Journal of Supply Chain and Operations Resilience,2052-868X,International Journal of Supply Chain and Operations Resilience,,138,360,,52,Management Information Systems,"Business, Management and Accounting",0.9171974522292994,
1508,4210190158,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,2148-3876,,,138,310,Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,18,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1509,73660788,International Journal of Strategic Business Alliances,1756-6444,International Journal of Strategic Business Alliances,,137,637,,54,Strategy and Management,"Business, Management and Accounting",1.0,B
1510,2764798183,South African Actuarial Journal,1680-2179,South African Actuarial Journal,,135,364,South African Actuarial Journal,41,Economics and Econometrics,"Economics, Econometrics and Finance",0.5666666666666667,
1511,2764478856,Journal of finance and investment analysis,2241-0988,Journal of Finance and Investment Analysis,,132,379,,30,Finance,"Economics, Econometrics and Finance",1.0,
1512,4210229362,Seoul Journal of Business,1226-9816,Seoul Journal of Business,,132,852,,30,Accounting,"Business, Management and Accounting",1.0,
1513,2764922153,Central European Journal of Economic Modelling and Econometrics,2080-0886,Central European Journal of Economic Modelling and Econometrics,,132,441,Central European Journal of Economic Modelling and Econometrics,40,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1514,4210214325,Journal of Global Economic Analysis,2377-2999,,,131,2413,Journal of Global Economic Analysis,35,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8404255319148937,
1515,83383069,International Journal of Quality and Innovation,1756-6975,International Journal of Quality and Innovation,,129,462,,38,Management Information Systems,"Business, Management and Accounting",1.0,B
1516,2764691195,Journal of Accounting and Management Information Systems,1583-4387,Journal of Accounting and Management Information Systems,,129,1317,,46,Accounting,"Business, Management and Accounting",0.8807339449541285,
1517,4210198154,Algorithmic Finance,2157-6203,,,128,472,Algorithmic Finance,50,Finance,"Economics, Econometrics and Finance",0.8263473053892215,
1518,154432073,Foundations and Trends® in Technology Information and Operations Management,1571-9545,"Foundations and Trends in Technology, Information and Operations Management",,128,1366,,27,Management Information Systems,"Business, Management and Accounting",1.0,
1519,4210185081,Revista de Economia Mackenzie,1678-5002,Revista de Economia Mackenzie,,126,93,,33,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5,
1520,4210174932,Statistika Statistics and Economy Journal,0322-788X,,,126,159,Statistika-Statistics and Economy Journal,14,Demography,Social Sciences,0.7142857142857143,
1521,4210214409,Advances in environmental accounting & management,1479-3598,Advances in Environmental Accounting and Management,,126,2487,,57,Strategy and Management,"Business, Management and Accounting",0.891156462585034,
1522,73201759,Foundations and Trends® in Entrepreneurship,1551-3114,Foundations and Trends in Entrepreneurship,,125,4657,Foundations and Trends in Entrepreneurship,69,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
1523,2911234051,The Irish Journal of Management,1649-248X,Irish Journal of Management,,123,757,Irish Journal of Management,22,Management of Technology and Innovation,"Business, Management and Accounting",0.8115942028985508,
1524,2764844241,Advances in competitiveness research,1077-0097,Advances in Competitiveness Research,,121,1332,,16,Strategy and Management,"Business, Management and Accounting",1.0,B
1525,116294579,Jeung'gweon hag'hoeji,1226-1165,Asia-Pacific Journal of Financial Studies,,120,747,Asia-Pacific Journal of Financial Studies,45,Accounting,"Business, Management and Accounting",1.0,
1526,2736872555,Croatian Economic Survey,1330-4860,,,120,610,Croatian Economic Survey,18,Finance,"Economics, Econometrics and Finance",0.8181818181818182,
1527,4210199421,Journal of CENTRUM Cathedra (JCC) The Business and Economics Research Journal,1851-6599,Journal of Centrum Cathedra,,118,517,,17,Management Science and Operations Research,Decision Sciences,0.7166666666666667,
1528,20277109,South East European Journal of Economics and Business,1840-118X,,,116,1223,South East European Journal of Economics and Business,18,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
1529,4210176281,Technology Transfer and Entrepreneurship,2213-8099,Technology Transfer and Entrepreneurship,,115,74,,18,"Public Health, Environmental and Occupational Health",Medicine,0.5384615384615384,
1530,2764635209,Southern business review,0884-1373,Southern Business Review,,114,769,,7,Management of Technology and Innovation,"Business, Management and Accounting",0.8148148148148148,
1531,4210231521,Data Science in Finance and Economics,2769-2140,,,114,666,Data Science in Finance and Economics,36,Management Science and Operations Research,Decision Sciences,0.7142857142857143,
1532,4210200021,World Journal of Management,1836-070X,World Journal of Management,,112,384,,12,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6190476190476191,
1533,9551102,International journal of central banking,1815-4654,International Journal of Central Banking,International Journal of Central Banking,110,1943,International Journal of Central Banking,57,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,E
1534,4210216314,Journal of Strategic Contracting and Negotiation,2055-5636,Journal of Strategic Contracting and Negotiation,,109,724,,30,Strategy and Management,"Business, Management and Accounting",0.8640776699029126,
1535,2898448967,Review of Development Finance,1879-9337,Review of Development Finance,,109,6335,Review of Development Finance,31,Accounting,"Business, Management and Accounting",0.8449612403100775,
1536,19770063,Review of Economics and Institutions,2038-1379,"Review of Economics and Institutions: Economia, Societa E Istituzioni",,107,2796,,22,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1537,4210203057,China Economic Quarterly International,2666-9331,,,106,864,China Economic Quarterly International,14,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1538,4210219052,Journal of Financial Management Markets and Institutions,2282-717X,"Journal of Financial Management, Markets and Institutions",,106,399,,31,Finance,"Economics, Econometrics and Finance",1.0,
1539,4210211241,Business Management and Economics Engineering,2669-2481,,,102,569,Business Management and Economics Engineering,10,"Management, Monitoring, Policy and Law",Environmental Science,0.7368421052631579,
1540,4210202938,Modern Supply Chain Research and Applications,2631-3871,Modern Supply Chain Research and Applications,,100,1679,,52,Strategy and Management,"Business, Management and Accounting",0.9242424242424242,
1541,4210197795,Journal of Hospital Marketing & Public Relations,1539-0934,Journal of Hospital Marketing and Public Relations,,100,624,,18,General Health Professions,Health Professions,0.603448275862069,
1542,50246973,Advances in International Accounting,0897-3660,Advances in Accounting,Advances in Accounting,99,1920,Advances in Accounting,52,Accounting,"Business, Management and Accounting",1.0,
1543,4210198794,Asia and the Global Economy,2667-1115,,,98,379,Asia and the Global Economy,24,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
1544,4210175461,Global Review of Accounting and Finance,1838-1413,Global Review of Accounting and Finance,,97,328,,22,Accounting,"Business, Management and Accounting",1.0,
1545,4210199953,American International Journal of Contemporary Research,2162-139X,American International Journal of Contemporary Research,,97,1173,,3,Management of Technology and Innovation,"Business, Management and Accounting",0.5833333333333334,
1546,4210176215,Case Studies in Business and Management,2333-3324,Case Studies in Business and Management,,97,140,,6,Accounting,"Business, Management and Accounting",1.0,B
1547,4210186352,Journal of Marketing Practice Applied Marketing Science,1355-2538,Marketing Intelligence and Planning,Marketing Intelligence and Planning,96,3309,Marketing Intelligence & Planning,22,Marketing,"Business, Management and Accounting",1.0,B
1548,4210215409,Asia Pacific Journal of Advanced Business and Social Studies,2205-6033,Asia Pacific Journal of Advanced Business and Social Studies,,94,201,,6,"Management, Monitoring, Policy and Law",Environmental Science,0.7,
1549,2764693879,Journal of the Asian Real Estate Society,1029-6131,International Real Estate Review,,93,737,International Real Estate Review,86,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1550,4210225012,Journal of Entrepreneurship and Business Innovation,2332-8851,Journal of entrepreneurship and business innovation,,92,418,,23,Management of Technology and Innovation,"Business, Management and Accounting",1.0,
1551,4210201828,International Journal of Small Business and Entrepreneurship Research,2053-5821,International Journal of Small Business and Entrepreneurship Research,,92,185,,20,Management of Technology and Innovation,"Business, Management and Accounting",0.8035714285714286,
1552,4210191200,Applied Economic Analysis,2632-7627,,,92,930,Applied Economic Analysis,18,Economics and Econometrics,"Economics, Econometrics and Finance",0.8333333333333334,
1553,2764581894,Southern African Journal of Accountability and Auditing Research,1028-9011,Southern African Journal of Accountability and Auditing Research,,91,271,Southern African Journal of Accountability and Auditing Research-SAJAAR,26,Accounting,"Business, Management and Accounting",0.813953488372093,
1554,4210225021,Thexis,0254-9697,Marketing Review St Gallen,,91,252,,63,Strategy and Management,"Business, Management and Accounting",1.0,B
1555,4210208962,AIS Educator Journal,1935-8156,AIS Educator Journal,,90,370,,58,Accounting,"Business, Management and Accounting",0.8705035971223022,
1556,4210235361,Istanbul Journal of Economics / İstanbul İktisat Dergisi,2602-4152,,,90,239,Istanbul Iktisat Dergisi-Istanbul Journal of Economics,13,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1557,41123332,Journal of Knowledge-based Innovation in China,1756-1418,Journal of Knowledge-Based Innovation in China,,88,804,,30,Strategy and Management,"Business, Management and Accounting",0.8690476190476191,
1558,2764502442,Quarterly journal of finance and accounting,1939-8123,Quarterly Journal of Business and Economics,,87,681,,49,Accounting,"Business, Management and Accounting",1.0,
1559,2764902226,American Journal of Economics,2166-4951,American Journal of Economics,,83,1687,,11,Information Systems and Management,Decision Sciences,0.7555555555555555,
1560,4210212085,Global Business & Economics Anthology,1553-1392,Global Business and Economics Anthology,,83,59,,9,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,
1561,4210183927,Istanbul Journal of Economics / İstanbul İktisat Dergisi,2602-3954,,,79,154,Istanbul Iktisat Dergisi-Istanbul Journal of Economics,13,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,E
1562,4210192427,The Electronic Journal of Business Research Methods,1477-7029,Electronic Journal of Business Research Methods,,77,2861,,7,Management Information Systems,"Business, Management and Accounting",0.42857142857142855,
1563,4306515390,Journal of Business Models,2246-2465,Journal of Business Models,,76,201,,20,Marketing,"Business, Management and Accounting",1.0,B
1564,4210235882,ZFW – Advances in Economic Geography,2748-1956,,,76,566,ZFW-Advances in Economic Geography,13,Economics and Econometrics,"Economics, Econometrics and Finance",0.8372093023255814,
1565,1008349740,Foundations and Trends® in Accounting,1554-0642,Foundations and Trends in Accounting,,74,2066,,28,Accounting,"Business, Management and Accounting",1.0,
1566,98018944,Journal of business market management,1864-0753,Journal of Business Market Management,,74,1603,,28,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9047619047619048,
1567,69354472,Direct Marketing An International Journal,1750-5933,Journal of Research in Interactive Marketing,,73,2128,Journal of Research in Interactive Marketing,26,Sociology and Political Science,Social Sciences,0.5543478260869565,
1568,4210172557,Journal of Business and Economic Studies,1063-343X,Journal of Business and Economic Studies,,73,420,,5,Accounting,"Business, Management and Accounting",1.0,
1569,4306513120,Indian Journal of Economics & Business,0972-5784,Indian Journal of Economics and Business,,73,503,,11,Finance,"Economics, Econometrics and Finance",1.0,E
1570,43156200,Review,0014-9187,Review of the Federal Reserve Bank of St. Louis,,72,1098,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,23,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,
1571,2737226017,Aestimatio The IEB International Journal of Finance,2173-0164,Aestimatio: the IEB International Journal of Finance,,72,414,,8,Accounting,"Business, Management and Accounting",1.0,
1572,4210204738,Journal of Marketing Behavior,2326-568X,Journal of Marketing Behavior,,72,568,,17,General Decision Sciences,Decision Sciences,0.5806451612903226,
1573,74620885,"Accounting auditing & accountability journal/Accounting, auditing & accountability journal",1368-0668,"Accounting, Auditing & Accountability Journal","Accounting, Auditing and Accountability Journal",71,114,Accounting Auditing & Accountability Journal,18,Management Information Systems,"Business, Management and Accounting",0.8571428571428571,
1574,4210191553,Journal of Law Finance and Accounting,2380-5005,,,70,1198,Journal of Law Finance and Accounting,27,Accounting,"Business, Management and Accounting",1.0,
1575,997943089,Foundations and Trends® in Marketing,1555-0753,Foundations and Trends in Marketing,,68,1912,Foundations and Trends in Marketing,16,Marketing,"Business, Management and Accounting",0.7966101694915254,
1576,2764351440,Accounting & taxation,1944-592X,Accounting & Taxation,,67,311,,22,Accounting,"Business, Management and Accounting",1.0,
1577,4210201278,International Journal of Operations and Quantitative Management,1082-1910,International Journal of Operations and Quantitative Management,,67,211,,8,Management Information Systems,"Business, Management and Accounting",0.8076923076923077,
1578,5406982871,Financial Planning Research Journal,2206-1355,Financial Planning Research Journal,,67,212,,36,Accounting,"Business, Management and Accounting",0.8947368421052632,
1579,4210171719,Market Microstructure and Liquidity,2382-6266,Market Microstructure and Liquidity,,67,857,,44,Finance,"Economics, Econometrics and Finance",1.0,E
1580,4210170639,Global Economy and Finance Journal,1834-5883,Global Economics and Finance Journal,,66,212,,12,Accounting,"Business, Management and Accounting",1.0,
1581,114420290,Canadian Accounting Perspectives,1499-8653,Accounting Perspectives,,65,966,Accounting Perspectives,39,Accounting,"Business, Management and Accounting",1.0,B
