,source_idx,source_name,issn,era_journal_name,era_field,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
1277,2764820232,Review of Business Research,1546-2609,Review of Business Research,"Strategy, management and organisational behaviour",,,295,361,,,11,Education,Social Sciences,0.6078431372549019,0,1,
1278,4210180518,Asia-Pacific Journal of Risk and Insurance,1793-2157,Asia-Pacific Journal of Risk and Insurance,"Banking, finance and investment",,,295,827,,,144,Economics and Econometrics,"Economics, Econometrics and Finance",0.48284960422163586,2,0,E
1279,4210181465,Transnational corporations,1014-9562,Transnational Corporations,"Strategy, management and organisational behaviour",Transnational Corporations,"Economics, IB",292,5255,,,111,Strategy and Management,"Business, Management and Accounting",1.0,1,2,A
1280,4210197888,Review of International Business and Strategy,2059-6014,Review of International Business and Strategy,Human resources and industrial relations,,,292,5683,Review of International Business and Strategy,['BUSINESS'],155,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
1281,2764669261,Journal of Hospital Marketing,0883-7570,Journal of Hospital Marketing and Public Relations,Marketing,,,291,602,,,54,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6476683937823834,0,1,
1282,4386621735,International Journal of Management Studies,2180-2467,International Journal of Management Studies,"Strategy, management and organisational behaviour",,,291,1235,International Journal of Management Studies,['MANAGEMENT'],80,Accounting,"Business, Management and Accounting",0.6910112359550562,0,3,B
1283,56187647,International Journal of Logistics Economics and Globalisation,1741-5373,International Journal of Logistics Economics and Globalisation,Applied economics,,,291,943,,,54,Management Information Systems,"Business, Management and Accounting",1.0,1,1,
1284,4210183343,Journal of Creating Value,2394-9643,Journal of Creating Value,"Strategy, management and organisational behaviour",,,289,2194,Journal of Creating Value,['BUSINESS' 'MANAGEMENT'],102,Marketing,"Business, Management and Accounting",0.8852459016393442,0,3,B
1285,4210173595,American Journal of Health Economics,2332-3493,,,,,289,3957,American Journal of Health Economics,['ECONOMICS'],128,Economics and Econometrics,"Economics, Econometrics and Finance",0.5227963525835866,2,0,E
1286,55099511,Research in Organizational Behavior,0191-3085,,,Research in Organizational Behavior,"OS/OB,HRM/IR",288,70074,Research in Organizational Behavior,['MANAGEMENT'],59,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5476190476190477,0,2,B
1287,71377650,Baltic Journal of Economics,1406-099X,Baltic Journal of Economics,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,286,2011,Baltic Journal of Economics,['ECONOMICS'],50,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
1288,983446,Business Strategy Series,1751-5637,Journal of Behavioral Strategy,Human resources and industrial relations,,,285,5261,,,42,Strategy and Management,"Business, Management and Accounting",1.0,0,1,
1289,2898237991,Economics of Transportation,2212-0122,,,,,285,4887,Economics of Transportation,['ECONOMICS' 'TRANSPORTATION'],104,Transportation,Social Sciences,0.42024539877300615,1,1,
1290,2736787908,Asian Academy of Management Journal,1394-2603,Asian Academy of Management Journal,Human resources and industrial relations,,,285,4069,Asian Academy of Management Journal,['MANAGEMENT'],43,Accounting,"Business, Management and Accounting",1.0,0,2,B
1291,4210188214,Northeastern Journal of Agricultural and Resource Economics,0899-367X,Agricultural and Resource Economics Review,Applied economics,,,285,2232,,,66,Economics and Econometrics,"Economics, Econometrics and Finance",0.5308056872037915,2,0,E
1292,2764466227,IIM Kozhikode Society & Management Review,2277-9752,,,,,285,2400,IIM Kozhikode Society & Management Review,['MANAGEMENT'],22,Marketing,"Business, Management and Accounting",0.6,0,2,B
1293,2739118867,Revista Universidad y Empresa,0124-4639,,,,,284,1241,Revista Universidad Empresa,['BUSINESS'],135,Economics and Econometrics,"Economics, Econometrics and Finance",0.8373493975903614,1,1,
1294,2736647864,Retos,1390-6291,,,,,284,1848,Retos-Revista de Ciencias de la Administracion y Economia,['ECONOMICS'],114,Economics and Econometrics,"Economics, Econometrics and Finance",0.7723214285714286,2,0,E
1295,2738004809,The Journal of Philosophical Economics,1843-2298,,,,,282,1291,Journal of Philosophical Economics,['ECONOMICS'],144,Economics and Econometrics,"Economics, Econometrics and Finance",0.8035714285714286,2,0,E
1296,2764526016,"Journal of transportation law, logistics, and policy",1078-5906,"Journal of Transportation Law, Logistics and Policy","Transportation, logistics and supply chains",,,281,149,,,99,Strategy and Management,"Business, Management and Accounting",0.7014925373134329,0,2,B
1297,2764536255,Journal of cost management,1092-8057,Cost Management,"Accounting, auditing and accountability",,,278,2038,,,61,Management Information Systems,"Business, Management and Accounting",0.7194244604316546,0,1,
1298,2737221291,Zagreb international review of economics and business/Zagreb international review of economics & business,1331-5609,Zagreb International Review of Economics and Business,Applied economics,,,278,1867,Zagreb International Review of Economics & Business,['ECONOMICS'],35,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
1299,125379575,Journal of Chinese Economic and Foreign Trade Studies,1754-4408,Journal of Chinese Economic and Foreign Trade Studies,"Banking, finance and investment",,,278,3217,Journal of Chinese Economic and Foreign Trade Studies,['ECONOMICS'],114,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,0,E
1300,4210219434,South African Journal of Accounting Research,1029-1954,South African Journal of Accounting Research,"Accounting, auditing and accountability",,,277,2287,South African Journal of Accounting Research,"['BUSINESS, FINANCE']",81,Accounting,"Business, Management and Accounting",1.0,1,2,A
1301,4306515674,Journal of International Business and Economy,1527-8603,Journal of International Business and Economy,"Banking, finance and investment",,,277,785,,,53,Strategy and Management,"Business, Management and Accounting",1.0,1,1,
1302,4210183760,Strategy Science,2333-2050,Strategy Science,"Strategy, management and organisational behaviour",Strategy Science,Gen & Strat,277,5862,Strategy Science,['MANAGEMENT'],108,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1303,4210218316,European Journal of Management and Business Economics,2444-8451,European Journal of Management and Business Economics,Applied economics,,,276,7120,European Journal of Management and Business Economics,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],49,Sociology and Political Science,Social Sciences,0.7231638418079096,2,1,A
1304,4210176106,Journal of Management Control,2191-4761,Journal of Management Control,"Accounting, auditing and accountability",Journal of Management Control,F&A,275,6193,Journal of Management Control,['MANAGEMENT'],122,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1305,2764833774,Accounting History Review,2155-2851,Accounting History Review,"Accounting, auditing and accountability",Accounting History Review,Bus Hist,274,1888,Accounting History Review,['BUSINESS'],136,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1306,173177581,International Journal of Accounting and Finance,1752-8224,International Journal of Accounting and Finance,"Accounting, auditing and accountability",,,274,857,,,76,Accounting,"Business, Management and Accounting",1.0,0,1,
1307,2736251538,The Review of Corporate Finance Studies,2046-9128,Review of Corporate Finance Studies,"Banking, finance and investment",Review of Corporate Finance Studies,F&A,273,8677,Review of Corporate Finance Studies,"['BUSINESS, FINANCE']",129,Accounting,"Business, Management and Accounting",1.0,2,2,A
1308,4210203263,Asian Journal of Accounting and Governance,2180-3838,,,,,272,1723,Asian Journal of Accounting and Governance,"['BUSINESS, FINANCE']",97,Accounting,"Business, Management and Accounting",1.0,1,2,A
1309,2764958792,Asian Journal of Empirical Research,2224-4425,Asian Journal of Empirical Research,Econometrics,,,270,883,,,30,Economics and Econometrics,"Economics, Econometrics and Finance",0.8240740740740741,2,0,E
1310,4210200923,Annual Review of Organizational Psychology and Organizational Behavior,2327-0608,,,Annual Review of Organizational Psychology and Organiza,"Psych, OS/OB",270,46516,Annual Review of Organizational Psychology and Organizational Behavior,['MANAGEMENT'],96,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6774193548387096,0,2,B
1311,2764732466,Global business and management research,1947-5667,Global Business and Management Research: an International Journal,Human resources and industrial relations,,,269,3369,,,26,Accounting,"Business, Management and Accounting",0.8461538461538461,0,1,
1312,2736975137,Journal of Indonesian Economy and Business,0215-2487,Journal of Indonesian Economy and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,267,2437,,,25,Accounting,"Business, Management and Accounting",0.7927927927927928,0,2,B
1313,175723052,Argumenta Oeconomica,1233-5835,,,,,266,1101,Argumenta Oeconomica,['ECONOMICS'],23,Political Science and International Relations,Social Sciences,0.7472527472527473,1,0,
1314,4210190232,Academic Review,2074-5354,,,,,265,330,Academy Review,"['ECONOMICS' 'MANAGEMENT' 'BUSINESS, FINANCE']",73,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.72,2,1,A
1315,4210215609,Economics ecology socium,2616-7107,,,,,263,856,Economics Ecology Socium,['ECONOMICS' 'BUSINESS'],58,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.65625,2,1,A
1316,2898275063,European Research on Management and Business Economics,2444-8834,European Research on Management and Business Economics,"Strategy, management and organisational behaviour",,,263,10720,European Research on Management and Business Economics,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],35,Management of Technology and Innovation,"Business, Management and Accounting",0.6369426751592356,1,3,A
1317,4210194336,Accounting and Management Information Systems,1843-8105,Journal of Accounting and Management Information Systems,"Accounting, auditing and accountability",,,262,1224,,,48,Accounting,"Business, Management and Accounting",1.0,0,1,
1318,132340323,Review of Economic Perspectives,1213-2446,,,,,262,1913,Review of Economic Perspectives,['ECONOMICS'],42,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
1319,4210168767,Africa Journal of Management,2332-2373,Africa Journal of Management,"Strategy, management and organisational behaviour",,,259,3079,Africa Journal of Management,['MANAGEMENT'],75,Anthropology,Social Sciences,0.6975806451612904,0,2,B
1320,4210240749,Indonesian Journal of Sustainability Accounting and Management,2597-6214,,,,,258,1565,Indonesian Journal of Sustainability Accounting and Management,"['BUSINESS, FINANCE' 'MANAGEMENT']",72,Strategy and Management,"Business, Management and Accounting",1.0,1,2,A
1321,4210188400,The Journal of Energy Markets,1756-3607,The Journal of Energy Markets,"Banking, finance and investment",,,258,2082,Journal of Energy Markets,['ECONOMICS'],109,Economics and Econometrics,"Economics, Econometrics and Finance",0.5,3,0,E
1322,2737852900,Review of Economic Analysis,1973-3909,,,,,257,1088,Review of Economic Analysis,['ECONOMICS'],30,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
1323,2735409286,The Review of Asset Pricing Studies,2045-9920,Review of Asset Pricing Studies,"Banking, finance and investment",Review of Asset Pricing Studies,F&A,256,9973,Review of Asset Pricing Studies,"['BUSINESS, FINANCE']",142,Finance,"Economics, Econometrics and Finance",1.0,3,1,A
1324,4210226929,South Asian Journal of Human Resources Management,2322-0937,,,,,255,2002,South Asian Journal of Human Resource Management,['MANAGEMENT'],74,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.42528735632183906,0,2,B
1325,4210200043,International Journal of Business Analytics,2334-4547,,,,,255,1217,International Journal of Business Analytics,['BUSINESS'],22,Management Information Systems,"Business, Management and Accounting",0.64,0,2,B
1326,2764704972,Asian Academy of Management Journal of Accounting and Finance,1823-4992,Asian Academy of Management Journal of Accounting and Finance,"Accounting, auditing and accountability",,,255,2139,Asian Academy of Management Journal of Accounting and Finance,"['BUSINESS, FINANCE']",98,Accounting,"Business, Management and Accounting",1.0,1,2,A
1327,2765001115,The Economics of Peace and Security Journal,1749-852X,,,,,255,2086,Economics of Peace and Security Journal,['ECONOMICS'],94,Economics and Econometrics,"Economics, Econometrics and Finance",0.4292237442922374,2,0,E
1328,2736327412,"Contabilidade, Gestão e Governança/UNB Contábil",1516-7011,,,,,253,519,Contabilidade Gestao e Governanca,['MANAGEMENT'],107,Information Systems and Management,Decision Sciences,0.5018181818181818,0,1,
1329,4404663202,Economic Sciences.,1505-4683,Economic Sciences,Applied economics,,,253,67,,,14,Economics and Econometrics,"Economics, Econometrics and Finance",0.6119402985074627,2,0,E
1330,2898603574,RAUSP Management Journal,2531-0488,,,,,253,4067,RAUSP Management Journal,['BUSINESS' 'MANAGEMENT'],23,Accounting,"Business, Management and Accounting",1.0,0,2,B
1331,4210170851,Review of Regional Research,0173-7600,,,,,252,2276,Review of Regional Research-Jahrbuch fur Regionalwissenschaft,['ECONOMICS'],68,Economics and Econometrics,"Economics, Econometrics and Finance",0.7219512195121951,2,0,E
1332,2898343181,Wine Economics and Policy,2212-9774,Wine Economics and Policy,Marketing,,,252,5897,,,210,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.46153846153846156,0,1,
1333,2736730828,Management,1331-0194,,,,,250,1424,Management-Journal of Contemporary Management Issues,['MANAGEMENT'],20,Economics and Econometrics,"Economics, Econometrics and Finance",0.6049382716049383,1,1,
1334,4210219127,International Journal of Economic Sciences,1804-9796,,,,,247,1292,International Journal of Economic Sciences,['ECONOMICS'],24,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1335,2764783623,Asian Journal of Business and Accounting,1985-4064,Asian Journal of Business and Accounting,"Accounting, auditing and accountability",,,247,3017,Asian Journal of Business and Accounting,"['BUSINESS, FINANCE']",57,Accounting,"Business, Management and Accounting",0.7842105263157895,1,2,A
1336,4210225395,St Petersburg University Journal of Economic Studies,1026-356X,,,,,246,1155,Vestnik Sankt-Peterburgskogo Universiteta-Ekonomika-St Petersburg University Journal of Economic Studies,['ECONOMICS'],52,Development,Social Sciences,0.48872180451127817,1,0,
1337,4393918062,Suma de Negocios,2027-5692,,,,,245,2057,Suma de Negocios,['BUSINESS'],77,Economics and Econometrics,"Economics, Econometrics and Finance",0.8602150537634409,1,1,
1338,4210173643,International Journal of Health Economics and Management,2199-9023,International Journal of Health Economics and Management,Applied economics,,,244,2474,International Journal of Health Economics and Management,"['ECONOMICS' 'BUSINESS, FINANCE']",121,General Health Professions,Health Professions,0.5804597701149425,2,1,A
1339,4210231679,Journal of Industrial Integration and Management,2424-8622,,,,,244,5650,Journal of Industrial Integration and Management-Innovation and Entrepreneurship,['MANAGEMENT'],44,Industrial and Manufacturing Engineering,Engineering,0.65625,0,1,
1340,28881989,International Journal of Financial Markets and Derivatives,1756-7130,International Journal of Financial Markets and Derivatives,"Banking, finance and investment",,,242,361,,,76,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1341,4210216953,International Journal of Economic Policy Studies,1881-4387,,,,,242,1047,International Journal of Economic Policy Studies,['ECONOMICS'],46,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1342,2764940387,Organizational Psychology Review,2041-3866,,,Organizational Psychology Review,"OS/OB,HRM/IR",242,11004,Organizational Psychology Review,['MANAGEMENT'],98,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5815899581589958,0,2,B
1343,2764897135,"IIUM Journal Of Economics and Management/International Journal of Economics, Management and Accounting",1394-7680,,,,,241,2501,International Journal of Economics Management and Accounting,['ECONOMICS'],130,Accounting,"Business, Management and Accounting",0.8181818181818182,1,1,
1344,201445340,International Journal of Business Competition and Growth,2042-3845,International Journal of Business Competition and Growth,"Banking, finance and investment",,,241,423,,,29,Marketing,"Business, Management and Accounting",0.4954954954954955,1,1,
1345,4210199549,The Journal of Prediction Markets,1750-6751,The Journal of Prediction Markets,"Banking, finance and investment",,,241,1926,,,124,Economics and Econometrics,"Economics, Econometrics and Finance",0.759375,2,0,E
1346,4210230920,TEC Empresarial,1659-2395,,,,,240,753,Tec Empresarial,['MANAGEMENT'],70,Economics and Econometrics,"Economics, Econometrics and Finance",0.8805031446540881,1,1,
1347,4210183118,Indian Journal of Commerce & Management Studies,2229-5674,Indian Journal of Commerce and Management Studies,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,240,1019,,,24,Marketing,"Business, Management and Accounting",0.8068181818181818,0,2,B
1348,4210177368,Journal of International Business Research and Marketing,1849-8558,Journal of International Business Research and Marketing,Marketing,,,238,1482,,,23,Sociology and Political Science,Social Sciences,0.5316455696202531,0,0,
1349,17774442,American Journal of Business,1935-5181,,,,,238,3254,American Journal of Business,['BUSINESS'],45,Accounting,"Business, Management and Accounting",1.0,0,2,B
1350,2738428943,Studia Universitatis „Vasile Goldis” Arad – Economics Series,1584-2339,,,,,237,1204,Studia Universitatis Vasile Goldis Arad Seria Stiinte Economice,['ECONOMICS'],40,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1351,4210194271,International Journal of Applied Behavioral Economics,2160-9802,,,,,237,502,International Journal of Applied Behavioral Economics,['ECONOMICS'],30,General Decision Sciences,Decision Sciences,0.4948453608247423,1,0,
1352,4306500644,Actualidad Contable FACES,1316-8533,Actualidad Contable Faces,"Accounting, auditing and accountability",,,237,339,Actualidad Contable Faces,"['BUSINESS, FINANCE']",61,Accounting,"Business, Management and Accounting",0.8627450980392157,1,2,A
1353,81297664,Journal of Chinese Human Resource Management,2040-8005,Journal of Chinese Human Resources Management,Human resources and industrial relations,,,236,2022,Journal of Chinese Human Resources Management,['MANAGEMENT'],53,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.825,0,2,B
1354,4210167594,African J of Accounting Auditing and Finance,2046-8083,,,,,236,554,African Journal of Accounting Auditing and Finance,"['BUSINESS, FINANCE']",54,Accounting,"Business, Management and Accounting",1.0,1,2,A
1355,4210181806,South Asian Journal of Business Studies,2398-628X,,,,,235,4915,South Asian Journal of Business Studies,['BUSINESS'],53,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8662420382165605,0,2,B
1356,4210174288,American Economic Review Insights,2640-205X,American Economic Review: Insights,Applied economics,American Economic Review: Insights,Economics,234,8546,American Economic Review-Insights,['ECONOMICS'],22,Safety Research,Social Sciences,0.5882352941176471,3,0,E
1357,4210176257,Journal of Management Science and Engineering,2096-2320,,,,,233,3565,Journal of Management Science and Engineering,"['ECONOMICS' 'BUSINESS, FINANCE' 'MANAGEMENT']",36,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
1358,4210177123,Journal of Global Operations and Strategic Sourcing,2398-5364,,,,,233,4165,Journal of Global Operations and Strategic Sourcing,['MANAGEMENT'],88,Management Information Systems,"Business, Management and Accounting",0.9161490683229814,0,2,B
1359,4210169265,VISIÓN GERENCIAL,1317-8822,,,,,233,142,Vision Gerencial,['MANAGEMENT'],95,Economics and Econometrics,"Economics, Econometrics and Finance",0.8514056224899599,1,1,
1360,2764626604,Defense transportation journal,0011-7625,Defense Transportation Journal,"Transportation, logistics and supply chains",,,230,84,,,26,Strategy and Management,"Business, Management and Accounting",0.4489795918367347,0,2,B
1361,4210190667,Asian Journal of Accounting Research,2443-4175,Asian Journal of Accounting Research (AJAR),"Accounting, auditing and accountability",,,230,5182,,,105,Accounting,"Business, Management and Accounting",1.0,0,1,
1362,2898365741,European Journal of Family Business,2444-877X,,,,,229,1533,European Journal of Family Business,['BUSINESS' 'MANAGEMENT'],184,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9559228650137741,0,2,B
1363,121898668,Monash Business Review,1832-8490,Monash Business Review,"Strategy, management and organisational behaviour",,,228,256,,,5,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8,0,2,B
1364,4210186510,Journal of International Business Policy,2522-0691,Journal of International Business Policy,Business systems in context,,,227,8865,Journal of International Business Policy,['BUSINESS'],65,Strategy and Management,"Business, Management and Accounting",0.8148148148148148,0,3,B
1365,4210189864,The Economics and Finance Letters,2312-430X,,,,,226,831,Economics and Finance Letters,"['ECONOMICS' 'BUSINESS, FINANCE']",34,Accounting,"Business, Management and Accounting",1.0,1,2,A
1366,37034968,Journal on Chain and Network Science,1569-1829,Journal on Chain and Network Science,"Strategy, management and organisational behaviour",,,225,4806,,,51,Strategy and Management,"Business, Management and Accounting",0.8142076502732241,0,2,B
1367,2739303216,Journal of Tax Reform,2412-8872,,,,,225,963,Journal of Tax Reform,"['BUSINESS, FINANCE']",91,Economics and Econometrics,"Economics, Econometrics and Finance",0.8305647840531561,2,1,A
1368,2764557015,Journal of Islamic Economics Banking and Finance,2070-4658,"Journal of Islamic Economics, Banking and Finance","Banking, finance and investment",,,225,1318,,,180,Accounting,"Business, Management and Accounting",0.8912386706948641,1,1,
1369,2914225721,S.A.M. advanced management journal,0036-0805,SAM Advanced Management Journal,Human resources and industrial relations,,,225,6234,,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.631578947368421,0,1,
1370,112380952,FIU hospitality review,0739-7011,FIU Hospitality Review,Commercial services,,,224,381,,,38,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.7126436781609196,0,2,B
1371,2764560602,International Journal of Business Strategy,1553-9563,International Journal of Business Strategy,"Strategy, management and organisational behaviour",,,222,158,,,13,Management Information Systems,"Business, Management and Accounting",1.0,0,2,B
1372,4210179124,Review of Behavioral Economics,2326-6198,Review of Behavioral Economics,"Banking, finance and investment",,,222,1781,Review of Behavioral Economics,['ECONOMICS'],41,Safety Research,Social Sciences,0.41304347826086957,2,0,E
1373,31381503,International Journal of Innovation and Regional Development,1753-0660,International Journal of Innovation and Regional Development,"Strategy, management and organisational behaviour",,,222,2541,,,56,Management of Technology and Innovation,"Business, Management and Accounting",0.784037558685446,0,2,B
1374,69781331,Schmollers Jahrbuch,1439-121X,Journal of Contextual Economics: Schmollers Jahrbuch,Applied economics,,,221,1468,,,32,Political Science and International Relations,Social Sciences,0.41228070175438597,1,0,
1375,4210222536,The Southern African Journal of Entrepreneurship and Small Business Management,1015-3977,Southern African Journal of Entrepreneurship and Small Business Management,Human resources and industrial relations,,,220,2103,,,117,Management of Technology and Innovation,"Business, Management and Accounting",0.9110169491525424,0,1,
1376,4210223648,Business Management and Education,2029-6169,"Business, Management and Education",Human resources and industrial relations,,,220,2444,,,17,Economics and Econometrics,"Economics, Econometrics and Finance",0.7916666666666666,1,0,
1377,2898402987,Spanish Journal of Marketing - ESIC,2444-9695,,,,,219,7363,Spanish Journal of Marketing-ESIC,['BUSINESS' 'MANAGEMENT'],124,Sociology and Political Science,Social Sciences,0.5464190981432361,0,1,
1378,4210187131,South East European Journal of Economics and Business,2233-1999,,,,,218,1961,South East European Journal of Economics and Business,['ECONOMICS'],35,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
1379,174991077,Organization development journal,0889-6402,Organization Development Journal,Human resources and industrial relations,,,217,4027,,,29,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.75,0,1,
1380,4210182043,Arthaniti-Journal of Economic Theory and Practice,0976-7479,Arthaniti,Applied economics,,,216,611,,,24,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
1381,2738214312,The South East Asian Journal of Management,1978-1989,South East Asian Journal of Management,Human resources and industrial relations,,,216,1770,South East Asian Journal of Management,['MANAGEMENT'],23,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6593406593406593,0,2,B
1382,2735620406,Journal of Professions and Organization,2051-8803,Journal of Professions and Organization,Human resources and industrial relations,Journal of Professions and Organization,OS/OB,216,4610,Journal of Professions and Organization,['MANAGEMENT'],112,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6907216494845361,0,2,B
1383,2764597040,Kobe University economic review.,0454-1111,Kobe University Economic Review,Applied economics,,,215,362,,,22,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6282051282051282,2,0,E
1384,4210175456,The ATA Journal of Legal Tax Research,1543-866X,,,,,215,195,ATA Journal of Legal Tax Research,"['BUSINESS, FINANCE']",108,Accounting,"Business, Management and Accounting",1.0,1,2,A
1385,4210175380,Revista Perspectiva Empresarial,2389-8186,,,,,213,344,Revista Perspectiva Empresarial,['BUSINESS'],61,Economics and Econometrics,"Economics, Econometrics and Finance",0.7218543046357616,1,1,
1386,4210203326,A Economia em Revista - AERE,1413-6090,Economia em Revista,Applied economics,,,212,106,,,83,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5440414507772021,2,0,E
1387,187052734,International Journal of Sustainable Strategic Management,1753-3600,International Journal of Sustainable Strategic Management,"Strategy, management and organisational behaviour",,,211,961,,,50,Marketing,"Business, Management and Accounting",1.0,0,2,B
1388,4210180542,Finance,0752-6180,Finance,"Banking, finance and investment",,,210,1620,,,82,Accounting,"Business, Management and Accounting",1.0,1,1,
1389,205993034,Journal of Human Resource Costing & Accounting,1401-338X,Journal of Human Resource Costing and Accounting,"Accounting, auditing and accountability",,,210,6575,,,86,Strategy and Management,"Business, Management and Accounting",1.0,0,1,
1390,2764789229,Australian company secretary,1323-9406,Keeping Good Companies,"Strategy, management and organisational behaviour",,,208,28,,,35,Strategy and Management,"Business, Management and Accounting",0.6875,0,2,B
1391,4210229174,American J of Finance and Accounting,1752-7767,American Journal of Finance and Accounting,"Accounting, auditing and accountability",,,208,438,,,42,Finance,"Economics, Econometrics and Finance",1.0,1,0,
1392,127111275,Accounting and the Public Interest,1530-9320,Accounting and the Public Interest,"Accounting, auditing and accountability",,,208,2227,,,77,Accounting,"Business, Management and Accounting",0.890625,0,1,
1393,2737293501,Ekonomski vjesnik,0353-359X,,,,,207,315,Ekonomski Vjesnik,['ECONOMICS'],47,Economics and Econometrics,"Economics, Econometrics and Finance",0.8024691358024691,2,0,E
1394,4210232289,Annals in Social Responsibility,2056-3515,,,,,205,283,Annals in Social Responsibility,['MANAGEMENT'],44,Strategy and Management,"Business, Management and Accounting",0.8842975206611571,0,2,B
1395,4210189231,Public and Municipal Finance,2222-1867,Public and Municipal Finance,"Banking, finance and investment",,,205,908,,,59,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6789473684210526,2,0,E
1396,4210171825,American Business Review,0743-2348,American Business Review,Business systems in context,,,205,1563,,,32,Accounting,"Business, Management and Accounting",1.0,0,2,B
1397,2739286606,International Journal of Management and Economics,2299-9701,,,,,204,1644,International Journal of Management and Economics,['ECONOMICS'],21,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
1398,2898493639,Journal of Co-operative Organization and Management,2213-297X,Journal of Co-operative Organization and Management,"Strategy, management and organisational behaviour",,,203,3297,Journal of Co-operative Organization and Management,['MANAGEMENT'],108,Strategy and Management,"Business, Management and Accounting",1.0,0,3,B
1399,4210226585,The International Journal of Organizational Analysis,1055-3185,International Journal of Organizational Analysis,Human resources and industrial relations,,,202,10785,International Journal of Organizational Analysis,['MANAGEMENT'],46,Strategy and Management,"Business, Management and Accounting",0.8493975903614458,0,2,B
1400,4389158152,Journal of Co-operative Studies,0961-5784,Journal of Co-operative Studies,"Strategy, management and organisational behaviour",,,202,343,,,80,Strategy and Management,"Business, Management and Accounting",0.8444444444444444,0,2,B
1401,4210191712,Malaysian Journal of Economic Studies,1511-4554,Malaysian Journal of Economic Studies,Applied economics,,,200,1198,Malaysian Journal of Economic Studies,['ECONOMICS'],35,Accounting,"Business, Management and Accounting",0.8333333333333334,2,1,A
1402,4210187713,NMIMS Management Review,0971-1023,,,,,200,357,NMIMS Management Review,['MANAGEMENT'],17,Marketing,"Business, Management and Accounting",0.5797101449275363,0,2,B
1403,2764516800,Journal of Small Business Strategy,1081-8510,Journal of Small Business Strategy,Human resources and industrial relations,,,199,1772,,,88,Management of Technology and Innovation,"Business, Management and Accounting",1.0,0,1,
1404,4210195249,International Journal of Strategic Management,1555-2411,International Journal of Strategic Management,Human resources and industrial relations,,,198,156,,,10,"Management, Monitoring, Policy and Law",Environmental Science,0.6,0,0,
1405,2737541009,International journal of information systems and project management,2182-7788,,,,,197,3812,IJISPM-International Journal of Information Systems and Project Management,['MANAGEMENT'],42,Management Information Systems,"Business, Management and Accounting",0.5625,0,2,B
1406,61971679,The Journal of private enterprise,0890-913X,Journal of Private Enterprise,"Banking, finance and investment",,,197,1000,Journal of Private Enterprise,['ECONOMICS'],32,Economics and Econometrics,"Economics, Econometrics and Finance",0.5348837209302325,3,0,E
