,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
2129,74137692,International Journal of Technoentrepreneurship,1746-5370,International Journal of Technoentrepreneurship,['3503' '3507'],,,158,605,,,47,Management of Technology and Innovation,"Business, Management and Accounting",0.8938053097345132,2,1,A
2130,2764928508,Purushartha - A Journal of Management Ethics and Spirituality,0975-024X,Purushartha: A Journal of Management Ethics and Spirituality,['3507'],,,158,321,,,32,Demography,Social Sciences,0.16470588235294117,1,0,X
2131,2484743993,Custos e @gronegócio online,1808-2882,,,,,158,259,Custos e Agronegocio On Line,['ECONOMICS' 'BUSINESS'],30,"Management, Monitoring, Policy and Law",Environmental Science,0.17307692307692307,1,1,X
2132,4210219827,Food Economics - Acta Agriculturae Scandinavica Section C,1650-7541,Acta Agriculturae Scandinavica Section C: Food Economics,['3801'],,,157,1908,,,37,Economics and Econometrics,"Economics, Econometrics and Finance",0.6029411764705882,1,1,X
2133,136415702,Scandinavian Journal of Information Systems,0905-0167,,,Scandinavian Journal of Information Systems,"MIS,KM",156,3480,,,50,Sociology and Political Science,Social Sciences,0.30357142857142855,0,1,X
2134,4210197127,Journal of Management History (Archive),1355-252X,Management Decision,['3505' '3506' '3507'],Management Decision,Gen & Strat,156,2473,MANAGEMENT DECISION,['BUSINESS' 'MANAGEMENT'],63,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8674698795180723,3,3,A
2135,4210217054,China Accounting and Finance Review,1029-807X,China Accounting and Finance Review,['3501'],,,155,709,,,101,Accounting,"Business, Management and Accounting",1.0,1,1,X
2136,4210191533,Customer Needs and Solutions,2196-291X,Customer Needs and Solutions,['3506'],,,155,2035,,,57,Marketing,"Business, Management and Accounting",0.8775510204081632,1,1,X
2137,2898431940,The Journal of Finance and Data Science,2405-9188,,,,,154,4090,Journal of Finance and Data Science,"['ECONOMICS' 'BUSINESS, FINANCE']",50,Finance,"Economics, Econometrics and Finance",0.7365269461077845,2,1,A
2138,4210222928,Land Development Studies,0264-0821,Journal of Property Research,['3502' '3801'],,,154,659,,,32,Economics and Econometrics,"Economics, Econometrics and Finance",0.5444444444444444,2,1,A
2139,2738087221,Triple Helix Journal,2197-1927,,,,,154,2105,Triple Helix,['MANAGEMENT'],88,Management of Technology and Innovation,"Business, Management and Accounting",0.8875502008032129,0,2,B
2140,4210201520,The Japanese Political Economy,2329-194X,The Japanese Political Economy,['3801' '3899' '3803'],,,154,507,Japanese Political Economy,['ECONOMICS'],43,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5555555555555556,2,3,A
2141,185653637,Journal of agricultural and resource economics,1068-5502,Journal of Agricultural and Resource Economics,['3801' '3899'],,,154,2306,JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,['ECONOMICS'],59,Economics and Econometrics,"Economics, Econometrics and Finance",0.6011904761904762,2,2,A
2142,4210187577,Market-Tržište,0353-4790,,,,,154,619,Market-Trziste,['BUSINESS'],38,Sociology and Political Science,Social Sciences,0.4661016949152542,0,1,X
2143,4210225848,Digital Business,2666-9544,,,,,154,2895,Digital Business,['BUSINESS' 'MANAGEMENT'],42,Information Systems and Management,Decision Sciences,0.3125,0,1,X
2144,69604123,Review of Marketing Science,1546-5616,Review of Marketing Science,['3506'],,,153,1101,,,61,Marketing,"Business, Management and Accounting",0.782608695652174,1,1,X
2145,4210216941,Journal of Urban Mobility,2667-0917,,,,,153,1547,Journal of Urban Mobility,['TRANSPORTATION'],99,Transportation,Social Sciences,0.06097560975609756,0,1,X
2146,4210219734,National Accounting Review,2689-3010,,,,,152,793,National Accounting Review,"['ECONOMICS' 'BUSINESS, FINANCE']",20,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
2147,2764696955,Issues in Social and Environmental Accounting,1978-0591,Issues in Social and Environmental Accounting,['3501'],,,152,1697,,,58,Strategy and Management,"Business, Management and Accounting",1.0,1,1,X
2148,4210179910,Arts and the Market,2056-4945,Arts and the Market,['3506'],,,150,827,Arts and the Market,['BUSINESS'],61,Urban Studies,Social Sciences,0.2236024844720497,1,1,X
2149,4210190792,South Asian Journal of Macroeconomics and Public Finance,2277-9787,South Asian Journal of Macroeconomics and Public Finance,['3801'],,,150,748,South Asian Journal of Macroeconomics and Public Finance,['ECONOMICS'],57,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,1,A
2150,4306525181,Quarterly journal of business and economics,0747-5535,Quarterly Journal of Business and Economics,['3801' '3802' '3803'],,,150,2902,,,71,Accounting,"Business, Management and Accounting",1.0,0,4,B
2151,2764549467,Engineering Management Research,1927-7318,Engineering Management Research,['3507'],,,150,747,,,14,Management Information Systems,"Business, Management and Accounting",0.4318181818181818,1,1,X
2152,69065261,International Journal of Inventory Research,1746-6962,International Journal of Inventory Research,['3509'],,,148,422,,,105,Management Information Systems,"Business, Management and Accounting",1.0,1,1,X
2153,2764354898,Journal of Comparative International Management,1481-0468,Journal of Comparative International Management,['3505' '3507'],,,148,656,,,19,Strategy and Management,"Business, Management and Accounting",1.0,2,1,A
2154,2764417826,The international journal of business and finance research,1931-0269,The International Journal of Business and Finance Research,['3501' '3502'],,,148,863,,,58,Accounting,"Business, Management and Accounting",1.0,2,1,A
2155,189923312,Sloan management review,0019-848X,MIT Sloan Management Review: MIT's journal of management research and ideas,['3506' '3507'],MIT Sloan Management Review,Gen & Strat,147,36534,MIT SLOAN MANAGEMENT REVIEW,['BUSINESS' 'MANAGEMENT'],16,Management Information Systems,"Business, Management and Accounting",1.0,2,3,A
2156,4210240690,Journal of Asian Business and Economic Studies,2515-964X,,,,,147,2862,Journal of Asian Business and Economic Studies,['ECONOMICS' 'BUSINESS'],29,Accounting,"Business, Management and Accounting",1.0,1,2,A
2157,58173818,Journal of Workplace Rights,1938-4998,Journal of Workplace Rights,['3505' '3507'],,,146,1337,,,35,Public Administration,Social Sciences,0.0,2,0,E
2158,4210189494,Applied Finance Letters,2253-5799,Applied Finance Letters,['3502'],,,145,355,,,49,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
2159,4387281549,International Studies of Economics,2831-3224,,,,,145,196,International Studies of Economics,['ECONOMICS'],18,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
2160,2764346048,Dalhousie Journal of Interdisciplinary Management,1923-6530,,,,,144,492,Dalhousie Journal of Interdisciplinary Management,['MANAGEMENT'],13,Library and Information Sciences,Social Sciences,0.0,0,1,X
2161,4210236336,Frontiers in Future Transportation,2673-5210,,,,,142,823,Frontiers in Future Transportation,['TRANSPORTATION'],42,Transportation,Social Sciences,0.0,0,1,X
2162,4210180908,Financial Internet Quarterly,2719-3454,,,,,141,450,Financial Internet Quarterly,"['ECONOMICS' 'BUSINESS, FINANCE']",22,Accounting,"Business, Management and Accounting",1.0,1,2,A
2163,4306528197,La Revue de l'énergie/Revue de l'énergie,0303-240X,Revue de l'Energie,['3801'],,,141,6,,,30,General Energy,Energy,0.0,0,1,X
2164,4210225511,Business Informatics,1998-0663,,,,,140,980,Biznes Informatika-Business Informatics,['BUSINESS'],45,Management of Technology and Innovation,"Business, Management and Accounting",0.5047619047619047,0,2,B
2165,55985146,International Journal of Services Sciences,1753-1446,International Journal of Services Sciences,['3507' '3509'],,,139,10050,,,25,Marketing,"Business, Management and Accounting",0.7011494252873564,2,1,A
2166,35796699,Kredit und Kapital,0023-4591,Kredit und Kapital,['3502' '3801'],,,139,261,,,30,Finance,"Economics, Econometrics and Finance",1.0,2,1,A
2167,4210190158,Journal of Economic Policy Researches / İktisat Politikası Araştırmaları Dergisi,2148-3876,,,,,138,310,Journal of Economic Policy Researches-Iktisat Politikasi Arastirmalari Dergisi,"['ECONOMICS' 'BUSINESS, FINANCE']",18,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
2168,4210168891,International Journal of Supply Chain and Operations Resilience,2052-868X,International Journal of Supply Chain and Operations Resilience,['3507' '3509'],,,138,360,,,52,Management Information Systems,"Business, Management and Accounting",0.9171974522292994,2,1,A
2169,73660788,International Journal of Strategic Business Alliances,1756-6444,International Journal of Strategic Business Alliances,['3503' '3507'],,,137,637,,,54,Strategy and Management,"Business, Management and Accounting",1.0,2,1,A
2170,2764798183,South African Actuarial Journal,1680-2179,South African Actuarial Journal,['3502'],,,135,364,South African Actuarial Journal,"['BUSINESS, FINANCE']",41,Economics and Econometrics,"Economics, Econometrics and Finance",0.5666666666666667,3,1,A
2171,31827967,International Journal of Engineering Management and Economics,1756-5154,International Journal of Engineering Management and Economics,['3507' '3509'],,,133,408,,,20,Management Science and Operations Research,Decision Sciences,0.36363636363636365,2,0,E
2172,2764478856,Journal of finance and investment analysis,2241-0988,Journal of Finance and Investment Analysis,['3502'],,,132,379,,,30,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
2173,4210229362,Seoul Journal of Business,1226-9816,Seoul Journal of Business,['3507'],,,132,852,,,30,Accounting,"Business, Management and Accounting",1.0,1,1,X
2174,123152539,Foresight,1555-9068,Foresight: the international journal of applied forecasting,['3507' '3509'],,,132,309,,,41,Management Science and Operations Research,Decision Sciences,0.25609756097560976,2,0,E
2175,2764922153,Central European Journal of Economic Modelling and Econometrics,2080-0886,Central European Journal of Economic Modelling and Econometrics,['3801' '3802' '3803'],,,132,441,Central European Journal of Economic Modelling and Econometrics,['ECONOMICS'],40,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,3,A
2176,4210214325,Journal of Global Economic Analysis,2377-2999,,,,,131,2413,Journal of Global Economic Analysis,['ECONOMICS'],35,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8404255319148937,2,0,E
2177,4210210807,Seikei ronsō/Review of economics and political science,0387-3285,,,,,131,1511,Review of Economics and Political Science,['ECONOMICS'],20,Economics and Econometrics,"Economics, Econometrics and Finance",0.32786885245901637,2,0,E
2178,4210175136,Bio-based and Applied Economics,2280-6172,,,,,130,528,Bio-based and Applied Economics,['ECONOMICS'],24,General Agricultural and Biological Sciences,Agricultural and Biological Sciences,0.0,1,0,X
2179,83383069,International Journal of Quality and Innovation,1756-6975,International Journal of Quality and Innovation,['3507'],,,129,462,,,38,Management Information Systems,"Business, Management and Accounting",1.0,1,1,X
2180,2764691195,Journal of Accounting and Management Information Systems,1583-4387,Journal of Accounting and Management Information Systems,['3501'],,,129,1317,,,46,Accounting,"Business, Management and Accounting",0.8807339449541285,1,1,X
2181,4210198154,Algorithmic Finance,2157-6203,,,,,128,472,Algorithmic Finance,"['BUSINESS, FINANCE']",50,Finance,"Economics, Econometrics and Finance",0.8263473053892215,2,1,A
2182,154432073,Foundations and Trends® in Technology Information and Operations Management,1571-9545,"Foundations and Trends in Technology, Information and Operations Management",['3509'],,,128,1366,,,27,Management Information Systems,"Business, Management and Accounting",1.0,1,1,X
2183,4210191631,The Journal of British Blockchain Association,2516-3949,,,,,128,1586,Journal of the British Blockchain Association,['ECONOMICS'],84,Information Systems,Computer Science,0.29770992366412213,1,0,X
2184,4210225847,Maritime Transport Research,2666-822X,,,,,127,1690,Maritime Transport Research,['TRANSPORTATION'],73,Industrial and Manufacturing Engineering,Engineering,0.0,0,1,X
2185,4210185081,Revista de Economia Mackenzie,1678-5002,Revista de Economia Mackenzie,['3801' '3802' '3803'],,,126,93,,,33,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5,1,3,A
2186,4210174932,Statistika Statistics and Economy Journal,0322-788X,,,,,126,159,Statistika-Statistics and Economy Journal,['ECONOMICS'],14,Demography,Social Sciences,0.7142857142857143,1,0,X
2187,73201759,Foundations and Trends® in Entrepreneurship,1551-3114,Foundations and Trends in Entrepreneurship,['3507'],,,125,4657,Foundations and Trends in Entrepreneurship,['BUSINESS'],69,Management of Technology and Innovation,"Business, Management and Accounting",1.0,1,2,A
2188,2911234051,The Irish Journal of Management,1649-248X,Irish Journal of Management,['3505' '3507'],,,123,757,Irish Journal of Management,['MANAGEMENT'],22,Management of Technology and Innovation,"Business, Management and Accounting",0.8115942028985508,2,2,A
2189,2764844241,Advances in competitiveness research,1077-0097,Advances in Competitiveness Research,['3505' '3507'],,,121,1332,,,16,Strategy and Management,"Business, Management and Accounting",1.0,2,1,A
2190,2736872555,Croatian Economic Survey,1330-4860,,,,,120,610,Croatian Economic Survey,['ECONOMICS'],18,Finance,"Economics, Econometrics and Finance",0.8181818181818182,2,0,E
2191,116294579,Jeung'gweon hag'hoeji,1226-1165,Asia-Pacific Journal of Financial Studies,['3501' '3502'],,,120,747,Asia-Pacific Journal of Financial Studies,"['BUSINESS, FINANCE']",45,Accounting,"Business, Management and Accounting",1.0,3,2,A
2192,4210194307,European J of Cross-Cultural Competence and Management,1758-1508,European Journal of Cross-Cultural Competence and Management,['3505' '3507'],,,119,617,,,34,Communication,Social Sciences,0.36486486486486486,2,0,E
2193,136111043,ITS Journal - Intelligent Transportation Systems Journal,1024-8072,"Journal of Intelligent Transportation Systems: technology, planning, and operations",['3509'],,,119,826,Journal of Intelligent Transportation Systems,['TRANSPORTATION'],28,Transportation,Social Sciences,0.0,1,1,X
2194,4210199421,Journal of CENTRUM Cathedra (JCC) The Business and Economics Research Journal,1851-6599,Journal of Centrum Cathedra,['35' '38'],,,118,517,,,17,Management Science and Operations Research,Decision Sciences,0.7166666666666667,1,1,X
2195,4210190754,Ledger,2379-5980,,,,,116,1904,Ledger,['ECONOMICS'],46,Information Systems,Computer Science,0.32926829268292684,1,0,X
2196,20277109,South East European Journal of Economics and Business,1840-118X,,,,,116,1223,South East European Journal of Economics and Business,['ECONOMICS'],18,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
2197,4210176281,Technology Transfer and Entrepreneurship,2213-8099,Technology Transfer and Entrepreneurship,['3507'],,,115,74,,,18,"Public Health, Environmental and Occupational Health",Medicine,0.5384615384615384,1,0,X
2198,2764635209,Southern business review,0884-1373,Southern Business Review,['3507'],,,114,769,,,7,Management of Technology and Innovation,"Business, Management and Accounting",0.8148148148148148,1,1,X
2199,4210231521,Data Science in Finance and Economics,2769-2140,,,,,114,666,Data Science in Finance and Economics,"['ECONOMICS' 'BUSINESS, FINANCE']",36,Management Science and Operations Research,Decision Sciences,0.7142857142857143,1,1,X
2200,2738132587,IZA Journal of Labor Economics,2193-8997,IZA Journal of Labor Economics,['3801' '3803'],,,114,3270,,,54,Economics and Econometrics,"Economics, Econometrics and Finance",0.39416058394160586,1,2,A
2201,4210200021,World Journal of Management,1836-070X,World Journal of Management,['3507'],,,112,384,,,12,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6190476190476191,1,1,X
2202,9551102,International journal of central banking,1815-4654,International Journal of Central Banking,['3502' '3801' '3803'],International Journal of Central Banking,Economics,110,1943,International Journal of Central Banking,"['BUSINESS, FINANCE']",57,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,3,A
2203,4210216314,Journal of Strategic Contracting and Negotiation,2055-5636,Journal of Strategic Contracting and Negotiation,['3507'],,,109,724,,,30,Strategy and Management,"Business, Management and Accounting",0.8640776699029126,1,1,X
2204,2898448967,Review of Development Finance,1879-9337,Review of Development Finance,['3502'],,,109,6335,Review of Development Finance,"['BUSINESS, FINANCE']",31,Accounting,"Business, Management and Accounting",0.8449612403100775,2,2,A
2205,19770063,Review of Economics and Institutions,2038-1379,"Review of Economics and Institutions: Economia, Societa E Istituzioni",['3801'],,,107,2796,,,22,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,1,1,X
2206,4210203057,China Economic Quarterly International,2666-9331,,,,,106,864,China Economic Quarterly International,['ECONOMICS'],14,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,0,E
2207,4210175512,International Journal of e-Business Management,1835-5412,International Journal of e-Business Management,['3507'],,,106,685,,,21,Information Systems and Management,Decision Sciences,0.13559322033898305,1,0,X
2208,4210219052,Journal of Financial Management Markets and Institutions,2282-717X,"Journal of Financial Management, Markets and Institutions",['3502'],,,106,399,,,31,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
2209,4210211241,Business Management and Economics Engineering,2669-2481,,,,,102,569,Business Management and Economics Engineering,['ECONOMICS' 'BUSINESS' 'MANAGEMENT'],10,"Management, Monitoring, Policy and Law",Environmental Science,0.7368421052631579,1,1,X
2210,4210187946,International Journal of Transportation,2287-7940,International Journal of Transportation,['3509'],,,102,867,,,42,Transportation,Social Sciences,0.0,1,0,X
2211,4210202938,Modern Supply Chain Research and Applications,2631-3871,Modern Supply Chain Research and Applications,['3509'],,,100,1679,,,52,Strategy and Management,"Business, Management and Accounting",0.9242424242424242,1,1,X
2212,4210197795,Journal of Hospital Marketing & Public Relations,1539-0934,Journal of Hospital Marketing and Public Relations,['3506'],,,100,624,,,18,General Health Professions,Health Professions,0.603448275862069,1,0,X
2213,50246973,Advances in International Accounting,0897-3660,Advances in Accounting,['3501'],Advances in Accounting,F&A,99,1920,Advances in Accounting,"['BUSINESS, FINANCE']",52,Accounting,"Business, Management and Accounting",1.0,3,2,A
2214,4210197317,Review of Economics and Political Science,2356-9980,,,,,98,734,Review of Economics and Political Science,['ECONOMICS'],8,Economics and Econometrics,"Economics, Econometrics and Finance",0.25806451612903225,2,0,E
2215,4210198794,Asia and the Global Economy,2667-1115,,,,,98,379,Asia and the Global Economy,['ECONOMICS'],24,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,2,0,E
2216,4210175461,Global Review of Accounting and Finance,1838-1413,Global Review of Accounting and Finance,['3501' '3502'],,,97,328,,,22,Accounting,"Business, Management and Accounting",1.0,2,1,A
2217,4210176215,Case Studies in Business and Management,2333-3324,Case Studies in Business and Management,['3507'],,,97,140,,,6,Accounting,"Business, Management and Accounting",1.0,1,1,X
2218,4210199953,American International Journal of Contemporary Research,2162-139X,American International Journal of Contemporary Research,['3507'],,,97,1173,,,3,Management of Technology and Innovation,"Business, Management and Accounting",0.5833333333333334,1,1,X
2219,4210218929,International Journal of Sport Management Recreation & Tourism,1791-874X,"International Journal of Sport Management, Recreation and Tourism",['3504' '3508'],,,97,790,,,44,Sociology and Political Science,Social Sciences,0.1592920353982301,2,0,E
2220,4210186352,Journal of Marketing Practice Applied Marketing Science,1355-2538,Marketing Intelligence and Planning,['3506' '3507'],Marketing Intelligence and Planning,Marketing,96,3309,Marketing Intelligence & Planning,['BUSINESS'],22,Marketing,"Business, Management and Accounting",1.0,2,3,A
2221,4210215409,Asia Pacific Journal of Advanced Business and Social Studies,2205-6033,Asia Pacific Journal of Advanced Business and Social Studies,['3503' '3507'],,,94,201,,,6,"Management, Monitoring, Policy and Law",Environmental Science,0.7,2,0,E
2222,2764693879,Journal of the Asian Real Estate Society,1029-6131,International Real Estate Review,['3502' '3801'],,,93,737,International Real Estate Review,['ECONOMICS'],86,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,1,A
2223,4210201828,International Journal of Small Business and Entrepreneurship Research,2053-5821,International Journal of Small Business and Entrepreneurship Research,['3503' '3507'],,,92,185,,,20,Management of Technology and Innovation,"Business, Management and Accounting",0.8035714285714286,2,1,A
2224,4210225012,Journal of Entrepreneurship and Business Innovation,2332-8851,Journal of entrepreneurship and business innovation,['3507'],,,92,418,,,23,Management of Technology and Innovation,"Business, Management and Accounting",1.0,1,1,X
2225,4210191200,Applied Economic Analysis,2632-7627,,,,,92,930,Applied Economic Analysis,['ECONOMICS'],18,Economics and Econometrics,"Economics, Econometrics and Finance",0.8333333333333334,2,0,E
2226,4210225021,Thexis,0254-9697,Marketing Review St Gallen,['3506'],,,91,252,,,63,Strategy and Management,"Business, Management and Accounting",1.0,1,1,X
2227,2764581894,Southern African Journal of Accountability and Auditing Research,1028-9011,Southern African Journal of Accountability and Auditing Research,['3501'],,,91,271,Southern African Journal of Accountability and Auditing Research-SAJAAR,"['BUSINESS, FINANCE']",26,Accounting,"Business, Management and Accounting",0.813953488372093,2,2,A
2228,4210235361,Istanbul Journal of Economics / İstanbul İktisat Dergisi,2602-4152,,,,,90,239,Istanbul Iktisat Dergisi-Istanbul Journal of Economics,"['ECONOMICS' 'BUSINESS, FINANCE']",13,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
2229,4210208962,AIS Educator Journal,1935-8156,AIS Educator Journal,['3501'],,,90,370,,,58,Accounting,"Business, Management and Accounting",0.8705035971223022,1,1,X
2230,41123332,Journal of Knowledge-based Innovation in China,1756-1418,Journal of Knowledge-Based Innovation in China,['3507'],,,88,804,,,30,Strategy and Management,"Business, Management and Accounting",0.8690476190476191,1,1,X
2231,2764502442,Quarterly journal of finance and accounting,1939-8123,Quarterly Journal of Business and Economics,['3801' '3802' '3803'],,,87,681,,,49,Accounting,"Business, Management and Accounting",1.0,0,4,B
2232,4210240085,Asia-Pacific Journal of Innovation in Hospitality and Tourism (APJIHT),2289-1471,Asia-Pacific Journal of Innovation in Hospitality and Tourism,['3508'],,,87,439,,,37,Sociology and Political Science,Social Sciences,0.25274725274725274,1,0,X
2233,29933301,Journal of Convention & Exhibition Management,1094-608X,Journal of Convention and Event Tourism,['3508'],,,86,1785,,,52,Sociology and Political Science,Social Sciences,0.1259259259259259,1,0,X
2234,2764902226,American Journal of Economics,2166-4951,American Journal of Economics,['3502' '3801'],,,83,1687,,,11,Information Systems and Management,Decision Sciences,0.7555555555555555,1,1,X
2235,4210195381,Business Peace and Sustainable Development,2051-8757,"Business, Peace and Sustainable Development",['3801'],,,83,282,,,17,Business and International Management,"Business, Management and Accounting",0.3953488372093023,0,2,B
2236,4210206465,International Journal of Complexity in Leadership and Management,1759-0256,International Journal of Complexity in Leadership and Management,['3505' '3507'],,,83,285,,,36,Management Science and Operations Research,Decision Sciences,0.34615384615384615,2,0,E
2237,4210212085,Global Business & Economics Anthology,1553-1392,Global Business and Economics Anthology,['3502' '3507'],,,83,59,,,9,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,0,E
2238,160278777,Contemporary Wales,0951-4937,Contemporary Wales: an annual review of economic and social research,['3801' '3802' '3803'],,,81,302,,,26,History,Arts and Humanities,0.0,0,3,B
2239,2737652238,آفاق اقتصادية,1024-266X,Afaq Iqtisadiyyah,['3801' '3802' '3803'],,,80,9,,,14,Sociology and Political Science,Social Sciences,0.375,0,3,B
2240,4210183927,Istanbul Journal of Economics / İstanbul İktisat Dergisi,2602-3954,,,,,79,154,Istanbul Iktisat Dergisi-Istanbul Journal of Economics,"['ECONOMICS' 'BUSINESS, FINANCE']",13,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,2,1,A
2241,4210192427,The Electronic Journal of Business Research Methods,1477-7029,Electronic Journal of Business Research Methods,['3507'],,,77,2861,,,7,Management Information Systems,"Business, Management and Accounting",0.42857142857142855,1,1,X
2242,4210235882,ZFW – Advances in Economic Geography,2748-1956,,,,,76,566,ZFW-Advances in Economic Geography,['ECONOMICS'],13,Economics and Econometrics,"Economics, Econometrics and Finance",0.8372093023255814,2,0,E
2243,4306515390,Journal of Business Models,2246-2465,Journal of Business Models,['3503' '3507'],,,76,201,,,20,Marketing,"Business, Management and Accounting",1.0,2,1,A
2244,1008349740,Foundations and Trends® in Accounting,1554-0642,Foundations and Trends in Accounting,['3501'],,,74,2066,,,28,Accounting,"Business, Management and Accounting",1.0,1,1,X
2245,175820504,International Journal of Information Quality,1751-0457,International Journal of Information Quality,['3801'],,,74,605,,,52,Management Science and Operations Research,Decision Sciences,0.3644859813084112,0,1,X
2246,98018944,Journal of business market management,1864-0753,Journal of Business Market Management,['3506' '3507'],,,74,1603,,,28,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9047619047619048,2,1,A
2247,4210172557,Journal of Business and Economic Studies,1063-343X,Journal of Business and Economic Studies,['3801' '3802' '3803'],,,73,420,,,5,Accounting,"Business, Management and Accounting",1.0,0,4,B
2248,4210182941,Aero journal/Aero-journal,1336-5738,AEROjournal,['3509'],,,73,7,,,26,Control and Systems Engineering,Engineering,0.08928571428571429,1,0,X
2249,4306513120,Indian Journal of Economics & Business,0972-5784,Indian Journal of Economics and Business,['3801' '3802' '3803'],,,73,503,,,11,Finance,"Economics, Econometrics and Finance",1.0,1,3,A
2250,69354472,Direct Marketing An International Journal,1750-5933,Journal of Research in Interactive Marketing,['3506' '3507'],,,73,2128,Journal of Research in Interactive Marketing,['BUSINESS'],26,Sociology and Political Science,Social Sciences,0.5543478260869565,2,1,A
2251,43156200,Review,0014-9187,Review of the Federal Reserve Bank of St. Louis,['3502' '3801'],,,72,1098,FEDERAL RESERVE BANK OF ST LOUIS REVIEW,"['ECONOMICS' 'BUSINESS, FINANCE']",23,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,3,2,A
2252,4210204738,Journal of Marketing Behavior,2326-568X,Journal of Marketing Behavior,['3506'],,,72,568,,,17,General Decision Sciences,Decision Sciences,0.5806451612903226,1,0,X
2253,2737226017,Aestimatio The IEB International Journal of Finance,2173-0164,Aestimatio: the IEB International Journal of Finance,['3502'],,,72,414,,,8,Accounting,"Business, Management and Accounting",1.0,1,1,X
2254,74620885,"Accounting auditing & accountability journal/Accounting, auditing & accountability journal",1368-0668,"Accounting, Auditing & Accountability Journal",['3501'],"Accounting, Auditing and Accountability Journal",F&A,71,114,Accounting Auditing & Accountability Journal,"['BUSINESS, FINANCE']",18,Management Information Systems,"Business, Management and Accounting",0.8571428571428571,3,2,A
2255,4210191553,Journal of Law Finance and Accounting,2380-5005,,,,,70,1198,Journal of Law Finance and Accounting,"['BUSINESS, FINANCE']",27,Accounting,"Business, Management and Accounting",1.0,1,2,A
2256,997943089,Foundations and Trends® in Marketing,1555-0753,Foundations and Trends in Marketing,['3506'],,,68,1912,Foundations and Trends in Marketing,['BUSINESS'],16,Marketing,"Business, Management and Accounting",0.7966101694915254,1,2,A
2257,4210171719,Market Microstructure and Liquidity,2382-6266,Market Microstructure and Liquidity,['3502'],,,67,857,,,44,Finance,"Economics, Econometrics and Finance",1.0,2,0,E
2258,4210201278,International Journal of Operations and Quantitative Management,1082-1910,International Journal of Operations and Quantitative Management,['3509'],,,67,211,,,8,Management Information Systems,"Business, Management and Accounting",0.8076923076923077,1,1,X
2259,2764351440,Accounting & taxation,1944-592X,Accounting & Taxation,['3501'],,,67,311,,,22,Accounting,"Business, Management and Accounting",1.0,1,1,X
2260,5406982871,Financial Planning Research Journal,2206-1355,Financial Planning Research Journal,['3502'],,,67,212,,,36,Accounting,"Business, Management and Accounting",0.8947368421052632,1,1,X
2261,4210170639,Global Economy and Finance Journal,1834-5883,Global Economics and Finance Journal,['3502' '3803'],,,66,212,,,12,Accounting,"Business, Management and Accounting",1.0,1,2,A
2262,114420290,Canadian Accounting Perspectives,1499-8653,Accounting Perspectives,['3501'],,,65,966,Accounting Perspectives,"['BUSINESS, FINANCE']",39,Accounting,"Business, Management and Accounting",1.0,2,2,A
2263,123595276,Journal of Science and Technology Policy in China,1758-552X,,,,,64,749,Journal of Science and Technology Policy Management,['MANAGEMENT'],28,Strategy and Management,"Business, Management and Accounting",1.0,0,2,B
2264,4210214019,Journal of Hospitality Application and Research,0973-4538,JOHAR: Journal of Hospitality Application and Research,['3504' '3508'],,,64,146,,,24,Sociology and Political Science,Social Sciences,0.4915254237288136,2,0,E
2265,2764920710,International journal of management and marketing research,1933-3153,International Journal of Management and Marketing Research,['3506' '3507'],,,64,548,,,14,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6346153846153846,2,1,A
