unique_issn_list,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
"[2352-4871, 2092-5212]",Asian Journal of Shipping and Logistics,"[3507, 3509]",,,Asian Journal of Shipping and Logistics,ASIAN J SHIPPING LOG,[TRANSPORTATION]
"[1558-7991, 0278-0380]",Auditing: a Journal of Practice and Theory,[3501],Auditing,F&A,AUDITING-A JOURNAL OF PRACTICE & THEORY,AUDITING-J PRACT TH,"['BUSINESS, FINANCE']"
[0313-5926],Economic Analysis and Policy,"[3801, 3802, 3803]",,,Economic Analysis and Policy,ECON ANAL POLICY,[ECONOMICS]
"[2450-0097, 2392-1641, 1643-5877]",Economics and Business Review,"[3801, 3502]",,,Economics and Business Review,ECON BUS REV-POL,[ECONOMICS]
"[1435-8131, 1435-6104]",Economics of Governance,"[3502, 3801]",,,Economics of Governance,ECON GOV,[ECONOMICS]
"[1573-6911, 0340-8744]",Empirica,"[3801, 3802, 3803]",,,Empirica,EMPIRICA,[ECONOMICS]
"[2353-883X, 2353-8821]",Entrepreneurial Business and Economics Review,[3507],,,Entrepreneurial Business and Economics Review,ENTREPR BUS ECON REV,[ECONOMICS]
"[1469-5936, 0967-2567]",,,European Journal of the History of Economic Thought,Economics,European Journal of the History of Economic Thought,EUR J HIST ECON THOU,[ECONOMICS]
"[1614-0974, 0015-2218]",Finanzarchiv,"[3502, 3801]",FinanzArchiv,Economics,FinanzArchiv-European Journal of Public Finance,FINANZARCHIV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1469-8374, 1367-8868]",Human Resource Development International,"[3505, 3507]",,,HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,HUM RESOUR DEV INT,[MANAGEMENT]
"[1875-8703, 0167-2533]",Human Systems Management,"[3505, 3507]",,,HUMAN SYSTEMS MANAGEMENT,HUM SYST MANAGE,[MANAGEMENT]
"[1558-0040, 0018-9391]",,,IEEE Transactions on Engineering Management,"OR,MS,POM",IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,"[MANAGEMENT, BUSINESS]"
"[1526-5536, 1047-7047]",,,Information Systems Research,"MIS,KM",INFORMATION SYSTEMS RESEARCH,INFORM SYST RES,[MANAGEMENT]
"[2213-3933, 1094-4060]",The International Journal of Accounting,[3501],International Journal of Accounting Information Systems,F&A,International Journal of Accounting,INT J ACCOUNT,"['BUSINESS, FINANCE']"
"[1742-7363, 1742-7355]",International Journal of Economic Theory,"[3801, 3803]",,,International Journal of Economic Theory,INT J ECON THEORY,[ECONOMICS]
"[1552-7824, 0092-0703]",Journal of the Academy of Marketing Science,"[3506, 3507]",Journal of the Academy of Marketing Science,Marketing,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARKET SCI,[BUSINESS]
"[2452-1469, 0737-4607]",Journal of Accounting Literature,"[3501, 3502]",Journal of Accounting Literature,F&A,Journal of Accounting Literature,J ACCOUNT LIT,"['BUSINESS, FINANCE']"
"[1873-2089, 0969-6997]",Journal of Air Transport Management,[3509],,,JOURNAL OF AIR TRANSPORT MANAGEMENT,J AIR TRANSP MANAG,[TRANSPORTATION]
"[2333-5963, 2333-5955]",Journal of the Association of Environmental and Resource Economists,[3801],Journal of the Association of Environmental and Resource,Economics,Journal of the Association of Environmental and Resource Economists,J ASSOC ENVIRON RESO,[ECONOMICS]
"[2214-6369, 2214-6350]",Journal of Behavioral and Experimental Finance,"[3502, 3801]",,,Journal of Behavioral and Experimental Finance,J BEHAV EXP FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1573-0697, 0167-4544]",,,Journal of Business Ethics,"OS/OB,HRM/IR",JOURNAL OF BUSINESS ETHICS,J BUS ETHICS,[BUSINESS]
"[1872-6895, 0304-4076]",,,Journal of Econometrics,Economics,Journal of Econometrics,J ECONOMETRICS,[ECONOMICS]
"[1878-576X, 1386-4181]",Journal of Financial Markets,"[3501, 3502]",Journal of Financial Markets,F&A,JOURNAL OF FINANCIAL MARKETS,J FINANC MARK,"['BUSINESS, FINANCE']"
"[1528-7068, 0896-1530]",Journal of International Consumer Marketing,"[3506, 3507]",,,Journal of International Consumer Marketing,J INT CONSUM MARK,[BUSINESS]
"[1759-0841, 1759-0833]",Journal of Islamic Marketing,[3506],,,Journal of Islamic Marketing,J ISLAMIC MARK,[BUSINESS]
"[2040-7122, 2040-7130, 1750-5933]",Journal of Research in Interactive Marketing,"[3506, 3507]",,,Journal of Research in Interactive Marketing,J RES INTERACT MARK,[BUSINESS]
"[2042-6771, 2042-6763]",Journal of Social Marketing,[3506],,,Journal of Social Marketing,J SOC MARKET,[BUSINESS]
"[2329-1958, 2329-194X]",The Japanese Political Economy,"[3801, 3899, 3803]",,,Japanese Political Economy,JPN POLIT ECON,[ECONOMICS]
"[1461-7307, 1350-5076]",Management Learning,"[3505, 3507]",Management Learning,Gen & Strat,MANAGEMENT LEARNING,MANAGE LEARN,[MANAGEMENT]
"[1758-7654, 1176-6093]",Qualitative Research in Accounting and Management,[3501],Qualitative Research in Accounting and Management,F&A,Qualitative Research in Accounting and Management,QUAL RES ACCOUNT MAN,"[MANAGEMENT, 'BUSINESS, FINANCE']"
"[1469-7696, 1469-7688]",,,Quantitative Finance,F&A,QUANTITATIVE FINANCE,QUANT FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1878-3384, 0275-5319]",Research in International Business and Finance,"[3502, 3801]",Research in International Business and Finance,F&A,Research in International Business and Finance,RES INT BUS FINANC,"['BUSINESS, FINANCE']"
"[1873-7625, 0048-7333]",Research Policy,"[3507, 3801]",Research Policy,Economics,RESEARCH POLICY,RES POLICY,[MANAGEMENT]
"[2326-6201, 2326-6198]",Review of Behavioral Economics,"[3502, 3801]",,,Review of Behavioral Economics,REV BEHAV ECON,[ECONOMICS]
[1879-9337],Review of Development Finance,[3502],,,Review of Development Finance,REV DEV FINANC,"['BUSINESS, FINANCE']"
"[1540-6296, 1098-1616]",Risk Management and Insurance Review,[3502],,,RISK MANAGEMENT AND INSURANCE REVIEW,RISK MANAG INSUR REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2332-0753, 0210-2412]",Spanish Journal of Finance and Accounting,[3502],,,Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilidad,SPAN J FINANC ACCOUN,"['BUSINESS, FINANCE']"
"[1741-315X, 1476-1270]",Strategic Organization,"[3505, 3507]",Strategic Organization,Gen & Strat,Strategic Organization,STRATEG ORGAN,"[MANAGEMENT, BUSINESS]"
[1339-5629],,,,,Acta Logistica,ACTA LOGISTICA,[MANAGEMENT]
"[2415-0487, 1023-0564]",,,,,Acta Structilia,ACTA STRUCTILIA,[MANAGEMENT]
"[1724-2118, 1592-6117]",,,,,Aestimum,AESTIMUM,[ECONOMICS]
[2414-584X],,,,,Agricultural and Resource Economics-International Scientific E-Journal,AGR RESOUR EC INT SC,[ECONOMICS]
"[2057-0201, 2057-0198]",,,,,Business and Human Rights Journal,BUS HUM RIGHTS J,[BUSINESS]
"[1752-1386, 1752-1378]",,,,,Cambridge Journal of Regions Economy and Society,CAMB J REG ECON SOC,[ECONOMICS]
"[2658-2430, 2658-0845]",,,,,Central European Management Journal,CENT EUR MANAG J,[MANAGEMENT]
"[1758-6046, 1356-3289]",,,,,Corporate Communications,CORP COMMUN,[BUSINESS]
"[1758-6100, 0965-3562]",,,,,Disaster Prevention and Management,DISASTER PREV MANAG,[MANAGEMENT]
"[2411-2658, 1994-5124]",,,,,Ekonomicheskaya politika,EKONOMICHESKAYA POLI,[ECONOMICS]
"[1365-232X, 0969-9988]",,,,,Engineering Construction and Architectural Management,ENG CONSTR ARCHIT MA,[MANAGEMENT]
"[2321-029X, 2277-9752]",,,,,IIM Kozhikode Society & Management Review,IIM KOZHIKODE SOC MA,[MANAGEMENT]
"[2644-0873, 2644-0865]",,,,,INFORMS Journal on Applied Analytics,INFORMS J APPL ANAL,[MANAGEMENT]
"[2157-9318, 2157-930X]",,,,,Innovation and Development,INNOV DEV,[ECONOMICS]
"[1741-5012, 1470-9511]",,,,,International Journal of Automotive Technology and Management,INT J AUTO TECH MAN,[TRANSPORTATION]
[1925-4423],,,,,International Journal of Contemporary Economics and Administrative Sciences,INT J CONTEMP ECON A,[ECONOMICS]
"[1743-8276, 1743-8268]",,,,,International Journal of Knowledge Management Studies,INT J KNOWL MAN STUD,[MANAGEMENT]
"[2340-3373, 1698-6989]",,,,,Investigaciones de Historia Economica,INVESTIG HIST ECON,[ECONOMICS]
"[1469-9559, 0963-8199]",,,,,Journal of International Trade & Economic Development,J INT TRADE ECON DEV,[ECONOMICS]
"[2185-4793, 2185-4785]",,,,,Japanese Accounting Review,JPN ACCOUNT REV,"['BUSINESS, FINANCE']"
"[2217-2386, 1452-595X]",,,,,Panoeconomicus,PANOECONOMICUS,[ECONOMICS]
"[2509-4254, 2509-4262]",,,,,Pharmacoeconomics-Open,PHARMACOECON-OPEN,[ECONOMICS]
"[2052-9597, 1740-3812]",,,,,Philosophy of Management,PHILOS MANAG,[MANAGEMENT]
"[1988-4672, 1138-4891]",,,,,Revista de Contabilidad-Spanish Accounting Review,REV CONTAB,"['BUSINESS, FINANCE']"
[1984-3372],,,,,Revista Eletronica de Estrategia e Negocios-REEN,REV ELETRONICA ESTRA,[MANAGEMENT]
"[2537-6071, 1582-6163]",,,,,Romanian Journal of Economic Forecasting,ROM J ECON FORECAST,[ECONOMICS]
"[2168-0582, 2168-0566]",,,,,Transportmetrica B-Transport Dynamics,TRANSPORTMETRICA B,[TRANSPORTATION]
"[2382-6258, 2382-624X]",,,,,Water Economics and Policy,WATER ECON POLICY,[ECONOMICS]
[2221-2264],,,,,Zhurnal Novaya Ekonomicheskaya Assotsiatsiya-Journal of the New Economic Association,ZH NOVAYA EKON ASSOT,[ECONOMICS]
"[1943-4421, 1544-2721]",Tourism Review International: an international journal,[3508],,,,,
[2516-8142],International Hospitality Review,[3504],,,,,
[0740-817X],,,IISE Transactions (Institute of Industrial Engineers),"MIS,KM",,,
[0887-4417],,,Journal of Computer Information Systems,"MIS,KM",,,
[0007-1234],,,British Journal of Political Science,PSM,,,
[0306-3127],,,Social Studies of Science,Innovation,,,
"[1741-2447, 1741-2439, 1350-2328]",Journal of Database Marketing and Customer Strategy Management,"[3506, 3507]",,,,,
"[2383-7276, 2287-7940]",International Journal of Transportation,[3509],,,,,
[0003-1224],,,American Sociological Review,Sociology,,,
[1679-1827],Revista Eletronica de Gestao Organizacional,"[3505, 3507]",,,,,
[0018-1560],,,Higher Education,Education,,,
[0972-7302],International Journal of Applied Business and Economic Research,"[35, 38]",,,,,
"[2194-5985, 1546-5616]",Review of Marketing Science,[3506],,,,,
"[2246-6444, 0028-0453]",Nationalokonomisk Tidsskrift,"[3801, 3802, 3803]",,,,,
"[2574-0776, 2574-0768]",American Economic Association. Papers and Proceedings,[3801],,,,,
[0972-9496],The Global Journal of Finance and Economics,[3502],,,,,
"[1940-9540, 1940-9532, 1940-9524]",International Journal of Accounting Information Science and Leadership,[3501],,,,,
[0003-1305],,,American Statistician,"OR,MS,POM",,,
[0360-0300],,,ACM Computing Surveys,"MIS,KM",,,
"[1363-8483, 1758-9568, 1087-8572]",Strategy & Leadership,"[3505, 3506, 3507]",,,,,
"[1741-8127, 1468-4330]",International Journal of Management and Enterprise Development,"[3503, 3507]",,,,,
"[1923-4015, 1923-4007]",International Journal of Business Administration,"[3505, 3506, 3507]",,,,,
[0262-0383],Northern Economic Review,"[3801, 3802, 3803]",,,,,
[2345-4695],"The Journal of Entrepreneurship, Business and Economics (JEBE)",[3801],,,,,
"[2221-8017, 2219-5440]",Far East Journal of Psychology and Business,"[3505, 3507]",,,,,
"[2346-2450, 0124-5996]",Revista de Economia Institucional,"[3502, 3801, 3803]",,,,,
[2146-4138],International Journal of Economics and Financial Issues,"[3502, 3801, 3802]",,,,,
[1058-0530],,,Information Systems Management,"MIS,KM",,,
"[1817-5104, 1817-5090]",The Cost and Management,[3501],,,,,
[1028-9666],Corporate Governance International,"[3501, 3507]",,,,,
[1943-1813],International Journal of Organizational Innovation,[3507],,,,,
"[1985-692X, 1837-6614]",International Journal of Business and Management Science,[3507],,,,,
"[1718-0864, 1481-0468]",Journal of Comparative International Management,"[3505, 3507]",,,,,
"[2517-2654, 0976-7479]",Arthaniti,"[3801, 3802, 3803]",,,,,
"[1757-5575, 1757-5567]",International Journal of Leisure and Tourism Marketing,"[3504, 3506, 3508]",,,,,
[1998-8125],Southern African Business Review,"[3505, 3507]",,,,,
"[1989-4635, 1139-7861]",Cuadernos de Turismo,[3508],,,,,
[1204-5357],Journal of Internet Banking and Commerce,[3502],,,,,
"[1741-8186, 1474-7332]",International Journal of Revenue Management,[3502],,,,,
[1913-8873],IST Transactions of Transportation Systems: Theory and Applications,[3509],,,,,
"[1556-7257, 1556-7249]","Energy Sources Part B: Economics, Planning, and Policy","[3502, 3801, 3899]",,,,,
[1024-266X],Afaq Iqtisadiyyah,"[3801, 3802, 3803]",,,,,
[1535-668X],Journal of Business and Management,"[3505, 3507]",,,,,
"[2492-7988, 0303-240X]",Revue de l'Energie,[3801],,,,,
[0360-3989],,,Human Communication Research,Comm,,,
[1536-9323],,,Journal of the Association for Information Systems,"MIS,KM",,,
"[1744-9936, 1744-9928]",International Journal of Green Economics,"[3801, 3802, 3803]",,,,,
[2666-9579],Annals of Tourism Research Empirical Insights,[3508],,,,,
[0891-2432],,,Gender and Society,PSM,,,
"[2574-8904, 1550-333X]",New England Journal of Entrepreneurship,"[3505, 3507]",,,,,
"[0727-3029, 0728-8409, 0727-3002]",Asia Pacific Economic Papers,"[3801, 3802, 3803]",,,,,
[1360-2438],"Discussion Paper in Economics of the University of Nottingham, School of Economics","[3801, 3802, 3803]",,,,,
[0081-1750],,,Sociological Methodology,Sociology,,,
[0305-5736],,,Policy and Politics,PSM,,,
[0144-5596],,,Social Policy and Administration,PSM,,,
[0308-597X],,,Marine Policy,Economics,,,
[0004-3567],Artha-Vikas: a journal of economic development,[3801],,,,,
"[1756-0055, 1756-0047]",International Journal of Business Excellence,"[3503, 3505, 3507]",,,,,
"[1865-0368, 1865-035X]",Logistics Research,[3509],,,,,
[1555-0494],,,B.E. Journal of Economic Analysis and Policy,Economics,,,
[0020-7063],,,International Journal of Accounting,F&A,,,
"[2378-8615, 1555-2411]",International Journal of Strategic Management,"[3505, 3507]",,,,,
"[2378-9174, 1544-8037]",Journal of International Business and Economics,[3507],,,,,
[0911-1247],Journal of International Economic Studies,"[3801, 3802, 3803]",,,,,
[1930-2975],,,Judgment and Decision Making,Psychology,,,
"[2219-6021, 2219-1933]",International Journal of Business and Social Science,[35],,,,,
"[2194-5896, 1542-0485]",Journal of Agricultural and Food Industrial Organization,[3801],,,,,
"[1938-212X, 1842-3191]","Economics, Management, and Financial Markets","[3502, 3801]",,,,,
[2041-1723],,,Nature Communications,Gen & Strat,,,
"[1744-7941, 1038-4111]",Asia Pacific Journal of Human Resources,"[3505, 3507]",Asia Pacific Journal of Human Resources,"OS/OB,HRM/IR",Asia Pacific Journal of Human Resources,ASIA PAC J HUM RESOU,[MANAGEMENT]
"[1573-9678, 0197-4254]",Atlantic Economic Journal,"[3801, 3802, 3803]",,,ATLANTIC ECONOMIC JOURNAL,ATLANTIC ECON J,[ECONOMICS]
"[1835-2561, 1035-6908]",Australian Accounting Review,[3501],Australian Accounting Review,F&A,Australian Accounting Review,AUST ACCOUNT REV,"['BUSINESS, FINANCE']"
"[1758-4094, 1463-5771]",Benchmarking: an international journal,"[3503, 3507]",,,Benchmarking-An International Journal,BENCHMARKING,[MANAGEMENT]
"[1095-9955, 1045-2354]",Critical Perspectives on Accounting,[3501],Critical Perspectives on Accounting,F&A,Critical Perspectives on Accounting,CRIT PERSPECT ACCOUN,"['BUSINESS, FINANCE']"
"[1973-820X, 1120-2890]",Economia Politica,[3801],,,Economia Politica,ECON POLIT-ITALY,[ECONOMICS]
"[1469-5766, 0308-5147]",,,Economy and Society,Economics,ECONOMY AND SOCIETY,ECON SOC,[ECONOMICS]
[2227-7099],Economies,"[3801, 3803]",,,Economies,ECONOMIES,[ECONOMICS]
"[1873-7846, 1567-4223]",,,Electronic Commerce Research and Applications,"MIS,KM",Electronic Commerce Research and Applications,ELECTRON COMMER R A,[BUSINESS]
"[1873-5681, 0263-2373]",European Management Journal,[35],European Management Journal,Gen & Strat,European Management Journal,EUR MANAG J,"[MANAGEMENT, BUSINESS]"
"[1465-3427, 0966-8136]",,,Europe-Asia Studies,IB,EUROPE-ASIA STUDIES,EUROPE-ASIA STUD,[ECONOMICS]
"[1090-2473, 0899-8256]",Games and Economic Behavior,"[3801, 3803]",Games and Economic Behavior,Economics,GAMES AND ECONOMIC BEHAVIOR,GAME ECON BEHAV,[ECONOMICS]
"[1545-0864, 0735-9683]",Health Marketing Quarterly,[3506],,,Health Marketing Quarterly,HEALTH MARK Q,[BUSINESS]
"[1469-8390, 1366-2716]","Industry and Innovation: dynamics, strategies, policies","[3503, 3507]",Industry and Innovation,Innovation,Industry and Innovation,IND INNOV,"[ECONOMICS, MANAGEMENT]"
"[1873-2062, 0019-8501]",Industrial Marketing Management,"[3506, 3507]",Industrial Marketing Management,Marketing,INDUSTRIAL MARKETING MANAGEMENT,IND MARKET MANAG,"[MANAGEMENT, BUSINESS]"
"[1873-5975, 0167-6245]",,,Information Economics and Policy,Economics,INFORMATION ECONOMICS AND POLICY,INF ECON POLICY,[ECONOMICS]
"[1815-7556, 1815-4654]",International Journal of Central Banking,"[3502, 3801, 3803]",International Journal of Central Banking,Economics,International Journal of Central Banking,INT J CENT BANK,"['BUSINESS, FINANCE']"
"[1758-6569, 1743-9132]",International Journal of Managerial Finance,"[3501, 3502]",International Journal of Managerial Finance,F&A,International Journal of Managerial Finance,INT J MANAG FINANC,"['BUSINESS, FINANCE']"
"[1758-6682, 0265-671X]",International Journal of Quality and Reliability Management,[3507],International Journal of Quality and Reliability Managemen,"OR,MS,POM",International Journal of Quality & Reliability Management,INT J QUAL RELIAB MA,[MANAGEMENT]
"[1793-6322, 0219-0249]",,,International Journal of Theoretical and Applied Finance,F&A,International Journal of Theoretical and Applied Finance,INT J THEOR APPL FIN,"['BUSINESS, FINANCE']"
"[1468-2443, 1369-412X]",International Review of Finance,"[3501, 3502, 3801]",International Review of Finance,F&A,International Review of Finance,INT REV FINANC,"['BUSINESS, FINANCE']"
"[2158-1592, 0735-3766]",Journal of Business Logistics,"[3507, 3509]",Journal of Business Logistics,"OR,MS,POM",Journal of Business Logistics,J BUS LOGIST,[MANAGEMENT]
"[1547-0628, 1051-712X]",Journal of Business-to-Business Marketing,"[3506, 3507]",Journal of Business-to-Business Marketing,Marketing,Journal of Business-to-Business Marketing,J BUS-BUS MARK,[BUSINESS]
"[2052-1200, 1359-852X, 0736-3761]",Journal of Consumer Marketing,[3506],Journal of Consumer Marketing,Marketing,JOURNAL OF CONSUMER MARKETING,J CONSUM MARK,[BUSINESS]
"[2054-6246, 1026-4116]",Journal of Economic and Administrative Sciences,[3802],,,Journal of Economic and Administrative Sciences,J ECONOM ADM SCI,[ECONOMICS]
"[1756-3615, 1756-3607]",The Journal of Energy Markets,"[3502, 3801]",,,Journal of Energy Markets,J ENERGY MARKETS,[ECONOMICS]
"[1479-1846, 1363-0539]",Journal of Financial Services Marketing,"[3502, 3506]",,,Journal of Financial Services Marketing,J FINANC SERV MARK,[BUSINESS]
"[1558-8025, 1542-6297]",Journal of International Accounting Research,[3501],Journal of International Accounting Research,F&A,Journal of International Accounting Research,J INT ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1552-6534, 0276-1467]",Journal of Macromarketing,[3506],Journal of Macromarketing,Marketing,Journal of Macromarketing,J MACROMARKETING,[BUSINESS]
"[1467-6486, 0022-2380]",Journal of Management Studies,"[3505, 3507]",Journal of Management Studies,Gen & Strat,JOURNAL OF MANAGEMENT STUDIES,J MANAGE STUD,"[MANAGEMENT, BUSINESS]"
"[1099-1360, 1057-9214]",,,Journal of Multi-Criteria Decision Analysis,"OR,MS,POM",Journal of Multi-Criteria Decision Analysis,J MULTI-CRITERIA DEC,[MANAGEMENT]
"[1476-9360, 0160-5682]",,,Journal of the Operational Research Society,"OR,MS,POM",JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,J OPER RES SOC,[MANAGEMENT]
"[1537-534X, 0022-3808]",Journal of Political Economy,"[35, 38]",Journal of Political Economy,Economics,JOURNAL OF POLITICAL ECONOMY,J POLIT ECON,[ECONOMICS]
"[1873-6505, 1478-4092]",Journal of Purchasing and Supply Management,"[3507, 3509]",Journal of Purchasing and Supply Management,"OR,MS,POM",Journal of Purchasing and Supply Management,J PURCH SUPPLY MANAG,[MANAGEMENT]
"[1873-1384, 0969-6989]",Journal of Retailing and Consumer Services,"[3504, 3507, 3509]",Journal of Retailing and Consumer Services,Marketing,Journal of Retailing and Consumer Services,J RETAIL CONSUM SERV,[BUSINESS]
"[1539-6975, 0022-4367]",Journal of Risk and Insurance,"[3502, 3801]",Journal of Risk and Insurance,F&A,JOURNAL OF RISK AND INSURANCE,J RISK INSUR,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2323-0622, 0120-2596]",Lecturas de Economía,"[3801, 3802, 3803]",,,Lecturas de Economia,LECT ECON,[ECONOMICS]
"[1573-059X, 0923-0645]",Marketing Letters,[3506],Marketing Letters,Marketing,MARKETING LETTERS,MARKET LETT,[BUSINESS]
"[1468-005X, 0268-1072]","New Technology, Work and Employment","[3505, 3507]","New Technology, Work and Employment","OS/OB,HRM/IR",NEW TECHNOLOGY WORK AND EMPLOYMENT,NEW TECH WORK EMPLOY,[MANAGEMENT]
[2631-7877],Organization Theory,[3507],Organization Theory,"OS/OB,HRM/IR",Organization Theory,ORGAN THEOR,[MANAGEMENT]
"[1468-0084, 0305-9049]",Oxford Bulletin of Economics and Statistics,"[3801, 3802, 3803]",Oxford Bulletin of Economics and Statistics,Economics,OXFORD BULLETIN OF ECONOMICS AND STATISTICS,OXFORD B ECON STAT,[ECONOMICS]
"[1468-0106, 1361-374X]",Pacific Economic Review,"[3801, 3802, 3803]",Pacific Economic Review,Economics,Pacific Economic Review,PAC ECON REV,[ECONOMICS]
"[1938-9507, 8756-9728]",,,Project Management Journal,Gen & Strat,Project Management Journal,PROJ MANAG J,[MANAGEMENT]
"[1930-0166, 0895-6308]",Research Technology Management: international journal of research management,"[3503, 3507]",Research Technology Management,"OR,MS,POM",RESEARCH-TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE,"[MANAGEMENT, BUSINESS]"
"[1873-0221, 0928-7655]",Resource and Energy Economics,[3801],,,RESOURCE AND ENERGY ECONOMICS,RESOUR ENERGY ECON,[ECONOMICS]
"[1096-6099, 1094-2025]",Review of Economic Dynamics,"[3801, 3802, 3803]",Review of Economic Dynamics,Economics,REVIEW OF ECONOMIC DYNAMICS,REV ECON DYNAM,[ECONOMICS]
"[1573-692X, 1875-824X, 1572-3097]",Review of Finance,"[3501, 3502]",Review of Finance,F&A,Review of Finance,REV FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2049-5331, 2049-5323]",Review of Keynesian Economics,"[3502, 3801, 3803]",,,Review of Keynesian Economics,REV KEYNES ECON,[ECONOMICS]
"[1610-2886, 1610-2878]",Review of World Economics,"[3502, 3801, 3899]",Review of World Economics,Economics,REVIEW OF WORLD ECONOMICS,REV WORLD ECON,[ECONOMICS]
"[2376-3981, 1029-1954]",South African Journal of Accounting Research,"[3501, 3502]",,,South African Journal of Accounting Research,S AFR J ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1743-9507, 0264-2069]",Service Industries Journal,"[3504, 3506, 3507]",Service Industries Journal,"OR,MS,POM",SERVICE INDUSTRIES JOURNAL,SERV IND J,[MANAGEMENT]
"[1932-443X, 1932-4391]",Strategic Entrepreneurship Journal,[3507],Strategic Entrepreneurship Journal,Gen & Strat,Strategic Entrepreneurship Journal,STRATEG ENTREP J,"[MANAGEMENT, BUSINESS]"
"[1873-6017, 0954-349X]",Structural Change and Economic Dynamics,"[3502, 3801]",,,Structural Change and Economic Dynamics,STRUCT CHANGE ECON D,[ECONOMICS]
"[1572-9435, 0049-4488]",Transportation,[3509],Transportation,"OR,MS,POM",TRANSPORTATION,TRANSPORTATION,[TRANSPORTATION]
[2193-7532],,,,,Agricultural and Food Economics,AGR FOOD ECON,[ECONOMICS]
"[2247-9104, 1582-9146]",,,,,Amfiteatru Economic,AMFITEATRU ECON,"[ECONOMICS, MANAGEMENT, BUSINESS]"
"[2056-3523, 2056-3515]",,,,,Annals in Social Responsibility,ANN SOC RESPONSI,[MANAGEMENT]
[2254-4380],,,,,Economics and Business Letters,ECON BUS LETT,[ECONOMICS]
[0424-7388],,,,,Ekonomika i Matematiceskie Metody-Economics and Mathematical Methods,EKON MAT METOD,[ECONOMICS]
"[1471-6798, 1471-678X]",,,,,IMA Journal of Management Mathematics,IMA J MANAG MATH,[MANAGEMENT]
"[2597-6222, 2597-6214]",,,,,Indonesian Journal of Sustainability Accounting and Management,INDONES J SUSTAIN AC,"[MANAGEMENT, 'BUSINESS, FINANCE']"
[2515-8961],,,,,Innovation & Management Review,INNOV MANAG REV,[MANAGEMENT]
"[1548-0658, 1548-0666]",,,,,International Journal of Knowledge Management,INT J KNOWL MANAG,[MANAGEMENT]
"[2160-0074, 1550-1949]",,,,,Intelligent Systems in Accounting Finance & Management,INTELL SYST ACCOUNT,"['BUSINESS, FINANCE']"
"[2093-7717, 1738-3110]",,,,,Journal of Distribution Science,J DISTRIB SCI,"[MANAGEMENT, BUSINESS]"
"[2520-842X, 2520-8411]",,,,,Journal of Economics Race and Policy,J ECON RACE POLICY,[ECONOMICS]
"[2049-5412, 2049-5404]",,,,,Journal of Financial Market Infrastructures,J FINANC MARK INFRAS,"['BUSINESS, FINANCE']"
"[2251-7316, 2228-7566]",,,,,Journal of Global Entrepreneurship Research,J GLOB ENTREP RES,[BUSINESS]
"[2042-6755, 2042-6747]",,,,,Journal of Humanitarian Logistics and Supply Chain Management,J HUMANIT LOGIST SUP,[MANAGEMENT]
"[2589-5532, 2096-2320]",,,,,Journal of Management Science and Engineering,J MANAGE SCI ENG,"[ECONOMICS, MANAGEMENT, 'BUSINESS, FINANCE']"
[2245-408X],,,,,Journal of Organization Design,J ORGAN DES,"[MANAGEMENT, BUSINESS]"
"[2210-9714, 2210-9706]",,,,,Journal of Rail Transport Planning & Management,J RAIL TRANSPORT PLA,[TRANSPORTATION]
"[2329-9037, 2329-9460]",,,,,Journal of Responsible Innovation,J RESPONSIBLE INNOV,[MANAGEMENT]
"[1755-2842, 1465-1211]",,,,,Journal of Risk,J RISK,"['BUSINESS, FINANCE']"
[2666-822X],,,,,Maritime Transport Research,MARIT TRANSPORT RES,[TRANSPORTATION]
[0971-1023],,,,,NMIMS Management Review,NMIMS MANAG REV,[MANAGEMENT]
[0974-438X],,,,,Pacific Business Review International,PAC BUS REV INT,[BUSINESS]
"[2300-8792, 1644-9584]",,,,,Problemy Zarzadzania-Management Issues,PROBL ZARZ,[MANAGEMENT]
"[1751-4312, 1751-4304]",,,,,Proceedings of the Institution of Civil Engineers-Management Procurement and Law,PROC INST CIV ENG-MA,[MANAGEMENT]
"[1758-731X, 0263-7472]",,,,,Property Management,PROP MANAG,[MANAGEMENT]
"[2037-3643, 2037-3635]",,,,,PSL Quarterly Review,PSL Q REV,[ECONOMICS]
"[1613-9836, 0173-7600]",,,,,Review of Regional Research-Jahrbuch fur Regionalwissenschaft,REV REG RES,[ECONOMICS]
[1852-7175],,,,,Revista de Transporte y Territorio,REV TRANSP TERRIT,[TRANSPORTATION]
