unique_issn_list,era_journal_name,era_field,harzing_journal_name,harzing_field,wos_journal_name,wos_abbreviation,wos_categories
[1083-9798],Journal of Emerging Markets,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1740-8857, 1740-8849]",International Journal of Services and Standards,Commercial services,,,,,
"[1935-9683, 1548-6583]",Journal of Modern Accounting and Auditing,"Accounting, auditing and accountability",,,,,
"[2291-6830, 2291-6822]",Uncertain Supply Chain Management,"Transportation, logistics and supply chains",,,,,
[0013-0567],Economies et Societes,Applied economics,,,,,
"[1528-0098, 1528-008X]",Journal of Quality Assurance in Hospitality & Tourism,Commercial services,,,,,
"[1710-3991, 0001-771X]",Actualite Economique,Applied economics,,,,,
[1942-6879],"Journal of Unconventional Parks, Tourism, and Recreation Research",Tourism,,,,,
"[1092-8057, 0899-5141]",Cost Management,"Accounting, auditing and accountability",,,,,
"[1741-5241, 1466-8297]",International Journal of Risk Assessment and Management,"Banking, finance and investment",,,,,
[0971-5428],South Asian Journal of Management,Human resources and industrial relations,,,,,
[0873-2949],Revista Portuguesa de Marketing,Marketing,,,,,
"[1477-6421, 1475-3928]",Journal of Customer Behavior,Marketing,,,,,
[0735-2476],Southern Business and Economic Journal,Applied economics,,,,,
[0047-0724],International Journal of Government Auditing,"Accounting, auditing and accountability",,,,,
"[1970-9498, 1826-0373]",Economia e Diritto Agroalimentare,Applied economics,,,,,
"[1740-2883, 1740-2875]",International Journal of Learning and Change,Human resources and industrial relations,,,,,
[0338-4551],,,Revue Francaise de Gestion,Gen & Strat,,,
[0740-817X],,,IISE Transactions (Institute of Industrial Engineers),"MIS, KM",,,
"[2009-2822, 1649-2269]",International Journal of Entrepreneurship Education,Human resources and industrial relations,,,,,
"[1939-6104, 1544-1458]",Academy of Strategic Management Journal,"Strategy, management and organisational behaviour",,,,,
"[1753-3635, 1753-3627]",International Journal of Business and Globalisation,"Strategy, management and organisational behaviour",,,,,
"[2378-8526, 1555-4015]",European Journal of Management,"Strategy, management and organisational behaviour",,,,,
"[1741-5284, 1470-6075]",International Journal of Technology Transfer and Commercialisation,Business systems in context,,,,,
"[1861-1559, 0340-1707]",Quarterly Journal of Economic Research,"Banking, finance and investment",,,,,
[1534-6668],"Journal of Applied Finance: theory, practice, education","Accounting, auditing and accountability",,,,,
"[0974-0198, 0972-2696]",Global Journal of Flexible Systems Management,Human resources and industrial relations,,,,,
"[2332-421X, 0093-3961]",Journal of Financial Education,"Accounting, auditing and accountability",,,,,
[0301-4797],,,Journal of Environmental Management,Economics,,,
"[2463-4522, 1178-8933]",Asian Journal of Business Research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1444-0954, 1326-8481]",Asia Pacific Journal of Economics and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[0004-5411],,,Journal of the ACM,"MIS, KM",,,
[1838-8485],e-Journal of Social and Behavioural Research in Business,"Strategy, management and organisational behaviour",,,,,
"[2169-2610, 0827-6331]",Journal of Small Business and Entrepreneurship,Human resources and industrial relations,,,,,
[1552-2903],Journal of International Business Strategy,Human resources and industrial relations,,,,,
[0950-7051],,,Knowledge-Based Systems,"MIS, KM",,,
"[1800-7473, 1800-6450]",International Journal for Quality Research,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
[1473-8376],"Journal of Hospitality, Leisure, Sports and Tourism Education",Tourism,,,,,
[1175-8007],New Zealand Journal of Applied Business Research,"Accounting, auditing and accountability",,,,,
[1046-8188],,,ACM Transactions on Information Systems,"MIS, KM",,,
[1940-204X],IMA Educational Case Journal,"Accounting, auditing and accountability",,,,,
[2146-4138],International Journal of Economics and Financial Issues,"Banking, finance and investment",,,,,
"[2055-592X, 2055-5911]",Journal of Tourism Futures,Tourism,,,,,
[2689-5587],The Journal of Scientific Practice and Integrity,Human resources and industrial relations,,,,,
[1046-1469],Journal of the Transportation Research Forum,"Transportation, logistics and supply chains",,,,,
[1088-1980],,,Journal of Industrial Ecology,Economics,,,
"[1753-1810, 1753-1802]",Journal of Securities Operations and Custody,"Banking, finance and investment",,,,,
[0791-9638],Irish Accounting Review,"Accounting, auditing and accountability",,,,,
[0033-3298],,,Public Administration,PSM,,,
"[1558-7967, 0001-4826]",The Accounting Review,"Accounting, auditing and accountability",Accounting Review,F&A,ACCOUNTING REVIEW,ACCOUNT REV,"['BUSINESS, FINANCE']"
"[2550-1631, 1675-3194]",Asia-Pacific Management Accounting Journal,"Accounting, auditing and accountability",,,Asia-Pacific Management Accounting Journal,ASIA-PAC MANAG ACCOU,"['BUSINESS, FINANCE']"
"[1758-4116, 1463-7154]",,,Business Process Management Journal,"OR,MS,POM",Business Process Management Journal,BUS PROCESS MANAG J,"[BUSINESS, MANAGEMENT]"
"[2162-8564, 0008-1256]",California Management Review,"Strategy, management and organisational behaviour",California Management Review,Gen & Strat,CALIFORNIA MANAGEMENT REVIEW,CALIF MANAGE REV,"[BUSINESS, MANAGEMENT]"
"[2214-1421, 1755-3091]",China Journal of Accounting Research,"Accounting, auditing and accountability",,,China Journal of Accounting Research,CHINA J ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1911-3846, 0823-9150]",Contemporary Accounting Research,"Accounting, auditing and accountability",Contemporary Accounting Research,F&A,CONTEMPORARY ACCOUNTING RESEARCH,CONTEMP ACCOUNT RES,"['BUSINESS, FINANCE']"
"[1476-8267, 1024-2694]",Defence and Peace Economics,"Banking, finance and investment",,,DEFENCE AND PEACE ECONOMICS,DEFENCE PEACE ECON,[ECONOMICS]
"[1468-0289, 0013-0117]",,,Economic History Review,Bus Hist,ECONOMIC HISTORY REVIEW,ECON HIST REV,[ECONOMICS]
"[1464-5114, 0898-5626]",Entrepreneurship and Regional Development,"Strategy, management and organisational behaviour",Entrepreneurship and Regional Development,Entrep,ENTREPRENEURSHIP AND REGIONAL DEVELOPMENT,ENTREP REGION DEV,[BUSINESS]
"[1758-7107, 0955-534X, 0953-1432]",European Business Review (Bingley),Marketing,European Business Review,Gen & Strat,European Business Review,EUR BUS REV,[BUSINESS]
"[1758-888X, 1450-2194]",EuroMed Journal of Business,Marketing,,,EuroMed Journal of Business,EUROMED J BUS,[BUSINESS]
"[1741-6248, 0894-4865]",Family Business Review,Human resources and industrial relations,Family Business Review,"OS/OB,HRM/IR",Family Business Review,FAM BUS REV,[BUSINESS]
"[1873-6378, 0016-3287]",,,Futures,Innovation,Futures,FUTURES,[ECONOMICS]
"[2169-3420, 1086-1653]",The Independent Review: a journal of political economy,Applied economics,,,Independent Review,INDEP REV,[ECONOMICS]
"[1873-7919, 1471-7727]",,,Information and Organization,F&A,Information and Organization,INFORM ORGAN-UK,[MANAGEMENT]
"[2213-3933, 1094-4060]",The International Journal of Accounting,"Accounting, auditing and accountability",International Journal of Accounting Information Systems,F&A,International Journal of Accounting,INT J ACCOUNT,"['BUSINESS, FINANCE']"
"[1741-8054, 1476-1297]",International Journal of Entrepreneurship and Small Business,Business systems in context,,,International Journal of Entrepreneurship & Small Business,INT J ENTREP SMALL B,"[BUSINESS, MANAGEMENT]"
"[1742-5379, 1742-5360]",International Journal of Entrepreneurial Venturing,Business systems in context,,,International Journal of Entrepreneurial Venturing,INT J ENTREP VENTUR,[MANAGEMENT]
"[1873-4634, 0263-7863]",,,International Journal of Project Management,"OR,MS,POM",INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,INT J PROJ MANAG,[MANAGEMENT]
"[0378-5599, 0378-5548, 1564-913X, 0020-7780]",International Labour Review,Human resources and industrial relations,International Labour Review,"OS/OB,HRM/IR",INTERNATIONAL LABOUR REVIEW,INT LABOUR REV,[ECONOMICS]
"[1558-0911, 0020-8825]",International Studies of Management and Organization,Human resources and industrial relations,International Studies of Management and Organization,IB,INTERNATIONAL STUDIES OF MANAGEMENT & ORGANIZATION,INT STUD MANAG ORG,[MANAGEMENT]
"[1521-0545, 0885-3908]",The International Trade Journal,"Banking, finance and investment",,,International Trade Journal,INT TRADE J,[ECONOMICS]
"[2345-3745, 2008-7055]",Iranian Journal of Management Studies,"Strategy, management and organisational behaviour",,,Iranian Journal of Management Studies,IRAN J MANAG STUD,[MANAGEMENT]
"[2042-1176, 2042-1168]",Journal of Accounting in Emerging Economies,"Accounting, auditing and accountability",,,Journal of Accounting in Emerging Economies,J ACCOUNT EMERG ECON,"['BUSINESS, FINANCE']"
"[1537-2707, 0735-0015]",,,Journal of Business and Economic Statistics,Economics,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,J BUS ECON STAT,[ECONOMICS]
"[1095-7227, 0147-5967]",Journal of Comparative Economics,Applied economics,Journal of Comparative Economics,Economics,JOURNAL OF COMPARATIVE ECONOMICS,J COMP ECON,[ECONOMICS]
"[1755-2850, 1460-1559]",,,Journal of Computational Finance,F&A,Journal of Computational Finance,J COMPUT FINANC,"['BUSINESS, FINANCE']"
"[1479-1838, 1472-0817]",Journal of Consumer Behaviour: an international research review,Marketing,Journal of Consumer Behaviour,Marketing,Journal of Consumer Behaviour,J CONSUM BEHAV,[BUSINESS]
"[1879-1751, 0167-2681]",Journal of Economic Behavior and Organization,"Banking, finance and investment",Journal of Economic Behavior and Organization,Economics,JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,J ECON BEHAV ORGAN,[ECONOMICS]
"[1756-3615, 1756-3607]",The Journal of Energy Markets,"Banking, finance and investment",,,Journal of Energy Markets,J ENERGY MARKETS,[ECONOMICS]
"[1947-7910, 1052-3073]",Financial Counseling and Planning,"Banking, finance and investment",,,Journal of Financial Counseling and Planning,J FINANC COUNS PLAN,"[ECONOMICS, BUSINESS]"
"[1096-9934, 0270-7314]",Journal of Futures Markets,"Banking, finance and investment",Journal of Futures Markets,F&A,JOURNAL OF FUTURES MARKETS,J FUTURES MARKETS,"['BUSINESS, FINANCE']"
"[2049-8802, 2049-8799]",Journal of Global Mobility: The Home of Expatriate Management Research,Human resources and industrial relations,Journal of Global Mobility,HRM/IR,Journal of Global Mobility-The Home of Expatriate Management Research,J GLOB MOBIL,[MANAGEMENT]
"[1936-8631, 1936-8623]",Journal of Hospitality Marketing and Management,Commercial services,Journal of Hospitality Marketing and Management,Tourism,Journal of Hospitality Marketing & Management,J HOSP MARKET MANAG,"[BUSINESS, MANAGEMENT]"
"[1873-0620, 1075-4253]",Journal of International Management,Human resources and industrial relations,Journal of International Management,IB,Journal of International Management,J INT MANAG,[MANAGEMENT]
"[2168-8613, 1068-0896]",The Journal of Investing,"Banking, finance and investment",,,Journal of Investing,J INVEST,"['BUSINESS, FINANCE']"
"[1099-1379, 0894-3796]",,,Journal of Organizational Behavior,"OS/OB,HRM/IR",JOURNAL OF ORGANIZATIONAL BEHAVIOR,J ORGAN BEHAV,"[BUSINESS, MANAGEMENT]"
"[1758-7816, 0953-4814]",Journal of Organizational Change Management,Human resources and industrial relations,Journal of Organizational Change Management,Gen & Strat,JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,J ORGAN CHANGE MANAG,[MANAGEMENT]
"[2051-6622, 2051-6614]",Journal of Organizational Effectiveness: People and Performance,Human resources and industrial relations,,,Journal of Organizational Effectiveness-People and Performance,J ORGAN EFF-PEOPLE P,[MANAGEMENT]
"[1467-9779, 1097-3923]",Journal of Public Economic Theory,Applied economics,Journal of Public Economic Theory,Economics,Journal of Public Economic Theory,J PUBLIC ECON THEORY,[ECONOMICS]
"[1757-5826, 1757-5818, 0956-4233]",Journal of Service Management,Marketing,Journal of Service Management,"OR,MS,POM",Journal of Service Management,J SERV MANAGE,[MANAGEMENT]
"[1552-7379, 1094-6705]",Journal of Service Research,Commercial services,Journal of Service Research,Marketing,JOURNAL OF SERVICE RESEARCH,J SERV RES-US,[BUSINESS]
"[1755-4268, 1755-425X]",Journal of Strategy and Management,Human resources and industrial relations,,,Journal of Strategy and Management,J STRATEGY MANAG,[MANAGEMENT]
"[1754-5951, 0022-5258]",Journal of Transport Economics and Policy,"Transportation, logistics and supply chains",Journal of Transport Economics and Policy,Economics,JOURNAL OF TRANSPORT ECONOMICS AND POLICY,J TRANSP ECON POLICY,"[ECONOMICS, TRANSPORTATION]"
"[1511-4554, 0126-5350]",Malaysian Journal of Economic Studies,Applied economics,,,Malaysian Journal of Economic Studies,MALAYS J ECON STUD,[ECONOMICS]
"[2069-8887, 1842-0206]",Management and Marketing,Marketing,,,Management & Marketing,MANAG MARK,[BUSINESS]
"[1540-1979, 1540-1960]",,,MIS Quarterly Executive,"MIS, KM",MIS Quarterly Executive,MIS Q EXEC,[MANAGEMENT]
"[1532-9194, 1532-8937, 0019-848X]",MIT Sloan Management Review: MIT's journal of management research and ideas,Marketing,MIT Sloan Management Review,Gen & Strat,MIT SLOAN MANAGEMENT REVIEW,MIT SLOAN MANAGE REV,"[BUSINESS, MANAGEMENT]"
"[1617-9838, 1617-982X]",Portuguese Economic Journal,Applied economics,,,Portuguese Economic Journal,PORT ECON J,[ECONOMICS]
"[1531-4650, 0033-5533]",The Quarterly Journal of Economics,Applied economics,Quarterly Journal of Economics,Economics,QUARTERLY JOURNAL OF ECONOMICS,Q J ECON,[ECONOMICS]
"[1467-9396, 0965-7576]",Review of International Economics,"Banking, finance and investment",Review of International Economics,Economics,Review of International Economics,REV INT ECON,[ECONOMICS]
"[1873-3387, 0956-5221]",Scandinavian Journal of Management,Human resources and industrial relations,Scandinavian Journal of Management,Gen & Strat,Scandinavian Journal of Management,SCAND J MANAG,[MANAGEMENT]
"[1099-1727, 0883-7066]",System Dynamics Review,"Strategy, management and organisational behaviour",,,SYSTEM DYNAMICS REVIEW,SYST DYNAM REV,[MANAGEMENT]
"[1758-6860, 1352-7592]",Team Performance Management,Human resources and industrial relations,,,Team Performance Management,TEAM PERFORM MANAG,[MANAGEMENT]
"[2538-872X, 1648-4460]",Transformations in Business and Economics,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,Transformations in Business & Economics,TRANSFORM BUS ECON,"[ECONOMICS, BUSINESS]"
"[1873-5991, 0305-750X]",,,World Development,Economics,WORLD DEVELOPMENT,WORLD DEV,[ECONOMICS]
[2683-1007],,,,,ACCESS-Access to science business innovation in the digital economy,ACCESS-ACCESS SCI BU,"[ECONOMICS, BUSINESS, MANAGEMENT]"
"[2247-9104, 1582-9146]",,,,,Amfiteatru Economic,AMFITEATRU ECON,"[ECONOMICS, BUSINESS, MANAGEMENT]"
[1807-7692],,,,,Brazilian Administration Review,BRAZ ADM REV,"[BUSINESS, MANAGEMENT]"
"[1466-433X, 0144-6193]",,,,,Construction Management and Economics,CONSTR MANAG ECON,[BUSINESS]
"[2786-8958, 2616-7107]",,,,,Economics Ecology Socium,ECON ECOL SOC,"[ECONOMICS, BUSINESS]"
[2587-151X],,,,,Ekonomi Politika & Finans Arastirmalari Dergisi,EKON POLIT FINANS AR,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[2193-9446, 2193-9438]",,,,,EURO Journal on Decision Processes,EURO J DECIS PROCESS,[MANAGEMENT]
"[2188-2096, 1349-4961]",,,,,Evolutionary and Institutional Economics Review,EVOL INST ECON REV,[ECONOMICS]
"[2500-2597, 1995-459X]",,,,,Foresight and STI Governance,FORESIGHT STI GOV,"[ECONOMICS, MANAGEMENT]"
"[2331-2327, 1562-3599]",,,,,International Journal of Construction Management,INT J CONSTR MANAG,[MANAGEMENT]
"[2345-6744, 2383-1103]",,,,,International Journal of Organizational Leadership,INT J ORGAN LEADERSH,[MANAGEMENT]
"[1097-0053, 1044-8136]",,,,,Journal of Corporate Accounting and Finance,J CORP ACCOUNT FINAN,"['BUSINESS, FINANCE']"
"[2212-8298, 2212-828X]",,,,,Journal of the Economics of Ageing,J ECON AGEING,[ECONOMICS]
"[1748-7889, 1748-7870]",,,,,Journal of Economic Policy Reform,J ECON POLICY REFORM,[ECONOMICS]
"[1618-1530, 1104-6899]",,,,,Journal of Forest Economics,J FOREST ECON,[ECONOMICS]
"[2412-6039, 2076-6297]",,,,,Journal of Institutional Studies,J INST STUD,[ECONOMICS]
"[1747-6763, 1549-9324]",,,,,Journal for International Business and Entrepreneurship Development,J INT BUS ENTREP DEV,[BUSINESS]
"[2589-5532, 2096-2320]",,,,,Journal of Management Science and Engineering,J MANAGE SCI ENG,"[ECONOMICS, 'BUSINESS, FINANCE', MANAGEMENT]"
"[1844-8208, 1843-2298]",,,,,Journal of Philosophical Economics,J PHILOS ECON,[ECONOMICS]
"[1943-9970, 1943-9962]",,,,,Journal of Transportation Safety & Security,J TRANSP SAF SECUR,[TRANSPORTATION]
"[2151-559X, 2151-5581]",,,,,Journal of Trust Research,J TRUST RES,[MANAGEMENT]
"[2196-6842, 0075-2800]",,,,,Jahrbuch Fur Wirtschaftsgeschichte,JB WIRTSCHAFTSGESCHI,[ECONOMICS]
"[1744-9367, 1744-9359]",,,,,Management & Organizational History,MANAG ORGAN HIST,[MANAGEMENT]
"[1469-9923, 1356-3467]",,,,,NEW POLITICAL ECONOMY,NEW POLIT ECON,[ECONOMICS]
"[2353-1827, 2083-1277]",,,,,Oeconomia Copernicana,OECON COPERNIC,[ECONOMICS]
[2081-7452],,,,,Polish Journal of Management Studies,POL J MANAG STUD,[MANAGEMENT]
"[1390-8618, 1390-6291]",,,,,Retos-Revista de Ciencias de la Administracion y Economia,RETOS-REV CIENC ADM,[ECONOMICS]
"[2398-6298, 2398-628X]",,,,,South Asian Journal of Business Studies,S ASIAN J BUS STUD,[BUSINESS]
"[2071-078X, 1683-7584]",,,,,SA Journal of Human Resource Management,SA J HUM RESOUR MANA,[MANAGEMENT]
[1225-0279],,,,,Seoul Journal of Economics,SEOUL J ECON,[ECONOMICS]
"[1538-957X, 1538-9588]",,,,,Traffic Injury Prevention,TRAFFIC INJ PREV,[TRANSPORTATION]
"[1524-4733, 1098-3015]",,,,,VALUE IN HEALTH,VALUE HEALTH,[ECONOMICS]
[2452-2929],,,,,World Development Perspectives,WORLD DEV PERSPECT,[ECONOMICS]
"[1846-7520, 1331-8004]",,,,,Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,ZB RAD EKON FAK RIJE,[ECONOMICS]
"[2168-4820, 2168-4812]",International Journal of Finance and Accounting,"Accounting, auditing and accountability",,,,,
"[2157-0809, 1944-5903]",Business Education & Accreditation,"Strategy, management and organisational behaviour",,,,,
"[1853-8185, 0046-001X]",Desarrollo Economico: revista de ciencias sociales,"Banking, finance and investment",,,,,
"[1988-2572, 1131-8635]",Cuadernos de Relaciones Laborales,Human resources and industrial relations,,,,,
"[1461-7633, 0967-4969, 0967-0734]",Human Resource Management International Digest,Human resources and industrial relations,,,,,
"[1557-7554, 1096-3480]",Journal of Hospitality and Tourism Research,Commercial services,Journal of Hospitality and Tourism Research,Tourism,,,
[0070-3370],,,Demography,Economics,,,
[0007-1269],,,British Journal of Psychology,Psychology,,,
[0020-7063],,,International Journal of Accounting,F&A,,,
[1229-4659],,,International Review of Public Administration,PSM,,,
[1004-8308],R & D Management,"Strategy, management and organisational behaviour",,,,,
"[2456-1371, 0975-024X]",Purushartha: A Journal of Management Ethics and Spirituality,"Strategy, management and organisational behaviour",,,,,
[0958-9287],,,Journal of European Social Policy,PSM,,,
[0022-1546],,,Journal of Higher Education,Education,,,
"[2460-9196, 1410-8046]",Buletin Ekonomi Moneter Dan Perbankan,Applied economics,,,,,
"[1528-2686, 1087-9595]",Academy of Entrepreneurship Journal,"Strategy, management and organisational behaviour",,,,,
[0143-831X],,,Economic and Industrial Democracy,Economics,,,
"[1741-8143, 1477-9064]",International Journal of Management Practice,Human resources and industrial relations,,,,,
"[2056-6271, 1751-8202]",The Journal of Business and Retail Management Research,"Strategy, management and organisational behaviour",,,,,
"[1933-3463, 1933-3404]","African Journal of Accounting, Economics, Finance and Banking Research","Accounting, auditing and accountability",,,,,
[1548-0003],International Journal of Applied Economics,"Banking, finance and investment",,,,,
"[2640-8872, 0899-8620]","Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",Marketing,,,,,
"[1740-8016, 1740-8008]","International Journal of Accounting, Auditing and Performance Evaluation","Accounting, auditing and accountability",,,,,
[0972-9380],International Journal of Economic Research,Applied economics,,,,,
[2306-367X],"Journal of Emerging Issues in Economics, Finance and Banking","Banking, finance and investment",,,,,
"[1741-5187, 1462-4621]",International Journal of Management and Decision Making,Business systems in context,,,,,
"[1537-8039, 1537-8020]",Journal of Foodservice Business Research,Commercial services,,,,,
[0271-2075],,,Public Administration and Development,PSM,,,
[1555-0494],,,B.E. Journal of Economic Analysis and Policy,Economics,,,
"[1573-7128, 0889-3047]",The Review of Austrian Economics,Applied economics,,,,,
[1541-6518],Organization Management Journal,Human resources and industrial relations,,,,,
[1063-8016],,,Journal of Database Management,"MIS, KM",,,
[1053-7287],Journal of Global Business,Human resources and industrial relations,,,,,
"[1534-7524, 1520-4154]",The Journal of Wealth Management,"Accounting, auditing and accountability",,,,,
"[1751-2018, 1751-200X]",International Journal of Business and Systems Research,Business systems in context,,,,,
[0160-7383],,,Annals of Tourism Research,Tourism,,,
[0022-4065],,,Journal of Quality Technology,"MIS, KM",,,
[0020-7543],,,International Journal of Production Research,"OR,MS,POM",,,
"[2065-1198, 2065-0817]",GeoJournal of Tourism and Geosites,Tourism,,,,,
"[1753-7177, 1753-7169]","International Journal of Decision Sciences, Risk and Management","Strategy, management and organisational behaviour",,,,,
"[1741-5063, 1470-6067]",International Journal of Electronic Business,Business systems in context,,,,,
[2352-6734],Journal of Business Venturing Insights,"Strategy, management and organisational behaviour",Journal of Business Venturing Insights,Entrep,,,
[0305-0548],,,Computers and Operations Research,"OR,MS,POM",,,
[1386-9620],,,Health Care Management Science,"MIS, KM",,,
[1479-3598],Advances in Environmental Accounting and Management,"Accounting, auditing and accountability",,,,,
"[2722-2748, 1412-2073]",ASEAN Journal on Hospitality and Tourism,Tourism,,,,,
"[2588-6096, 1026-6542]",Iranian Economic Review,Applied economics,,,,,
"[2327-8455, 1535-7589, 1531-0930]",UNLV Gaming Research and Review Journal,Tourism,,,,,
[1478-7547],Cost Effectiveness and Resource Allocation,Applied economics,,,,,
[1052-5629],,,Journal of Management Education,Education,,,
[0143-6597],,,Third World Quarterly,Sociology,,,
[0047-259X],,,Journal of Multivariate Analysis,"OR,MS,POM",,,
[1002-8870],Chinese Rural Economy (Efik),Applied economics,,,,,
"[0718-6428, 0717-1811]",Gestion Turistica,Tourism,,,,,
"[1468-232X, 0019-8676]",Industrial Relations: a journal of economy and society,Human resources and industrial relations,Industrial Relations,"OS/OB,HRM/IR",,,
[0162-1459],,,Journal of the American Statistical Association,Economics,,,
[1449-8618],,,Australasian Journal of Information Systems,"MIS, KM",,,
[1947-5667],Global Business and Management Research: an International Journal,Human resources and industrial relations,,,,,
[0022-0221],,,Journal of Cross-Cultural Psychology,Psychology,,,
[0141-1926],,,British Educational Research Journal,Education,,,
[1463-1431],Journal of Selling and Major Account Management,Marketing,,,,,
"[1755-3849, 1755-3830]","International Journal of Banking, Accounting and Finance","Accounting, auditing and accountability",,,,,
[1474-7871],Advances in Management Accounting,"Accounting, auditing and accountability",Advances in Management Accounting,F&A,,,
[1529-3181],,,Communications of the Association for Information,"MIS, KM",,,
[1553-1392],Global Business and Economics Anthology,"Banking, finance and investment",,,,,
[0872-8496],Euro Asia Journal of Management,Human resources and industrial relations,,,,,
"[1804-6290, 1801-0938]",New Perspectives on Political Economy,"Banking, finance and investment",,,,,
[1302-8545],Journal of Travel and Tourism Research,Tourism,,,,,
[0023-6942],,,Labour History,Gen & Strat,,,
[1348-9364],Japan Labor Review,Human resources and industrial relations,,,,,
"[2378-864X, 1555-6336]",Journal of International Finance and Economics,"Banking, finance and investment",,,,,
[1096-1879],Multinational Finance Journal,"Banking, finance and investment",,,,,
[0081-4776],Journal of the Statistical and Social Inquiry Society of Ireland,Applied economics,,,,,
[1528-5014],Journal of Business and Economic Perspectives,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES",,,,,
"[1741-8771, 1741-8763]",International Journal of Business Process Integration and Management,Business systems in context,,,,,
[1059-1478],,,Production and Operations Management,"OR,MS,POM",,,
[0032-2687],,,Policy Sciences,PSM,,,
[0144-5596],,,Social Policy and Administration,PSM,,,
[1062-7375],,,Journal of Global Information Management,"MIS, KM",,,
"[1467-8381, 1351-3958]",Asian Economic Journal,Applied economics,,,Asian Economic Journal,ASIAN ECON J,[ECONOMICS]
"[1573-9678, 0197-4254]",Atlantic Economic Journal,Applied economics,,,ATLANTIC ECONOMIC JOURNAL,ATLANTIC ECON J,[ECONOMICS]
"[1558-8009, 1050-4753]",Behavioral Research in Accounting,"Accounting, auditing and accountability",Behavioral Research in Accounting,F&A,Behavioral Research in Accounting,BEHAV RES ACCOUNT,"['BUSINESS, FINANCE']"
"[2524-1699, 1305-8800, 1303-0701]",Central Bank Review,"Banking, finance and investment",,,Central Bank Review,CENT BANK REV,[ECONOMICS]
"[1572-9974, 0927-7099]",Computational Economics,"Banking, finance and investment",,,Computational Economics,COMPUT ECON,"[ECONOMICS, MANAGEMENT]"
"[1467-8683, 0964-8410]",,,Corporate Governance: An International Review,IB,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,CORP GOV-OXFORD,"[BUSINESS, MANAGEMENT, 'BUSINESS, FINANCE']"
"[1476-8364, 1043-8599]",Economics of Innovation and New Technology,Applied economics,Economics of Innovation and New Technology,Entrep,Economics of Innovation and New Technology,ECON INNOV NEW TECH,[ECONOMICS]
"[1540-6520, 1042-2587]",Entrepreneurship: Theory and Practice,Human resources and industrial relations,Entrepreneurship Theory and Practice,Entrep,ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT,[BUSINESS]
"[1751-6765, 1751-6757]",European Journal of International Management,Business systems in context,European Journal of International Management,IB,European Journal of International Management,EUR J INT MANAG,[MANAGEMENT]
"[1758-7123, 0309-0566]",European Journal of Marketing,Marketing,European Journal of Marketing,Marketing,EUROPEAN JOURNAL OF MARKETING,EUR J MARKETING,[BUSINESS]
"[2283-5520, 1825-3997]",European Transport,"Transportation, logistics and supply chains",,,European Transport-Trasporti Europei,EUR TRANSP,[TRANSPORTATION]
"[1090-2457, 0014-4983]",,,Explorations in Economic History,Economics,EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST,[ECONOMICS]
"[1432-1122, 0949-2984]",,,Finance and Stochastics,F&A,FINANCE AND STOCHASTICS,FINANC STOCH,"['BUSINESS, FINANCE']"
"[1551-3122, 1551-3114]",Foundations and Trends in Entrepreneurship,"Strategy, management and organisational behaviour",,,Foundations and Trends in Entrepreneurship,FOUND TRENDS ENTREP,[BUSINESS]
"[1554-9658, 1554-964X, 0926-4957]",The Geneva Risk and Insurance Review,"Banking, finance and investment",Geneva Risk and Insurance Review,F&A,Geneva Risk and Insurance Review,GENEVA RISK INS REV,"[ECONOMICS, 'BUSINESS, FINANCE']"
"[1741-282X, 0018-7267]",Human Relations,"Strategy, management and organisational behaviour",Human Relations,"OS/OB,HRM/IR",HUMAN RELATIONS,HUM RELAT,[MANAGEMENT]
"[1469-8374, 1367-8868]",Human Resource Development International,Human resources and industrial relations,,,HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,HUM RESOUR DEV INT,[MANAGEMENT]
"[1816-6326, 1814-2427]",Innovative Marketing,Marketing,,,Innovative Marketing,INNOV MARKET,[BUSINESS]
"[1468-2362, 1367-0271]",International Finance,"Banking, finance and investment",,,International Finance,INT FINANC,"[ECONOMICS, 'BUSINESS, FINANCE']"
[1083-4346],International Journal of Business,"Banking, finance and investment",,,International Journal of Business,INT J BUS,[BUSINESS]
