unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
83863532,institution,Polytechnic Institute of Porto,,,PT,104.52709859584857,0.22845938710305452,2270,0.2451799067750064,1546.0,0.2665111631224218,1824.0,0.28733890009952384,1123.0,0.2582035324938295,1086.0
240666556,institution,Imam Mohammad ibn Saud Islamic University,,,SA,93.44285714285715,0.22844239278487286,2271,0.2940677452646751,1424.0,0.21669853235229983,1893.0,0.150403565788936,1454.0,0.33995358020476846,1000.0
52418104,institution,Universidade Federal do Paraná,,,BR,186.1040458937198,0.2276117357336525,2272,0.24010285907736326,1557.0,0.323981423791156,1700.0,0.09891636505501453,1567.0,0.11441089721199456,1214.0
156260212,source,Research in Economics,1090-9443,E,,125.0,0.22758004069471124,2273,0.19329542362005578,1657.0,,,,,,
149205526,source,Chinese Management Studies,1750-614X,B,,319.0,0.2269921917587987,2274,,,0.2700557709709613,1816.0,,,,
21881038,institution,IPB University,,,ID,107.40152625152626,0.22695487422338348,2275,0.25633433041216264,1513.0,0.34334552849573685,1658.0,,,0.04082964139373104,1276.0
48076826,institution,Chiang Mai University,,,TH,102.43730158730162,0.22599002036946603,2276,0.19248300484940223,1662.0,0.3102793730393814,1722.0,0.1670350126591358,1414.0,0.3776510861178401,956.0
4164984,institution,International Islamic University Malaysia,,,MY,222.74991702741704,0.2257174523899278,2277,0.19716100887696442,1645.0,0.3114610450503074,1719.0,0.1732412139536265,1402.0,,
57658676,source,Journal of Financial Management of Property and Construction,1366-4387,X,,94.0,0.2254388077449567,2278,,,,,,,0.5031743424083598,842.0
4210210758,source,Asian Journal of Business Research,1178-8933,X,,67.0,0.2253400065518701,2279,,,,,,,0.3328196863969796,1006.0
96544531,source,Applied Economics Letters,1350-4851,E,,1943.0,0.2249209772244449,2280,0.22163844641689726,1594.0,,,,,,
89506807,institution,University of Western Macedonia,,,GR,57.064880952380946,0.22361103946950128,2281,0.3186088724062114,1365.0,0.2641541430762678,1830.0,,,0.2663487937694047,1073.0
28703636,source,Journal of Corporate Accounting & Finance,1044-8136,B,,242.0,0.22177020925823032,2282,,,0.2608938697351258,1835.0,,,,
2898542531,source,Revista de Contabilidad,1138-4891,B,,110.0,0.22133204788735344,2283,,,0.25131079136195306,1846.0,,,,
123565023,institution,Vietnam National University Ho Chi Minh City,,,VN,245.64246031746032,0.22132863436815517,2284,0.2177730893463615,1602.0,0.3117287604497123,1718.0,0.1704758697714094,1406.0,0.09078120490301672,1240.0
110200422,institution,Universidade Federal de Minas Gerais,,,BR,189.54353068575858,0.22047075309190872,2285,0.19412125028121463,1651.0,0.23647889406556769,1868.0,0.06638692833189007,1615.0,0.7647962905836204,651.0
35961687,institution,Universidad de Antioquia,,,CO,99.14771339771339,0.22008100403882588,2286,0.11058621646282085,1838.0,0.46872645773488036,1435.0,,,,
47854491,source,International Journal of Entrepreneurial Venturing,1742-5360,B,,131.0,0.21964081089594883,2287,,,0.2386123071271278,1865.0,,,,
101163346,source,International Journal of Strategic Property Management,1648-715X,B,,138.0,0.21901146063402185,2288,,,0.2418595775057393,1857.0,,,,
74897591,institution,Marmara University,,,TR,83.78888888888889,0.2183114768631501,2289,0.12876708898023,1802.0,0.41236286433856695,1534.0,0.03653801207272009,1671.0,0.4770853386374584,865.0
149218525,institution,Ankara University,,,TR,67.30396825396825,0.21783368621753518,2290,0.1393487071654189,1775.0,0.4019686795418884,1552.0,0.19845850928384468,1346.0,0.1923726031393822,1142.0
83776822,institution,Shandong Institute of Business and Technology,,,CN,69.03730158730158,0.21774953417984821,2291,0.5449118381881276,879.0,0.11360713348670246,2022.0,0.14020024512227755,1475.0,,
141595442,institution,University of Bucharest,,,RO,37.11704545454545,0.21748157049122374,2292,0.21773099880302638,1603.0,0.29290547093173036,1768.0,,,0.1501135644762145,1181.0
203894561,source,International Journal of Pharmaceutical and Healthcare Marketing,1750-6123,X,,137.0,0.21737493043890607,2293,,,,,,,0.5931208169681088,760.0
149146142,source,International Journal of Innovation and Technology Management,0219-8770,B,,254.0,0.2171744971527126,2294,,,0.25919436606117663,1838.0,,,,
4210203108,source,Asia-Pacific Journal of Accounting & Economics,1608-1625,A,,236.0,0.21629254305995657,2295,,,,,0.15693818127909792,1432.0,,
181744264,institution,Kharazmi University,,,IR,77.53809523809525,0.21551938153475103,2296,0.11697745002237044,1824.0,0.28593921911561787,1783.0,0.3288575747348083,1034.0,0.141885387816556,1192.0
4210190667,source,Asian Journal of Accounting Research,2443-4175,B,,86.0,0.21528505657368563,2297,,,0.29934980473902195,1748.0,,,,
166459259,institution,Shiraz University,,,IR,59.68015873015872,0.21505113340119558,2298,0.54096802023435,886.0,0.09992705470803695,2041.0,0.5654927357018165,639.0,0.24195160104450783,1098.0
146367977,institution,Applied Science Private University,,,JO,72.22025012025014,0.21476777017442164,2299,0.10245225656166428,1855.0,0.29193605377567655,1769.0,0.06385586863259056,1620.0,0.6656775511759438,720.0
2800301432,institution,IMS Unison University,,,IN,77.33023809523809,0.21460925039216655,2300,0.03151620393413533,1952.0,0.30327943560400916,1740.0,0.06530370890551239,1617.0,,
4068193,institution,University of Belgrade,,,RS,160.56183665685953,0.21438636244488873,2301,0.24508304634301833,1547.0,0.2563548098119573,1842.0,0.17754986586231516,1392.0,0.7590519755555227,653.0
160968435,institution,University of Sargodha,,,PK,34.90198412698413,0.2134550622973132,2302,0.1892817480320157,1669.0,0.3078719695129249,1727.0,,,,
2800084297,institution,Indian Institute of Management Shillong,,,IN,95.72063492063492,0.2113115444805846,2303,0.13883095469355,1779.0,0.27419541870045916,1804.0,0.08243705705927863,1592.0,0.2925093448874917,1048.0
2764665428,source,Journal of Entrepreneurship Management and Innovation,2299-7075,B,,76.0,0.21080048839916982,2304,,,0.264662206170583,1826.0,,,,
199693650,institution,Umm al-Qura University,,,SA,52.28650793650793,0.21042003668300718,2305,0.31545998061106406,1370.0,0.3583384739914289,1636.0,0.07722002979112297,1601.0,0.21495523639638894,1123.0
192372812,source,Journal of International Food & Agribusiness Marketing,0897-4438,B,,131.0,0.2100602712663692,2306,,,0.20361835063126021,1904.0,,,,
4210202595,source,International Journal of Financial Engineering,2424-7863,E,,179.0,0.2099670896701089,2307,0.1717171922202282,1711.0,,,,,,
3121153395,institution,West University of Timişoara,,,RO,95.91944444444447,0.2097961981814311,2308,0.38283265801315786,1220.0,0.10145089292960634,2039.0,0.2643032098002242,1178.0,0.46885785848154293,869.0
200432940,institution,Allameh Tabataba'i University,,,IR,79.20353535353537,0.2084638020690263,2309,0.0967266618491639,1865.0,0.18222169620717654,1936.0,0.05028769944590556,1641.0,2.7406542976276063,96.0
2765036513,source,Australasian Accounting Business and Finance Journal,1834-2000,B,,184.0,0.20834391345418593,2310,,,0.26448805048917573,1827.0,,,,
83291730,institution,University for Development Studies,,,GH,83.66839826839826,0.20822436784417084,2311,0.27815863062753743,1455.0,0.1773009879215708,1940.0,0.05923794385784766,1626.0,0.7558947450748632,658.0
2764768042,source,Journal of Economics Finance and Administrative Science,2077-1886,E,,87.0,0.2073577641270991,2312,0.33480772350983634,1330.0,,,,,,
114972647,institution,University of Jordan,,,JO,199.98728724978724,0.20643668478954041,2313,0.05544711063425184,1916.0,0.2721436216613302,1810.0,0.09605017570542367,1576.0,1.2266414384799416,416.0
16277215,institution,University of Houston - Downtown,,,US,52.63242100578549,0.2062979486344746,2314,0.042077156865838655,1933.0,0.26913575876443613,1818.0,0.3212253640486843,1052.0,,
305801656,institution,Wroclaw University of Economics and Business,,,PL,176.87687400318978,0.20547121478373742,2315,0.13607888390197065,1786.0,0.24348158182304525,1855.0,0.3549958193772108,980.0,1.1115796652388543,470.0
244572783,institution,Symbiosis International University,,,IN,563.9580225686765,0.2041948793204825,2316,0.165622779205806,1728.0,0.25242300627495257,1845.0,0.49566459999077717,716.0,0.3531457583201632,983.0
2736877889,source,Management & Marketing,1842-0206,B,,127.0,0.20379918460571395,2317,,,0.22078118850366715,1887.0,,,,
18167132,institution,Universidade Presbiteriana Mackenzie,,,BR,63.75908521303257,0.20334112159459322,2318,0.04155770246902203,1934.0,0.30267328318369,1742.0,0.061868145275629206,1622.0,0.5081169766350594,838.0
4210179146,source,Business Strategy & Development,2572-3170,B,,286.0,0.20265430962788802,2319,,,0.2388872045251307,1864.0,,,,
134635517,institution,Bandung Institute of Technology,,,ID,191.00956349206345,0.20230525981130118,2320,0.12658726374502652,1811.0,0.2832952723894222,1788.0,0.11153813158010115,1534.0,0.051582772261624985,1267.0
2765038058,source,Human Systems Management,0167-2533,B,,227.0,0.20218955831127494,2321,,,0.22923378191897353,1877.0,,,,
4210208553,source,OPEC Energy Review,1753-0229,E,,81.0,0.20216141545696942,2322,0.19223999424694704,1663.0,,,,,,
945769174,source,Revue d économie politique,0373-2630,E,,80.0,0.20214493942147355,2323,0.14623428352590243,1758.0,,,,,,
2737296559,source,Economies,2227-7099,E,,956.0,0.20214134360277197,2324,0.19893141809824472,1639.0,,,,,,
26999989,institution,University of the Free State,,,ZA,102.28769841269842,0.20111109440914748,2325,0.11749403882926472,1823.0,0.2953383503274239,1762.0,,,0.4300841085309765,900.0
233745408,institution,Pontificia Universidad Javeriana,,,CO,127.43128815628815,0.20105801407176876,2326,0.10300833579171043,1854.0,0.30553455316635614,1736.0,0.042743106060627756,1657.0,0.1831287409459882,1155.0
79161377,institution,Punjabi University,,,IN,170.44444444444446,0.20082674598791037,2327,0.19180650012266226,1664.0,0.2404070079544945,1863.0,0.15419089770878622,1440.0,0.17355459146826463,1161.0
145019703,institution,Al-Zaytoonah University of Jordan,,,JO,98.53809523809527,0.20044114634272028,2328,0.180317306115325,1691.0,0.2628216935078326,1831.0,,,,
37696226,institution,University of Maribor,,,SI,104.21866883116883,0.20016853589544314,2329,0.11513081690806931,1831.0,0.30705560840623713,1732.0,,,0.19115304343744716,1144.0
119744171,institution,Higher Colleges of Technology,,,AE,91.14166666666665,0.1998117566041535,2330,0.22115594878544154,1595.0,0.22488691747529868,1883.0,0.17635752023514037,1395.0,0.14302746240325193,1190.0
1331070479,institution,Université de Yaoundé I,,,CM,85.99722222222223,0.19980830375316677,2331,0.2557571907179954,1516.0,0.08050055440619426,2060.0,0.02195155041898332,1683.0,1.012911599921294,520.0
136830121,institution,Islamic Azad University South Tehran Branch,,,IR,60.85757575757576,0.1997520183445007,2332,0.3760590166837255,1229.0,0.21422718722053388,1896.0,0.23956008918199598,1242.0,,
188742231,source,International Journal of Innovation Science,1757-2223,B,,202.0,0.19956454977180632,2333,,,0.23568246733371856,1869.0,,,,
4210219734,source,National Accounting Review,2689-3010,E,,85.0,0.19889661817147772,2334,0.17268218368987925,1708.0,,,,,,
60370010,source,Journal of the Knowledge Economy,1868-7865,E,,1176.0,0.19875133729747724,2335,0.2489191551890107,1536.0,,,,,,
108158533,source,Journal of Quality Assurance in Hospitality & Tourism,1528-008X,B,,280.0,0.19856553111929184,2336,,,0.2356035310598199,1870.0,,,,
126021079,source,International Journal of Sport Finance,1558-6235,X,,36.0,0.1983854864369258,2337,,,,,,,,
162583106,source,Health Marketing Quarterly,0735-9683,B,,95.0,0.1983528808546896,2338,,,0.22061391971012834,1888.0,,,,
2764865913,source,Economics and Business Letters,2254-4380,E,,133.0,0.1978720132996518,2339,0.16919445772523503,1717.0,,,,,,
130757258,source,International Game Theory Review,0219-1989,X,,110.0,0.19714187888295653,2340,,,,,,,0.413888541171384,917.0
170913539,source,Bulletin of Economic Research,0307-3378,E,,207.0,0.197035633880155,2341,0.18911750679609657,1670.0,,,,,,
16035445,source,Enterprise & Society,1467-2227,B,,77.0,0.1966548955966064,2342,,,0.14716830811115808,1975.0,,,,
126160977,source,Mathematical Methods of Operations Research,1432-2994,X,,144.0,0.1965644039263538,2343,,,,,,,0.3242099252403177,1018.0
173029219,institution,Multimedia University,,,MY,109.42757936507935,0.19648657580904916,2344,0.3529435193067554,1276.0,0.21685508819683977,1892.0,0.06461319634987958,1618.0,0.6767010568096676,715.0
4210153204,institution,Universidade Portucalense,,,PT,49.71733025746183,0.196458042887716,2345,0.27490672293615864,1462.0,0.30736540217870517,1729.0,0.04651298376047906,1648.0,,
113509650,source,Journal of the Asia Pacific Economy,1354-7860,E,,281.0,0.19559219596296218,2346,0.20957099637805757,1618.0,,,,,,
200606013,institution,Daffodil International University,,,BD,24.777994227994224,0.19530201217793938,2347,0.47270831212725184,996.0,0.14045873443878712,1988.0,0.05738429367507847,1632.0,1.1704958235387064,442.0
78768387,institution,University of Prishtina,,,XK,82.02164502164504,0.19475645012093776,2348,0.17492488595236644,1705.0,0.19643552644370596,1917.0,0.20783521210526204,1326.0,0.401699462191336,930.0
4210195452,source,FIIB Business Review,2319-7145,X,,220.0,0.19473669814511993,2349,,,,,,,0.8089324652421824,617.0
142608572,institution,Prince Sattam Bin Abdulaziz University,,,SA,154.1339432789433,0.19366683893259898,2350,0.2316316443312285,1569.0,0.26424271156230267,1828.0,0.31684708664302724,1064.0,0.3864221930695218,952.0
109960688,source,Journal of Human Resources in Hospitality & Tourism,1533-2845,B,,108.0,0.19359998910548584,2351,,,0.22758373303168167,1879.0,,,,
33501960,institution,Universidade Federal de Santa Maria,,,BR,101.7549861973775,0.19355306615016368,2352,0.260853677887369,1504.0,0.23159276284440766,1875.0,0.019425439297356344,1689.0,,
88045947,source,The International Trade Journal,0885-3908,E,,148.0,0.19299211330606084,2353,0.17813205072616028,1697.0,,,,,,
8961855,institution,Universidad Nacional Autónoma de México,,,MX,171.5440476190476,0.19282949450234993,2354,0.26478937740778213,1489.0,0.1912504687191233,1924.0,0.005759414995063628,1706.0,0.11512912889839026,1213.0
21173400,institution,Mutah University,,,JO,75.49166666666666,0.1925298833963556,2355,0.12517961089799867,1812.0,0.2259371144159832,1882.0,0.06596547769656554,1616.0,,
16146169,source,International Journal of Economic Theory,1742-7355,E,,100.0,0.1920183764755532,2356,0.2026562753336872,1631.0,,,,,,
54515432,institution,Burdur Mehmet Akif Ersoy Üniversitesi,,,TR,65.75694444444446,0.19135256746320883,2357,0.0482535982463172,1926.0,1.059572999167412,631.0,0.13333128342792558,1485.0,,
63596082,institution,Tunis El Manar University,,,TN,120.74027777777779,0.1908648645797659,2358,0.19274426969784372,1661.0,0.2017554892490387,1906.0,0.21228141713533816,1314.0,,
181870614,source,Journal of Financial Economic Policy,1757-6385,E,,128.0,0.190707444484865,2359,0.17871523984059134,1696.0,,,,,,
29659387,source,Industrial and Commercial Training,0019-7858,B,,103.0,0.1897897494209661,2360,,,0.23388443908628676,1872.0,,,,
165682329,institution,Guru Nanak Dev University,,,IN,117.32083333333333,0.1892844261006627,2361,0.03776343536341785,1941.0,0.27237212699896285,1809.0,0.031337077213171395,1678.0,,
4210175221,source,Asia-Pacific Journal of Regional Science,2509-7946,E,,142.0,0.18916672711397947,2362,0.2267014885588543,1583.0,,,,,,
2765075218,source,Cogent Economics & Finance,2332-2039,E,,986.0,0.18885964734781283,2363,0.18892464420857075,1671.0,,,,,,
4210186315,source,DECISION,0304-0941,B,,115.0,0.1884359671116642,2364,,,0.14979647497147378,1970.0,,,,
4210120329,institution,RTI Health Solutions,,,US,78.85281224473917,0.1883857630282739,2365,0.19832826391141492,1641.0,,,,,,
49131624,source,International Journal of Social Economics,0306-8293,E,,392.0,0.18833164329476243,2366,0.15867908679666748,1743.0,,,,,,
885383172,institution,National University of Malaysia,,,MY,343.7896792096792,0.1883161915143822,2367,0.4259709799813996,1106.0,0.1393100697282443,1989.0,0.2916038142186987,1113.0,0.1593434667260165,1173.0
4210179427,source,Academia Revista Latinoamericana de Administración,1012-8255,B,,106.0,0.18804568531714339,2368,,,0.20047737716105288,1909.0,,,,
5100685,institution,University of Education,,,PK,25.3206043956044,0.18785709014866314,2369,0.14077839677978335,1768.0,0.3341678164706701,1681.0,0.16008286169916422,1427.0,0.1421048624716999,1191.0
4210123993,institution,Van Lang University,,,VN,40.04603174603175,0.18782928803009172,2370,0.4303890836208378,1095.0,0.10446837272104663,2033.0,0.10410782697469359,1554.0,,
82178847,source,Economic Papers A journal of applied economics and policy,0812-0439,E,,92.0,0.18674001872845608,2371,0.16669745809921513,1727.0,,,,,,
161913731,institution,Al Ain University,,,AE,141.41746031746032,0.18582988641848244,2372,0.18265758514702282,1682.0,0.19810030961072891,1914.0,0.23858316131311244,1245.0,0.28744131813990725,1056.0
2764824119,source,Real Estate Management and Valuation,2300-5289,E,,132.0,0.18487224619624046,2373,0.2263147856526714,1584.0,,,,,,
80611190,institution,Jeonbuk National University,,,KR,72.49215367965368,0.18470169996457125,2374,0.17895601839429887,1694.0,0.23345184495114935,1873.0,0.19434564067183957,1359.0,,
39268498,institution,University of Isfahan,,,IR,140.18472222222223,0.1846807904025875,2375,0.25056134363628446,1532.0,0.22310219040701165,1885.0,,,,
62126747,source,The Singapore Economic Review,0217-5908,E,,524.0,0.18466476683651284,2376,0.17873502590157572,1695.0,,,,,,
226432,institution,Universiti Malaysia Kelantan,,,MY,53.218326118326104,0.18454524230187835,2377,0.2840440390155491,1442.0,0.241742141375404,1859.0,,,0.7046281758073173,699.0
135388327,institution,University of Kashmir,,,IN,108.9858225108225,0.18381595726471575,2378,0.042521214301324536,1931.0,0.26679671187736137,1822.0,,,0.19466589040785673,1138.0
4210216953,source,International Journal of Economic Policy Studies,1881-4387,E,,76.0,0.1832359289702066,2379,0.20891071369183647,1620.0,,,,,,
140389752,source,Revista de Economía Mundial,1576-0162,E,,184.0,0.18257443660912276,2380,0.09321559390169361,1871.0,,,,,,
3019271933,institution,Nicolaus Copernicus University,,,PL,118.0763888888889,0.18218115576696992,2381,0.10456040403829699,1851.0,0.23038822862891767,1876.0,0.22762618226837347,1279.0,1.7855288395627549,236.0
2898392467,source,Future Business Journal,2314-7202,B,,258.0,0.18137497883249137,2382,,,0.20032241981769217,1910.0,,,,
25359449,source,International Advances in Economic Research,1083-0898,E,,114.0,0.18127283351269308,2383,0.1679547657924957,1721.0,,,,,,
11892038,institution,University of Nigeria,,,NG,181.256786220602,0.18095140300160092,2384,0.24865499409594888,1538.0,0.21023108147225572,1901.0,0.07823880187440065,1600.0,0.22021534958604175,1118.0
152786945,source,Stochastics,1744-2508,X,,167.0,0.18062720078510705,2385,,,,,,,0.23031332296529253,1108.0
34250744,institution,University of Łódź,,,PL,308.7496031746031,0.17982744783899143,2386,0.1822313526545532,1683.0,0.23748633090183277,1866.0,0.0830418495673756,1591.0,0.7107762053754156,693.0
118905719,institution,University of Primorska,,,SI,61.27349368318756,0.17776267655953057,2387,0.25304564218608744,1523.0,0.21971457673426967,1889.0,,,0.16777536768747667,1163.0
154347574,institution,University of Rijeka,,,HR,141.4679243170622,0.17643807889444774,2388,0.11022989452333566,1839.0,0.37265334700305763,1610.0,1.2159808332423216,266.0,0.13394453682749177,1201.0
211738395,institution,Financial University,,,RU,130.04945887445888,0.17643111463311895,2389,0.1851763724712675,1677.0,0.25457271857327524,1844.0,0.1360940672464674,1480.0,0.4362964739248745,894.0
2764792399,source,Investment Analysts Journal,1029-3523,A,,113.0,0.17633569234002755,2390,,,,,0.10529199357091214,1550.0,,
188922065,institution,University of Economics in Katowice,,,PL,132.98281778228534,0.17581779470603195,2391,0.06423261260041008,1903.0,0.2706942917347104,1814.0,0.021119819590638966,1685.0,0.28905280968306196,1054.0
85507684,institution,Yarmouk University,,,JO,110.61527777777779,0.17576757547049154,2392,0.34793690282462336,1288.0,0.1983281063368972,1912.0,0.22189051963883685,1292.0,0.38822854232931775,950.0
48843708,institution,Pamukkale University,,,TR,80.89669140383425,0.17535408869620067,2393,0.10861204865363948,1842.0,0.291714048133148,1770.0,0.10916734412832216,1538.0,,
155419210,institution,"Islamic Azad University, Science and Research Branch",,,IR,54.67500000000001,0.17427781725520625,2394,0.4994448610100659,948.0,0.15549802320326617,1959.0,0.10783758768651848,1541.0,0.45642784732047753,880.0
263417816,institution,The Russian Presidential Academy of National Economy and Public Administration,,,RU,50.968686868686866,0.17423821970667225,2395,0.2544190468024465,1519.0,0.27572665419650905,1803.0,0.18566860348565353,1371.0,0.4203052258217762,913.0
4210212964,source,World,2673-4060,X,,178.0,0.17362443551901224,2396,,,,,,,0.26410403405489546,1080.0
4210159643,institution,Institute of Technology and Business,,,CZ,75.59978991596638,0.17353841290094307,2397,0.31270193052049394,1376.0,0.1930937521315643,1921.0,0.12174028479910802,1515.0,0.7052856525019348,697.0
104354167,source,Acta Oeconomica,0001-6373,E,,133.0,0.1725628827538024,2398,0.15894239642933525,1742.0,,,,,,
4210173805,source,Evidence-based HRM a Global Forum for Empirical Scholarship,2049-3983,B,,163.0,0.1724742083920599,2399,,,0.2156738493720899,1894.0,,,,
31079310,institution,Al al-Bayt University,,,JO,85.40158730158728,0.1711484519524333,2400,0.4600858322151853,1028.0,0.21155758264114807,1900.0,0.21653033871365257,1307.0,,
91357014,institution,Banaras Hindu University,,,IN,122.58888888888887,0.17062629968210086,2401,0.25714110526471584,1512.0,0.21763947033355588,1890.0,0.07357523752656704,1609.0,0.3445122238601444,991.0
2798341630,source,Corporate Ownership and Control,1727-9232,B,,295.0,0.1699026770142717,2402,,,0.2412057226913419,1861.0,,,,
165390105,institution,University of South Africa,,,ZA,379.67210424710424,0.16978784939986488,2403,0.19724424873377414,1644.0,0.1537456297892209,1963.0,0.08057732485847303,1595.0,0.7638113693606469,652.0
4210187131,source,South East European Journal of Economics and Business,2233-1999,E,,73.0,0.16944413755456755,2404,0.13469535393998797,1791.0,,,,,,
4210220385,source,Economics,1864-6042,E,,118.0,0.16936307340105186,2405,0.1766361755119378,1700.0,,,,,,
205133468,institution,Airlangga University,,,ID,333.1455357142857,0.16903399001373223,2406,0.11800060879094965,1822.0,0.24614858954560775,1852.0,0.10553484662909243,1549.0,0.2699000392280747,1071.0
88491126,institution,Bucharest University of Economic Studies,,,RO,486.71232507172914,0.16882307486605902,2407,0.1294034721801497,1800.0,0.16721175760551615,1948.0,0.4585860983834303,777.0,0.21365450875952538,1125.0
74788687,institution,Comenius University Bratislava,,,SK,78.17453102453103,0.16871827822081026,2408,0.11617174629309789,1827.0,0.09534244999013701,2047.0,0.2971949476005869,1101.0,0.39308952619033516,941.0
183776795,source,Review of Pacific Basin Financial Markets and Policies,0219-0915,B,,133.0,0.16857314496132997,2409,,,0.1971900027291573,1916.0,,,,
41461413,institution,Universiti Malaysia Sarawak,,,MY,150.5316383219955,0.16819635097572033,2410,0.1997090947984096,1638.0,0.17420117721416298,1944.0,0.3365242625521921,1015.0,0.7419282261896718,667.0
61727081,source,Economics & Sociology,2071-789X,X,,237.0,0.167270638542183,2411,,,,,,,0.6298070397520544,744.0
2738076829,source,Cogent Business & Management,2331-1975,B,,1749.0,0.1668751476412396,2412,,,0.195673896759462,1919.0,,,,
66514158,institution,Hacettepe University,,,TR,138.84272875816995,0.16683124494063714,2413,0.07744669034037817,1885.0,0.38212400764976695,1593.0,0.22899926255728312,1271.0,1.6663203290118447,264.0
4210176348,source,Journal of Science and Technology Policy Management,2053-4620,X,,241.0,0.1666706650669155,2414,,,,,,,0.46713894608712814,873.0
177671886,institution,Mercu Buana University,,,ID,81.97394688644687,0.16655124655421144,2415,0.18783773886887525,1672.0,0.21163597169586787,1899.0,0.0073671109769087055,1704.0,0.6432106461852706,738.0
173161963,institution,University of Prešov,,,SK,82.63084733893558,0.16653949922209224,2416,0.22012744083673996,1599.0,0.06497397246289141,2086.0,0.667534893434556,527.0,0.45177938928268263,884.0
197907453,institution,Akdeniz University,,,TR,104.55,0.1665103325904856,2417,0.0971641139879595,1862.0,0.3095562788549434,1724.0,0.039850224770471156,1664.0,0.5382103083586355,809.0
110360157,institution,Lovely Professional University,,,IN,143.50892857142858,0.16615946456035233,2418,0.09204008577218903,1873.0,0.17906191251183834,1939.0,,,1.9466228370639325,211.0
112982808,institution,Universiti Sains Islam Malaysia,,,MY,88.25476190476189,0.16596305687125987,2419,0.014735533992306218,1980.0,0.25640091355632894,1841.0,0.007125837047466848,1705.0,0.05508983983621657,1260.0
47996466,institution,University of Warmia and Mazury in Olsztyn,,,PL,117.72568860877686,0.1658936906322575,2420,0.2303990750745046,1572.0,0.1310544440538652,2001.0,0.09668234672739387,1574.0,0.5310964654527587,816.0
4210237825,source,International Journal of Ethics and Systems,2514-9369,X,,190.0,0.16576228171296034,2421,,,,,,,0.7804978223837828,634.0
2898603574,source,RAUSP Management Journal,2531-0488,B,,94.0,0.16439198513437017,2422,,,0.17474316890338015,1943.0,,,,
36243813,institution,Universidad Nacional de Colombia,,,CO,159.76273422937214,0.1642742187529267,2423,0.08876617934800571,1876.0,0.28750007735032374,1778.0,0.9133057212956005,378.0,0.12906030118085193,1207.0
980556082,source,Agricultural Economics (Zemědělská ekonomika),0139-570X,X,,164.0,0.1641554287690079,2424,,,,,,,0.5485062334130106,800.0
2764594251,source,Engineering Economics,1392-2785,X,,165.0,0.16408767532198115,2425,,,,,,,0.4448053831721284,889.0
128035191,source,The Developing Economies,0012-1533,E,,136.0,0.1606624998372388,2426,0.2058950387996517,1625.0,,,,,,
2764538546,source,Polish Journal of Management Studies,2081-7452,X,,34.0,0.159694546316791,2427,,,,,,,0.5803399870190247,779.0
24290265,source,Health Services and Outcomes Research Methodology,1387-3741,X,,102.0,0.15945303555719315,2428,,,,,,,0.30683486757586,1036.0
2764853111,source,Journal of Economic and Financial Sciences,1995-7076,B,,114.0,0.15886528436430583,2429,,,0.1380404690699377,1991.0,,,,
51452335,institution,Panjab University,,,IN,85.89583333333333,0.15756174082326752,2430,0.2620850084243112,1498.0,0.1912326932886064,1925.0,0.017660999161086207,1694.0,0.35212933671607255,985.0
231025917,institution,Hellenic Open University,,,GR,72.52460317460317,0.1571442389599932,2431,0.18199642424180718,1685.0,0.15575938777258544,1958.0,0.1494588780886006,1456.0,0.49980002215210456,844.0
49164534,source,Journal of International Commerce Economics and Policy,1793-9933,E,,69.0,0.15628416894701938,2432,0.19401965494861964,1652.0,,,,,,
4210240883,source,Bulletin of Monetary Economics and Banking,1410-8046,E,,127.0,0.15535418974546605,2433,0.19330330288604164,1656.0,,,,,,
78880903,institution,Universidad de Huelva,,,ES,65.325,0.15529601634904597,2434,0.10966675882865047,1840.0,0.2868976418452662,1779.0,0.20892745644822663,1325.0,0.038967446351351666,1280.0
4210131147,institution,SRM University,,,IN,66.77896825396824,0.1541578444347279,2435,0.17581596166584068,1702.0,0.18116776027091733,1938.0,0.2964964373658684,1103.0,0.22255299077689483,1115.0
4210221741,source,Organizations and Markets in Emerging Economies,2029-4581,X,,74.0,0.15299914834774422,2436,,,,,,,0.19099505450642582,1145.0
46803900,source,Macroeconomics and Finance in Emerging Market Economies,1752-0843,E,,110.0,0.1529158109311459,2437,0.13941244975349637,1774.0,,,,,,
4210169699,source,China Journal of Accounting Studies,2169-7213,B,,133.0,0.15268950764881892,2438,,,0.18136144263765688,1937.0,,,,
103703290,institution,Sakarya University,,,TR,121.69169996669999,0.15110404562901603,2439,0.1763384475175706,1701.0,0.20800277725918104,1903.0,0.13844102884491377,1477.0,0.6707986304004177,716.0
166073570,institution,Binus University,,,ID,191.44067460317459,0.15110147067896001,2440,0.12840874606550923,1805.0,0.18907100474156607,1927.0,0.05277060625791206,1636.0,0.4009029047558175,932.0
2801516365,institution,Kumasi Technical University,,,GH,52.16666666666667,0.15054146367282942,2441,0.23639109606911066,1562.0,0.18650190312624168,1928.0,0.004686928290728137,1708.0,,
2898124213,source,Journal of Accounting Literature,0737-4607,A,,140.0,0.15008936733764042,2442,,,,,0.10730435255309148,1543.0,,
146583814,institution,Mykolas Romeris University,,,LT,75.19199134199134,0.14953190838990316,2443,0.14135666756888704,1766.0,0.4224684161924842,1517.0,,,0.0424533299972237,1275.0
