unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
110603874,institution,Central University of Technology,,,ZA,45.0722,0.284975,2431,,2909,0.0727209,2864,,2373,2.18589,141,0.825456,1701,-0.00182815
161106909,institution,Iran University of Medical Sciences,,,IR,22.7333,0.284853,2432,,2909,1.32688,461,,2373,0.695729,1761,0.823881,1704,0.394343
83776822,institution,Shandong Institute of Business and Technology,,,CN,82.3385,0.28483,2433,0.349995,1342,0.107076,2790,0.169761,1773,1.41077,661,0.545098,2500,-0.1221
16413167,institution,University of Surabaya,,,ID,41.3173,0.284284,2434,,2909,0.302998,2175,0.229871,1574,0.487029,2204,0.514812,2571,-0.259109
226983648,institution,Narsee Monjee Institute of Management Studies,,,IN,186.057,0.283827,2435,0.230343,1782,0.330239,2081,0.0414425,2252,0.278979,2642,0.587079,2393,0.000347584
24057909,institution,Bangladesh Agricultural University,,,BD,27.8585,0.283663,2436,0.0165452,2822,,2993,,2373,0.913538,1349,0.716336,2004,0.18702
166843116,institution,Sepuluh Nopember Institute of Technology,,,ID,75.4218,0.283607,2437,0.327238,1411,0.289922,2220,,2373,0.687573,1776,1.10148,943,0.147683
94616015,institution,Punjab Technical University,,,IN,39.244,0.283569,2438,0.0109243,2856,0.107317,2789,,2373,0.720094,1711,1.01741,1147,0.345533
4210099699,institution,University of Jeddah,,,SA,81.6017,0.282861,2439,0.398366,1201,0.149946,2659,0.343813,1207,0.531018,2088,0.880152,1523,0.324285
131868736,institution,Prince of Songkla University,,,TH,105.452,0.282686,2440,0.0773473,2495,0.317193,2127,0.0656049,2165,0.694105,1766,0.800509,1774,-0.0039968
131740757,institution,Texas A&M International University,,,US,101.092,0.282679,2441,0.112059,2336,0.291838,2211,0.364727,1152,1.13279,983,0.310936,2943,0.3829
4210095101,institution,Hue University,,,VN,37.4147,0.282248,2442,0.300273,1492,0.387029,1919,0.0619833,2176,0.243785,2713,0.530979,2539,-0.0288809
70703428,institution,Palacký University Olomouc,,,CZ,39.3335,0.281683,2443,,2909,0.389214,1913,,2373,0.198167,2794,0.325052,2920,-0.0188034
76571253,institution,Imam Abdulrahman Bin Faisal University,,,SA,81.0347,0.281311,2444,0.0825646,2475,0.280626,2260,0.279471,1417,0.977705,1230,0.740825,1933,0.192857
207227095,institution,Nnamdi Azikiwe University,,,NG,53.7207,0.281251,2445,0.161103,2093,0.286405,2235,0.00332484,2371,0.430474,2322,0.667056,2164,-0.0661896
2135383,institution,Escuela Superior Politecnica del Litoral,,,EC,41.2786,0.281248,2446,0.196177,1952,0.173523,2586,,2373,1.00012,1194,0.618707,2301,-0.225092
4210122463,institution,Neapolis University Pafos,,,CY,38.0861,0.280734,2447,0.165823,2070,0.47512,1675,0.0105345,2351,0.539913,2069,0.823413,1705,0.0417633
240666556,institution,Imam Mohammad ibn Saud Islamic University,,,SA,121.562,0.280367,2448,0.344075,1357,0.237958,2389,0.147775,1857,0.543673,2060,0.611589,2321,-0.168308
146165071,institution,Universidade Federal de Viçosa,,,BR,113.335,0.279803,2449,0.0304926,2751,0.433194,1791,,2373,0.68982,1775,0.465224,2676,0
155837530,institution,National Institute of Technology Durgapur,,,IN,55.9417,0.279069,2450,0.0750916,2504,0.134515,2709,,2373,1.53379,518,0.572409,2429,-0.142601
157264075,institution,Sangmyung University,,,KR,37.5095,0.278964,2451,0.112581,2331,0.444336,1765,,2373,0.210171,2769,0.639067,2236,0.763578
103703290,institution,Sakarya University,,,TR,150.283,0.278488,2452,0.218459,1846,0.238585,2387,0.124606,1960,0.780954,1604,0.722631,1979,0.0567854
4391012565,institution,University of Chinese Academy of Social Sciences,,,,22.2803,0.278055,2453,0.322783,1422,0.299261,2190,0.474377,919,0.606361,1939,0.632642,2258,0.126844
122558511,institution,Universidade Federal de Mato Grosso do Sul,,,BR,49.0455,0.278035,2454,,2909,0.457747,1734,0.132228,1927,0.412713,2356,0.509005,2585,-0.00534759
107720978,institution,Ain Shams University,,,EG,51.0915,0.277622,2455,0.298742,1497,0.184674,2547,0.182228,1736,0.87816,1400,0.5922,2374,-0.160883
35953669,institution,National University of General Sarmiento,,,AR,32.1889,0.277191,2456,0.0313873,2740,0.459024,1726,,2373,0.700092,1753,0.429459,2750,0.328571
66514158,institution,Hacettepe University,,,TR,158.432,0.276549,2457,0.0859012,2461,0.383795,1928,0.148004,1855,0.959104,1264,0.429217,2753,0.266399
95634034,institution,Gazi University,,,TR,31.0447,0.276041,2458,0.176215,2030,0.27578,2271,1.21726,314,0.315292,2562,0.591187,2377,0.250564
76245029,institution,Ss. Cyril and Methodius University in Skopje,,,MK,66.8648,0.275509,2459,0.170494,2055,0.360607,1989,,2373,0.606974,1938,0.907813,1450,0.385638
120825670,institution,Yunnan Normal University,,,CN,23.9022,0.275461,2460,0.0020293,2902,0.319647,2115,0.0847834,2097,0.718521,1717,0.759268,1889,-0.184405
1331070479,institution,Université de Yaoundé I,,,CM,116.822,0.275316,2461,0.212231,1861,0.03759,2944,,2373,1.02116,1154,0.379373,2837,-0.00485437
3122011922,institution,University of Žilina,,,SK,146.244,0.274677,2462,0.248843,1697,0.344075,2035,,2373,0.551095,2056,1.22393,724,-0.103466
1323093577,institution,BML Munjal University,,,IN,45.206,0.274365,2463,0.0640245,2567,0.271311,2283,0.022594,2309,0.698076,1756,0.503497,2602,-0.241307
153921779,institution,Philadelphia University,,,JO,34.2399,0.27401,2464,0.164486,2074,0.0967142,2816,0.29062,1379,0.834666,1476,1.10371,941,0.300462
4210139412,institution,University of Southampton Malaysia,,,MY,21.869,0.273907,2465,0.160687,2096,0.342986,2039,0.175568,1756,0.312318,2568,0.70224,2063,0.104235
157703844,institution,International University of Sarajevo,,,BA,36.55,0.273701,2466,0.0815284,2482,0.395036,1894,,2373,0.387239,2408,0.77042,1854,0.443182
3131387778,institution,Institute of Public Enterprise,,,IN,30.6012,0.273471,2467,0.0950162,2416,0.323692,2101,,2373,0.666634,1828,0.804779,1760,0.328215
110200422,institution,Universidade Federal de Minas Gerais,,,BR,249.627,0.273169,2468,0.113266,2326,0.318232,2120,0.222098,1599,0.583807,1988,0.419129,2774,0.309735
4403386521,institution,Banking Academy of Vietnam,,,,43.4778,0.273091,2469,0.270357,1600,0.065525,2879,0.346341,1199,0.0924764,2947,0.393199,2819,-0.0916905
80611190,institution,Jeonbuk National University,,,KR,87.4838,0.272951,2470,0.146449,2161,0.241863,2375,0.0579035,2190,0.982462,1223,0.43419,2745,0.122355
3121153395,institution,West University of Timişoara,,,RO,128.742,0.27294,2471,0.294445,1513,0.137589,2700,0.262635,1471,0.539942,2067,0.622202,2290,-0.0512821
47449453,institution,Kean University,,,US,44.75,0.272844,2472,0.0400306,2686,0.423439,1806,0.155761,1828,0.139911,2884,0.374975,2850,0.101449
1284762954,institution,Zhejiang A & F University,,,CN,48.1311,0.272725,2473,0.1405,2193,0.129826,2726,0.0156915,2329,0.853398,1448,0.782186,1819,0.0261375
911713783,institution,Universidad Diego Portales,,,CL,31.2893,0.272665,2474,0.128033,2257,0.492135,1629,0.297818,1356,0.511539,2134,0.41938,2773,-0.06
44504214,institution,Czech Technical University in Prague,,,CZ,47.1972,0.27264,2475,0.00580062,2881,0.329445,2086,0.0125739,2338,0.969428,1253,0.671401,2154,0.39071
51780484,institution,Mersin Üniversitesi,,,TR,35.8833,0.272112,2476,0.199288,1933,0.363594,1979,,2373,0.505469,2153,0.471981,2660,-0.253659
142879360,institution,Universidad del Norte,,,CO,41.5476,0.271834,2477,0.245933,1708,0.167261,2608,0.0193501,2315,0.564783,2033,0.545574,2497,0.0506667
4210133585,institution,Universidad de Medellín,,,CO,52.7702,0.271472,2478,0.0381368,2694,0.378504,1938,,2373,0.700594,1751,0.511147,2576,-0.264995
1290523313,institution,Magyar Agrár- és Élettudományi Egyetem,,,HU,125.001,0.271323,2479,0.193316,1959,0.287717,2229,0.131458,1935,0.7139,1723,1.21561,736,-0.0284264
59270414,institution,Indian Institute of Science Bangalore,,,IN,47.0107,0.270926,2480,0.319878,1430,0.246589,2356,,2373,0.40882,2365,0.501648,2609,0.0798258
4210135077,institution,Al Yamamah University,,,SA,16.6944,0.270734,2481,0.277808,1570,0.342623,2041,,2373,0.179027,2817,1.06094,1042,0.0707851
102808428,institution,Tbilisi State University,,,GE,38.1126,0.270619,2482,0.374146,1270,1.1191,625,,2373,0.147695,2867,0.502732,2604,-0.214092
123443094,institution,Universidade Estadual de Maringá,,,BR,77.4458,0.270539,2483,0.105912,2356,0.489863,1634,,2373,0.629465,1904,0.37823,2844,0.477922
4210101242,institution,Institute of Economics Zagreb,,,HR,34.5736,0.270278,2484,0.198703,1939,0.568898,1456,0.13831,1903,0.328121,2532,0.679874,2129,0.101928
101202996,institution,Semmelweis University,,,HU,21.1794,0.270202,2485,1.31359,280,0.0150604,2973,,2373,0.365545,2463,0.238177,3014,-0.0969388
54515432,institution,Burdur Mehmet Akif Ersoy Üniversitesi,,,TR,72.1736,0.269684,2486,0.360586,1315,0.973266,762,0.277679,1420,0.335851,2519,0.442564,2731,0.103518
24871856,institution,Universidade Católica de Brasília,,,BR,47.1778,0.269508,2487,0.240714,1733,,2993,0.438421,981,0.529161,2097,0.378387,2842,-0.113772
3130430780,institution,Seoul School of Integrated Sciences and Technologies,,,KR,54.5,0.268428,2488,0.100851,2383,0.230148,2407,0.156585,1822,1.1846,917,0.568721,2434,-0.148103
129488602,institution,Burapha University,,,TH,39.8976,0.26785,2489,,2909,0.430584,1797,,2373,0.757346,1648,0.54355,2505,0.262651
197907453,institution,Akdeniz University,,,TR,118.725,0.267488,2490,0.116512,2309,0.326422,2095,0.0110164,2347,0.650745,1861,0.584824,2401,-0.0338497
21881038,institution,IPB University,,,ID,131.246,0.267329,2491,0.160057,2100,0.353306,2014,0.0712181,2144,0.467275,2249,1.00577,1173,0.184807
4210127441,institution,Indian Institute of Technology Jammu,,,IN,78.2853,0.266679,2492,0.130784,2243,0.314961,2136,0.0591008,2186,0.468774,2247,0.543943,2504,-0.225745
146367977,institution,Applied Science Private University,,,JO,82.7239,0.266429,2493,0.0632072,2575,0.278083,2267,0.0726679,2142,1.0326,1136,0.98952,1207,-0.0666667
138564716,institution,Prince Mohammad bin Fahd University,,,SA,32.8671,0.265907,2494,0.0776934,2489,0.453291,1745,0.0839454,2104,0.429504,2325,0.67041,2156,0.0282916
47689461,institution,Northeast Forestry University,,,CN,59.2217,0.265786,2495,0.163355,2078,0.32234,2105,0.158744,1814,0.642659,1877,0.550905,2484,-0.355239
1315085146,institution,Universidade Federal de Lavras,,,BR,55.8035,0.265568,2496,0.162145,2084,0.165043,2617,0.0779582,2126,0.809369,1541,0.388769,2827,0.0268041
55383850,institution,Tashkent State University of Economics,,,UZ,47.6474,0.264933,2497,0.224797,1810,0.0827666,2841,0.199284,1684,0.733333,1696,0.767414,1868,-0.420778
63596082,institution,Tunis El Manar University,,,TN,153.553,0.264797,2498,0.157078,2110,0.195205,2517,0.301215,1343,0.810419,1535,0.595822,2360,0.262849
39268498,institution,University of Isfahan,,,IR,168.396,0.264641,2499,0.127193,2260,0.206,2490,,2373,0.975448,1233,0.463454,2679,0.0635614
5100685,institution,University of Education,,,PK,31.8063,0.264623,2500,0.0987951,2394,0.325956,2097,0.216409,1622,0.675001,1803,0.655186,2198,-0.0934498
24214720,institution,Hansung University,,,KR,44.5333,0.264296,2501,,2909,0.337454,2053,0.490057,882,0.124856,2904,0.317423,2932,0.361257
165682329,institution,Guru Nanak Dev University,,,IN,135.878,0.264189,2502,0.0265539,2766,0.30953,2149,0.0419663,2251,0.404689,2375,0.633494,2256,0.283458
98905743,institution,Kastamonu University,,,TR,26.575,0.263712,2503,0.0169153,2820,0.658411,1252,,2373,0.25514,2694,0.653561,2202,-0.205511
161387315,institution,American University of Madaba,,,JO,39.9167,0.263204,2504,,2909,0.289625,2222,,2373,0.798692,1565,0.696291,2081,0.124378
82952536,institution,King Khalid University,,,SA,53.4149,0.26312,2505,0.0181008,2810,0.283285,2250,0.202452,1675,0.533331,2084,0.583612,2408,-0.166927
84524832,institution,Alexandria University,,,EG,50.9684,0.2629,2506,0.0278493,2759,0.340352,2046,0.352368,1186,0.387404,2407,0.668206,2162,-0.0730634
69181431,institution,Universidad de las Américas Puebla,,,MX,31.55,0.26288,2507,0.132478,2238,0.226417,2416,0.727841,565,0.368657,2455,0.302098,2950,0.056962
4210102282,institution,Universidad de Las Américas,,,EC,29.4083,0.26276,2508,0.191819,1968,0.385448,1924,,2373,0.39042,2398,0.490893,2632,-0.231884
114794399,institution,Suez Canal University,,,EG,25.1543,0.262552,2509,0.233219,1773,0.199792,2504,,2373,0.802058,1555,0.687355,2107,0.125649
4210126102,institution,Department of Finance,,,AU,37.0111,0.262077,2510,0.348376,1345,0.160332,2632,0.298706,1351,0.0407184,2999,0.302486,2949,-0.0612245
243754102,institution,Universidade Federal do Ceará,,,BR,109.813,0.260813,2511,0.209291,1875,0.315529,2134,0.0470564,2230,0.48971,2198,0.338291,2906,-0.150943
4210156733,institution,Kingdom University,,,BH,31.0605,0.260177,2512,0.227832,1797,0.122599,2746,0.146823,1860,0.861094,1438,1.45476,426,0.29807
206935292,institution,Shaqra University,,,SA,40.3171,0.259414,2513,0.0592829,2596,0.259519,2320,0.520554,831,0.560602,2041,0.635162,2246,-0.0283019
4210113189,institution,Bangladesh Bank,,,BD,42.6893,0.259099,2514,0.285417,1543,0.336985,2056,0.0437383,2241,0.351474,2486,0.869219,1553,0.451748
130309236,institution,Kafrelsheikh University,,,EG,23.3603,0.259041,2515,0.106312,2354,0.509291,1581,0.298689,1352,0.596706,1964,1.10557,938,0.284449
151903974,institution,National Institute Of Technology Silchar,,,IN,50.6705,0.258914,2516,,2909,0.153947,2645,,2373,1.04618,1118,0.642296,2226,-0.0703704
51452335,institution,Panjab University,,,IN,123.391,0.258669,2517,0.133906,2226,0.180115,2564,0.0487848,2225,0.832157,1484,0.591502,2376,0.189163
15062923,institution,Tianjin Normal University,,,CN,20.12,0.258659,2518,0.0655968,2555,0.366108,1971,0.167866,1782,0.73185,1697,0.44156,2733,-0.388957
76806599,institution,Adnan Menderes University,,,TR,44.6037,0.258553,2519,0.148606,2145,0.170036,2597,,2373,1.00391,1185,0.517605,2559,-0.172131
126601174,institution,Tezpur University,,,IN,56.3583,0.258297,2520,0.252888,1678,0.172716,2587,0.0532834,2210,0.710163,1734,0.45876,2696,-0.0603086
2802865875,institution,Flame University,,,IN,52.775,0.257931,2521,0.207146,1892,0.338511,2050,0.0434434,2242,0.519769,2117,0.506364,2596,-0.0441558
83579964,institution,Széchenyi István University,,,HU,72.2917,0.257789,2522,0.0294911,2754,0.354241,2011,,2373,0.530744,2090,0.969129,1261,-0.170732
182078086,institution,University of Dar es Salaam,,,TZ,53.4879,0.257708,2523,0.0915303,2431,0.214787,2459,,2373,0.451678,2287,0.494668,2624,0.0724191
200885203,institution,Indiana University of Pennsylvania,,,US,34.7152,0.257582,2524,0.0182858,2808,0.332751,2068,,2373,0.0821729,2963,0.315354,2937,0.025641
902853133,institution,University of Rajshahi,,,BD,37.4534,0.257225,2525,0.045974,2665,0.281977,2257,,2373,0.578723,2005,0.719635,1994,0.211964
100352790,institution,Abia State University,,,NG,30.8937,0.256925,2526,0.134905,2217,0.515815,1573,,2373,0.506532,2151,0.400436,2808,-0.16129
3133171086,institution,Bandırma Onyedi Eylül University,,,TR,46.3167,0.256727,2527,0.0465265,2663,0.387641,1917,0.424252,1010,0.473877,2235,0.659742,2186,-0.031339
200606013,institution,Daffodil International University,,,BD,34.0507,0.256427,2528,0.40218,1192,0.138219,2693,0.0653945,2166,1.07862,1062,1.08344,977,-0.226197
4871159,institution,University of Mazandaran,,,IR,39.8179,0.255936,2529,0.107477,2352,0.220152,2438,0.0894626,2076,0.784208,1600,0.524499,2547,0.0297791
79161377,institution,Punjabi University,,,IN,188.569,0.255795,2530,0.110245,2343,0.26277,2299,0.338297,1228,0.22389,2748,0.57361,2427,0.167851
212220629,institution,Peter the Great St. Petersburg Polytechnic University,,,RU,51.4502,0.255777,2531,0.086111,2458,0.253719,2338,,2373,1.36717,703,2.06828,121,0.255054
26999989,institution,University of the Free State,,,ZA,127.102,0.25524,2532,0.0886206,2445,0.314252,2138,,2373,0.64414,1874,0.599722,2348,-0.0250861
2800084297,institution,Indian Institute of Management Shillong,,,IN,108.248,0.255177,2533,0.107707,2350,0.290595,2217,0.223677,1593,0.327633,2534,0.523084,2548,0.039449
167242333,institution,Escola Superior de Propaganda e Marketing,,,BR,54.8833,0.254911,2534,0.669973,697,0.253796,2336,,2373,0.158724,2849,0.443396,2728,0.367273
27895137,institution,Gembloux Agro-Bio Tech,,,BE,11.4327,0.254723,2535,0.174213,2041,0.215832,2451,0.050595,2218,0.633956,1892,0.572552,2428,-0.197018
16748637,institution,Manisa Celal Bayar University,,,TR,36.8262,0.254266,2536,0.0653687,2558,0.375527,1943,0.114972,1990,0.509183,2141,0.890486,1498,0.101167
1313323035,institution,Russian Academy of Sciences,,,RU,28.0178,0.254181,2537,0.341962,1360,0.170326,2595,,2373,0.373907,2442,0.480469,2645,-0.0614693
86613570,institution,Universidad Panamericana,,,MX,48.8001,0.254101,2538,0.126662,2267,0.299703,2188,,2373,0.237636,2725,0.582806,2409,0.0576923
4210153204,institution,Universidade Portucalense,,,PT,60.5935,0.253264,2539,0.238335,1743,0.294683,2202,0.0530312,2211,0.793661,1577,0.658812,2189,-0.268676
4394709108,institution,Zhejiang Yuexiu University,,,,38.3048,0.25291,2540,0.120623,2289,0.339104,2048,0.0303438,2273,0.800944,1560,0.657662,2192,-0.100582
875944469,institution,Koneru Lakshmaiah Education Foundation,,,IN,34.196,0.25172,2541,0.0345079,2716,0.418738,1818,,2373,0.250698,2706,0.518098,2558,-0.184669
59655833,institution,Matej Bel University,,,SK,77.1185,0.25169,2542,0.298556,1498,0.271983,2280,0.167246,1784,0.455531,2280,0.631053,2261,-0.0522727
238144855,institution,Tokat Gaziosmanpaşa Üniversitesi,,,TR,35.8,0.251576,2543,0.0658988,2551,0.35072,2017,0.848691,478,0.330796,2527,0.766718,1871,-0.174976
3129457838,institution,Perbanas Institute,,,ID,34.35,0.251287,2544,0.232246,1776,0.20619,2489,0.142341,1876,0.638555,1885,1.33465,574,0.563492
4068193,institution,University of Belgrade,,,RS,215.784,0.250711,2545,0.242096,1725,0.247282,2355,0.180438,1741,0.476551,2225,0.583617,2407,-0.156544
124158823,institution,Conservatoire National des Arts et Métiers,,,FR,46.5909,0.250414,2546,0.148882,2142,0.158629,2635,0.114138,1993,0.554685,2051,0.292128,2959,-0.0140845
154347574,institution,University of Rijeka,,,HR,149.782,0.250189,2547,0.123465,2281,0.329934,2083,0.656646,642,0.502871,2159,0.702865,2060,0.284608
4210115718,institution,Thai Nguyen University,,,VN,32.8695,0.249686,2548,0.207429,1890,0.137974,2695,0.216927,1616,0.41081,2361,0.454528,2704,0.142857
305801656,institution,Wroclaw University of Economics and Business,,,PL,222.816,0.248979,2549,0.102463,2370,0.257392,2329,0.195833,1694,0.559221,2044,0.516752,2562,-0.0534283
48843708,institution,Pamukkale University,,,TR,88.8967,0.248888,2550,0.224641,1812,0.313979,2139,0.135157,1918,0.264664,2673,0.536815,2523,0.117783
43337087,institution,Hebei University,,,CN,54.1702,0.248581,2551,0.0516913,2634,0.142099,2680,0.230867,1572,0.704549,1744,0.415611,2782,-0.189373
155419210,institution,"Islamic Azad University, Science and Research Branch",,,IR,88.0198,0.248401,2552,0.438296,1100,0.146927,2668,0.11051,2006,0.637669,1887,0.656995,2193,0.253147
129798099,institution,The NorthCap University,,,IN,41.7083,0.248378,2553,0.945418,449,0.263095,2298,,2373,0.229696,2740,0.60223,2343,0.0638298
6292670,institution,Fatima Jinnah Women University,,,PK,25.9571,0.248038,2554,,2909,0.275139,2275,0.36535,1150,0.68344,1785,0.576351,2423,0.0898551
91600406,institution,American University in the Emirates,,,AE,40.9853,0.247834,2555,0.336825,1374,0.201528,2500,0.155931,1826,0.175825,2826,0.833117,1667,0.187919
3129773123,institution,Bennett University,,,IN,26.0583,0.247798,2556,0.0683734,2533,0.268804,2289,0.288949,1390,1.07578,1072,1.022,1132,0.0265487
885507782,institution,East West University,,,BD,33.2628,0.247129,2557,0.121983,2285,0.196594,2514,0.836514,488,0.877631,1403,0.593594,2369,0.00130719
193649603,institution,Hawassa University,,,ET,29.5111,0.246941,2558,0.295359,1508,0.213186,2466,,2373,0.342824,2503,0.589934,2383,0.209877
4210115135,institution,Healthcentric Advisors,,,US,34.2429,0.246533,2559,,2909,,2993,0.502512,854,0.355712,2479,0.342038,2898,0.725191
94518387,institution,Hanoi University of Science and Technology,,,VN,28.9406,0.246286,2560,0.0345112,2715,0.235991,2394,1.03088,384,0.309424,2578,0.509082,2584,-0.0183486
4210151633,institution,Koforidua Technical University,,,GH,30.6143,0.24599,2561,0.0582098,2604,0.317901,2121,,2373,0.577181,2011,0.611837,2320,-0.147059
153455119,institution,University of Zimbabwe,,,ZW,31.1031,0.244973,2562,0.0685195,2532,0.058105,2896,,2373,0.634165,1891,0.499557,2613,-0.217806
199693650,institution,Umm al-Qura University,,,SA,74.4115,0.244804,2563,0.325178,1416,0.355213,2008,0.0734184,2137,0.459653,2268,0.628787,2275,0.117261
88273585,institution,Universidade Federal de São Paulo,,,BR,55.0669,0.244416,2564,0.0332332,2720,0.346936,2029,,2373,0.68632,1779,0.460177,2688,0.153046
76202665,institution,Central University of Kashmir,,,IN,48.3429,0.243559,2565,0.00303872,2898,0.489642,1635,0.193392,1701,0.153782,2860,0.638448,2238,0.148311
173029219,institution,Multimedia University,,,MY,152.536,0.243537,2566,0.263612,1627,0.227396,2413,0.0870451,2088,0.612304,1928,0.861699,1584,0.145007
92579986,institution,Walter Sisulu University,,,ZA,69.7583,0.243471,2567,0.280395,1562,0.100573,2806,,2373,0.346072,2496,0.483764,2636,-0.304647
179331831,institution,Taif University,,,SA,51.238,0.242345,2568,0.185491,1990,0.267666,2291,0.284069,1399,0.507064,2148,0.678217,2134,-0.0125477
315729180,institution,Noakhali Science and Technology University,,,BD,36.1813,0.242047,2569,0.155066,2115,0.137872,2696,0.496382,868,0.595437,1966,0.7378,1944,-0.040404
45711476,institution,Obafemi Awolowo University,,,NG,176.266,0.242042,2570,0.227442,1801,0.0969566,2814,0.186252,1723,0.514046,2129,0.526041,2545,0.11578
4210090016,institution,College of Law,,,LV,35.6803,0.242025,2571,,2909,0.430939,1796,0.014782,2333,0.277068,2645,0.259671,2995,-0.408451
20497027,institution,Cochin University of Science and Technology,,,IN,95.1587,0.241621,2572,0.0494788,2649,0.411034,1846,0.0526381,2214,0.246606,2709,0.469664,2666,-0.0491368
185052938,institution,Hemwati Nandan Bahuguna Garhwal University,,,IN,33.103,0.241295,2573,0.14676,2159,0.214054,2463,,2373,0.809266,1542,0.562418,2451,-0.0075188
4210088717,institution,University of the West Indies,,,TT,53.0806,0.241192,2574,0.135897,2213,0.187986,2538,0.118938,1978,0.339437,2510,0.381696,2836,-0.0981308
2803198,institution,Ho Technical University,,,GH,35.5714,0.240881,2575,0.00728001,2877,0.168495,2601,,2373,1.13185,986,0.796162,1781,0.133133
291863076,institution,University of Energy and Natural Resources,,,GH,70.3372,0.240654,2576,0.143353,2178,0.124326,2741,,2373,0.466482,2252,0.511413,2575,-0.379907
4210144729,institution,Universidade do Vale do Itajaí,,,BR,36.3593,0.240087,2577,0.0758284,2501,0.321519,2108,,2373,0.307705,2584,0.501487,2610,0.348624
156983542,institution,Jordan University of Science and Technology,,,JO,37.3022,0.239707,2578,,2909,0.118161,2754,0.695576,601,0.513308,2132,0.587842,2389,0.347023
4210141426,institution,Agricultural Research & Education Organization,,,IR,13.4346,0.23962,2579,,2909,0.0551439,2901,,2373,0.706695,1741,0.445541,2724,0.336544
200432940,institution,Allameh Tabataba'i University,,,IR,99.0369,0.239332,2580,0.111661,2339,0.178023,2571,0.137529,1907,0.810209,1537,0.549117,2490,0.130112
198105771,institution,Kasetsart University,,,TH,114.26,0.239322,2581,0.0983713,2397,0.237509,2390,0.00787956,2356,0.772618,1622,0.411836,2792,-0.069992
1313079697,institution,Southwest University of Political Science & Law,,,CN,39.5429,0.239253,2582,0.152559,2120,0.50945,1579,0.166272,1788,0.082407,2962,0.359221,2870,-0.106796
190243414,institution,President University,,,ID,28.45,0.23872,2583,,2909,0.330868,2075,,2373,0.597919,1962,1.20802,754,0.509121
230091363,institution,German Jordanian University,,,JO,48.9063,0.238534,2584,0.0982127,2398,0.22328,2427,0.0330635,2267,0.903396,1364,0.498675,2618,-0.114286
114972647,institution,University of Jordan,,,JO,258.036,0.238454,2585,0.0416153,2682,0.241347,2376,0.40718,1045,0.57702,2013,0.79616,1782,0.15528
88491126,institution,Bucharest University of Economic Studies,,,RO,556.604,0.237922,2586,0.115064,2314,0.269366,2287,0.481187,902,0.474053,2233,0.786637,1808,-0.0353498
184139950,institution,Moscow State Institute of International Relations,,,RU,56.7012,0.237634,2587,0.257639,1656,0.498367,1610,0.527697,819,0.31063,2572,0.56622,2439,0.072093
91538806,institution,King Mongkut's Institute of Technology Ladkrabang,,,TH,48.5774,0.236484,2588,,2909,0.112231,2768,,2373,1.06806,1086,0.730612,1958,0.0804878
84058292,institution,Helwan University,,,EG,60.5095,0.236182,2589,0.0581082,2605,0.27681,2268,0.15959,1811,0.285118,2629,0.702418,2062,-0.233496
135790613,institution,National School of Political Science and Public Administration,,,RO,31.5808,0.236008,2590,0.123068,2284,0.306053,2163,,2373,0.251095,2704,0.699067,2071,0.0220162
4210134588,institution,Academy Of Finance,,,VN,61.6274,0.235986,2591,0.348363,1346,0.192163,2526,0.811221,501,0.171591,2829,0.582216,2411,0.571429
35961687,institution,Universidad de Antioquia,,,CO,145.864,0.235841,2592,0.0151781,2826,0.615192,1359,,2373,0.384912,2417,0.443758,2727,0.00770416
4210102184,institution,WSB Merito University in Gdańsk,,,PL,19.4671,0.235426,2593,,2909,0.284115,2249,,2373,0.317959,2556,0.639525,2234,-0.00626959
123758333,institution,İstanbul Sabahattin Zaim Üniversitesi,,,TR,55.2,0.23539,2594,0.101044,2380,0.333811,2064,0.272718,1431,0.0932113,2945,0.67276,2149,0.321379
233745408,institution,Pontificia Universidad Javeriana,,,CO,162.483,0.235152,2595,0.152431,2121,0.302769,2177,0.0465573,2232,0.354152,2482,0.447291,2718,-0.109739
18167132,institution,Universidade Presbiteriana Mackenzie,,,BR,77.5174,0.235039,2596,0.0345697,2714,0.324888,2099,0.0843048,2100,0.510617,2136,0.476308,2653,0.119221
244572783,institution,Symbiosis International University,,,IN,739.823,0.234768,2597,0.147041,2157,0.255425,2333,0.631624,670,0.395665,2389,0.693925,2088,-0.0333044
153487414,institution,Haramaya University,,,ET,47.4623,0.234353,2598,0.114759,2316,0.114934,2763,,2373,0.757347,1647,0.773337,1846,0.0922509
4400573250,institution,Universitas Prasetiya Mulya,,,,35.7,0.234149,2599,,2909,0.19976,2505,0.0396177,2257,0.461945,2264,0.585991,2397,0.0110497
4210116615,institution,Universidad Internacional De La Rioja,,,ES,41.9913,0.234038,2600,0.38697,1231,0.244319,2365,,2373,0.346806,2495,0.550976,2482,-0.127321
101100930,institution,Universidade Federal de Juiz de Fora,,,BR,73.7765,0.233999,2601,0.249779,1691,0.0436539,2924,,2373,0.22126,2753,0.272536,2982,-0.0750507
2800301432,institution,IMS Unison University,,,IN,100.635,0.233986,2602,0.0539491,2620,0.305085,2167,0.0857271,2094,0.213598,2761,0.568606,2435,-0.168599
