unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1,ext_balance
205783295,institution,Cornell University,,,US,491.053,2.93659,71,2.64478,67,2.72246,70,3.92475,53,0.96744,513,1.74171,121,0.602232
200769079,institution,Hong Kong University of Science and Technology,,,HK,143.362,2.62986,83,2.112,96,3.08178,49,2.65092,103,1.62036,266,1.70702,131,0.602842
368840534,institution,University of Mississippi,,,US,177.873,0.952901,481,0.235087,1317,1.67014,214,1.01354,308,0.53481,771,0.989612,679,0.603359
39555362,institution,University of Warwick,,,GB,448.371,2.48951,95,2.85549,61,2.15231,116,1.93715,140,2.89984,80,1.65044,147,0.603602
102272798,institution,INSEAD,,,FR,111.97,3.15663,61,2.7879,64,3.28804,40,3.78381,57,,1213,1.77189,115,0.606197
2737541009,source,International journal of information systems and project management,2182-7788,B,,133,0.735045,353,,344,0.859635,157,,132,,89,0.902405,297,0.606557
2764531464,source,History of Economics Review,1037-0196,E,,99,0.410097,597,0.439292,178,,509,,132,,89,0.313322,800,0.606557
4210121976,institution,Centro de Estudios Monetarios y Financieros,,,ES,38.0066,3.09106,63,3.34878,47,1.60022,229,2.8756,89,,1213,1.59103,176,0.606906
75421653,institution,University of Missouri–Kansas City,,,US,61.3522,0.80777,600,0.296694,1191,1.13707,448,0.648713,501,1.75155,235,0.870467,873,0.607955
60134161,institution,Nagoya University,,,JP,90.4847,0.346189,1278,0.352484,1069,0.118805,1588,0.292846,1008,0.5766,744,0.584016,1395,0.608303
190632392,institution,Luleå University of Technology,,,SE,100.826,1.32067,286,0.555686,711,1.84672,182,1.45917,194,,1213,2.0489,70,0.60863
82316188,source,European Journal of Finance,1351-847X,A,,413,0.702716,381,,344,,509,0.381262,84,,89,0.722658,417,0.610082
186335123,institution,East Carolina University,,,US,111.201,0.981029,465,0.370643,1034,1.33123,355,0.61932,523,0.581871,739,1.08753,545,0.610356
57913696,institution,Istanbul Medeniyet University,,,TR,55.2822,0.792457,617,0.643885,599,0.261831,1463,1.20147,245,,1213,1.70728,130,0.611889
1321605679,institution,Statistics Norway,,,NO,51.0333,3.64451,45,3.2189,52,1.99129,149,1.92872,142,,1213,1.72511,126,0.612167
323237,source,Accounting and Business Research,0001-4788,A,,161,1.33259,160,,344,,509,1.16944,25,,89,0.875975,304,0.612245
5085271,institution,Hanken School of Economics,,,FI,198.656,1.41926,246,0.913967,372,1.73118,205,0.794723,405,,1213,1.70779,129,0.612533
5593406,institution,Universitat Ramon Llull,,,ES,151.106,1.61349,193,0.646508,595,2.03722,140,0.874966,364,0.572706,748,1.65735,144,0.612903
168864056,institution,Bilkent University,,,TR,97.1202,2.01215,127,3.2883,49,0.826999,699,0.539059,614,1.24719,396,1.44942,233,0.612993
78715868,institution,University of Arkansas at Fayetteville,,,US,210.256,1.38795,257,0.545228,728,1.91265,165,1.77912,148,0.630075,708,1.36661,290,0.613145
74775410,institution,Rice University,,,US,155.627,3.0772,64,5.40161,17,2.40471,84,2.10211,135,,1213,1.58616,182,0.613492
165102784,institution,Duquesne University,,,US,54.7722,0.658463,763,0.0987158,1561,0.857876,665,1.04227,293,1.46462,324,0.737527,1120,0.613615
176453806,institution,University of Potsdam,,,DE,71.7501,1.12193,377,0.848794,415,1.32446,357,1.18968,248,2.42303,119,1.59307,175,0.614022
76766440,institution,University of San Francisco,,,US,68.6034,1.00074,452,0.37019,1037,1.47551,293,1.13149,271,0.43345,846,0.853825,913,0.614035
42134832,institution,Barcelona School of Economics,,,ES,104.062,3.28843,56,3.41923,45,1.73565,202,4.10792,48,,1213,1.81012,108,0.614054
185103710,institution,"University of California, Santa Cruz",,,US,56.9845,3.23977,60,1.87159,117,5.32653,5,4.25733,45,4.78646,17,2.44848,37,0.614304
111088046,institution,Boston University,,,US,267.457,4.08176,31,3.50935,43,3.98185,24,3.06864,82,3.97433,28,2.58247,33,0.615022
202963720,institution,University of St.Gallen,,,CH,335.502,1.71233,173,1.45724,176,2.22395,103,0.957516,325,1.09209,458,1.79662,111,0.615332
4210224324,source,Accounting Auditing & Accountability Journal,0951-3574,A,,478,1.34294,158,,344,,509,0.86761,36,,89,1.21356,168,0.616546
45992627,source,The Economic Journal,0013-0133,E,,496,2.62935,64,2.69216,22,,509,,132,,89,1.44599,113,0.616745
162525099,source,Financial Analysts Journal,0015-198X,A,,12,1.47978,137,,344,,509,1.06446,29,,89,1.18954,172,0.619048
4210099530,institution,IPAG Business School,,,FR,137.084,0.936961,495,0.72441,514,0.974186,572,0.826662,388,,1213,1.47989,217,0.619063
101209419,source,Journal of Development Economics,0304-3878,E,,592,2.09748,87,2.14462,31,,509,,132,,89,1.47523,106,0.619199
36258959,institution,University of California San Diego,,,US,180.973,3.98552,33,3.88573,38,3.02145,52,4.3725,39,0.832557,574,1.98469,80,0.619632
160194987,source,Journal of Industry Competition and Trade,1566-1679,E,,89,0.844297,294,0.569007,141,,509,,132,,89,0.831692,332,0.619792
135310074,institution,University of Wisconsin–Madison,,,US,318.408,3.02622,65,3.25837,50,3.29626,39,2.42307,116,1.48013,320,1.57218,187,0.619816
141810926,institution,Baruch College,,,US,161.025,1.50432,222,1.35127,199,1.43145,309,1.50122,184,,1213,1.14687,486,0.62008
83909951,institution,Morgan State University,,,US,53.518,2.35153,104,,1644,3.50577,33,0.381788,835,,1213,1.91574,86,0.620345
11782782,source,Australasian Marketing Journal (AMJ),1441-3582,B,,203,1.17946,191,,344,1.38676,70,,132,,89,1.57738,92,0.62166
31690342,source,Strategic Entrepreneurship Journal,1932-4391,B,,162,2.84753,55,,344,2.99651,20,,132,,89,1.63319,86,0.622642
180242103,institution,Stockholm School of Economics,,,SE,245.746,1.89296,144,1.88868,114,1.92988,159,1.44702,199,1.29307,380,1.58787,180,0.622872
82509713,institution,Mälardalen University,,,SE,66.2609,0.923649,507,0.145356,1474,1.14116,446,0.23023,1154,0.699895,670,1.58967,177,0.623337
189712700,institution,University of Konstanz,,,DE,62.0806,1.68912,178,2.03457,101,1.3553,347,1.28207,225,,1213,1.28841,351,0.623529
44265643,institution,Rowan University,,,US,61.629,0.827491,584,0.113818,1539,0.974821,570,0.260882,1077,,1213,1.14171,487,0.623975
52357470,institution,The Ohio State University,,,US,334.331,1.93426,136,1.40653,182,2.1967,107,2.60213,107,2.31174,136,1.30457,336,0.624006
113237667,source,Business Horizons,0007-6813,B,,230,1.05248,227,,344,1.20222,102,,132,,89,1.73241,72,0.624557
207789805,institution,Lahore University of Management Sciences,,,PK,132.145,1.14863,364,1.54578,155,1.20878,413,1.28589,223,0.233743,1039,1.95413,83,0.624709
102461120,institution,Marquette University,,,US,74.8964,0.698753,717,0.541899,734,1.10739,470,0.379228,840,0.288551,989,0.558045,1430,0.625683
145429826,source,Journal of Consumer Research,0093-5301,B,,206,3.12359,47,,344,3.35724,15,,132,,89,1.76963,69,0.626257
114027177,institution,University of North Carolina at Chapel Hill,,,US,270.603,3.66064,44,1.57223,150,4.42688,14,6.09175,13,2.09989,173,2.05328,69,0.626563
143804889,institution,Loughborough University,,,GB,291.462,1.29681,292,1.24805,231,1.81988,189,0.35235,899,1.19599,420,1.45109,231,0.627123
173911158,institution,Iowa State University,,,US,266.968,1.32125,285,0.867547,401,1.51781,268,2.162,130,0.625138,713,1.24851,389,0.628185
148909191,source,Marketing Letters,0923-0645,B,,241,1.37401,151,,344,1.4587,65,,132,,89,0.827363,336,0.628514
41869786,source,Small Business Economics,0921-898X,A,,634,1.362,155,,344,,509,0.678326,46,,89,1.27047,153,0.629202
31575130,institution,SOAS University of London,,,GB,58.9106,1.03607,426,0.6123,636,0.850478,668,1.1597,262,2.07955,177,1.24374,391,0.629747
70175541,source,Management and Organization Review,1740-8776,B,,244,1.03329,232,,344,1.14515,107,,132,,89,0.745863,401,0.630435
25169866,institution,Universidade Católica Portuguesa,,,PT,125.364,1.63763,188,0.602815,645,2.27601,96,0.956337,326,2.76027,92,1.86916,92,0.630999
80375752,source,Current Issues in Auditing,1936-1270,B,,77,0.320305,687,,344,0.386179,302,,132,,89,0.358398,751,0.631579
4210193178,source,Organization Theory,2631-7877,B,,118,5.16982,19,,344,5.32496,3,,132,,89,2.82795,20,0.633174
139924743,institution,Bentley University,,,US,144.774,1.26935,302,0.99404,324,1.29114,371,1.23513,235,1.60397,272,1.20736,430,0.633248
2764810659,source,Journal of Small Business & Entrepreneurship,0827-6331,B,,141,0.712399,373,,344,0.839675,160,,132,,89,1.16886,180,0.635599
170486558,institution,Universitat Pompeu Fabra,,,ES,118.678,2.9637,66,3.8317,39,1.08767,485,2.15622,131,1.06974,473,1.5125,212,0.635648
2898242091,source,Journal of Business Venturing Insights,2352-6734,B,,301,1.49731,132,,344,1.62916,56,,132,,89,1.46265,108,0.636566
223532165,institution,University of Utah,,,US,252.682,2.06356,121,1.13575,260,2.00633,145,5.05843,27,0.387672,895,1.24292,392,0.636829
160393188,source,Journal of the Japanese and International Economies,0889-1583,E,,94,0.868204,284,0.981998,78,,509,,132,,89,1.08087,206,0.637427
63548447,institution,Lappeenranta-Lahti University of Technology,,,FI,218.906,1.21728,325,0.289126,1202,1.51413,273,0.265402,1067,1.22227,407,1.98827,78,0.639403
4210241102,source,Innovation & Management Review,2515-8961,B,,81,0.260553,748,,344,0.296769,351,,132,,89,0.818038,340,0.640719
181046868,institution,BI Norwegian Business School,,,NO,249.642,1.84396,148,2.37936,79,1.53609,259,2.67405,100,1.43333,336,1.52485,207,0.641502
64175962,institution,China Europe International Business School,,,CN,102.682,1.55758,210,0.521166,755,1.82704,187,1.0187,303,3.32759,52,1.2575,375,0.642336
124261006,institution,École Supérieure des Sciences Économiques et Commerciales,,,FR,88.7276,1.76382,165,2.05694,98,1.69763,212,0.664148,481,,1213,1.18774,449,0.643206
206124708,source,Organization Science,1047-7039,B,,514,3.62898,34,,344,3.7048,12,,132,,89,1.67218,83,0.643214
84340266,institution,WHU – Otto Beisheim School of Management,,,DE,188.583,1.53769,216,1.00477,318,1.64985,218,1.22407,239,,1213,1.66177,141,0.643426
177792750,source,Decision Sciences,0011-7315,B,,180,1.31517,165,,344,1.47001,63,,132,,89,1.24311,158,0.643576
79891267,institution,Singapore Management University,,,SG,295.221,2.40008,100,2.2006,92,2.84725,63,2.06217,138,1.01,497,1.77469,114,0.644043
108468826,institution,Stevens Institute of Technology,,,US,82.6297,1.38502,260,0.394986,988,1.47553,292,1.17474,253,,1213,1.08684,547,0.644622
61446109,source,Human Relations,0018-7267,B,,308,1.87758,102,,344,1.99959,43,,132,,89,1.41571,123,0.64603
50310733,institution,Banco de Portugal,,,PT,43.013,1.6215,191,1.46873,174,1.35771,345,1.16443,259,,1213,0.915688,792,0.646154
161318765,institution,"University of California, Los Angeles",,,US,193.69,4.14443,30,4.24296,28,3.60865,30,4.77764,33,2.1125,170,2.12702,63,0.647346
157638225,institution,"California State University, Northridge",,,US,75.0976,0.765731,639,0.171947,1436,1.00418,544,0.870248,366,1.02782,489,0.800784,1001,0.647929
2764655866,source,Review of Keynesian Economics,2049-5323,E,,143,0.54906,465,0.699783,124,,509,,132,,89,0.441904,669,0.64878
57093077,institution,Swinburne University of Technology,,,AU,259.886,1.17639,349,0.421307,931,1.5076,278,0.588468,549,0.846165,568,2.35243,43,0.650237
198892436,source,Accounting Organizations and Society,0361-3682,A,,166,2.95025,53,,344,,509,2.8345,11,,89,1.70497,77,0.650692
39841227,source,International Journal of Forecasting,0169-2070,E,,440,1.44793,141,1.27466,61,,509,,132,,89,1.47898,105,0.651014
75845752,source,Auditing A Journal of Practice & Theory,0278-0380,A,,172,1.69159,109,,344,,509,1.45103,20,,89,0.999062,252,0.651163
16269868,institution,Santa Clara University,,,US,92.3843,1.79597,157,0.887059,391,2.22345,104,1.55325,180,,1213,1.20947,427,0.65129
49389958,source,Econometric Theory,0266-4666,E,,173,1.69926,108,1.66933,42,,509,,132,,89,0.74803,398,0.65251
4210166174,institution,Joint Research Center,,,ES,81.0343,1.21429,328,1.02031,309,0.933339,604,1.01532,306,1.45678,328,2.04025,71,0.652837
170897317,institution,Duke University,,,US,383.979,4.2583,25,3.41782,46,4.31287,17,5.35808,21,1.08749,464,2.32632,45,0.653684
8606887,institution,Grand Valley State University,,,US,57.7912,0.939111,492,0.85305,412,1.26785,382,0.157569,1308,,1213,0.832954,947,0.654229
38825547,source,Economic Geography,0013-0095,E,,115,1.66088,114,1.31952,58,,509,,132,,89,1.45847,109,0.654243
38901890,source,International Journal of Accounting Information Systems,1467-0895,B,,108,1.04452,228,,344,1.07264,118,,132,,89,1.58626,90,0.655944
145875555,source,Journal of Empirical Finance,0927-5398,A,,335,0.819819,308,,344,,509,0.574873,52,,89,0.646337,473,0.656584
54157616,institution,Swiss Finance Institute,,,CH,102.013,2.95251,69,1.57126,151,0.628108,938,3.73964,59,,1213,2.07582,65,0.656586
2764440250,source,International Journal of Business and Social Science,2219-1933,B,,73,0.0752795,943,,344,0.0640451,465,,132,,89,0.0949701,990,0.657143
152304618,source,The Leadership Quarterly,1048-9843,B,,176,3.03865,49,,344,3.4007,14,,132,,89,2.24186,36,0.657738
156003414,source,Quantitative Economics,1759-7323,E,,169,3.72733,31,3.88866,13,,509,,132,,89,1.50029,99,0.658247
66201313,source,Journal of Business Venturing,0883-9026,B,,227,2.7041,59,,344,2.92606,21,,132,,89,1.85281,63,0.658898
145608581,institution,University of Miami,,,US,181.438,2.16655,114,0.614378,633,2.54025,78,3.42646,71,0.829177,577,1.63905,152,0.659018
4210186510,source,Journal of International Business Policy,2522-0691,B,,136,2.37314,72,,344,2.02629,41,,132,,89,2.41662,28,0.659104
86519309,institution,The University of Texas at Austin,,,US,414.853,2.53077,93,1.88424,115,2.16883,113,4.22075,46,1.32225,368,1.55268,195,0.659837
39422238,institution,University of Illinois Chicago,,,US,206.394,1.74949,168,0.87226,398,1.95194,155,3.55839,65,3.82459,32,1.03381,611,0.660751
90840245,institution,Rollins College,,,US,44.6766,0.746335,667,,1644,0.572948,1021,1.12228,274,0.658524,692,0.989054,681,0.660891
114457229,institution,University of Geneva,,,CH,124.025,1.92482,137,0.726183,510,3.97667,25,2.23071,127,0.669216,684,1.39142,271,0.661553
107640659,institution,South Ural State University,,,RU,51.5057,1.16369,354,1.90609,112,0.982497,567,0.895925,354,0.582512,737,2.15014,60,0.66268
72816309,institution,Drexel University,,,US,161.354,2.40513,99,2.14804,94,1.91541,163,3.33782,75,1.16639,430,1.83481,98,0.663618
186143895,institution,Lehigh University,,,US,90.5528,1.94489,134,0.866838,402,2.21482,105,2.57419,108,0.158806,1099,1.59761,172,0.66525
27837315,institution,University of Michigan,,,US,399.86,3.46594,48,3.88922,36,3.05492,51,2.99841,85,0.854845,566,1.87189,91,0.666128
114395901,institution,University of Nebraska–Lincoln,,,US,170.265,1.89753,143,1.0558,292,2.14527,118,2.70046,99,1.0154,493,1.47898,218,0.666441
181233156,institution,University of Oregon,,,US,107.524,2.63285,82,2.05669,99,2.36928,85,4.29867,41,1.55884,290,1.7342,124,0.666667
71675930,institution,Frankfurt School of Finance & Management,,,DE,94.0502,3.3711,52,1.39788,185,3.49694,34,4.9025,29,2.09853,174,2.3536,42,0.666946
83809506,institution,University of South Alabama,,,US,49.3663,0.922049,510,0.687464,547,1.27777,376,0.0324003,1545,2.9955,70,1.52748,204,0.667093
136661304,source,Managerial Auditing Journal,0268-6902,A,,182,0.693987,384,,344,,509,0.424276,75,,89,0.916376,289,0.668508
121934306,institution,Tufts University,,,US,55.5611,2.02118,124,1.96164,107,1.36644,338,,1578,0.568371,753,1.48682,216,0.668767
151321946,institution,Center for Economic Research and Graduate Education – Economics Institute,,,CZ,29.2625,3.3851,51,3.65516,40,0.145029,1567,0.247524,1117,,1213,1.59332,174,0.669024
151201029,institution,Consejo Nacional de Investigaciones Científicas y Técnicas,,,AR,93.2331,0.573976,881,0.526148,748,1.12378,462,0.567545,579,0.76023,621,0.531337,1464,0.669449
96413208,institution,Swinburne University of Technology Sarawak Campus,,,MY,54.0623,1.66372,182,0.273134,1233,2.0119,143,0.890848,356,0.715303,655,4.89616,4,0.669811
178712713,institution,Bryant University,,,US,61.294,0.921584,511,0.332175,1119,1.22685,403,0.206869,1213,2.31877,134,0.854569,912,0.6703
4210119109,institution,Indiana University Bloomington,,,US,299.421,2.95362,68,1.35208,198,3.36533,36,3.25602,76,0.441388,843,2.18508,57,0.670407
107183665,source,Journal of service management,1757-5818,B,,217,1.87183,103,,344,2.14814,39,,132,,89,2.14233,43,0.670759
155660961,institution,University of Turku,,,FI,179.148,1.95576,130,0.463867,843,2.89994,61,0.572968,568,0.68041,680,2.64717,31,0.671539
162577319,institution,The University of Texas at Dallas,,,US,268.027,1.7914,159,0.708008,529,2.1907,108,1.32505,212,,1213,1.29563,345,0.671562
48254654,source,Journal of Business Finance &amp Accounting,0306-686X,A,,324,1.24111,177,,344,,509,1.00357,31,,89,0.825425,337,0.67161
31748134,source,Industrial Marketing Management,0019-8501,B,,933,1.59705,119,,344,1.80987,48,,132,,89,1.71818,74,0.672974
177725633,institution,Chinese University of Hong Kong,,,HK,365.436,1.8456,147,1.09937,278,1.66824,215,2.6148,104,1.75146,236,1.44824,234,0.673868
196715598,source,Annual Review of Economics,1941-1383,E,,127,6.14818,15,6.13772,7,,509,,132,,89,3.38698,14,0.676219
898769471,institution,Bank of Canada,,,CA,130.883,3.25164,59,2.62491,68,0.404388,1248,3.169,79,,1213,1.81688,105,0.676829
165087003,source,Journal of the European Economic Association,1542-4766,E,,281,3.21406,45,3.10073,20,,509,,132,,89,1.61502,88,0.677725
62957338,source,The Journal of Human Resources,0022-166X,E,,156,2.24687,78,2.23187,29,,509,,132,,89,1.09163,201,0.67801
4210149577,institution,ESCP Business School,,,FR,78.1328,1.32619,282,0.651537,590,1.75774,200,1.14031,269,,1213,1.97073,82,0.67822
202812398,source,Information Systems Research,1047-7047,B,,480,2.0416,94,,344,2.2445,37,,132,,89,1.44488,114,0.678767
204250578,institution,"University of California, Irvine",,,US,196.855,2.59262,89,1.44428,177,3.1931,47,4.60295,37,1.38476,349,1.6531,145,0.681001
107639228,institution,University of Notre Dame,,,US,225.273,3.68659,42,3.45542,44,3.27982,42,4.20612,47,1.04285,479,2.14994,61,0.684892
4210209722,source,Asian Economic Papers,1535-3516,E,,80,0.81911,310,0.766943,107,,509,,132,,89,1.38065,130,0.685714
155976169,institution,Witten/Herdecke University,,,DE,57.7546,1.24676,309,0.564203,702,1.55763,251,0.818019,392,,1213,1.65002,148,0.687649
162611689,source,Business Economics,0007-666X,E,,122,0.527467,483,0.425872,184,,509,,132,,89,0.443413,663,0.687671
207154782,source,Journal of Financial Econometrics,1479-8409,A,,154,1.05417,225,,344,,509,0.779261,39,,89,0.61627,499,0.689737
4210173453,source,AMS Review,1869-814X,B,,120,2.09185,88,,344,2.35849,31,,132,,89,1.57682,93,0.69055
170201317,institution,University of Pittsburgh,,,US,188.566,2.59487,88,2.20194,91,3.28787,41,2.77593,94,0.771289,610,1.64346,150,0.690873
2764372386,source,Journal of Behavioral and Experimental Finance,2214-6350,A,,403,1.03397,231,,344,,509,0.56756,54,,89,1.70779,76,0.691152
11394615,source,Strategic Organization,1476-1270,B,,170,2.17052,84,,344,2.25984,35,,132,,89,1.26017,155,0.691925
168635309,institution,University of Calgary,,,CA,237.274,1.64796,187,1.2893,213,2.10502,127,1.28324,224,1.62317,264,1.3961,269,0.692308
44088940,source,International Journal of Management Concepts and Philosophy,1478-1484,B,,83,0.0192773,1058,,344,0.0308756,490,,132,,89,0.029099,1067,0.692308
90697900,institution,EBS University of Business and Law,,,DE,56.3762,1.01399,445,0.1378,1492,1.54844,254,0.30063,991,,1213,1.17157,465,0.69409
4210136188,institution,European Corporate Governance Institute,,,BE,31.2153,3.43734,50,0.918227,366,2.1071,126,5.13403,24,,1213,2.49427,34,0.694744
198098467,source,Journal of International Economics,0022-1996,E,,422,3.54881,38,3.13309,19,,509,,132,,89,1.82575,65,0.695497
46763546,source,Academy of Management Review,0363-7425,B,,255,4.71705,23,,344,5.03901,5,,132,,89,2.54947,26,0.695722
16285277,institution,William & Mary,,,US,45.3211,1.50258,224,1.90619,111,1.94714,157,0.475979,681,0.463201,828,1.09446,538,0.696446
2876017,source,Journal of Banking & Finance,0378-4266,E,,884,1.55941,127,0.987837,76,,509,,132,,89,1.18577,174,0.697219
63966007,institution,Massachusetts Institute of Technology,,,US,367.331,5.08822,18,7.03491,8,3.21011,46,5.19701,23,2.01809,186,2.77442,26,0.697499
111979921,institution,Northwestern University,,,US,280.555,3.67014,43,3.59018,41,3.06961,50,4.26817,43,0.423923,856,2.19024,55,0.697716
6243863,source,Journal of Accounting Education,0748-5751,B,,99,0.829984,302,,344,1.03011,122,,132,,89,1.06357,218,0.698052
4210206337,source,Journal of Accounting Business and Management (JABM),0216-423X,B,,57,0.0805073,935,,344,0.107941,429,,132,,89,0.133233,953,0.698113
2799888298,institution,Skyline University College,,,AE,48.272,0.298818,1369,0.306719,1165,0.410134,1241,0.27379,1056,3.02455,68,2.01452,74,0.699929
46860202,institution,Bank of England,,,GB,110.671,3.58068,46,3.00068,56,0.898775,631,2.78471,92,,1213,2.18672,56,0.700044
147692640,source,Journal of Urban Economics,0094-1190,E,,225,3.49776,39,3.23964,17,,509,,132,,89,2.01638,49,0.700419
6711363,source,Journal of Monetary Economics,0304-3932,A,,373,3.65099,33,,344,,509,2.64807,12,,89,1.89065,60,0.701743
1332873766,institution,Banco de la República Colombia,,,CO,64.2381,1.17753,348,1.02903,303,,1635,0.192781,1243,,1213,0.777003,1043,0.702359
181188550,institution,Bank of Finland,,,FI,44.6833,1.24673,310,0.770346,472,0.553561,1051,1.48608,189,,1213,0.95436,731,0.702742
95793202,institution,Otto-von-Guericke University Magdeburg,,,DE,41.5409,0.94973,483,0.41133,952,1.6423,219,0.379826,838,,1213,1.3521,303,0.703367
187626162,source,Entrepreneurship Theory and Practice,1042-2587,B,,265,3.35791,44,,344,3.52841,13,,132,,89,2.20665,38,0.70364
202144432,source,Science Technology and Society,0971-7218,B,,15,0.265319,740,,344,0.296882,350,,132,,89,0.208662,892,0.703704
9940815,source,International Journal of Services Operations and Informatics,1741-539X,B,,43,0.0584001,974,,344,0.0767641,445,,132,,89,0.0885613,999,0.703704
178169726,institution,Southern Methodist University,,,US,123.995,1.99732,128,0.709478,527,2.16435,114,3.89946,54,,1213,1.35477,299,0.703741
187481652,institution,Instituto Tecnológico Autónomo de México,,,MX,57.0408,2.68757,79,3.57077,42,0.744308,797,4.3888,38,,1213,1.37212,282,0.704265
154570441,institution,"University of California, Santa Barbara",,,US,126.55,7.27441,5,9.02103,4,1.94901,156,0.629788,516,1.00074,500,3.28572,10,0.704282
592451,institution,Indiana University,,,US,117.782,4.28581,24,4.08056,31,4.01649,20,5.72996,16,0.14085,1119,2.39826,40,0.704449
1174212,institution,University of Southern California,,,US,418.262,2.96014,67,2.28897,83,3.57063,31,3.38992,73,1.00456,498,1.87757,89,0.704541
4210185932,source,J for Global Business Advancement,1746-966X,X,,170,0.0451943,1001,,344,,509,,132,,89,0.0566778,1032,0.704918
127708089,source,Journal of Economic Literature,0022-0515,E,,138,8.46103,6,7.60698,4,,509,,132,,89,4.39816,8,0.70558
144747835,source,Australian Accounting Review,1035-6908,A,,92,0.872982,279,,344,,509,0.406397,79,,89,1.0472,224,0.705757
93284759,source,Journal of Business Research,0148-2963,B,,3502,1.5585,128,,344,1.73148,52,,132,,89,2.27771,35,0.705979
68415526,institution,Federal Reserve Bank of Dallas,,,US,58.9944,2.61173,85,2.81888,63,,1635,0.770748,414,,1213,2.14471,62,0.708516
117778295,source,Academy of Management Journal,0001-4273,B,,307,4.64122,24,,344,4.9645,7,,132,,89,2.31691,31,0.708746
18436875,source,International Journal of Electronic Commerce,1086-4415,B,,56,1.49,133,,344,1.65504,55,,132,,89,1.32441,141,0.708839
202697423,institution,University of Zurich,,,CH,256.87,3.32876,55,3.92439,35,2.28784,95,2.31972,122,1.93782,206,2.40949,39,0.708849
4210186250,source,Journal of Competitiveness,1804-171X,B,,90,0.55364,463,,344,0.493967,251,,132,,89,2.19554,39,0.708861
1333512998,institution,United States Census Bureau,,,US,49.8504,3.95583,34,3.88763,37,0.101504,1603,0.44919,728,0.310953,967,1.98469,79,0.712074
122767448,source,Journal of Management,0149-2063,B,,459,3.55469,37,,344,3.84724,11,,132,,89,2.41388,29,0.712302
23343376,source,International Business Review,0969-5931,B,,406,1.56326,125,,344,1.78293,50,,132,,89,1.51559,96,0.712598
2735550652,source,Journal of the Association of Environmental and Resource Economists,2333-5955,E,,42,2.30572,77,2.37062,26,,509,,132,,89,1.10267,198,0.713147
2765008422,source,Global Strategy Journal,2042-5791,B,,126,2.22927,80,,344,2.47223,30,,132,,89,1.48814,102,0.713433
4210140326,institution,Centre for Economic Policy Research,,,GB,209.436,5.24021,16,4.60994,23,2.95098,57,5.07016,26,1.95419,203,2.90226,24,0.717231
74973139,institution,Carnegie Mellon University,,,US,180.215,3.50648,47,2.6921,66,4.45386,13,2.60833,105,0.974665,510,2.24235,51,0.717283
2800817003,institution,Southern California University for Professional Studies,,,US,34.7928,4.24541,28,2.25008,86,5.59823,4,5.66015,17,,1213,2.3108,46,0.719464
171424506,source,European Accounting Review,0963-8180,A,,269,1.25125,174,,344,,509,0.924048,33,,89,0.958904,265,0.720651
4210116924,institution,"Chinese University of Hong Kong, Shenzhen",,,CN,126.616,2.73472,77,2.25002,87,1.76848,197,3.43501,70,3.62647,43,1.88045,88,0.721151
95457486,institution,"University of California, Berkeley",,,US,483.142,5.1537,17,5.33555,18,2.903,60,6.6765,11,1.12912,442,2.67941,29,0.722226
65924262,source,Contemporary Accounting Research,0823-9150,A,,376,2.31952,76,,344,,509,2.27672,14,,89,1.38974,126,0.724388
2801851002,institution,Harvard University Press,,,US,227.126,6.15159,8,6.92898,9,3.22333,44,4.08281,49,2.58249,105,3.15152,15,0.725474
9731383,source,Research Policy,0048-7333,A,,728,2.36045,73,,344,,509,1.37252,21,,89,1.90636,59,0.725761
78577930,institution,Columbia University,,,US,577.541,3.76452,40,4.11605,30,3.15531,48,2.99523,86,2.58217,106,2.0588,68,0.727204
136199984,institution,Harvard University,,,US,325.777,5.3336,14,5.89887,16,4.40306,15,3.05765,83,1.36176,356,2.98255,18,0.729615
27001385,source,Advances in Accounting,0882-6110,A,,129,0.630513,423,,344,,509,0.42346,76,,89,0.542736,570,0.730104
38024979,source,Journal of International Business Studies,0047-2506,B,,435,3.05325,48,,344,3.32728,16,,132,,89,1.94686,56,0.730169
107672454,institution,Dartmouth College,,,US,118.898,3.7054,41,4.97807,21,2.71657,71,4.68261,34,,1213,2.02101,73,0.73253
32971472,institution,Yale University,,,US,343.967,5.86119,10,6.14078,12,3.38181,35,5.75554,15,0.706991,661,2.85365,25,0.733107
79576946,institution,University of Pennsylvania,,,US,419.773,5.04843,19,5.17083,19,3.99163,23,7.85959,9,0.399532,879,2.92007,22,0.733431
128956969,institution,Texas Christian University,,,US,129.884,2.53802,92,0.762427,478,3.32015,37,1.74485,151,,1213,1.83625,97,0.733763
47251452,institution,Wake Forest University,,,US,63.9149,2.27508,108,0.984499,330,2.36812,86,3.58998,63,,1213,2.12661,64,0.733888
43638361,institution,Federal Reserve Bank of New York,,,US,65.3807,5.51312,11,4.8141,22,,1635,4.26773,44,,1213,2.90903,23,0.734169
92522684,source,Journal of the Academy of Marketing Science,0092-0703,B,,346,2.54408,65,,344,2.89518,23,,132,,89,2.1828,40,0.734635
77793887,institution,Federal Reserve Bank of St. Louis,,,US,65.9694,2.92045,72,2.98442,58,0.034947,1630,2.39551,119,0.626741,711,1.74014,123,0.734644
