unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X,v_eps1,rank_eps1
22431819,source,International Economic Journal,1016-8737,E,,105.0,0.24266246433462157,2229,0.19231910738833913,1658.0,,,,,,,0.32746254389700985,2397
181388337,source,International Journal of Innovation Management,1363-9196,B,,318.0,0.24083209705989736,2230,,,0.2673490920180722,1816.0,,,,,0.25394979122316275,2492
185277049,source,Journal of Banking Regulation,1745-6452,E,,109.0,0.2406215852157846,2231,0.1839864393505919,1676.0,,,,,,,0.4175845595776934,2260
17120543,institution,National University of Modern Languages,,,PK,35.055952380952384,0.24006688887336455,2232,0.1058558769934155,1843.0,0.21340782291676755,1892.0,0.2762544288388556,1149.0,1.36760749437082,365.0,0.6033564147233818,1868
4210127441,institution,Indian Institute of Technology Jammu,,,IN,65.8,0.24004722070001322,2233,0.13263127042981687,1789.0,0.33582487546214856,1672.0,0.041506930911933325,1657.0,1.1516933355350019,452.0,0.5415476874294191,2022
72227227,institution,Makerere University,,,UG,170.45520923520922,0.23921579476244265,2234,0.2619951567747497,1497.0,0.3027063540228265,1736.0,,,1.5730622458720334,294.0,0.7564007701134715,1473
2738281210,source,Review of Business Management,1806-4892,X,,76.0,0.2387698635418775,2235,,,,,,,0.3300165672727504,1007.0,0.5066138055936859,2103
28022161,institution,King Saud University,,,SA,111.52706598956598,0.23869540503423858,2236,0.25365063853867126,1519.0,0.27952206209737596,1791.0,0.6662494066717283,525.0,0.26495715429825206,1076.0,0.5919373201191667,1896
3030835295,source,Economic Affairs,0265-0665,E,,116.0,0.23842323190123105,2237,0.24302055411174653,1548.0,,,,,,,0.19488388765935283,2549
4210109591,institution,Thuongmai University,,,VN,78.93968253968254,0.23718812613934678,2238,0.2681688817930967,1478.0,0.2666835032759929,1818.0,0.010038202282668869,1699.0,0.2769750456158888,1063.0,0.8546036959921463,1227
4210125143,institution,Chengdu University,,,CN,32.02180735930736,0.23713040161074622,2239,0.15362632325263445,1743.0,0.29101062945205,1767.0,0.19481177432218558,1354.0,1.7628252307604797,239.0,0.5219271803262389,2069
4400600926,institution,Indian Institute of Management Bodh Gaya,,,,39.355555555555554,0.23621413704205968,2240,0.3165219986602305,1364.0,0.19828168478994393,1909.0,0.22740185388665446,1277.0,,,0.5699384181875707,1954
119004910,institution,Silesian University of Technology,,,PL,105.10099206349209,0.23615504160273168,2241,0.24968075690320304,1534.0,0.2951337490083594,1758.0,,,0.5123514692005865,829.0,1.8487019706723973,158
166753014,source,Health Services Management Research,0951-4848,X,,128.0,0.23606131057345967,2242,,,,,,,0.5051661445225629,840.0,0.3449732253076043,2372
35913352,institution,Prague University of Economics and Business,,,CZ,372.55772925904506,0.23598061930150904,2243,0.13083084859337427,1793.0,0.2724888476606694,1804.0,0.5461070332241509,656.0,0.21016561399042918,1125.0,0.3958586569275465,2299
139322472,institution,Universiti Sains Malaysia,,,MY,566.0125474129045,0.23592603134672774,2244,0.21287723847998347,1609.0,0.277620328153428,1795.0,0.20397305685806597,1330.0,1.1637771041606366,447.0,0.7427208157883245,1515
2737251451,source,Management Science Letters,1923-9335,B,,357.0,0.23588351187882808,2245,,,0.246863323739118,1845.0,,,,,1.3284279821060563,457
84524832,institution,Alexandria University,,,EG,41.01235623037093,0.23564696822764256,2246,0.09503565583376644,1863.0,0.3654372831295667,1621.0,0.21527086363739903,1304.0,,,0.45195188162171396,2205
131740757,institution,Texas A&M International University,,,US,100.89166666666667,0.23546223527395926,2247,0.10748319884033507,1838.0,0.35637505528797003,1635.0,0.35311313710205916,985.0,,,0.28989486502704104,2450
29617571,institution,University of Indonesia,,,ID,367.17110056610056,0.23543451656206615,2248,0.377596134681451,1223.0,0.2853987322193482,1779.0,0.2610017689158865,1181.0,0.27303069572899824,1066.0,0.9336461157368661,1042
8636806,institution,University of Sousse,,,TN,202.3236111111111,0.2350189847451433,2249,0.2613557664359512,1499.0,0.28602422859720184,1777.0,0.15174741460272093,1449.0,0.05967646302072965,1256.0,0.5812992091392679,1929
4210192575,source,GLOBAL BUSINESS & FINANCE REVIEW,1088-6931,B,,38.0,0.23364160749613064,2250,,,0.27178058931996657,1807.0,,,,,0.27269584218657617,2469
2736601860,source,Entrepreneurial Business and Economics Review,2353-8821,B,,151.0,0.2333623071407655,2251,,,0.2350191684731446,1866.0,,,,,0.6251354371590444,1817
1290523313,institution,Magyar Agrár- és Élettudományi Egyetem,,,HU,98.73912337662338,0.232899092500094,2252,0.22468488886804117,1583.0,0.31443322938163554,1708.0,0.07641875778039388,1599.0,0.7650245527159877,647.0,1.2863722708365786,500
4210191619,source,Logistics,2305-6290,B,,344.0,0.23277362867131962,2253,,,0.26089414088967045,1831.0,,,,,0.6880322381782559,1656
4101805,institution,Yıldız Technical University,,,TR,98.77817460317459,0.23256820916636214,2254,0.20773706458974606,1617.0,0.24903172421534686,1842.0,0.20331379457437315,1331.0,0.017670500943224608,1293.0,0.4547873647768605,2202
173896063,source,Property Management,0263-7472,X,,165.0,0.23211445112109316,2255,,,,,,,0.659350121185587,724.0,0.4079439734616428,2279
282159120,institution,İstanbul Nişantaşı Üniversitesi,,,TR,46.20178571428571,0.23163628601521824,2256,0.3548825207768012,1271.0,0.10475921504294358,2028.0,0.09795886901170504,1567.0,,,0.6455540434006295,1771
2738413198,source,Equilibrium Quarterly Journal of Economics and Economic Policy,1689-765X,X,,141.0,0.23160835531390142,2257,,,,,,,1.2985500773593854,391.0,0.7343519430947655,1532
27878738,institution,Fore School of Management,,,IN,115.26314102564102,0.23155795574194873,2258,0.09417891494850006,1864.0,0.25657149065883683,1835.0,0.19814838485984498,1345.0,1.3464299293697857,371.0,0.5195023681927146,2078
15925821,source,Journal of Modelling in Management,1746-5664,B,,257.0,0.23123283337795913,2259,,,0.27771025916441394,1794.0,,,,,0.4496898790531395,2210
105710273,source,Review of Financial Economics,1058-3300,A,,99.0,0.23122913769223444,2260,,,,,0.1308832195230921,1491.0,,,0.24567439292612217,2496
863896202,institution,Delhi Technological University,,,IN,114.57500000000002,0.23116440383483847,2261,0.1693599414199907,1712.0,0.2577488017812633,1834.0,0.04321551686685958,1653.0,0.36335395418828614,971.0,0.6284230141454709,1812
38919395,institution,Indian Institute of Foreign Trade,,,IN,173.13925518925515,0.23114962259740468,2262,0.2291814534889817,1575.0,0.3016168525999258,1738.0,0.09163393834390306,1580.0,0.10825259936336686,1221.0,0.5758542061949458,1942
179193067,institution,Khon Kaen University,,,TH,146.7240476190476,0.23082833879325282,2263,0.23563236331900067,1561.0,0.25930395375716736,1832.0,0.10373680923153678,1554.0,0.6203602800914447,748.0,0.6007958296969779,1874
156260212,source,Research in Economics,1090-9443,E,,124.0,0.22988201257037788,2264,0.19567564730092563,1641.0,,,,,,,0.22051473491939616,2527
4210112678,institution,University of the Coast,,,CO,50.74940476190475,0.2290266216610004,2265,0.023796081552387487,1960.0,0.7662382931824278,941.0,0.11946408183999004,1517.0,,,0.3749256025405622,2332
240666556,institution,Imam Mohammad ibn Saud Islamic University,,,SA,93.44285714285715,0.22901069399393537,2266,0.29525863677122693,1420.0,0.21676672041915068,1888.0,0.15059532395977018,1451.0,0.3410123817894335,996.0,0.5731429687861724,1948
83863532,institution,Polytechnic Institute of Porto,,,PT,104.5270985958486,0.22871407572058516,2267,0.24588685796098597,1541.0,0.2665159132701796,1819.0,0.2875155148585074,1119.0,0.2581513360611888,1084.0,0.7775624688155686,1412
52418104,institution,Universidade Federal do Paraná,,,BR,186.1040458937198,0.22817163888679592,2268,0.24145916055360506,1552.0,0.32405283979851734,1695.0,0.09905577730019387,1564.0,0.11444065973476397,1213.0,0.5010023019165312,2118
21881038,institution,IPB University,,,ID,107.40152625152626,0.22740172759774696,2269,0.2573769582361668,1510.0,0.3434697917801117,1653.0,,,0.040842528583874466,1274.0,0.9505474198798799,1007
57658676,source,Journal of Financial Management of Property and Construction,1366-4387,X,,94.0,0.2265584510920558,2270,,,,,,,0.5032323632931609,841.0,0.3759217519447371,2329
48076826,institution,Chiang Mai University,,,TH,102.43730158730158,0.2263994107138928,2271,0.192844737722156,1654.0,0.310381778918916,1717.0,0.16717540572314535,1411.0,0.37747057678200396,953.0,0.584235357501379,1919
149205526,source,Chinese Management Studies,1750-614X,B,,319.0,0.2259212118839543,2272,,,0.2700923240498576,1811.0,,,,,0.34301425642942157,2378
4210210758,source,Asian Journal of Business Research,1178-8933,X,,67.0,0.22560850578853764,2273,,,,,,,0.3330111377324122,1004.0,0.40123357294408046,2288
4164984,institution,International Islamic University Malaysia,,,MY,222.74991702741707,0.2255426258739206,2274,0.1854774570220819,1673.0,0.311517871853023,1714.0,0.1734812913531562,1398.0,,,0.8777601717128324,1165
89506807,institution,University of Western Macedonia,,,GR,57.06488095238095,0.2239057696561936,2275,0.31975645752768933,1361.0,0.26412866009570235,1825.0,,,0.26638640881264747,1072.0,0.8090446351266493,1334
96544531,source,Applied Economics Letters,1350-4851,E,,1939.0,0.2224756254856365,2276,0.21982877909957335,1593.0,,,,,,,0.26947916950552525,2474
28703636,source,Journal of Corporate Accounting & Finance,1044-8136,B,,242.0,0.22202757746562934,2277,,,0.26093911483524046,1830.0,,,,,0.261635407461989,2482
123565023,institution,Vietnam National University Ho Chi Minh City,,,VN,245.64246031746032,0.22172816468022322,2278,0.21870707014656937,1597.0,0.3118073672984307,1713.0,0.17058596043239477,1402.0,0.09077320224468192,1238.0,0.7687703102420853,1447
2898542531,source,Revista de Contabilidad,1138-4891,B,,110.0,0.2217134077182217,2279,,,0.2513384508205195,1841.0,,,,,0.39471123744033015,2304
110200422,institution,Universidade Federal de Minas Gerais,,,BR,189.54353068575864,0.22049529625785386,2280,0.19417812218161434,1650.0,0.2365017292253343,1863.0,0.06651598268912534,1612.0,0.7646287556438672,648.0,0.3626126521868973,2347
35961687,institution,Universidad de Antioquia,,,CO,99.14771339771339,0.22033967341112765,2281,0.11082273230746545,1834.0,0.46874389773424713,1430.0,,,,,0.4176212692307544,2259
47854491,source,International Journal of Entrepreneurial Venturing,1742-5360,B,,131.0,0.2198711113256189,2282,,,0.2386027727612506,1860.0,,,,,0.20595912065492172,2538
101163346,source,International Journal of Strategic Property Management,1648-715X,B,,138.0,0.21888911801550032,2283,,,0.2418857463738274,1852.0,,,,,0.3873223519106423,2313
74897591,institution,Marmara University,,,TR,83.78888888888889,0.2186292793270778,2284,0.12912686025718903,1797.0,0.4124618320289378,1529.0,0.03659160129195905,1667.0,0.47601464983606573,862.0,0.6163465254995525,1840
83776822,institution,Shandong Institute of Business and Technology,,,CN,69.0373015873016,0.21823585602561868,2285,0.5469188722112234,875.0,0.11361038302672319,2018.0,0.14038604703861107,1472.0,,,0.43256917269992307,2233
149218525,institution,Ankara University,,,TR,67.30396825396826,0.2181689975948812,2286,0.1393535526387239,1773.0,0.4021799933959676,1546.0,0.1987714399547253,1341.0,0.1923571528293989,1140.0,0.5318709495571892,2043
203894561,source,International Journal of Pharmaceutical and Healthcare Marketing,1750-6123,X,,137.0,0.2176610914464388,2287,,,,,,,0.5932824528726449,758.0,0.42373610714328797,2249
141595442,institution,University of Bucharest,,,RO,37.11704545454545,0.21760281346162605,2288,0.2180225102284003,1599.0,0.29288265468346214,1763.0,,,0.1488746191887811,1179.0,0.358914858380616,2348
149146142,source,International Journal of Innovation and Technology Management,0219-8770,B,,254.0,0.2174959431165829,2289,,,0.2591880102399042,1833.0,,,,,0.34751010722694536,2367
4210203108,source,Asia-Pacific Journal of Accounting & Economics,1608-1625,A,,236.0,0.21659208839580374,2290,,,,,0.15705427128446564,1429.0,,,0.2412512229840767,2501
166459259,institution,Shiraz University,,,IR,59.68015873015873,0.21620024283498562,2291,0.5488963493803657,873.0,0.0999372774870222,2037.0,0.5653022859610224,635.0,0.24271931443080863,1095.0,0.4992521364433016,2122
181744264,institution,Kharazmi University,,,IR,77.53809523809524,0.21580475578763733,2292,0.11738872261601652,1818.0,0.2859535936398371,1778.0,0.32878569163013255,1032.0,0.14232729660119212,1189.0,0.5808194486575321,1931
4210190667,source,Asian Journal of Accounting Research,2443-4175,B,,86.0,0.21566002754860533,2293,,,0.2993905245339601,1743.0,,,,,1.2275288634816206,569
146367977,institution,Applied Science Private University,,,JO,72.22025012025011,0.21502505068126737,2294,0.10275370745410642,1850.0,0.2919154279226689,1764.0,0.06394437142500424,1617.0,0.6687430634765378,717.0,0.8395243141130964,1257
4068193,institution,University of Belgrade,,,RS,160.56183665685953,0.21491384859284765,2295,0.2467426923180648,1538.0,0.25632844308024866,1837.0,0.17780919083361957,1387.0,0.7590162599505209,653.0,0.5560944415634648,1990
2800301432,institution,IMS Unison University,,,IN,77.33023809523809,0.214876591625633,2296,0.031639398276162585,1947.0,0.30326705339125504,1735.0,0.06526337603649837,1614.0,,,0.6249596447266248,1818
160968435,institution,University of Sargodha,,,PK,34.90198412698413,0.21420816483143956,2297,0.19114929326622238,1661.0,0.3079823278012513,1722.0,,,,,0.6301409603210855,1806
2800084297,institution,Indian Institute of Management Shillong,,,IN,95.72063492063494,0.21162467889408465,2298,0.13937042120863347,1772.0,0.2742243447973697,1799.0,0.08247408487115718,1589.0,0.292774075550924,1045.0,0.5303147266478911,2049
4210202595,source,International Journal of Financial Engineering,2424-7863,E,,178.0,0.21134995375237234,2299,0.17296448429354438,1702.0,,,,,,,0.22557626162206404,2519
2764665428,source,Journal of Entrepreneurship Management and Innovation,2299-7075,B,,76.0,0.21130442159672153,2300,,,0.26469714826426566,1821.0,,,,,0.7435927331437838,1512
199693650,institution,Umm al-Qura University,,,SA,52.28650793650794,0.21088079983754623,2301,0.316835298884635,1363.0,0.358506467263425,1631.0,0.07726423899931655,1598.0,0.21491340052558747,1121.0,0.4893000192669227,2144
192372812,source,Journal of International Food & Agribusiness Marketing,0897-4438,B,,131.0,0.21033376814453106,2302,,,0.20364722763808693,1899.0,,,,,0.3443004675814265,2376
3121153395,institution,West University of Timişoara,,,RO,95.91944444444444,0.21004914452695417,2303,0.38354055520275315,1215.0,0.10145545143709009,2035.0,0.26468297358182236,1175.0,0.468654219354329,868.0,0.5775229705052843,1938
83291730,institution,University for Development Studies,,,GH,83.66839826839826,0.2087536129377494,2304,0.2798868467287956,1446.0,0.17732060115945372,1936.0,0.0592584255316829,1623.0,0.7560222505221716,655.0,0.5323635701629517,2042
200432940,institution,Allameh Tabataba'i University,,,IR,79.20353535353534,0.20868407020748844,2305,0.09717487984758982,1856.0,0.18222689091705763,1932.0,0.050331649469783094,1638.0,2.7334369673179233,97.0,0.5099024602502779,2096
2765036513,source,Australasian Accounting Business and Finance Journal,1834-2000,B,,184.0,0.20864918657864298,2306,,,0.2645265123982776,1822.0,,,,,0.5666220028530826,1967
2764768042,source,Journal of Economics Finance and Administrative Science,2077-1886,E,,87.0,0.20769578358311747,2307,0.3360190989856973,1325.0,,,,,,,0.5531731243450787,1997
114972647,institution,University of Jordan,,,JO,199.98728724978724,0.206693000874741,2308,0.05572348101273939,1911.0,0.27211163370158264,1805.0,0.09614799104698588,1574.0,1.2269591749462831,416.0,0.8589838386561292,1213
16277215,institution,University of Houston - Downtown,,,US,52.63242100578549,0.20665888564763227,2309,0.04229593537748235,1928.0,0.2692644846285436,1813.0,0.3213039539654734,1052.0,,,0.30493333849783266,2437
305801656,institution,Wroclaw University of Economics and Business,,,PL,176.8768740031898,0.20563841572199976,2310,0.13693091184034803,1780.0,0.2434917125859049,1850.0,0.3552473944563245,976.0,1.1113419396077298,470.0,0.3551226448721034,2358
4210208553,source,OPEC Energy Review,1753-0229,E,,80.0,0.20492814960907574,2311,0.1952881596293689,1643.0,,,,,,,0.3748792062832956,2333
244572783,institution,Symbiosis International University,,,IN,563.9580225686766,0.2044874431211019,2312,0.16619854113074492,1722.0,0.25246219122237046,1840.0,0.4963592699222856,712.0,0.3533521467538296,981.0,0.7125546902976317,1588
2736877889,source,Management & Marketing,1842-0206,B,,127.0,0.20409318809363938,2313,,,0.22080611437693276,1882.0,,,,,0.734116263892564,1535
18167132,institution,Universidade Presbiteriana Mackenzie,,,BR,63.75908521303258,0.20364260440245308,2314,0.04165895876296419,1929.0,0.30269151919964526,1737.0,0.061968158776667115,1619.0,0.5082181478005454,835.0,0.4966630019009967,2129
4210179146,source,Business Strategy & Development,2572-3170,B,,286.0,0.203000328066277,2315,,,0.23895788285659836,1859.0,,,,,0.37799415839453154,2326
134635517,institution,Bandung Institute of Technology,,,ID,191.0095634920635,0.20287896667262462,2316,0.1269768343615454,1806.0,0.28326916747598213,1783.0,0.11168983203435859,1531.0,0.051589327115856086,1265.0,0.6570710754750311,1740
945769174,source,Revue d économie politique,0373-2630,E,,80.0,0.20265215573950565,2317,0.14735077204685176,1753.0,,,,,,,0.11579639421191137,2629
2765038058,source,Human Systems Management,0167-2533,B,,227.0,0.20248108289630004,2318,,,0.22923532711814262,1872.0,,,,,0.33569430364058517,2390
2737296559,source,Economies,2227-7099,E,,956.0,0.20239237967291807,2319,0.1996121582143227,1634.0,,,,,,,0.6067901766879962,1857
233745408,institution,Pontificia Universidad Javeriana,,,CO,127.43128815628815,0.20165900307587023,2320,0.10380862619421216,1848.0,0.3055427481200837,1731.0,0.04290181849088382,1654.0,0.18316686164754484,1153.0,0.3752695134897683,2330
26999989,institution,University of the Free State,,,ZA,102.28769841269843,0.20151578740038886,2321,0.11802055068808773,1817.0,0.2953709992719033,1757.0,,,0.43085655246053656,897.0,0.4788874329138646,2168
79161377,institution,Punjabi University,,,IN,170.44444444444446,0.20107160285803188,2322,0.19234915828716995,1657.0,0.24040283965029827,1858.0,0.15437065720253468,1437.0,0.1736024624273914,1159.0,0.5373410421414491,2032
145019703,institution,Al-Zaytoonah University of Jordan,,,JO,98.53809523809525,0.20079491526905122,2323,0.18165236139301352,1684.0,0.2629011236879316,1826.0,,,,,0.7561577502006487,1474
1331070479,institution,Université de Yaoundé I,,,CM,85.99722222222222,0.20070425284282478,2324,0.25783357510127497,1508.0,0.08047808522971035,2056.0,0.02198260126037382,1680.0,1.0099996360337375,519.0,0.34878223614466103,2364
37696226,institution,University of Maribor,,,SI,104.21866883116884,0.200292621380133,2325,0.1148510201719895,1826.0,0.30705360588579056,1728.0,,,0.19164653402273815,1141.0,0.6416218059663931,1779
119744171,institution,Higher Colleges of Technology,,,AE,91.14166666666668,0.200082472846714,2326,0.22150508706384966,1590.0,0.22494564395260533,1878.0,0.1765620167194534,1391.0,0.14300885782804118,1188.0,0.5896661599499592,1899
136830121,institution,Islamic Azad University South Tehran Branch,,,IR,60.85757575757575,0.2000495348861682,2327,0.37712066737633737,1225.0,0.21421882142360427,1891.0,0.23982436120491987,1239.0,,,0.5406755111030855,2025
188742231,source,International Journal of Innovation Science,1757-2223,B,,202.0,0.19985808382229753,2328,,,0.23569310242402744,1864.0,,,,,0.6062945762113686,1861
60370010,source,Journal of the Knowledge Economy,1868-7865,E,,1176.0,0.1989985786041867,2329,0.249729430796557,1533.0,,,,,,,0.4117051255110925,2273
130757258,source,International Game Theory Review,0219-1989,X,,109.0,0.19889953564836635,2330,,,,,,,0.41807530275048016,913.0,0.12725672021838236,2611
108158533,source,Journal of Quality Assurance in Hospitality & Tourism,1528-008X,B,,280.0,0.19880749931172517,2331,,,0.23563013258651944,1865.0,,,,,0.42121213609462604,2252
162583106,source,Health Marketing Quarterly,0735-9683,B,,95.0,0.19856816000941857,2332,,,0.2206353586603209,1883.0,,,,,0.254346419710404,2491
126021079,source,International Journal of Sport Finance,1558-6235,X,,36.0,0.1984619021478853,2333,,,,,,,,,0.211459837082993,2531
2764865913,source,Economics and Business Letters,2254-4380,E,,133.0,0.19819106167967862,2334,0.1698766660590594,1711.0,,,,,,,0.30778671531531,2432
170913539,source,Bulletin of Economic Research,0307-3378,E,,207.0,0.19735673587341693,2335,0.1896685177549182,1664.0,,,,,,,0.19497557169892896,2548
126160977,source,Mathematical Methods of Operations Research,1432-2994,X,,144.0,0.19691384003903514,2336,,,,,,,0.32423441361358935,1016.0,0.16261236085438174,2575
16035445,source,Enterprise & Society,1467-2227,B,,77.0,0.1968669014815891,2337,,,0.14718235214020806,1971.0,,,,,0.12504672706730463,2616
4210153204,institution,Universidade Portucalense,,,PT,49.71733025746183,0.1967218350565401,2338,0.2759661164265626,1459.0,0.3073619031544735,1724.0,0.04655872119635447,1645.0,,,0.5879645845964309,1904
113509650,source,Journal of the Asia Pacific Economy,1354-7860,E,,281.0,0.1959006272033589,2339,0.21027971860062242,1612.0,,,,,,,0.3239521209228366,2402
200606013,institution,Daffodil International University,,,BD,24.77799422799423,0.1954666345949167,2340,0.4735197147811939,992.0,0.14045586138193783,1984.0,0.05750626764163592,1628.0,1.170513325853306,443.0,1.0067250783412471,903
78768387,institution,University of Prishtina,,,XK,82.02164502164501,0.1950945344140376,2341,0.17556963559839334,1699.0,0.19646147828104066,1913.0,0.20820436796463493,1322.0,0.40160775131449955,927.0,0.4552297543506037,2200
4210195452,source,FIIB Business Review,2319-7145,X,,220.0,0.19500321950730773,2342,,,,,,,0.8096645759659538,615.0,0.479516972038946,2166
142608572,institution,Prince Sattam Bin Abdulaziz University,,,SA,154.13394327894326,0.19426837130415986,2343,0.23352767668798402,1565.0,0.26431390223771306,1824.0,0.31722645029117263,1061.0,0.38646333530990257,950.0,0.6655564361597075,1721
4210175221,source,Asia-Pacific Journal of Regional Science,2509-7946,E,,142.0,0.19399102583845695,2344,0.22742723265230014,1578.0,,,,,,,0.355591435991853,2355
109960688,source,Journal of Human Resources in Hospitality & Tourism,1533-2845,B,,108.0,0.1938956283309547,2345,,,0.22759975278406866,1874.0,,,,,0.3179755978361109,2411
33501960,institution,Universidade Federal de Santa Maria,,,BR,101.7549861973775,0.19365800406980233,2346,0.2605899540591652,1501.0,0.23162960069353075,1870.0,0.019462791561457464,1686.0,,,0.4719176871671644,2181
8961855,institution,Universidad Nacional Autónoma de México,,,MX,171.54404761904763,0.19352453541327982,2347,0.2662256743237197,1484.0,0.19123782825384866,1922.0,0.005767986702183236,1703.0,0.11513238903508523,1211.0,0.31419699147918634,2419
173029219,institution,Multimedia University,,,MY,109.4275793650794,0.19347092468140234,2348,0.35449289061719613,1273.0,0.21687157243745023,1887.0,0.06469331459523774,1615.0,0.6769118040823854,713.0,0.892046920800575,1136
88045947,source,The International Trade Journal,0885-3908,E,,148.0,0.19329372344991283,2349,0.1787444229806572,1690.0,,,,,,,0.22636384043878371,2518
21173400,institution,Mutah University,,,JO,75.49166666666666,0.19269326368625272,2350,0.12579079413169947,1807.0,0.2259563987252507,1877.0,0.0660163802073436,1613.0,,,0.4654064383483368,2189
16146169,source,International Journal of Economic Theory,1742-7355,E,,100.0,0.19232927167289118,2351,0.20342360327852016,1628.0,,,,,,,0.16255773675840696,2576
54515432,institution,Burdur Mehmet Akif Ersoy Üniversitesi,,,TR,65.75694444444444,0.19165699204815118,2352,0.04855595441386258,1922.0,1.0596586526388716,627.0,0.13363659425904137,1482.0,,,0.301098695367852,2442
63596082,institution,Tunis El Manar University,,,TN,120.74027777777776,0.19137995571182573,2353,0.19361288215364128,1653.0,0.20179017528993706,1902.0,0.21302158443615368,1307.0,,,0.4719973907971933,2179
181870614,source,Journal of Financial Economic Policy,1757-6385,E,,127.0,0.19137107860984573,2354,0.18075856382644515,1687.0,,,,,,,0.2675161896614925,2476
29659387,source,Industrial and Commercial Training,0019-7858,B,,103.0,0.1900091026333712,2355,,,0.23389744343406166,1867.0,,,,,0.6391768341274102,1787
165682329,institution,Guru Nanak Dev University,,,IN,117.32083333333331,0.18961760926971896,2356,0.03786599265721255,1936.0,0.27250628474644023,1803.0,0.03137466011415762,1675.0,,,0.5571948628620778,1988
2765075218,source,Cogent Economics & Finance,2332-2039,E,,986.0,0.1892253006870676,2357,0.1897244517782948,1663.0,,,,,,,0.5253506716122228,2059
4210120329,institution,RTI Health Solutions,,,US,78.85281224473917,0.18901746463136862,2358,0.1990900644697045,1636.0,,,,,,,0.14455586423948985,2594
4210186315,source,DECISION,0304-0941,B,,115.0,0.18876451186951407,2359,,,0.14981533207760703,1966.0,,,,,0.287120591503097,2455
885383172,institution,National University of Malaysia,,,MY,343.78967920967926,0.1886752380923628,2360,0.42788655612193355,1101.0,0.1393245944694555,1985.0,0.29185664730661826,1109.0,0.15946946414869945,1171.0,0.5896260043837501,1900
49131624,source,International Journal of Social Economics,0306-8293,E,,392.0,0.18860480542329938,2361,0.15938703824451741,1736.0,,,,,,,0.4284703016930468,2240
4210179427,source,Academia Revista Latinoamericana de Administración,1012-8255,B,,106.0,0.1883250948270478,2362,,,0.20049271488013226,1905.0,,,,,0.30820265091701643,2431
5100685,institution,University of Education,,,PK,25.320604395604395,0.18813066891498637,2363,0.14128431306054148,1764.0,0.33419402116224345,1676.0,0.1601591532004669,1424.0,0.1421160609147736,1190.0,0.47274829215937336,2177
4210123993,institution,Van Lang University,,,VN,40.046031746031744,0.18802988558257513,2364,0.4315739246443781,1092.0,0.10446292194746323,2029.0,0.10424301017314964,1552.0,,,0.8168351578925566,1316
82178847,source,Economic Papers A journal of applied economics and policy,0812-0439,E,,92.0,0.18695846972242283,2365,0.16714158311301797,1721.0,,,,,,,0.2100129507180995,2533
161913731,institution,Al Ain University,,,AE,141.4174603174603,0.1861274869773478,2366,0.1836178577326744,1678.0,0.19812936702940545,1910.0,0.23890835277978664,1241.0,0.28838591065763736,1054.0,0.6471684920380091,1765
62126747,source,The Singapore Economic Review,0217-5908,E,,524.0,0.18518383709211267,2367,0.1795973543450229,1689.0,,,,,,,0.2863330967679384,2457
2764824119,source,Real Estate Management and Valuation,2300-5289,E,,132.0,0.18499920578148343,2368,0.22734142410437025,1579.0,,,,,,,0.2591215388582674,2485
39268498,institution,University of Isfahan,,,IR,140.1847222222222,0.1848997481383282,2369,0.2522432907360308,1525.0,0.22308115606917667,1880.0,,,,,0.3729778805710215,2335
226432,institution,Universiti Malaysia Kelantan,,,MY,53.21832611832612,0.18483196328744,2370,0.28549880690329216,1437.0,0.24175841721870428,1853.0,,,0.7046647473494078,698.0,0.762664684232422,1458
80611190,institution,Jeonbuk National University,,,KR,72.49215367965368,0.1847053828011278,2371,0.17858292673490234,1692.0,0.2334270868659058,1868.0,0.19475907188800354,1355.0,,,0.32556888309671056,2400
135388327,institution,University of Kashmir,,,IN,108.9858225108225,0.18411242532176955,2372,0.04276902171929571,1926.0,0.26683426705639063,1817.0,,,0.1946671122415851,1137.0,0.49052204242754854,2141
4210216953,source,International Journal of Economic Policy Studies,1881-4387,E,,76.0,0.18351265876480824,2373,0.2095627155487019,1614.0,,,,,,,0.3103042756945016,2428
140389752,source,Revista de Economía Mundial,1576-0162,E,,184.0,0.18277281879871066,2374,0.09347631772458155,1865.0,,,,,,,0.19235122732080845,2552
3019271933,institution,Nicolaus Copernicus University,,,PL,118.07638888888889,0.18227152598926,2375,0.10499347396969691,1845.0,0.23041161295782003,1871.0,0.22786829832864128,1276.0,1.7851232067111789,235.0,0.4886675718337217,2146
2898392467,source,Future Business Journal,2314-7202,B,,258.0,0.18166500778204286,2376,,,0.200350898615943,1906.0,,,,,0.7595101007652052,1465
11892038,institution,University of Nigeria,,,NG,181.256786220602,0.18158032354573592,2377,0.250849383203657,1529.0,0.2102867835434974,1896.0,0.07830014386332047,1597.0,0.22025458681977178,1117.0,0.44759014087254856,2213
25359449,source,International Advances in Economic Research,1083-0898,E,,114.0,0.18150069919111894,2378,0.16810945161756485,1718.0,,,,,,,0.23695965066256222,2505
152786945,source,Stochastics,1744-2508,X,,167.0,0.18077482940937564,2379,,,,,,,0.23031568311774278,1106.0,0.1150556911311917,2631
