unit_idx,unit_type,name,issn,field_eb,country_code,a_p,v_EBAX,rank_EBAX,v_E,rank_E,v_B,rank_B,v_A,rank_A,v_X,rank_X
139478629,source,Journal of Business-to-Business Marketing,1051-712X,B,,130.0,0.29416081555558016,2088,,,0.3297056002473947,1685.0,,,,
185571130,institution,Al-Farabi Kazakh National University,,,KZ,35.34302503052503,0.29405696425051314,2089,0.16080214448813435,1732.0,0.7383550737086105,988.0,0.3290499660126764,1031.0,0.20846927723213268,1126.0
31595395,institution,Chengdu University of Technology,,,CN,69.79716117216117,0.29390442391195076,2090,0.26208883938931055,1496.0,0.2964237314087495,1755.0,0.29793149033056054,1096.0,1.0532254550536222,496.0
80606768,institution,Universidad de Extremadura,,,ES,113.68779761904761,0.29377378432347956,2091,0.11635464590154422,1824.0,0.32892287296791145,1688.0,0.22086997050782464,1293.0,0.2550376257511802,1088.0
4210209416,source,Green Finance,2643-1092,E,,90.0,0.2932007780698831,2092,0.2596493728098284,1503.0,,,,,,
171491724,source,Journal of Economics and Finance,1055-0925,A,,154.0,0.29268687690252765,2093,,,,,0.1110453026623542,1534.0,,
179097149,institution,University of Carthage,,,TN,102.12224025974025,0.29233942522390005,2094,0.3842508246539798,1214.0,0.36009693815829397,1628.0,0.20210540465581533,1335.0,0.26636431685135387,1073.0
118803816,institution,Liaoning University,,,CN,129.64404761904763,0.29230273228760617,2095,0.21199597573369564,1610.0,0.364967658425639,1624.0,0.1975854567202463,1349.0,2.506016694132535,116.0
157696592,institution,Universiti Malaysia Terengganu,,,MY,155.00747835497836,0.29202870001700504,2096,0.19550332908449225,1642.0,0.3792377120651794,1593.0,0.3818082655816529,917.0,0.40226671820622234,924.0
862322245,institution,Universidad EAFIT,,,CO,114.5888888888889,0.291624804350651,2097,0.37424817583108266,1232.0,0.3798473255587617,1592.0,0.13374660110472078,1481.0,0.09657597822033487,1235.0
127670440,institution,Bahauddin Zakariya University,,,PK,43.70080475080474,0.2914422912067105,2098,0.2789963635725495,1450.0,0.29045541233411465,1769.0,0.36986795451097787,943.0,0.310890689219639,1029.0
7589121,institution,University of Professional Studies,,,GH,158.65238095238095,0.291154309267043,2099,0.1846107284254369,1674.0,0.4354915060962756,1495.0,0.11541860486526767,1524.0,1.429783350489377,346.0
41198531,institution,Nanjing University of Posts and Telecommunications,,,CN,51.47698412698413,0.2908728632988627,2100,0.23926121452488205,1553.0,0.37859621286294287,1596.0,0.10805767501006236,1537.0,0.7046589788999015,699.0
61474858,source,Services Marketing Quarterly,1533-2969,B,,80.0,0.29032577924745656,2101,,,0.37072070197471463,1609.0,,,,
2165841,source,International Finance,1367-0271,A,,66.0,0.29031765285006256,2102,,,,,0.19832779864510355,1343.0,,
201675752,source,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,0825-0383,B,,143.0,0.290231065828996,2103,,,0.3100491071122852,1718.0,,,,
924760719,institution,University of North Georgia,,,US,65.69285714285715,0.2895968655013461,2104,0.1877163007980442,1667.0,0.6284834444230846,1142.0,0.08014021588800728,1594.0,,
55074384,source,The B E Journal of Economic Analysis & Policy,1935-1682,E,,199.0,0.28885736472060564,2105,0.3324676030110696,1332.0,,,,,,
150729083,institution,Universidade de Brasília,,,BR,203.41114718614713,0.28877543845105025,2106,0.4509437322838145,1052.0,0.262269849244434,1827.0,0.2825206764305556,1135.0,0.12341826689619696,1206.0
141081643,source,Journal of Innovation Economics & Management,2032-5355,B,,127.0,0.2884291621188484,2107,,,0.31538785712083356,1705.0,,,,
60858718,institution,University of Aveiro,,,PT,220.07420725409855,0.2883651641036976,2108,0.33947665740646055,1311.0,0.3556941013952114,1638.0,0.17357324358480208,1397.0,0.45624642769775714,879.0
2764347203,source,Risk Management and Insurance Review,1098-1616,A,,74.0,0.2883475071022638,2109,,,,,0.430265382772046,832.0,,
186129607,institution,Canadian University of Dubai,,,AE,53.60119047619048,0.28760130572426723,2110,0.09946860275983715,1853.0,0.46692143804016784,1432.0,0.12353007189750119,1506.0,,
4210181022,source,World Journal of Entrepreneurship Management and Sustainable Development,2042-5961,B,,56.0,0.2875151758718854,2111,,,0.29306461447817356,1761.0,,,,
107470533,institution,Tamkang University,,,TW,87.57499999999997,0.287159988192538,2112,0.17054682663422382,1708.0,0.39670882553615733,1559.0,0.18970254950373788,1362.0,,
2764516800,source,Journal of Small Business Strategy,1081-8510,B,,100.0,0.287132264249623,2113,,,0.346497128288379,1650.0,,,,
12469534,institution,Quaid-i-Azam University,,,PK,72.25873015873016,0.28710254124487655,2114,0.3035890051592989,1395.0,0.40467520608936736,1540.0,0.0324845821958178,1673.0,,
92251255,institution,University of Split,,,HR,124.33238150738151,0.28603447172152086,2115,0.04135213886986572,1930.0,0.8787986661543247,797.0,0.3219012511209003,1047.0,0.45104686284187256,883.0
80947539,institution,Fuzhou University,,,CN,156.7848544973545,0.2859210175305022,2116,0.2773633650687649,1457.0,0.33476994416780465,1675.0,0.2285480894681213,1274.0,0.6020678174322833,753.0
4210224398,source,International Hospitality Review,2516-8142,X,,96.0,0.28489602764081595,2117,,,,,,,0.4264900931065701,903.0
126744593,institution,"University of Maryland, Baltimore",,,US,69.93176955894347,0.2843823725640698,2118,0.30651348653421673,1387.0,,,,,,
98805295,institution,University of the Aegean,,,GR,86.65201247165533,0.2831623385346352,2119,0.32338353291403366,1349.0,0.37027345916151,1610.0,0.28032013102556436,1140.0,0.0023940208807618373,1300.0
203088144,institution,Nova Southeastern University,,,US,103.09523809523809,0.2831378764375612,2120,0.13982339265754534,1769.0,0.44167953287498807,1483.0,0.2221186525917304,1288.0,,
94234084,institution,Indian Institute of Technology Kanpur,,,IN,108.34090909090908,0.2827573087668454,2121,0.2754745520605426,1463.0,0.380507824186972,1591.0,0.08467143685833126,1586.0,0.037017411851266106,1279.0
243754102,institution,Universidade Federal do Ceará,,,BR,80.95973830973831,0.2824498840465775,2122,0.39976443196405764,1171.0,0.28381170038256626,1782.0,0.03457640129639285,1672.0,0.6882684545945777,708.0
122140584,institution,Universidade Federal do Rio de Janeiro,,,BR,218.1552947052947,0.2822460010714889,2123,0.4084319601643849,1151.0,0.27192611887138757,1806.0,0.20491733550610813,1328.0,0.5366830297379294,807.0
91213080,source,The Economists Voice,1553-3832,E,,74.0,0.2816593737344459,2124,0.2981705310088576,1411.0,,,,,,
56822791,institution,Ghana Institute of Management and Public Administration,,,GH,81.85000000000001,0.2815115743588655,2125,0.4055550295096536,1158.0,0.27648024268071647,1797.0,0.05257331886185067,1634.0,0.546493879068756,799.0
21668869,source,Strategic Direction,0258-0543,B,,12.0,0.2814493010563797,2126,,,0.2445810894302517,1849.0,,,,
158749337,institution,Princess Sumaya University for Technology,,,JO,67.87265873015872,0.28132755924037267,2127,0.014246572924519514,1978.0,0.3976124551303795,1558.0,0.25891066152285247,1188.0,,
4210176701,source,Logforum,1734-459X,B,,35.0,0.2813020587619291,2128,,,0.20113699170260876,1904.0,,,,
163151501,institution,Hangzhou Normal University,,,CN,56.56468253968254,0.2808011804382556,2129,0.3886870427962922,1204.0,0.3936312304055745,1564.0,0.09071522919993952,1581.0,0.42152573152210326,908.0
57522439,source,Australian Economic Papers,0004-900X,E,,162.0,0.2802123721764991,2130,0.27811313959941086,1453.0,,,,,,
142899784,institution,University of Sfax,,,TN,459.7852891156462,0.2799009317811869,2131,0.3707850555009716,1237.0,0.3072785981259806,1725.0,0.22353862956228307,1287.0,0.8280341379989032,607.0
141552693,source,Journal of Islamic marketing,1759-0833,B,,442.0,0.27919707962408313,2132,,,0.3595890252854914,1629.0,,,,
10660446,institution,Kunming University of Science and Technology,,,CN,72.83552253302253,0.27863534106417726,2133,0.325838431859999,1342.0,0.32669969971258284,1691.0,0.17564164456216697,1392.0,0.634481992091388,739.0
4210230127,source,management revue,0935-9915,B,,6.0,0.2784536376039975,2134,,,0.295877356350689,1756.0,,,,
11019714,institution,Universidade da Coruña,,,ES,96.34194139194139,0.27837386745985443,2135,0.20367305716041842,1625.0,0.5160666374172301,1347.0,0.08240363805512291,1590.0,1.8617375656189858,221.0
170287006,source,Scandinavian Economic History Review,0358-5522,E,,106.0,0.27833560039409605,2136,0.23022686040223933,1571.0,,,,,,
189210763,institution,Yunnan University,,,CN,53.58190836940837,0.27808999182393884,2137,0.3303295595757108,1338.0,0.343375307606977,1654.0,0.14445144229770726,1466.0,,
166595748,source,International Review of Economics,1863-4613,E,,104.0,0.2775024111360503,2138,0.23773575312020004,1555.0,,,,,,
187855631,institution,Foreign Trade University,,,VN,149.44960317460314,0.2774196421494648,2139,0.18386983099176082,1677.0,0.24660921498465435,1846.0,0.5220776653913052,688.0,0.5766668304609203,780.0
27570832,institution,Jadara University,,,JO,55.60575396825398,0.27706887624031284,2140,0.015785037408394306,1972.0,0.37274731875910255,1605.0,,,0.587638858681854,766.0
4210096295,institution,University of Finance - Marketing,,,VN,138.91666666666666,0.2767349399520657,2141,0.20353029516340904,1626.0,0.3977482283389736,1557.0,0.45522461072741255,781.0,0.93752634366313,552.0
66524056,source,Journal of Business Economics and Management,1611-1699,B,,294.0,0.27669388753544505,2142,,,0.21696074532564222,1886.0,,,,
151727225,institution,Harbin Engineering University,,,CN,87.76071428571429,0.27660340040986525,2143,0.3850379021641995,1212.0,0.35258979637947735,1646.0,0.10500355676716291,1548.0,0.7935681570250559,624.0
18193975,institution,SGH Warsaw School of Economics,,,PL,309.7426467051467,0.2763829260000536,2144,0.28143127276794694,1443.0,0.33860909731678357,1667.0,0.47837213924462296,740.0,1.0150825498565879,517.0
4210182956,source,Journal of Marketing Analytics,2050-3318,B,,229.0,0.2758855382319348,2145,,,0.34106633195983876,1659.0,,,,
166928557,institution,University of Monastir,,,TN,46.15833333333334,0.27587278886679006,2146,0.349943024851001,1281.0,0.29315576618726225,1759.0,0.337587805158194,1010.0,,
71351135,source,International Journal of Disclosure and Governance,1741-3591,B,,179.0,0.2757447636625381,2147,,,0.36831019871786125,1613.0,,,,
109297418,institution,Gebze Technical University,,,TR,69.35833333333333,0.2755848846045342,2148,0.14024138297220706,1767.0,0.39534664662694896,1562.0,0.12268790626852899,1508.0,,
74319210,institution,Chitkara University,,,IN,96.1224567099567,0.27435338196887693,2149,0.10583869518780657,1844.0,0.33835692743120327,1669.0,0.03754612321307053,1665.0,0.5351779607542144,809.0
165230279,institution,Universitas Gadjah Mada,,,ID,249.66670274170278,0.2738758152696199,2150,0.4396385165899586,1073.0,0.3109518394003203,1715.0,0.043510260313041164,1652.0,1.1020387103706528,474.0
207627288,source,International Journal of Integrated Supply Management,1477-5360,B,,87.0,0.2727332830930257,2151,,,0.33389062410083037,1678.0,,,,
3122011922,institution,University of Žilina,,,SK,104.78565592903828,0.27204222336912437,2152,0.34042660998644614,1308.0,0.3792069134045069,1594.0,,,1.1213975080727125,464.0
146534985,source,Journal of Economic Interaction and Coordination,1860-711X,E,,132.0,0.2720317816649701,2153,0.27506527304334016,1466.0,,,,,,
178232147,institution,Guizhou University,,,CN,59.82337662337662,0.2719700554816018,2154,0.2385348249943,1554.0,0.4798982711473023,1408.0,0.10597514477996998,1542.0,,
136286870,source,Journal of Indian Business Research,1755-4195,B,,75.0,0.271894581330679,2155,,,0.32987917395057326,1684.0,,,,
4210150808,institution,Ankara Yıldırım Beyazıt University,,,TR,56.69487734487734,0.2710104038928375,2156,0.04979509606603439,1915.0,0.4634237596257229,1436.0,0.23474243165774586,1252.0,,
146399215,institution,University of Tsukuba,,,JP,85.24151635401635,0.2708534782662739,2157,0.32345817108804636,1347.0,0.265561341445576,1820.0,0.21281505906061696,1310.0,0.9107074856280881,563.0
4210239688,source,Communications of the Association for Information Systems,1529-3181,B,,110.0,0.2699932189528366,2158,,,0.31860009559181757,1700.0,,,,
4210193400,source,Economic Change and Restructuring,1573-9414,E,,402.0,0.2689720530180328,2159,0.25318589174448247,1520.0,,,,,,
32948690,source,Qualitative Research in Financial Markets,1755-4179,B,,170.0,0.2688311532298496,2160,,,0.2984449953124941,1747.0,,,,
232005693,institution,Universidad Francisco de Vitoria,,,ES,48.11805555555555,0.26805183401634075,2161,0.28616417114040227,1436.0,0.1960707233492985,1914.0,0.22921371918884473,1269.0,,
12379730,institution,Poznań University of Economics and Business,,,PL,315.41111111111115,0.2674806957808036,2162,0.17038891997510305,1709.0,0.28922057215842467,1771.0,0.5680351049705863,630.0,0.34378208063105775,993.0
191972202,institution,Amity University,,,IN,221.0781746031746,0.2674200477402344,2163,0.12020795200192126,1813.0,0.35819945549369503,1632.0,0.24882705573100694,1221.0,0.731477929277661,672.0
4210206322,source,PharmacoEconomics - Open,2509-4254,E,,234.0,0.2664897528736253,2164,0.27566951865799333,1462.0,,,,,,
146165071,institution,Universidade Federal de Viçosa,,,BR,64.43585026085027,0.2664522556337237,2165,0.27515539066655725,1465.0,0.4058570693995929,1537.0,,,,
28710699,institution,Hellenic Mediterranean University,,,GR,42.61230158730158,0.265754241878883,2166,0.3149312055333659,1368.0,0.276956220209811,1796.0,0.31620050173720987,1062.0,,
2764875035,source,Journal of Entrepreneurship and Public Policy,2045-2101,X,,77.0,0.26563165718024984,2167,,,,,,,0.4679647494824924,869.0
202144432,source,Science Technology and Society,0971-7218,B,,15.0,0.2653187891720199,2168,,,0.29688173815576907,1751.0,,,,
195297104,source,Organizational Dynamics,0090-2616,B,,109.0,0.2635380497011882,2169,,,0.33185137694444844,1682.0,,,,
22361854,source,Cost Effectiveness and Resource Allocation,1478-7547,E,,258.0,0.26298740507876817,2170,0.24289546601476467,1549.0,,,,,,
34975756,source,Journal of Global Responsibility,2041-2568,B,,111.0,0.26293097517961267,2171,,,0.346282695140373,1651.0,,,,
182202855,institution,South East European University,,,MK,50.86111111111111,0.2620905809093434,2172,0.06122943650633828,1903.0,0.3844965792744081,1584.0,,,0.15035733334722595,1178.0
56271844,source,Information Systems and e-Business Management,1617-9846,B,,162.0,0.26128047143502564,2173,,,0.29314997560069195,1760.0,,,,
2764651625,source,Journal of Economic Integration,1225-651X,E,,116.0,0.2610032063927365,2174,0.21681877828249388,1602.0,,,,,,
967494592,source,Global Business Review,0972-1509,B,,420.0,0.26077576756944887,2175,,,0.28109479581821295,1787.0,,,,
130179515,source,Economic Record,0013-0249,E,,241.0,0.26065878897726275,2176,0.27788131555943274,1455.0,,,,,,
4210241102,source,Innovation & Management Review,2515-8961,B,,81.0,0.26055260737844854,2177,,,0.29676925204816,1754.0,,,,
4210184380,source,ISRA International Journal of Islamic Finance,0128-1976,B,,96.0,0.2601799418826976,2178,,,0.29791435148614737,1749.0,,,,
4210181789,source,Journal of the International Council for Small Business,2643-7015,B,,140.0,0.26006773674995226,2179,,,0.3158872583752509,1704.0,,,,
129963087,source,Journal of Islamic accounting and business research,1759-0817,B,,423.0,0.2594981448890997,2180,,,0.3324314345883747,1680.0,,,,
16292982,institution,National Institute of Technology Rourkela,,,IN,93.0,0.2594746961378262,2181,0.16190274563952173,1728.0,0.3071247071426764,1727.0,0.055519299659177325,1631.0,0.11128609053762277,1218.0
111496547,source,Scottish Journal of Political Economy,0036-9292,E,,114.0,0.25934454576563104,2182,0.2905368478823823,1427.0,,,,,,
126354654,source,Journal of Financial Services Marketing,1363-0539,B,,166.0,0.258912707906274,2183,,,0.30064464522647955,1740.0,,,,
142208455,institution,VSB - Technical University of Ostrava,,,CZ,99.03551587301587,0.2585532371339668,2184,0.25482350826660166,1515.0,0.2968340030202395,1752.0,0.23624286504377406,1249.0,0.23393334751379205,1103.0
4210201856,source,New Zealand Economic Papers,0077-9954,E,,100.0,0.2579395533557243,2185,0.2926899327747522,1423.0,,,,,,
181343428,institution,University of Zagreb,,,HR,323.8599249220988,0.25741365416288414,2186,0.12892088826419743,1798.0,0.6695340727152965,1089.0,0.38053869287670505,921.0,0.26354736922236977,1079.0
50760025,institution,Hangzhou Dianzi University,,,CN,80.23111471861472,0.2570359152511254,2187,0.260065338197938,1502.0,0.2982462857332734,1748.0,0.20198696576651676,1336.0,1.2505764354107267,406.0
186771145,institution,Covenant University,,,NG,130.2218253968254,0.25644242645678866,2188,0.21560604448077544,1604.0,0.273064551302731,1800.0,0.1479320629940878,1457.0,0.5734201606842887,784.0
2764889080,source,Evolutionary and Institutional Economics Review,1349-4961,E,,75.0,0.25634175972867074,2189,0.2719709802917439,1472.0,,,,,,
4387155442,institution,University of Economics and Law,,,,55.304960317460306,0.2552841759203901,2190,0.2971848401115682,1414.0,0.3140120221832213,1710.0,0.1543738595039478,1436.0,,
2764827305,source,International Journal of Financial Studies,2227-7072,B,,431.0,0.25496747604857517,2191,,,0.2726348711379786,1802.0,,,,
104817121,institution,University of Sarajevo,,,BA,80.95114942528734,0.2549001992737093,2192,0.13960404865510084,1771.0,0.4860918751970234,1399.0,1.6867843727009466,173.0,,
2764518860,source,Annals of Economics and Statistics,1968-3863,E,,36.0,0.2543742046837493,2193,0.2530362419456244,1522.0,,,,,,
110166357,institution,University of Delhi,,,IN,425.98268398268397,0.2543549750259767,2194,0.2531521803687783,1521.0,0.2972078401908304,1750.0,0.1684495594021859,1408.0,0.39041762680131126,943.0
5847235,institution,University of Petroleum and Energy Studies,,,IN,89.95182539682538,0.2542525844878423,2195,0.13842190327991435,1775.0,0.32257417953203205,1697.0,0.10227229400759683,1559.0,0.7281414236775188,676.0
2738551320,source,Health Economics Review,2191-1991,X,,224.0,0.2538961453114908,2196,,,,,,,0.4230325263008722,907.0
83579964,institution,Széchenyi István University,,,HU,45.327976190476186,0.25376227846425387,2197,0.07420713526206005,1887.0,0.3425446603564248,1655.0,,,0.7882939153737337,629.0
23246025,source,Corporate Reputation Review,1363-3589,B,,84.0,0.2536710284555156,2198,,,0.1984252793938433,1907.0,,,,
45998257,institution,Sohar University,,,OM,60.388492063492066,0.2534845868038853,2199,0.2558394881806841,1514.0,0.34602047203097486,1652.0,0.11949394369552248,1516.0,0.1975901866509859,1134.0
4210175454,source,Management Research The Journal of the Iberoamerican Academy of Management,1536-5433,B,,75.0,0.25337155818792606,2200,,,0.29921011031909966,1744.0,,,,
61350954,source,Journal of Advances in Management Research,0972-7981,B,,115.0,0.2533006147279187,2201,,,0.30039358605057037,1742.0,,,,
4210183922,source,Journal of General Management,0306-3070,B,,164.0,0.2524465343693249,2202,,,0.2686248593169564,1814.0,,,,
62069514,source,The Journal of Entrepreneurship,0971-3557,B,,86.0,0.2524345506960844,2203,,,0.30043266807227914,1741.0,,,,
4576418,institution,University of Technology Malaysia,,,MY,286.9944635919636,0.2524245802743768,2204,0.4109241222951588,1145.0,0.28081306170821624,1789.0,0.1044931002742371,1549.0,0.7357942762693632,670.0
897156735,institution,Bank of Korea,,,KR,59.73611111111111,0.2519015800445818,2205,0.14261952186631027,1761.0,,,0.5030022665317905,707.0,,
152429107,institution,Jawaharlal Nehru University,,,IN,120.39431818181818,0.2498028366457512,2206,0.2570873368920472,1511.0,0.10524352111598995,2026.0,0.41899133396855587,846.0,0.6818159523890223,711.0
226983648,institution,Narsee Monjee Institute of Management Studies,,,IN,158.94063492063492,0.24935649528212966,2207,0.13777917551054208,1778.0,0.325193726630486,1692.0,0.04351278359716212,1651.0,0.44748026721484646,885.0
184139950,institution,Moscow State Institute of International Relations,,,RU,36.765079365079366,0.24919457823213745,2208,0.14046050250998005,1766.0,0.42764745449411784,1505.0,0.490235509713187,721.0,1.2854471881589271,396.0
173212132,institution,Vilnius University,,,LT,178.93229600288132,0.24905840874780324,2209,0.33266695969949256,1331.0,0.2804215300814577,1790.0,0.13747383019538192,1475.0,0.2413335179461559,1098.0
171210897,institution,Aligarh Muslim University,,,IN,201.83154761904763,0.24844400345473427,2210,0.26119303312902986,1500.0,0.3092552362461063,1720.0,0.05742215940915555,1629.0,0.5289230413131447,816.0
2764777187,source,Annals of Financial Economics,2010-4952,E,,93.0,0.24824233299770376,2211,0.37943608152044983,1221.0,,,,,,
131868736,institution,Prince of Songkla University,,,TH,78.15225885225888,0.24709865829918923,2212,0.39766570288740305,1181.0,0.3085449770412648,1721.0,0.03945020207484465,1662.0,,
4626487,institution,King Faisal University,,,SA,113.74526815776815,0.24667871763351365,2213,0.2518219576008334,1528.0,0.334056258156897,1677.0,0.2989260740143806,1093.0,0.10471547596899851,1223.0
2738355984,source,Administrative Sciences,2076-3387,B,,798.0,0.24648327778073678,2214,,,0.27304710061122206,1801.0,,,,
4210126102,institution,Department of Finance,,,AU,34.68611111111111,0.24634373876546214,2215,0.3744833358109903,1231.0,0.14656299996060265,1973.0,0.2421743635468926,1231.0,0.052111697578282,1264.0
134784518,institution,Institute of Business Administration Karachi,,,PK,61.86904761904762,0.2455987595542253,2216,0.10210426179323043,1851.0,0.226830971256821,1876.0,0.3422957660071647,999.0,,
4394735609,source,Foreign Trade Review,0971-7625,E,,77.0,0.24558002592733175,2217,0.2827095756349139,1441.0,,,,,,
35427347,institution,Islamic University of Indonesia,,,ID,90.75924603174604,0.24452869540909175,2218,0.05678232795213011,1910.0,0.38908494612974565,1573.0,0.0271162689448116,1676.0,,
123443094,institution,Universidade Estadual de Maringá,,,BR,59.286904761904765,0.2444103061862849,2219,0.13554028483885716,1783.0,0.49700536477394086,1383.0,,,0.2526341974260264,1089.0
4210150237,institution,Dhofar University,,,OM,72.29523809523809,0.24435520692535745,2220,0.21413285356089445,1605.0,0.35460214506862114,1640.0,0.058156700104168936,1625.0,,
106663880,institution,University of Bahrain,,,BH,87.08324314574314,0.24368996737782916,2221,0.3149336333335092,1367.0,0.32104704608315765,1698.0,0.12713642018192706,1501.0,0.03922062496931011,1277.0
193530623,source,Studies in Nonlinear Dynamics and Econometrics,1081-1826,E,,168.0,0.24363203389337604,2222,0.18574284863476362,1671.0,,,,,,
175691731,institution,Pondicherry University,,,IN,76.54166666666666,0.24325732042644319,2223,0.20319433312726884,1629.0,0.2867122805165541,1776.0,0.057682326760051375,1627.0,0.7884449529608768,628.0
90392387,source,South African Journal of Economics,0038-2280,E,,101.0,0.24304265313216789,2224,0.2676096502230408,1480.0,,,,,,
116955675,source,Asia-Pacific Financial Markets,1387-2834,A,,159.0,0.24294527723565176,2225,,,,,0.10355185169021981,1555.0,,
102700472,source,Financial Services Review,1057-0810,B,,95.0,0.2428248198140957,2226,,,0.28462126272429455,1780.0,,,,
4210099699,institution,University of Jeddah,,,SA,54.0546568627451,0.24280809508323317,2227,0.5019570446501003,939.0,0.24571671280568497,1848.0,0.2630611835540306,1177.0,0.29270813199528,1046.0
2898418539,source,International Journal of Innovation Studies,2096-2487,B,,72.0,0.24266642596815366,2228,,,0.2367719960285628,1862.0,,,,
22431819,source,International Economic Journal,1016-8737,E,,105.0,0.24266246433462138,2229,0.19231910738833902,1658.0,,,,,,
181388337,source,International Journal of Innovation Management,1363-9196,B,,318.0,0.2408320970598975,2230,,,0.26734909201807244,1816.0,,,,
185277049,source,Journal of Banking Regulation,1745-6452,E,,109.0,0.24062158521578456,2231,0.18398643935059109,1676.0,,,,,,
17120543,institution,National University of Modern Languages,,,PK,35.055952380952384,0.2400668888733645,2232,0.10585587699341541,1843.0,0.21340782291676738,1892.0,0.2762544288388554,1149.0,1.3676074943708243,365.0
4210127441,institution,Indian Institute of Technology Jammu,,,IN,65.8,0.2400472207000132,2233,0.1326312704298169,1789.0,0.3358248754621484,1672.0,0.04150693091193334,1657.0,1.1516933355350003,452.0
72227227,institution,Makerere University,,,UG,170.4552092352092,0.2392157947624425,2234,0.26199515677474955,1497.0,0.3027063540228265,1736.0,,,1.5730622458720287,294.0
2738281210,source,Review of Business Management,1806-4892,X,,76.0,0.2387698635418777,2235,,,,,,,0.3300165672727489,1007.0
28022161,institution,King Saud University,,,SA,111.527065989566,0.23869540503423844,2236,0.25365063853867115,1519.0,0.27952206209737585,1791.0,0.6662494066717286,525.0,0.26495715429825284,1076.0
3030835295,source,Economic Affairs,0265-0665,E,,116.0,0.23842323190123124,2237,0.24302055411174667,1548.0,,,,,,
4210109591,institution,Thuongmai University,,,VN,78.93968253968255,0.2371881261393467,2238,0.2681688817930963,1478.0,0.2666835032759929,1818.0,0.010038202282668869,1699.0,0.27697504561588615,1063.0
4210125143,institution,Chengdu University,,,CN,32.02180735930735,0.2371304016107462,2239,0.15362632325263437,1743.0,0.2910106294520499,1767.0,0.1948117743221855,1354.0,1.7628252307604817,239.0
4400600926,institution,Indian Institute of Management Bodh Gaya,,,,39.35555555555555,0.2362141370420596,2240,0.31652199866023023,1364.0,0.19828168478994385,1909.0,0.22740185388665432,1277.0,,
119004910,institution,Silesian University of Technology,,,PL,105.10099206349207,0.23615504160273157,2241,0.24968075690320243,1534.0,0.2951337490083593,1758.0,,,0.5123514692005803,829.0
166753014,source,Health Services Management Research,0951-4848,X,,128.0,0.23606131057345953,2242,,,,,,,0.5051661445225639,840.0
35913352,institution,Prague University of Economics and Business,,,CZ,372.557729259045,0.23598061930150901,2243,0.13083084859337407,1793.0,0.2724888476606692,1804.0,0.5461070332241513,656.0,0.21016561399042805,1125.0
139322472,institution,Universiti Sains Malaysia,,,MY,566.0125474129047,0.2359260313467275,2244,0.21287723847998316,1609.0,0.27762032815342785,1795.0,0.2039730568580658,1330.0,1.1637771041606335,447.0
2737251451,source,Management Science Letters,1923-9335,B,,357.0,0.23588351187882786,2245,,,0.24686332373911757,1845.0,,,,
84524832,institution,Alexandria University,,,EG,41.01235623037093,0.23564696822764244,2246,0.09503565583376639,1863.0,0.3654372831295666,1621.0,0.215270863637399,1304.0,,
131740757,institution,Texas A&M International University,,,US,100.89166666666667,0.23546223527395918,2247,0.10748319884033505,1838.0,0.3563750552879695,1635.0,0.3531131371020591,985.0,,
29617571,institution,University of Indonesia,,,ID,367.1711005661006,0.23543451656206602,2248,0.37759613468145087,1223.0,0.2853987322193481,1779.0,0.2610017689158864,1181.0,0.27303069572899713,1066.0
8636806,institution,University of Sousse,,,TN,202.3236111111111,0.2350189847451432,2249,0.2613557664359504,1499.0,0.2860242285972018,1777.0,0.1517474146027208,1449.0,0.05967646302072883,1256.0
4210192575,source,GLOBAL BUSINESS & FINANCE REVIEW,1088-6931,B,,38.0,0.23364160749613064,2250,,,0.2717805893199665,1807.0,,,,
2736601860,source,Entrepreneurial Business and Economics Review,2353-8821,B,,151.0,0.23336230714076572,2251,,,0.23501916847314364,1866.0,,,,
1290523313,institution,Magyar Agrár- és Élettudományi Egyetem,,,HU,98.7391233766234,0.23289909250009383,2252,0.22468488886804047,1583.0,0.3144332293816353,1708.0,0.07641875778039381,1599.0,0.7650245527159809,647.0
4210191619,source,Logistics,2305-6290,B,,344.0,0.23277362867131968,2253,,,0.26089414088966967,1831.0,,,,
4101805,institution,Yıldız Technical University,,,TR,98.77817460317462,0.23256820916636198,2254,0.2077370645897459,1617.0,0.24903172421534683,1842.0,0.2033137945743735,1331.0,0.017670500943224633,1293.0
173896063,source,Property Management,0263-7472,X,,165.0,0.23211445112109308,2255,,,,,,,0.6593501211855837,724.0
282159120,institution,İstanbul Nişantaşı Üniversitesi,,,TR,46.20178571428571,0.23163628601521813,2256,0.3548825207768007,1271.0,0.10475921504294358,2028.0,0.09795886901170499,1567.0,,
2738413198,source,Equilibrium Quarterly Journal of Economics and Economic Policy,1689-765X,X,,141.0,0.23160835531390087,2257,,,,,,,1.2985500773593672,391.0
27878738,institution,Fore School of Management,,,IN,115.26314102564105,0.23155795574194865,2258,0.09417891494849995,1864.0,0.25657149065883667,1835.0,0.19814838485984476,1345.0,1.3464299293697803,371.0
15925821,source,Journal of Modelling in Management,1746-5664,B,,257.0,0.23123283337795908,2259,,,0.2777102591644111,1794.0,,,,
105710273,source,Review of Financial Economics,1058-3300,A,,99.0,0.23122913769223427,2260,,,,,0.13088321952309198,1491.0,,
